id: 0 | remarks: 🇺🇸US-205.134.180.145-0823 | protocol: ss | ping: 14 MS | avg_speed: 85.962 MB | max_speed: 89.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0823
id: 483 | remarks: 🇬🇧GB-212.102.53.80-0864 | protocol: ss | ping: 82 MS | avg_speed: 31.807 MB | max_speed: 35.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0864
id: 19 | remarks: 🇬🇧GB-212.102.53.81-0861 | protocol: ss | ping: 82 MS | avg_speed: 31.966 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0861
id: 12 | remarks: 🇬🇧GB-212.102.53.196-0870 | protocol: ss | ping: 84 MS | avg_speed: 31.432 MB | max_speed: 35.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0870
id: 16 | remarks: 🇬🇧GB-212.102.53.195-0857 | protocol: ss | ping: 85 MS | avg_speed: 31.799 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0857
id: 28 | remarks: 🇨🇭CH-156.146.62.160-0884 | protocol: ss | ping: 116 MS | avg_speed: 27.644 MB | max_speed: 30.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0884
id: 27 | remarks: 🇨🇭CH-84.17.53.163-0883 | protocol: ss | ping: 107 MS | avg_speed: 27.308 MB | max_speed: 30.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0883
id: 25 | remarks: 🇫🇷FR-141.95.106.33-8798 | protocol: ss | ping: 153 MS | avg_speed: 25.628 MB | max_speed: 29.681 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-8798
id: 30 | remarks: 🇸🇪SE-172.232.147.172-11068 | protocol: ss | ping: 163 MS | avg_speed: 26.31 MB | max_speed: 28.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.172-11068
id: 33 | remarks: 🇸🇪SE-172.232.147.172-0887 | protocol: ss | ping: 164 MS | avg_speed: 26.31 MB | max_speed: 28.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.172-0887
id: 29 | remarks: 🇸🇪SE-172.232.148.16-2260 | protocol: ss | ping: 210 MS | avg_speed: 26.138 MB | max_speed: 28.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.16-2260
id: 34 | remarks: 🇸🇪SE-172.232.147.177-0880 | protocol: ss | ping: 150 MS | avg_speed: 25.066 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-0880
id: 31 | remarks: 🇸🇪SE-172.232.129.64-11039 | protocol: ss | ping: 617 MS | avg_speed: 24.845 MB | max_speed: 27.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.64-11039
id: 32 | remarks: 🇸🇪SE-172.232.148.16-0881 | protocol: ss | ping: 162 MS | avg_speed: 24.953 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.16-0881
id: 37 | remarks: 🇸🇪SE-121.127.46.147-0891 | protocol: ss | ping: 166 MS | avg_speed: 24.286 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0891
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0902 | protocol: ss | ping: 233 MS | avg_speed: 22.899 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0902
id: 400 | remarks: 🇺🇸US-74.121.191.98-0854 | protocol: ss | ping: 144 MS | avg_speed: 20.321 MB | max_speed: 25.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0854
id: 44 | remarks: 🇺🇸US-129.146.102.22-0567 | protocol: ss | ping: 84 MS | avg_speed: 22.467 MB | max_speed: 24.99 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0567
id: 47 | remarks: 🇦🇱AL-31.171.153.181-0912 | protocol: ss | ping: 148 MS | avg_speed: 18.266 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0912
id: 39 | remarks: 🇧🇦BA-185.164.35.9-0901 | protocol: ss | ping: 199 MS | avg_speed: 20.078 MB | max_speed: 22.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0901
id: 38 | remarks: 🇮🇸IS-91.194.161.7-1214 | protocol: ss | ping: 168 MS | avg_speed: 18.14 MB | max_speed: 22.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-1214
id: 45 | remarks: 🇺🇦UA-5.188.6.8-0911 | protocol: ss | ping: 186 MS | avg_speed: 17.7 MB | max_speed: 22.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0911
id: 46 | remarks: 🇪🇸ES-92.38.171.89-0906 | protocol: ss | ping: 108 MS | avg_speed: 18.429 MB | max_speed: 21.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0906
id: 41 | remarks: 🇺🇸US-45.150.65.34-0914 | protocol: ss | ping: 28 MS | avg_speed: 15.762 MB | max_speed: 18.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VHpFZUltRERLb29UaHVRS2haam9i@45.150.65.34:11285#%F0%9F%87%BA%F0%9F%87%B8US-45.150.65.34-0914
id: 405 | remarks: 🇯🇵JP-13.230.132.209-5156 | protocol: ss | ping: 242 MS | avg_speed: 15.816 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-5156
id: 485 | remarks: 🇯🇵JP-54.65.229.89-0846 | protocol: ss | ping: 161 MS | avg_speed: 15.711 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.229.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.229.89-0846
id: 48 | remarks: 🇦🇿AZ-180.149.44.120-0925 | protocol: ss | ping: 408 MS | avg_speed: 14.703 MB | max_speed: 18.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0925
id: 42 | remarks: 🇳🇱NL-185.246.153.12-0980 | protocol: ss | ping: 139 MS | avg_speed: 8.844 MB | max_speed: 16.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0980
id: 409 | remarks: 🇨🇭CH-94.131.12.58-0947 | protocol: ss | ping: 156 MS | avg_speed: 8.076 MB | max_speed: 16.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-0947
id: 58 | remarks: 🇰🇷KR-52.78.207.28-5138 | protocol: ss | ping: 228 MS | avg_speed: 13.194 MB | max_speed: 16.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.207.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.207.28-5138
id: 884 | remarks: 🇰🇷KR-43.201.56.214-7444 | protocol: ss | ping: 232 MS | avg_speed: 12.395 MB | max_speed: 16.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.214-7444
id: 101 | remarks: 🇰🇷KR-43.200.253.6-0988 | protocol: ss | ping: 229 MS | avg_speed: 12.161 MB | max_speed: 15.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.253.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.6-0988
id: 76 | remarks: 🇰🇪KE-62.12.116.66-0923 | protocol: ss | ping: 421 MS | avg_speed: 11.655 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0923
id: 54 | remarks: 🇭🇰HK-50.114.159.250-0559 | protocol: ss | ping: 209 MS | avg_speed: 11.171 MB | max_speed: 14.582 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0559
id: 55 | remarks: 🇭🇰HK-47.57.232.119-0557 | protocol: ss | ping: 207 MS | avg_speed: 11.61 MB | max_speed: 14.535 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0557
id: 484 | remarks: 🇯🇵JP-54.248.16.149-0847 | protocol: ss | ping: 159 MS | avg_speed: 8.961 MB | max_speed: 14.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.16.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.16.149-0847
id: 43 | remarks: 🇷🇺RU-62.113.114.116-0894 | protocol: ss | ping: 165 MS | avg_speed: 9.244 MB | max_speed: 13.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0894
id: 65 | remarks: 🇸🇬SG-13.250.55.22-7517 | protocol: ss | ping: 234 MS | avg_speed: 10.071 MB | max_speed: 13.027 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-7517
id: 66 | remarks: 🇸🇬SG-52.221.200.66-0907 | protocol: ss | ping: 229 MS | avg_speed: 9.765 MB | max_speed: 12.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.200.66:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.200.66-0907
id: 64 | remarks: 🇨🇦CA-134.195.196.178-0936 | protocol: ss | ping: 61 MS | avg_speed: 6.916 MB | max_speed: 12.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0936
id: 62 | remarks: 🇸🇬SG-13.212.204.117-0910 | protocol: ss | ping: 232 MS | avg_speed: 10.014 MB | max_speed: 12.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-0910
id: 82 | remarks: 🇹🇷TR-45.89.52.66-0992 | protocol: ss | ping: 420 MS | avg_speed: 8.602 MB | max_speed: 10.458 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0992
id: 61 | remarks: 🇺🇸US-38.54.104.17-0573 | protocol: ss | ping: 18 MS | avg_speed: 10.05 MB | max_speed: 10.45 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0573
id: 63 | remarks: 🇺🇸US-162.247.153.108-0938 | protocol: ss | ping: 20 MS | avg_speed: 8.51 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0938
id: 98 | remarks: 🇵🇦PA-138.186.142.4-0943 | protocol: ss | ping: 241 MS | avg_speed: 7.815 MB | max_speed: 9.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0943
id: 59 | remarks: 🇨🇦CA-134.195.196.178-0931 | protocol: ss | ping: 22 MS | avg_speed: 5.919 MB | max_speed: 9.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0931
id: 60 | remarks: 🇨🇦CA-134.195.196.178-0937 | protocol: ss | ping: 21 MS | avg_speed: 5.975 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0937
id: 69 | remarks: 🇮🇪IE-95.164.44.21-1862 | protocol: ss | ping: 108 MS | avg_speed: 6.94 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-1862
id: 115 | remarks: 🇦🇷AR-190.103.176.29-0939 | protocol: ss | ping: 147 MS | avg_speed: 5.948 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0939
id: 74 | remarks: 🇫🇷FR-51.178.87.37-0971 | protocol: ss | ping: 109 MS | avg_speed: 6.417 MB | max_speed: 6.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0971
id: 75 | remarks: 🇫🇷FR-51.178.87.37-0976 | protocol: ss | ping: 97 MS | avg_speed: 6.474 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0976
id: 84 | remarks: 🇸🇬SG-8.219.180.58-0558 | protocol: ss | ping: 241 MS | avg_speed: 2.845 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0558
id: 22 | remarks: 🇫🇷FR-51.158.195.96-0993 | protocol: ss | ping: 125 MS | avg_speed: 4.042 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0993
id: 79 | remarks: 🇨🇴CO-190.120.231.45-0972 | protocol: ss | ping: 84 MS | avg_speed: 5.461 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0972
id: 97 | remarks: 🇲🇽MX-190.103.179.23-0994 | protocol: ss | ping: 338 MS | avg_speed: 5.083 MB | max_speed: 5.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0994
id: 78 | remarks: 🇨🇱CL-190.120.230.9-0973 | protocol: ss | ping: 131 MS | avg_speed: 4.115 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0973
id: 68 | remarks: 🇺🇸US-85.239.52.174-0277 | protocol: ss | ping: 38 MS | avg_speed: 3.867 MB | max_speed: 4.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0277
id: 93 | remarks: 🇯🇵JP-185.172.113.182-0966 | protocol: ss | ping: 173 MS | avg_speed: 2.747 MB | max_speed: 3.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0966
id: 86 | remarks: 🇯🇵JP-185.172.113.182-0983 | protocol: ss | ping: 168 MS | avg_speed: 2.771 MB | max_speed: 3.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0983
id: 87 | remarks: 🇯🇵JP-185.172.113.182-0984 | protocol: ss | ping: 172 MS | avg_speed: 2.685 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0984
id: 90 | remarks: 🇯🇵JP-185.172.113.182-0982 | protocol: ss | ping: 171 MS | avg_speed: 2.551 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0982
id: 91 | remarks: 🇯🇵JP-185.172.113.182-0986 | protocol: ss | ping: 163 MS | avg_speed: 2.561 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0986
