id: 9 | remarks: 🇺🇸US-37.19.198.243-0354 | protocol: ss | ping: 15 MS | avg_speed: 165.355 MB | max_speed: 168.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0354
id: 14 | remarks: 🇺🇸US-154.3.8.151-0365 | protocol: ss | ping: 72 MS | avg_speed: 42.523 MB | max_speed: 51.886 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0365
id: 64 | remarks: 🇬🇧GB-62.100.205.48-0367 | protocol: ss | ping: 88 MS | avg_speed: 42.885 MB | max_speed: 50.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0367
id: 50 | remarks: 🇳🇱NL-109.201.152.181-0370 | protocol: ss | ping: 88 MS | avg_speed: 43.037 MB | max_speed: 49.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0370
id: 32 | remarks: 🇬🇧GB-146.70.61.18-0371 | protocol: ss | ping: 97 MS | avg_speed: 43.125 MB | max_speed: 48.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0371
id: 16 | remarks: 🇺🇸US-23.251.121.242-0373 | protocol: ss | ping: 114 MS | avg_speed: 40.323 MB | max_speed: 46.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0373
id: 17 | remarks: 🇺🇸US-107.155.57.51-0376 | protocol: ss | ping: 84 MS | avg_speed: 41.213 MB | max_speed: 45.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0376
id: 18 | remarks: 🇺🇸US-107.155.57.11-0391 | protocol: ss | ping: 75 MS | avg_speed: 40.127 MB | max_speed: 45.278 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0391
id: 1231 | remarks: 🇱🇹LT-45.87.175.171-0292 | protocol: ss | ping: 98 MS | avg_speed: 39.377 MB | max_speed: 44.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0292
id: 11 | remarks: 🇺🇸US-212.102.47.131-0461 | protocol: ss | ping: 73 MS | avg_speed: 32.609 MB | max_speed: 44.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0461
id: 40 | remarks: 🇫🇷FR-45.158.171.146-1151 | protocol: ss | ping: 98 MS | avg_speed: 38.841 MB | max_speed: 44.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1151
id: 58 | remarks: 🇱🇹LT-45.87.175.164-0385 | protocol: ss | ping: 197 MS | avg_speed: 38.634 MB | max_speed: 44.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0385
id: 35 | remarks: 🇫🇷FR-195.154.185.174-0372 | protocol: ss | ping: 117 MS | avg_speed: 39.531 MB | max_speed: 44.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0372
id: 37 | remarks: 🇫🇷FR-51.159.111.208-0377 | protocol: ss | ping: 108 MS | avg_speed: 39.43 MB | max_speed: 44.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0377
id: 48 | remarks: 🇳🇱NL-193.29.139.179-0411 | protocol: ss | ping: 1776 MS | avg_speed: 28.554 MB | max_speed: 43.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0411
id: 94 | remarks: 🇳🇱NL-149.34.244.68-0476 | protocol: ss | ping: 91 MS | avg_speed: 36.433 MB | max_speed: 42.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0476
id: 10 | remarks: 🇺🇸US-212.102.47.130-0409 | protocol: ss | ping: 72 MS | avg_speed: 32.859 MB | max_speed: 42.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0409
id: 63 | remarks: 🇨🇭CH-84.17.53.160-0470 | protocol: ss | ping: 122 MS | avg_speed: 37.224 MB | max_speed: 41.983 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0470
id: 79 | remarks: 🇬🇧GB-18.135.192.156-0430 | protocol: ss | ping: 87 MS | avg_speed: 36.008 MB | max_speed: 41.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.192.156-0430
id: 53 | remarks: 🇬🇧GB-212.102.53.193-0466 | protocol: ss | ping: 87 MS | avg_speed: 35.31 MB | max_speed: 41.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0466
id: 49 | remarks: 🇬🇧GB-212.102.53.197-0460 | protocol: ss | ping: 88 MS | avg_speed: 35.15 MB | max_speed: 41.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0460
id: 44 | remarks: 🇱🇹LT-45.87.175.188-0380 | protocol: ss | ping: 1580 MS | avg_speed: 26.637 MB | max_speed: 40.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0380
id: 51 | remarks: 🇬🇧GB-212.102.53.81-0414 | protocol: ss | ping: 88 MS | avg_speed: 36.827 MB | max_speed: 40.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0414
id: 72 | remarks: 🇬🇧GB-212.102.53.196-0477 | protocol: ss | ping: 84 MS | avg_speed: 34.505 MB | max_speed: 40.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0477
id: 69 | remarks: 🇳🇱NL-149.34.244.82-0488 | protocol: ss | ping: 92 MS | avg_speed: 35.631 MB | max_speed: 40.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0488
id: 46 | remarks: 🇬🇧GB-212.102.53.194-0167 | protocol: ss | ping: 91 MS | avg_speed: 36.664 MB | max_speed: 40.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0167
id: 68 | remarks: 🇫🇷FR-51.158.252.130-0478 | protocol: ss | ping: 92 MS | avg_speed: 35.354 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0478
id: 25 | remarks: 🇺🇸US-35.87.38.141-6065 | protocol: ss | ping: 110 MS | avg_speed: 33.323 MB | max_speed: 40.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.38.141:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.38.141-6065
id: 13 | remarks: 🇨🇦CA-149.22.95.183-0458 | protocol: ss | ping: 95 MS | avg_speed: 33.711 MB | max_speed: 39.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0458
id: 23 | remarks: 🇺🇸US-45.55.2.232-0387 | protocol: ss | ping: 73 MS | avg_speed: 36.177 MB | max_speed: 39.844 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0387
id: 1348 | remarks: 🇺🇸US-35.92.47.50-6077 | protocol: ss | ping: 122 MS | avg_speed: 33.78 MB | max_speed: 38.87 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.47.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.47.50-6077
id: 71 | remarks: 🇬🇧GB-169.150.210.233-0448 | protocol: ss | ping: 113 MS | avg_speed: 34.124 MB | max_speed: 38.678 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0448
id: 59 | remarks: 🇱🇹LT-45.87.175.157-0390 | protocol: ss | ping: 2028 MS | avg_speed: 28.496 MB | max_speed: 37.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0390
id: 90 | remarks: 🇬🇧GB-212.102.53.79-0406 | protocol: ss | ping: 89 MS | avg_speed: 32.79 MB | max_speed: 37.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0406
id: 66 | remarks: 🇸🇪SE-121.127.46.147-0451 | protocol: ss | ping: 163 MS | avg_speed: 31.733 MB | max_speed: 37.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0451
id: 20 | remarks: 🇺🇸US-54.189.160.123-0407 | protocol: ss | ping: 1739 MS | avg_speed: 31.092 MB | max_speed: 36.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-0407
id: 75 | remarks: 🇨🇿CZ-195.181.160.6-0436 | protocol: ss | ping: 141 MS | avg_speed: 32.962 MB | max_speed: 36.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0436
id: 42 | remarks: 🇱🇹LT-45.87.175.166-5720 | protocol: ss | ping: 391 MS | avg_speed: 31.123 MB | max_speed: 36.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5720
id: 67 | remarks: 🇳🇱NL-149.34.244.77-0402 | protocol: ss | ping: 91 MS | avg_speed: 31.052 MB | max_speed: 36.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0402
id: 85 | remarks: 🇨🇭CH-156.146.62.162-0474 | protocol: ss | ping: 114 MS | avg_speed: 31.595 MB | max_speed: 36.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0474
id: 104 | remarks: 🇱🇹LT-192.36.61.59-0450 | protocol: ss | ping: 130 MS | avg_speed: 28.751 MB | max_speed: 35.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0450
id: 1221 | remarks: 🇳🇱NL-193.29.139.189-0468 | protocol: ss | ping: 98 MS | avg_speed: 18.048 MB | max_speed: 35.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0468
id: 82 | remarks: 🇨🇭CH-156.146.62.163-0473 | protocol: ss | ping: 118 MS | avg_speed: 30.607 MB | max_speed: 35.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0473
id: 86 | remarks: 🇨🇭CH-156.146.62.161-0431 | protocol: ss | ping: 109 MS | avg_speed: 28.86 MB | max_speed: 35.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0431
id: 60 | remarks: 🇬🇧GB-212.102.53.78-0400 | protocol: ss | ping: 90 MS | avg_speed: 31.186 MB | max_speed: 34.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0400
id: 196 | remarks: 🇬🇧GB-141.98.101.182-0456 | protocol: ss | ping: 138 MS | avg_speed: 25.985 MB | max_speed: 34.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0456
id: 52 | remarks: 🇬🇧GB-212.102.53.197-0416 | protocol: ss | ping: 88 MS | avg_speed: 31.577 MB | max_speed: 34.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0416
id: 54 | remarks: 🇬🇧GB-212.102.53.198-0397 | protocol: ss | ping: 84 MS | avg_speed: 29.534 MB | max_speed: 34.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0397
id: 62 | remarks: 🇳🇱NL-149.34.244.77-1197 | protocol: ss | ping: 96 MS | avg_speed: 27.945 MB | max_speed: 32.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1197
id: 55 | remarks: 🇫🇷FR-51.15.27.48-0443 | protocol: ss | ping: 88 MS | avg_speed: 28.377 MB | max_speed: 32.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0443
id: 61 | remarks: 🇬🇧GB-212.102.53.80-0442 | protocol: ss | ping: 88 MS | avg_speed: 26.274 MB | max_speed: 32.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0442
id: 56 | remarks: 🇬🇧GB-212.102.53.195-0389 | protocol: ss | ping: 88 MS | avg_speed: 28.318 MB | max_speed: 32.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0389
id: 1225 | remarks: 🇱🇹LT-45.87.175.192-0435 | protocol: ss | ping: 99 MS | avg_speed: 15.256 MB | max_speed: 31.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0435
id: 41 | remarks: 🇺🇸US-104.207.155.64-0424 | protocol: ss | ping: 64 MS | avg_speed: 29.364 MB | max_speed: 31.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0424
id: 36 | remarks: 🇫🇷FR-195.154.169.198-1147 | protocol: ss | ping: 113 MS | avg_speed: 28.618 MB | max_speed: 31.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1147
id: 95 | remarks: 🇷🇺RU-185.174.136.244-0465 | protocol: ss | ping: 248 MS | avg_speed: 25.885 MB | max_speed: 30.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-0465
id: 31 | remarks: 🇺🇸US-207.246.101.50-0446 | protocol: ss | ping: 61 MS | avg_speed: 28.789 MB | max_speed: 30.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0446
id: 80 | remarks: 🇨🇭CH-156.146.62.164-0445 | protocol: ss | ping: 114 MS | avg_speed: 25.204 MB | max_speed: 28.127 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0445
id: 74 | remarks: 🇲🇩MD-86.104.74.243-0453 | protocol: ss | ping: 94 MS | avg_speed: 17.819 MB | max_speed: 25.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0453
id: 106 | remarks: 🇯🇵JP-149.22.87.204-0494 | protocol: ss | ping: 168 MS | avg_speed: 18.75 MB | max_speed: 24.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0494
id: 93 | remarks: 🇹🇷TR-185.123.101.241-0469 | protocol: ss | ping: 214 MS | avg_speed: 20.506 MB | max_speed: 24.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0469
id: 96 | remarks: 🇹🇷TR-185.123.101.241-0467 | protocol: ss | ping: 212 MS | avg_speed: 16.478 MB | max_speed: 24.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0467
id: 34 | remarks: 🇲🇩MD-103.106.1.92-0374 | protocol: ss | ping: 109 MS | avg_speed: 16.711 MB | max_speed: 23.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0374
id: 84 | remarks: 🇳🇱NL-213.109.147.242-0440 | protocol: ss | ping: 99 MS | avg_speed: 17.93 MB | max_speed: 23.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0440
id: 27 | remarks: 🇺🇸US-54.187.27.197-6074 | protocol: ss | ping: 117 MS | avg_speed: 11.201 MB | max_speed: 23.385 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.27.197:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.27.197-6074
id: 103 | remarks: 🇯🇵JP-149.22.87.241-0496 | protocol: ss | ping: 161 MS | avg_speed: 18.177 MB | max_speed: 23.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0496
id: 691 | remarks: 🇯🇵JP-54.95.145.3-0799 | protocol: ss | ping: 163 MS | avg_speed: 18.488 MB | max_speed: 22.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.145.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.145.3-0799
id: 102 | remarks: 🇯🇵JP-149.22.87.240-0501 | protocol: ss | ping: 165 MS | avg_speed: 16.2 MB | max_speed: 21.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0501
id: 109 | remarks: 🇯🇵JP-18.183.142.200-6040 | protocol: ss | ping: 274 MS | avg_speed: 17.265 MB | max_speed: 21.188 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-6040
