id: 7 | remarks: 🇺🇸US-37.19.198.236-0325 | protocol: ss | ping: 19 MS | avg_speed: 135.22 MB | max_speed: 134.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0325
id: 1240 | remarks: 🇫🇷FR-45.158.171.151-0399 | protocol: ss | ping: 97 MS | avg_speed: 39.111 MB | max_speed: 44.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0399
id: 573 | remarks: 🇫🇷FR-45.158.171.66-0402 | protocol: ss | ping: 97 MS | avg_speed: 38.894 MB | max_speed: 44.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0402
id: 85 | remarks: 🇱🇹LT-45.87.175.171-0411 | protocol: ss | ping: 98 MS | avg_speed: 38.031 MB | max_speed: 44.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0411
id: 84 | remarks: 🇱🇹LT-45.87.175.192-0436 | protocol: ss | ping: 103 MS | avg_speed: 38.112 MB | max_speed: 44.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0436
id: 70 | remarks: 🇱🇹LT-45.87.175.199-0383 | protocol: ss | ping: 99 MS | avg_speed: 38.2 MB | max_speed: 44.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0383
id: 1382 | remarks: 🇳🇱NL-193.29.139.133-6063 | protocol: ss | ping: 103 MS | avg_speed: 36.376 MB | max_speed: 44.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-6063
id: 66 | remarks: 🇳🇱NL-193.29.139.189-0449 | protocol: ss | ping: 98 MS | avg_speed: 38.686 MB | max_speed: 44.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0449
id: 46 | remarks: 🇳🇱NL-193.29.139.164-0392 | protocol: ss | ping: 102 MS | avg_speed: 39.077 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0392
id: 99 | remarks: 🇳🇱NL-193.29.139.233-0458 | protocol: ss | ping: 102 MS | avg_speed: 36.324 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0458
id: 18 | remarks: 🇨🇦CA-149.22.95.183-0332 | protocol: ss | ping: 88 MS | avg_speed: 38.815 MB | max_speed: 43.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0332
id: 71 | remarks: 🇱🇹LT-45.87.175.188-0372 | protocol: ss | ping: 98 MS | avg_speed: 34.816 MB | max_speed: 43.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0372
id: 1182 | remarks: 🇺🇸US-54.212.56.86-5528 | protocol: ss | ping: 105 MS | avg_speed: 37.453 MB | max_speed: 42.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.86:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.86-5528
id: 75 | remarks: 🇫🇷FR-45.158.171.136-0396 | protocol: ss | ping: 102 MS | avg_speed: 34.546 MB | max_speed: 42.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0396
id: 38 | remarks: 🇨🇭CH-84.17.53.160-0381 | protocol: ss | ping: 126 MS | avg_speed: 32.614 MB | max_speed: 42.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0381
id: 1252 | remarks: 🇺🇸US-34.218.228.243-0354 | protocol: ss | ping: 393 MS | avg_speed: 37.045 MB | max_speed: 42.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-0354
id: 28 | remarks: 🇺🇸US-45.55.2.232-0346 | protocol: ss | ping: 70 MS | avg_speed: 38.563 MB | max_speed: 42.135 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0346
id: 30 | remarks: 🇺🇸US-54.190.43.178-1265 | protocol: ss | ping: 104 MS | avg_speed: 35.166 MB | max_speed: 40.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-1265
id: 1246 | remarks: 🇵🇱PL-217.30.10.70-0374 | protocol: ss | ping: 129 MS | avg_speed: 35.991 MB | max_speed: 40.547 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0374
id: 1243 | remarks: 🇳🇱NL-193.29.139.157-0377 | protocol: ss | ping: 100 MS | avg_speed: 32.264 MB | max_speed: 40.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0377
id: 24 | remarks: 🇺🇸US-18.236.161.128-2224 | protocol: ss | ping: 212 MS | avg_speed: 35.001 MB | max_speed: 40.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.161.128:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.161.128-2224
id: 6 | remarks: 🇺🇸US-156.146.38.167-0317 | protocol: ss | ping: 45 MS | avg_speed: 23.743 MB | max_speed: 40.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0317
id: 518 | remarks: 🇳🇱NL-149.34.244.68-0368 | protocol: ss | ping: 90 MS | avg_speed: 35.289 MB | max_speed: 39.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0368
id: 63 | remarks: 🇳🇱NL-193.29.139.162-0408 | protocol: ss | ping: 97 MS | avg_speed: 30.685 MB | max_speed: 39.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0408
id: 48 | remarks: 🇬🇧GB-169.150.210.233-0388 | protocol: ss | ping: 105 MS | avg_speed: 32.291 MB | max_speed: 39.42 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0388
id: 731 | remarks: 🇺🇸US-34.211.228.158-2225 | protocol: ss | ping: 112 MS | avg_speed: 35.15 MB | max_speed: 38.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-2225
id: 40 | remarks: 🇳🇱NL-149.34.244.82-0421 | protocol: ss | ping: 90 MS | avg_speed: 28.377 MB | max_speed: 38.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0421
id: 55 | remarks: 🇬🇧GB-212.102.53.79-0401 | protocol: ss | ping: 95 MS | avg_speed: 28.064 MB | max_speed: 38.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0401
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0391 | protocol: ss | ping: 100 MS | avg_speed: 32.125 MB | max_speed: 37.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0391
id: 22 | remarks: 🇨🇦CA-79.127.233.170-0328 | protocol: ss | ping: 97 MS | avg_speed: 34.582 MB | max_speed: 37.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0328
id: 54 | remarks: 🇸🇪SE-121.127.46.147-0428 | protocol: ss | ping: 120 MS | avg_speed: 32.35 MB | max_speed: 37.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0428
id: 39 | remarks: 🇳🇱NL-149.34.244.77-0370 | protocol: ss | ping: 91 MS | avg_speed: 28.377 MB | max_speed: 37.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0370
id: 56 | remarks: 🇬🇧GB-212.102.53.81-0389 | protocol: ss | ping: 96 MS | avg_speed: 31.304 MB | max_speed: 36.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0389
id: 53 | remarks: 🇨🇿CZ-195.181.160.6-0404 | protocol: ss | ping: 137 MS | avg_speed: 31.777 MB | max_speed: 36.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0404
id: 44 | remarks: 🇬🇧GB-212.102.53.78-0410 | protocol: ss | ping: 94 MS | avg_speed: 31.325 MB | max_speed: 36.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0410
id: 50 | remarks: 🇬🇧GB-212.102.53.196-0387 | protocol: ss | ping: 99 MS | avg_speed: 31.869 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0387
id: 45 | remarks: 🇬🇧GB-212.102.53.194-0133 | protocol: ss | ping: 94 MS | avg_speed: 31.725 MB | max_speed: 36.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0133
id: 47 | remarks: 🇬🇧GB-212.102.53.80-0431 | protocol: ss | ping: 101 MS | avg_speed: 30.7 MB | max_speed: 36.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0431
id: 76 | remarks: 🇨🇭CH-156.146.62.162-0466 | protocol: ss | ping: 109 MS | avg_speed: 31.127 MB | max_speed: 35.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0466
id: 33 | remarks: 🇺🇸US-104.207.155.64-6017 | protocol: ss | ping: 60 MS | avg_speed: 33.237 MB | max_speed: 35.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6017
id: 51 | remarks: 🇬🇧GB-212.102.53.195-0417 | protocol: ss | ping: 99 MS | avg_speed: 30.028 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0417
id: 1235 | remarks: 🇱🇹LT-195.238.126.84-0420 | protocol: ss | ping: 169 MS | avg_speed: 31.338 MB | max_speed: 35.197 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0420
id: 73 | remarks: 🇨🇭CH-156.146.62.164-0445 | protocol: ss | ping: 109 MS | avg_speed: 28.347 MB | max_speed: 35.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0445
id: 57 | remarks: 🇨🇭CH-156.146.62.161-0407 | protocol: ss | ping: 110 MS | avg_speed: 31.015 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0407
id: 60 | remarks: 🇨🇭CH-156.146.62.163-0409 | protocol: ss | ping: 108 MS | avg_speed: 30.149 MB | max_speed: 34.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0409
id: 130 | remarks: 🇪🇪EE-147.45.60.33-0460 | protocol: ss | ping: 129 MS | avg_speed: 25.505 MB | max_speed: 34.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0460
id: 1274 | remarks: 🇸🇪SE-46.246.98.155-5833 | protocol: ss | ping: 109 MS | avg_speed: 28.738 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5833
id: 34 | remarks: 🇳🇱NL-109.201.152.181-0363 | protocol: ss | ping: 88 MS | avg_speed: 29.488 MB | max_speed: 32.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0363
