id: 6 | remarks: 🇺🇸US-172.234.30.123-0809 | protocol: ss | ping: 234 MS | avg_speed: 92.23 MB | max_speed: 137.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0809
id: 28 | remarks: 🇬🇧GB-18.175.15.16-3929 | protocol: ss | ping: 1115 MS | avg_speed: 33.501 MB | max_speed: 37.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.15.16-3929
id: 127 | remarks: 🇬🇧GB-212.102.53.193-0852 | protocol: ss | ping: 83 MS | avg_speed: 33.884 MB | max_speed: 37.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0852
id: 163 | remarks: 🇬🇧GB-212.102.53.195-0847 | protocol: ss | ping: 83 MS | avg_speed: 33.864 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0847
id: 160 | remarks: 🇬🇧GB-212.102.53.78-0848 | protocol: ss | ping: 82 MS | avg_speed: 33.894 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0848
id: 36 | remarks: 🇬🇧GB-212.102.53.196-0858 | protocol: ss | ping: 83 MS | avg_speed: 33.687 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0858
id: 8 | remarks: 🇺🇸US-45.55.2.232-0815 | protocol: ss | ping: 74 MS | avg_speed: 33.914 MB | max_speed: 37.63 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0815
id: 33 | remarks: 🇬🇧GB-212.102.53.79-0843 | protocol: ss | ping: 82 MS | avg_speed: 33.042 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0843
id: 62 | remarks: 🇬🇧GB-212.102.53.197-0845 | protocol: ss | ping: 88 MS | avg_speed: 34.028 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0845
id: 1265 | remarks: 🇺🇸US-52.43.22.188-0238 | protocol: ss | ping: 95 MS | avg_speed: 33.716 MB | max_speed: 36.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.22.188:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.22.188-0238
id: 5 | remarks: 🇺🇸US-34.222.2.189-9390 | protocol: ss | ping: 339 MS | avg_speed: 33.366 MB | max_speed: 36.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-9390
id: 46 | remarks: 🇫🇷FR-195.154.185.174-0834 | protocol: ss | ping: 83 MS | avg_speed: 33.914 MB | max_speed: 36.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0834
id: 18 | remarks: 🇺🇸US-34.221.71.169-8114 | protocol: ss | ping: 93 MS | avg_speed: 33.137 MB | max_speed: 36.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-8114
id: 47 | remarks: 🇫🇷FR-195.154.169.198-0835 | protocol: ss | ping: 84 MS | avg_speed: 33.023 MB | max_speed: 36.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0835
id: 35 | remarks: 🇬🇧GB-13.42.125.136-0838 | protocol: ss | ping: 89 MS | avg_speed: 32.642 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.125.136-0838
id: 32 | remarks: 🇳🇱NL-109.201.152.181-0841 | protocol: ss | ping: 87 MS | avg_speed: 32.518 MB | max_speed: 35.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0841
id: 34 | remarks: 🇫🇷FR-51.15.27.48-0839 | protocol: ss | ping: 88 MS | avg_speed: 30.216 MB | max_speed: 34.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0839
id: 43 | remarks: 🇫🇷FR-51.159.111.208-0836 | protocol: ss | ping: 84 MS | avg_speed: 30.665 MB | max_speed: 34.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0836
id: 42 | remarks: 🇫🇷FR-51.159.111.208-3641 | protocol: ss | ping: 89 MS | avg_speed: 30.859 MB | max_speed: 34.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3641
id: 50 | remarks: 🇩🇪DE-165.227.128.7-0862 | protocol: ss | ping: 101 MS | avg_speed: 29.206 MB | max_speed: 32.209 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0862
id: 29 | remarks: 🇬🇧GB-77.72.5.113-0925 | protocol: ss | ping: 86 MS | avg_speed: 27.866 MB | max_speed: 31.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0925
id: 49 | remarks: 🇨🇭CH-156.146.62.160-0865 | protocol: ss | ping: 119 MS | avg_speed: 27.154 MB | max_speed: 30.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0865
id: 52 | remarks: 🇦🇹AT-185.180.12.81-0870 | protocol: ss | ping: 146 MS | avg_speed: 26.82 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0870
id: 59 | remarks: 🇸🇪SE-172.232.129.141-0871 | protocol: ss | ping: 151 MS | avg_speed: 25.259 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0871
id: 57 | remarks: 🇸🇪SE-172.232.129.141-2573 | protocol: ss | ping: 161 MS | avg_speed: 21.41 MB | max_speed: 27.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2573
id: 55 | remarks: 🇸🇪SE-121.127.46.147-0874 | protocol: ss | ping: 122 MS | avg_speed: 24.016 MB | max_speed: 26.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0874
id: 64 | remarks: 🇷🇴RO-194.14.217.115-0881 | protocol: ss | ping: 218 MS | avg_speed: 23.487 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0881
id: 65 | remarks: 🇦🇱AL-31.171.153.181-0948 | protocol: ss | ping: 175 MS | avg_speed: 21.674 MB | max_speed: 24.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0948
id: 67 | remarks: 🇧🇦BA-185.164.35.9-0900 | protocol: ss | ping: 191 MS | avg_speed: 17.091 MB | max_speed: 23.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0900
id: 74 | remarks: 🇺🇦UA-5.188.6.8-0878 | protocol: ss | ping: 157 MS | avg_speed: 17.947 MB | max_speed: 22.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0878
id: 41 | remarks: 🇬🇧GB-13.42.117.163-0908 | protocol: ss | ping: 1129 MS | avg_speed: 15.057 MB | max_speed: 19.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.117.163-0908
id: 19 | remarks: 🇯🇵JP-13.113.16.207-9210 | protocol: ss | ping: 164 MS | avg_speed: 15.754 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.16.207:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.16.207-9210
id: 24 | remarks: 🇯🇵JP-13.113.194.52-0827 | protocol: ss | ping: 162 MS | avg_speed: 15.967 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.194.52:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.194.52-0827
id: 22 | remarks: 🇯🇵JP-54.95.21.57-5682 | protocol: ss | ping: 162 MS | avg_speed: 15.765 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.21.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.21.57-5682
id: 69 | remarks: 🇹🇷TR-45.89.52.66-0909 | protocol: ss | ping: 151 MS | avg_speed: 11.424 MB | max_speed: 17.471 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0909
id: 31 | remarks: 🇬🇧GB-13.42.117.163-0889 | protocol: ss | ping: 1110 MS | avg_speed: 10.643 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.117.163-0889
id: 25 | remarks: 🇦🇺AU-170.64.188.248-0868 | protocol: ss | ping: 208 MS | avg_speed: 11.637 MB | max_speed: 14.636 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-0868
id: 51 | remarks: 🇭🇰HK-8.210.231.146-0543 | protocol: ss | ping: 350 MS | avg_speed: 11.53 MB | max_speed: 14.621 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0543
id: 2219 | remarks: 🇹🇷TR-45.89.52.66-11560 | protocol: ss | ping: 272 MS | avg_speed: 9.534 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11560
id: 154 | remarks: 🇸🇬SG-103.172.116.79-5570 | protocol: ss | ping: 276 MS | avg_speed: 8.221 MB | max_speed: 13.886 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5570
id: 92 | remarks: 🇺🇸US-169.197.141.186-0904 | protocol: ss | ping: 15 MS | avg_speed: 11.748 MB | max_speed: 13.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0904
id: 1014 | remarks: 🇸🇬SG-54.169.114.116-8075 | protocol: ss | ping: 328 MS | avg_speed: 10.181 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-8075
id: 45 | remarks: 🇬🇧GB-13.42.117.163-5592 | protocol: ss | ping: 321 MS | avg_speed: 6.144 MB | max_speed: 12.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.117.163-5592
id: 149 | remarks: 🇸🇬SG-103.172.116.103-9486 | protocol: ss | ping: 233 MS | avg_speed: 5.798 MB | max_speed: 12.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9486
id: 76 | remarks: 🇦🇿AZ-180.149.44.120-0890 | protocol: ss | ping: 413 MS | avg_speed: 9.182 MB | max_speed: 12.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0890
id: 145 | remarks: 🇸🇬SG-103.172.116.79-5574 | protocol: ss | ping: 259 MS | avg_speed: 8.705 MB | max_speed: 12.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5574
id: 68 | remarks: 🇰🇷KR-125.141.26.8-8056 | protocol: ss | ping: 276 MS | avg_speed: 8.737 MB | max_speed: 11.603 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-8056
id: 78 | remarks: 🇺🇸US-38.54.104.184-0556 | protocol: ss | ping: 12 MS | avg_speed: 11.105 MB | max_speed: 11.296 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0556
id: 780 | remarks: 🇰🇷KR-211.201.169.70-5588 | protocol: ss | ping: 292 MS | avg_speed: 8.982 MB | max_speed: 11.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-5588
id: 71 | remarks: 🇰🇷KR-221.150.109.82-5601 | protocol: ss | ping: 365 MS | avg_speed: 8.153 MB | max_speed: 10.994 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-5601
id: 441 | remarks: 🇰🇪KE-62.12.116.66-0933 | protocol: ss | ping: 212 MS | avg_speed: 6.631 MB | max_speed: 10.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0933
id: 162 | remarks: 🇻🇳VN-103.163.218.2-0898 | protocol: ss | ping: 376 MS | avg_speed: 7.666 MB | max_speed: 10.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0898
id: 80 | remarks: 🇨🇦CA-134.195.196.178-0907 | protocol: ss | ping: 22 MS | avg_speed: 6.491 MB | max_speed: 9.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0907
id: 111 | remarks: 🇪🇸ES-5.188.181.201-0901 | protocol: ss | ping: 122 MS | avg_speed: 7.586 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0901
id: 144 | remarks: 🇹🇷TR-45.89.52.66-11564 | protocol: ss | ping: 306 MS | avg_speed: 7.309 MB | max_speed: 9.704 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11564
id: 135 | remarks: 🇹🇷TR-45.89.52.66-11559 | protocol: ss | ping: 291 MS | avg_speed: 7.49 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11559
id: 122 | remarks: 🇪🇸ES-5.188.181.201-0947 | protocol: ss | ping: 126 MS | avg_speed: 5.185 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0947
id: 99 | remarks: 🇸🇬SG-103.172.116.79-5581 | protocol: ss | ping: 245 MS | avg_speed: 4.861 MB | max_speed: 9.102 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5581
id: 491 | remarks: 🇵🇦PA-138.186.142.4-0897 | protocol: ss | ping: 289 MS | avg_speed: 6.774 MB | max_speed: 9.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0897
id: 788 | remarks: 🇰🇷KR-43.203.119.237-5683 | protocol: ss | ping: 256 MS | avg_speed: 3.038 MB | max_speed: 8.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.119.237:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.237-5683
id: 94 | remarks: 🇺🇸US-74.121.191.98-0921 | protocol: ss | ping: 147 MS | avg_speed: 5.474 MB | max_speed: 8.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0921
id: 137 | remarks: 🇯🇵JP-13.231.164.174-5571 | protocol: ss | ping: 164 MS | avg_speed: 6.365 MB | max_speed: 8.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.164.174:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.164.174-5571
id: 87 | remarks: 🇨🇦CA-134.195.196.178-0919 | protocol: ss | ping: 60 MS | avg_speed: 5.228 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0919
id: 72 | remarks: 🇰🇷KR-221.150.109.82-5568 | protocol: ss | ping: 332 MS | avg_speed: 5.891 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.82:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-5568
id: 89 | remarks: 🇨🇾CY-213.169.137.221-0931 | protocol: ss | ping: 255 MS | avg_speed: 5.733 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0931
id: 90 | remarks: 🇰🇷KR-218.237.185.230-8060 | protocol: ss | ping: 289 MS | avg_speed: 5.338 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-8060
