id: 4 | remarks: 🇺🇸US-156.146.38.163-0367 | protocol: ss | ping: 25 MS | avg_speed: 103.671 MB | max_speed: 110.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0367
id: 40 | remarks: 🇺🇦UA-5.188.6.8-0977 | protocol: ss | ping: 171 MS | avg_speed: 17.892 MB | max_speed: 22.385 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0977
id: 27 | remarks: 🇯🇵JP-154.47.20.240-0909 | protocol: ss | ping: 150 MS | avg_speed: 16.895 MB | max_speed: 20.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0909
id: 28 | remarks: 🇯🇵JP-18.183.174.138-0918 | protocol: ss | ping: 152 MS | avg_speed: 17.479 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.174.138:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.174.138-0918
id: 377 | remarks: 🇯🇵JP-52.195.225.184-0920 | protocol: ss | ping: 152 MS | avg_speed: 16.708 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-0920
id: 378 | remarks: 🇰🇷KR-54.180.138.72-0943 | protocol: ss | ping: 223 MS | avg_speed: 13.974 MB | max_speed: 17.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.138.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.138.72-0943
id: 424 | remarks: 🇰🇷KR-13.209.11.98-1026 | protocol: ss | ping: 226 MS | avg_speed: 13.957 MB | max_speed: 16.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.11.98:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.11.98-1026
id: 22 | remarks: 🇧🇦BA-185.164.35.9-0982 | protocol: ss | ping: 218 MS | avg_speed: 13.721 MB | max_speed: 15.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0982
id: 33 | remarks: 🇸🇬SG-13.213.31.85-0961 | protocol: ss | ping: 219 MS | avg_speed: 11.367 MB | max_speed: 14.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.31.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.31.85-0961
id: 742 | remarks: 🇸🇬SG-18.142.56.221-3950 | protocol: ss | ping: 236 MS | avg_speed: 10.079 MB | max_speed: 12.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.56.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.221-3950
id: 57 | remarks: 🇿🇦ZA-41.203.4.34-0972 | protocol: ss | ping: 454 MS | avg_speed: 9.272 MB | max_speed: 12.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0972
id: 38 | remarks: 🇫🇮FI-37.143.129.230-6380 | protocol: ss | ping: 157 MS | avg_speed: 8.804 MB | max_speed: 10.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6380
id: 44 | remarks: 🇵🇦PA-138.186.142.4-0981 | protocol: ss | ping: 308 MS | avg_speed: 7.457 MB | max_speed: 8.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0981
id: 43 | remarks: 🇪🇸ES-5.188.181.201-1017 | protocol: ss | ping: 140 MS | avg_speed: 6.247 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1017
id: 45 | remarks: 🇸🇬SG-103.172.116.79-4349 | protocol: ss | ping: 229 MS | avg_speed: 5.876 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4349
id: 284 | remarks: 🇪🇸ES-5.188.181.201-1033 | protocol: ss | ping: 165 MS | avg_speed: 5.272 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1033
id: 69 | remarks: 🇪🇸ES-5.188.181.201-1035 | protocol: ss | ping: 148 MS | avg_speed: 3.192 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1035
id: 42 | remarks: 🇰🇪KE-62.12.116.66-0990 | protocol: ss | ping: 346 MS | avg_speed: 3.992 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0990
id: 64 | remarks: 🇸🇬SG-103.172.116.103-0983 | protocol: ss | ping: 225 MS | avg_speed: 3.512 MB | max_speed: 6.92 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0983
id: 46 | remarks: 🇸🇬SG-103.172.116.103-4273 | protocol: ss | ping: 218 MS | avg_speed: 3.416 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4273
id: 39 | remarks: 🇨🇾CY-213.169.137.221-2698 | protocol: ss | ping: 279 MS | avg_speed: 4.054 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2698
id: 50 | remarks: 🇳🇴NO-185.90.61.153-0992 | protocol: ss | ping: 220 MS | avg_speed: 5.08 MB | max_speed: 6.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0992
id: 49 | remarks: 🇨🇱CL-190.120.230.9-0995 | protocol: ss | ping: 133 MS | avg_speed: 5.521 MB | max_speed: 6.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0995
id: 35 | remarks: 🇨🇦CA-134.195.196.178-1003 | protocol: ss | ping: 25 MS | avg_speed: 4.329 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1003
id: 34 | remarks: 🇨🇦CA-134.195.196.178-1004 | protocol: ss | ping: 32 MS | avg_speed: 4.141 MB | max_speed: 5.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1004
id: 51 | remarks: 🇨🇴CO-190.120.231.45-0994 | protocol: ss | ping: 100 MS | avg_speed: 4.969 MB | max_speed: 5.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0994
id: 13 | remarks: 🇬🇧GB-77.72.5.113-0950 | protocol: ss | ping: 122 MS | avg_speed: 4.382 MB | max_speed: 5.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0950
id: 47 | remarks: 🇸🇬SG-103.172.116.103-0996 | protocol: ss | ping: 234 MS | avg_speed: 3.285 MB | max_speed: 5.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0996
id: 48 | remarks: 🇦🇷AR-190.103.176.29-0985 | protocol: ss | ping: 181 MS | avg_speed: 3.219 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0985
id: 67 | remarks: 🇯🇵JP-185.172.113.182-1013 | protocol: ss | ping: 179 MS | avg_speed: 2.996 MB | max_speed: 4.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1013
id: 72 | remarks: 🇯🇵JP-185.172.113.182-1016 | protocol: ss | ping: 201 MS | avg_speed: 3.703 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1016
id: 126 | remarks: 🇯🇵JP-185.172.113.182-1015 | protocol: ss | ping: 165 MS | avg_speed: 3.551 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1015
id: 282 | remarks: 🇯🇵JP-185.172.113.182-1014 | protocol: ss | ping: 159 MS | avg_speed: 3.4 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1014
id: 60 | remarks: 🇯🇵JP-185.172.113.182-1018 | protocol: ss | ping: 149 MS | avg_speed: 2.877 MB | max_speed: 4.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1018
id: 55 | remarks: 🇯🇵JP-185.172.113.182-0998 | protocol: ss | ping: 164 MS | avg_speed: 2.981 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0998
id: 58 | remarks: 🇸🇬SG-103.172.116.103-1000 | protocol: ss | ping: 248 MS | avg_speed: 2.091 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1000
id: 62 | remarks: 🇯🇵JP-185.172.113.182-1012 | protocol: ss | ping: 202 MS | avg_speed: 2.55 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1012
id: 53 | remarks: 🇸🇬SG-103.172.116.103-1009 | protocol: ss | ping: 217 MS | avg_speed: 1.92 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1009
id: 66 | remarks: 🇪🇸ES-5.188.181.201-1037 | protocol: ss | ping: 1000 MS | avg_speed: 2.622 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1037
id: 56 | remarks: 🇸🇬SG-103.172.116.103-1001 | protocol: ss | ping: 216 MS | avg_speed: 2.028 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1001
id: 300 | remarks: 🇮🇪IE-23.92.127.134-9681 | protocol: ss | ping: 108 MS | avg_speed: 0.908 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9681
id: 52 | remarks: 🇸🇬SG-103.172.116.103-1010 | protocol: ss | ping: 225 MS | avg_speed: 1.295 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1010
id: 311 | remarks: 🇪🇨EC-179.49.5.114-1022 | protocol: ss | ping: 354 MS | avg_speed: 1.702 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1022
id: 256 | remarks: 🇫🇷FR-54.36.174.181-2952 | protocol: ss | ping: 1248 MS | avg_speed: 0.917 MB | max_speed: 2.056 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2952
id: 20 | remarks: 🇷🇴RO-194.14.217.115-0993 | protocol: ss | ping: 241 MS | avg_speed: 1.716 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0993
id: 82 | remarks: 🇺🇸US-38.121.43.65-8046 | protocol: ss | ping: 64 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8046
id: 96 | remarks: 🇺🇸US-38.75.136.21-1062 | protocol: ss | ping: 60 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1062
id: 79 | remarks: 🇺🇸US-38.107.226.132-8911 | protocol: ss | ping: 50 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8911
id: 78 | remarks: 🇺🇸US-38.107.226.132-9052 | protocol: ss | ping: 46 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-9052
id: 88 | remarks: 🇺🇸US-38.68.135.18-1105 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1105
id: 110 | remarks: 🇺🇸US-38.68.135.18-6648 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6648
id: 120 | remarks: 🇺🇸US-38.68.135.18-8993 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8993
id: 91 | remarks: 🇺🇸US-38.68.134.9-1045 | protocol: ss | ping: 22 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1045
id: 237 | remarks: 🇺🇸US-38.68.134.9-7439 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7439
id: 97 | remarks: 🇺🇸US-38.68.134.9-7415 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7415
id: 143 | remarks: 🇺🇸US-38.68.134.9-7440 | protocol: ss | ping: 72 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7440
id: 105 | remarks: 🇺🇸US-38.68.134.9-7400 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7400
id: 172 | remarks: 🇺🇸US-38.68.134.9-7420 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7420
id: 138 | remarks: 🇺🇸US-38.68.134.9-7437 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7437
id: 121 | remarks: 🇺🇸US-38.68.134.9-7426 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7426
id: 106 | remarks: 🇺🇸US-38.68.134.9-7412 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7412
id: 90 | remarks: 🇺🇸US-38.68.134.9-9075 | protocol: ss | ping: 26 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9075
id: 98 | remarks: 🇺🇸US-38.68.134.9-7403 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7403
id: 158 | remarks: 🇺🇸US-38.68.134.9-7419 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7419
id: 142 | remarks: 🇺🇸US-38.68.134.9-7423 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7423
