id: 6 | remarks: 🇺🇸US-212.102.47.131-0583 | protocol: ss | ping: 20 MS | avg_speed: 126.778 MB | max_speed: 129.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0583
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0637 | protocol: ss | ping: 147 MS | avg_speed: 17.8 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0637
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0654 | protocol: ss | ping: 157 MS | avg_speed: 16.805 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0654
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0641 | protocol: ss | ping: 153 MS | avg_speed: 17.254 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0641
id: 16 | remarks: 🇬🇧GB-212.102.53.196-0635 | protocol: ss | ping: 146 MS | avg_speed: 17.815 MB | max_speed: 20.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0635
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0640 | protocol: ss | ping: 152 MS | avg_speed: 17.14 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0640
id: 467 | remarks: 🇳🇴NO-51.13.163.192-1903 | protocol: ss | ping: 182 MS | avg_speed: 15.874 MB | max_speed: 20.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLc0pwVWx6VlJmeTQzS29ERnVlUGpp@51.13.163.192:43715#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.163.192-1903
id: 35 | remarks: 🇬🇧GB-13.41.91.19-0714 | protocol: ss | ping: 153 MS | avg_speed: 16.58 MB | max_speed: 20.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.91.19-0714
id: 32 | remarks: 🇬🇧GB-141.98.101.178-0289 | protocol: ss | ping: 215 MS | avg_speed: 16.069 MB | max_speed: 19.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0289
id: 37 | remarks: 🇬🇧GB-13.41.91.19-0713 | protocol: ss | ping: 151 MS | avg_speed: 16.439 MB | max_speed: 19.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.91.19-0713
id: 464 | remarks: 🇱🇹LT-45.87.175.188-1872 | protocol: ss | ping: 171 MS | avg_speed: 16.38 MB | max_speed: 19.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1872
id: 45 | remarks: 🇱🇹LT-45.87.175.199-1875 | protocol: ss | ping: 164 MS | avg_speed: 16.377 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1875
id: 297 | remarks: 🇱🇹LT-45.87.175.166-1858 | protocol: ss | ping: 168 MS | avg_speed: 16.42 MB | max_speed: 18.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1858
id: 307 | remarks: 🇩🇪DE-80.92.204.106-0723 | protocol: ss | ping: 178 MS | avg_speed: 15.742 MB | max_speed: 18.842 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0723
id: 2115 | remarks: 🇵🇱PL-217.30.10.70-9133 | protocol: ss | ping: 220 MS | avg_speed: 15.733 MB | max_speed: 18.352 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9133
id: 27 | remarks: 🇷🇴RO-194.14.217.115-0681 | protocol: ss | ping: 284 MS | avg_speed: 14.022 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0681
id: 28 | remarks: 🇷🇸RS-194.71.126.31-0684 | protocol: ss | ping: 236 MS | avg_speed: 14.401 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0684
id: 25 | remarks: 🇸🇪SE-121.127.46.147-0677 | protocol: ss | ping: 224 MS | avg_speed: 14.682 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0677
id: 26 | remarks: 🇵🇱PL-45.144.48.63-0348 | protocol: ss | ping: 260 MS | avg_speed: 14.155 MB | max_speed: 17.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0348
id: 22 | remarks: 🇨🇭CH-156.146.62.164-0678 | protocol: ss | ping: 179 MS | avg_speed: 14.83 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0678
id: 33 | remarks: 🇧🇦BA-185.164.35.9-0718 | protocol: ss | ping: 237 MS | avg_speed: 13.614 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0718
id: 293 | remarks: 🇬🇧GB-77.72.5.150-8911 | protocol: ss | ping: 146 MS | avg_speed: 6.739 MB | max_speed: 17.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-8911
id: 451 | remarks: 🇪🇸ES-194.87.45.189-0295 | protocol: ss | ping: 233 MS | avg_speed: 14.106 MB | max_speed: 17.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0295
id: 24 | remarks: 🇵🇱PL-45.144.48.63-0391 | protocol: ss | ping: 256 MS | avg_speed: 14.271 MB | max_speed: 17.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0391
id: 36 | remarks: 🇦🇪AE-51.112.7.116-1818 | protocol: ss | ping: 267 MS | avg_speed: 8.123 MB | max_speed: 11.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.7.116-1818
id: 282 | remarks: 🇧🇭BH-15.184.120.144-0722 | protocol: ss | ping: 278 MS | avg_speed: 8.521 MB | max_speed: 10.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.120.144-0722
id: 299 | remarks: 🇻🇳VN-103.163.218.2-9851 | protocol: ss | ping: 278 MS | avg_speed: 8.621 MB | max_speed: 10.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9851
id: 10 | remarks: 🇬🇧GB-212.102.53.193-0647 | protocol: ss | ping: 149 MS | avg_speed: 7.375 MB | max_speed: 8.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0647
id: 465 | remarks: 🇱🇹LT-45.87.175.164-1881 | protocol: ss | ping: 162 MS | avg_speed: 1.715 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1881
id: 2092 | remarks: 🇹🇷TR-45.89.52.66-9006 | protocol: ss | ping: 298 MS | avg_speed: 5.782 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9006
id: 34 | remarks: 🇺🇸US-38.107.226.146-0697 | protocol: ss | ping: 76 MS | avg_speed: 7.471 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0697
id: 454 | remarks: 🇭🇰HK-141.98.234.93-0290 | protocol: ss | ping: 1174 MS | avg_speed: 2.23 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0290
id: 2094 | remarks: 🇹🇷TR-45.89.52.66-9010 | protocol: ss | ping: 289 MS | avg_speed: 5.68 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9010
id: 2093 | remarks: 🇹🇷TR-45.89.52.66-9008 | protocol: ss | ping: 379 MS | avg_speed: 3.768 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9008
id: 309 | remarks: 🇪🇸ES-5.188.181.201-0726 | protocol: ss | ping: 143 MS | avg_speed: 3.616 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0726
id: 308 | remarks: 🇪🇸ES-5.188.181.201-0725 | protocol: ss | ping: 140 MS | avg_speed: 3.345 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0725
id: 447 | remarks: 🇰🇷KR-43.202.57.197-1275 | protocol: ss | ping: 364 MS | avg_speed: 2.613 MB | max_speed: 4.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.57.197:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.57.197-1275
id: 303 | remarks: 🇫🇷FR-163.172.64.22-0101 | protocol: ss | ping: 577 MS | avg_speed: 2.737 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0101
id: 290 | remarks: 🇩🇰DK-192.36.27.94-0735 | protocol: ss | ping: 223 MS | avg_speed: 2.387 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0735
id: 291 | remarks: 🇹🇷TR-45.89.52.66-9007 | protocol: ss | ping: 331 MS | avg_speed: 1.829 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9007
id: 292 | remarks: 🇹🇷TR-45.89.52.66-9009 | protocol: ss | ping: 380 MS | avg_speed: 1.624 MB | max_speed: 2.628 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9009
id: 42 | remarks: 🇧🇪BE-192.71.249.78-9239 | protocol: ss | ping: 192 MS | avg_speed: 1.884 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9239
id: 38 | remarks: 🇵🇦PA-138.186.142.4-0700 | protocol: ss | ping: 356 MS | avg_speed: 1.27 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0700
id: 71 | remarks: 🇺🇸US-38.75.136.21-0787 | protocol: ss | ping: 13 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0787
id: 284 | remarks: 🇺🇸US-15.204.87.225-0403 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0403
id: 159 | remarks: 🇺🇸US-38.75.136.33-0443 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0443
id: 283 | remarks: 🇺🇸US-15.204.87.225-0401 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0401
id: 182 | remarks: 🇺🇸US-38.143.66.87-7238 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7238
id: 193 | remarks: 🇺🇸US-38.143.66.87-7446 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7446
id: 249 | remarks: 🇺🇸US-69.50.92.72-0361 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0361
id: 210 | remarks: 🇺🇸US-38.75.136.21-7369 | protocol: ss | ping: 12 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7369
id: 162 | remarks: 🇺🇸US-38.114.114.69-6906 | protocol: ss | ping: 14 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6906
id: 163 | remarks: 🇺🇸US-38.114.114.69-6952 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6952
id: 60 | remarks: 🇺🇸US-38.114.114.69-7677 | protocol: ss | ping: 10 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7677
id: 281 | remarks: 🇺🇸US-15.204.87.225-0404 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0404
id: 78 | remarks: 🇺🇸US-38.143.66.87-7461 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7461
id: 63 | remarks: 🇺🇸US-38.75.136.21-6943 | protocol: ss | ping: 23 MS | avg_speed: 1.109 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6943
id: 183 | remarks: 🇺🇸US-23.157.40.89-0444 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0444
id: 139 | remarks: 🇺🇸US-38.114.114.69-7081 | protocol: ss | ping: 12 MS | avg_speed: 1.116 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7081
id: 73 | remarks: 🇺🇸US-38.75.136.21-7533 | protocol: ss | ping: 54 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7533
id: 66 | remarks: 🇺🇸US-69.50.95.53-0385 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0385
id: 51 | remarks: 🇺🇸US-69.50.95.53-0390 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0390
