id: 16 | remarks: 🇺🇸US-37.19.198.160-0309 | protocol: ss | ping: 12 MS | avg_speed: 163.95 MB | max_speed: 168.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0309
id: 28 | remarks: 🇫🇷FR-45.158.171.146-0324 | protocol: ss | ping: 102 MS | avg_speed: 44.751 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0324
id: 54 | remarks: 🇬🇧GB-85.210.120.237-0353 | protocol: ss | ping: 81 MS | avg_speed: 42.267 MB | max_speed: 50.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0353
id: 62 | remarks: 🇱🇹LT-45.87.175.188-5538 | protocol: ss | ping: 92 MS | avg_speed: 44.716 MB | max_speed: 50.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5538
id: 21 | remarks: 🇫🇷FR-45.158.171.110-0372 | protocol: ss | ping: 85 MS | avg_speed: 43.927 MB | max_speed: 50.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0372
id: 986 | remarks: 🇱🇹LT-45.87.175.178-5530 | protocol: ss | ping: 103 MS | avg_speed: 44.777 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5530
id: 29 | remarks: 🇫🇷FR-45.158.171.151-5535 | protocol: ss | ping: 95 MS | avg_speed: 42.593 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5535
id: 67 | remarks: 🇫🇷FR-45.158.171.141-5531 | protocol: ss | ping: 94 MS | avg_speed: 44.647 MB | max_speed: 50.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5531
id: 65 | remarks: 🇫🇷FR-45.158.171.132-0326 | protocol: ss | ping: 96 MS | avg_speed: 43.711 MB | max_speed: 50.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0326
id: 20 | remarks: 🇱🇹LT-45.87.175.154-5339 | protocol: ss | ping: 112 MS | avg_speed: 44.604 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5339
id: 22 | remarks: 🇳🇱NL-193.29.139.138-5542 | protocol: ss | ping: 93 MS | avg_speed: 41.756 MB | max_speed: 49.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5542
id: 993 | remarks: 🇳🇱NL-193.29.139.179-5541 | protocol: ss | ping: 101 MS | avg_speed: 43.531 MB | max_speed: 49.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5541
id: 30 | remarks: 🇫🇷FR-195.154.169.198-8867 | protocol: ss | ping: 111 MS | avg_speed: 42.633 MB | max_speed: 49.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-8867
id: 19 | remarks: 🇱🇹LT-45.87.175.181-5338 | protocol: ss | ping: 99 MS | avg_speed: 39.694 MB | max_speed: 48.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5338
id: 12 | remarks: 🇺🇸US-212.102.47.131-0323 | protocol: ss | ping: 81 MS | avg_speed: 41.235 MB | max_speed: 47.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0323
id: 25 | remarks: 🇫🇷FR-195.154.185.174-0327 | protocol: ss | ping: 104 MS | avg_speed: 40.699 MB | max_speed: 47.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0327
id: 988 | remarks: 🇱🇹LT-45.87.175.157-5532 | protocol: ss | ping: 97 MS | avg_speed: 36.456 MB | max_speed: 47.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5532
id: 27 | remarks: 🇱🇹LT-45.87.175.164-5529 | protocol: ss | ping: 102 MS | avg_speed: 38.673 MB | max_speed: 47.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5529
id: 45 | remarks: 🇳🇱NL-103.106.1.92-0491 | protocol: ss | ping: 104 MS | avg_speed: 41.067 MB | max_speed: 47.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0491
id: 169 | remarks: 🇳🇱NL-9.163.232.180-0438 | protocol: ss | ping: 83 MS | avg_speed: 41.287 MB | max_speed: 46.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0438
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0322 | protocol: ss | ping: 83 MS | avg_speed: 37.477 MB | max_speed: 46.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0322
id: 6 | remarks: 🇺🇸US-212.102.47.132-0371 | protocol: ss | ping: 80 MS | avg_speed: 25.532 MB | max_speed: 44.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0371
id: 52 | remarks: 🇬🇧GB-131.145.99.243-0346 | protocol: ss | ping: 97 MS | avg_speed: 38.757 MB | max_speed: 44.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0346
id: 53 | remarks: 🇬🇧GB-131.145.99.243-0351 | protocol: ss | ping: 80 MS | avg_speed: 37.758 MB | max_speed: 43.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0351
id: 58 | remarks: 🇬🇧GB-74.177.123.174-0337 | protocol: ss | ping: 80 MS | avg_speed: 38.245 MB | max_speed: 43.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.174-0337
id: 57 | remarks: 🇬🇧GB-74.177.123.174-0338 | protocol: ss | ping: 81 MS | avg_speed: 38.815 MB | max_speed: 43.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.174-0338
id: 56 | remarks: 🇬🇧GB-131.145.99.243-0354 | protocol: ss | ping: 80 MS | avg_speed: 38.563 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0354
id: 31 | remarks: 🇳🇴NO-185.213.23.226-0356 | protocol: ss | ping: 154 MS | avg_speed: 25.862 MB | max_speed: 43.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0356
id: 44 | remarks: 🇬🇧GB-74.177.216.193-0347 | protocol: ss | ping: 98 MS | avg_speed: 38.544 MB | max_speed: 43.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-0347
id: 59 | remarks: 🇬🇧GB-131.145.99.243-0355 | protocol: ss | ping: 83 MS | avg_speed: 38.226 MB | max_speed: 42.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0355
id: 38 | remarks: 🇬🇧GB-212.102.53.80-0350 | protocol: ss | ping: 85 MS | avg_speed: 37.697 MB | max_speed: 42.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0350
id: 51 | remarks: 🇬🇧GB-74.177.216.193-0357 | protocol: ss | ping: 83 MS | avg_speed: 37.35 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-0357
id: 241 | remarks: 🇳🇱NL-89.23.103.125-0490 | protocol: ss | ping: 104 MS | avg_speed: 37.164 MB | max_speed: 42.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0490
id: 40 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 84 MS | avg_speed: 37.284 MB | max_speed: 42.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
id: 253 | remarks: 🇺🇸US-64.74.163.130-0360 | protocol: ss | ping: 51 MS | avg_speed: 34.764 MB | max_speed: 42.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0360
id: 55 | remarks: 🇬🇧GB-131.145.99.243-0352 | protocol: ss | ping: 80 MS | avg_speed: 38.874 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0352
id: 48 | remarks: 🇬🇧GB-74.177.216.193-0345 | protocol: ss | ping: 81 MS | avg_speed: 38.416 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-0345
id: 68 | remarks: 🇳🇱NL-149.34.244.68-0363 | protocol: ss | ping: 86 MS | avg_speed: 33.516 MB | max_speed: 42.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0363
id: 384 | remarks: 🇸🇰SK-156.146.40.194-0791 | protocol: ss | ping: 160 MS | avg_speed: 36.845 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0791
id: 42 | remarks: 🇬🇧GB-212.102.53.197-0348 | protocol: ss | ping: 86 MS | avg_speed: 37.194 MB | max_speed: 41.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0348
id: 37 | remarks: 🇬🇧GB-212.102.53.198-0334 | protocol: ss | ping: 86 MS | avg_speed: 36.571 MB | max_speed: 41.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0334
id: 50 | remarks: 🇬🇧GB-74.177.216.193-0341 | protocol: ss | ping: 81 MS | avg_speed: 37.35 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-0341
id: 43 | remarks: 🇬🇧GB-212.102.53.78-0336 | protocol: ss | ping: 84 MS | avg_speed: 37.635 MB | max_speed: 41.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0336
id: 41 | remarks: 🇬🇧GB-212.102.53.193-0344 | protocol: ss | ping: 86 MS | avg_speed: 36.792 MB | max_speed: 41.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0344
id: 46 | remarks: 🇬🇧GB-212.102.53.196-0359 | protocol: ss | ping: 88 MS | avg_speed: 36.704 MB | max_speed: 41.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0359
id: 49 | remarks: 🇬🇧GB-212.102.53.79-0375 | protocol: ss | ping: 86 MS | avg_speed: 36.154 MB | max_speed: 41.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0375
id: 39 | remarks: 🇬🇧GB-212.102.53.81-0339 | protocol: ss | ping: 85 MS | avg_speed: 36.845 MB | max_speed: 41.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0339
id: 9 | remarks: 🇺🇸US-212.102.47.129-0328 | protocol: ss | ping: 80 MS | avg_speed: 34.521 MB | max_speed: 40.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0328
id: 80 | remarks: 🇨🇿CZ-195.181.160.6-0362 | protocol: ss | ping: 149 MS | avg_speed: 33.142 MB | max_speed: 40.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0362
id: 33 | remarks: 🇨🇭CH-84.17.53.160-0333 | protocol: ss | ping: 121 MS | avg_speed: 26.758 MB | max_speed: 39.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0333
id: 15 | remarks: 🇺🇸US-45.55.2.232-0343 | protocol: ss | ping: 77 MS | avg_speed: 31.102 MB | max_speed: 39.634 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0343
id: 34 | remarks: 🇫🇮FI-37.143.129.230-0358 | protocol: ss | ping: 123 MS | avg_speed: 32.665 MB | max_speed: 39.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0358
id: 102 | remarks: 🇦🇹AT-5.181.21.194-5549 | protocol: ss | ping: 112 MS | avg_speed: 34.058 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-5549
id: 71 | remarks: 🇨🇭CH-156.146.62.163-0364 | protocol: ss | ping: 106 MS | avg_speed: 32.354 MB | max_speed: 38.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0364
id: 64 | remarks: 🇨🇭CH-156.146.62.164-0368 | protocol: ss | ping: 106 MS | avg_speed: 32.725 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0368
id: 60 | remarks: 🇨🇭CH-156.146.62.161-0365 | protocol: ss | ping: 106 MS | avg_speed: 32.237 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0365
id: 61 | remarks: 🇨🇭CH-156.146.62.162-0367 | protocol: ss | ping: 105 MS | avg_speed: 32.72 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0367
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0335 | protocol: ss | ping: 84 MS | avg_speed: 25.145 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0335
id: 3 | remarks: 🇺🇸US-156.146.38.170-0313 | protocol: ss | ping: 41 MS | avg_speed: 32.395 MB | max_speed: 35.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0313
id: 36 | remarks: 🇬🇧GB-212.102.53.195-0340 | protocol: ss | ping: 84 MS | avg_speed: 30.682 MB | max_speed: 34.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0340
id: 32 | remarks: 🇬🇧GB-146.70.61.18-0331 | protocol: ss | ping: 118 MS | avg_speed: 32.282 MB | max_speed: 34.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0331
id: 79 | remarks: 🇵🇱PL-45.144.48.63-0383 | protocol: ss | ping: 200 MS | avg_speed: 28.011 MB | max_speed: 34.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0383
id: 63 | remarks: 🇬🇧GB-141.98.101.178-0374 | protocol: ss | ping: 105 MS | avg_speed: 30.759 MB | max_speed: 33.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0374
id: 106 | remarks: 🇷🇺RU-45.151.62.54-0376 | protocol: ss | ping: 148 MS | avg_speed: 26.961 MB | max_speed: 32.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0376
id: 66 | remarks: 🇷🇺RU-45.139.24.24-0373 | protocol: ss | ping: 182 MS | avg_speed: 27.37 MB | max_speed: 31.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0373
id: 7 | remarks: 🇺🇸US-212.102.47.130-0330 | protocol: ss | ping: 81 MS | avg_speed: 25.235 MB | max_speed: 31.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0330
id: 77 | remarks: 🇵🇱PL-45.144.48.63-0382 | protocol: ss | ping: 192 MS | avg_speed: 26.571 MB | max_speed: 30.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0382
id: 2 | remarks: 🇺🇸US-172.233.128.126-0366 | protocol: ss | ping: 65 MS | avg_speed: 27.846 MB | max_speed: 29.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0366
id: 73 | remarks: 🇳🇱NL-38.180.158.38-5394 | protocol: ss | ping: 111 MS | avg_speed: 25.022 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIVTNaZWJZMi1PTVo5RXJ2c0dfMHpn@38.180.158.38:5555#%F0%9F%87%B3%F0%9F%87%B1NL-38.180.158.38-5394
id: 76 | remarks: 🇨🇦CA-142.4.216.225-0423 | protocol: ss | ping: 24 MS | avg_speed: 13.002 MB | max_speed: 28.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0423
