id: 2 | remarks: 🇺🇸US-37.19.198.160-0290 | protocol: ss | ping: 13 MS | avg_speed: 219.429 MB | max_speed: 226.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0290
id: 37 | remarks: 🇳🇱NL-193.29.139.227-0342 | protocol: ss | ping: 178 MS | avg_speed: 40.45 MB | max_speed: 45.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0342
id: 48 | remarks: 🇳🇱NL-149.34.244.77-0356 | protocol: ss | ping: 89 MS | avg_speed: 37.526 MB | max_speed: 45.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0356
id: 30 | remarks: 🇨🇦CA-149.22.95.183-0305 | protocol: ss | ping: 96 MS | avg_speed: 41.243 MB | max_speed: 45.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0305
id: 1053 | remarks: 🇫🇷FR-45.158.171.151-0382 | protocol: ss | ping: 99 MS | avg_speed: 37.58 MB | max_speed: 45.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0382
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0325 | protocol: ss | ping: 85 MS | avg_speed: 40.051 MB | max_speed: 45.239 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0325
id: 34 | remarks: 🇳🇱NL-149.34.244.82-0362 | protocol: ss | ping: 88 MS | avg_speed: 38.913 MB | max_speed: 45.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0362
id: 40 | remarks: 🇲🇽MX-147.78.1.230-0317 | protocol: ss | ping: 152 MS | avg_speed: 41.14 MB | max_speed: 45.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0317
id: 440 | remarks: 🇳🇱NL-103.104.247.47-5211 | protocol: ss | ping: 90 MS | avg_speed: 40.642 MB | max_speed: 45.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5211
id: 428 | remarks: 🇱🇹LT-45.87.175.157-0329 | protocol: ss | ping: 95 MS | avg_speed: 40.26 MB | max_speed: 44.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0329
id: 33 | remarks: 🇳🇱NL-149.34.244.80-0354 | protocol: ss | ping: 93 MS | avg_speed: 37.116 MB | max_speed: 44.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0354
id: 28 | remarks: 🇫🇷FR-195.154.185.174-0324 | protocol: ss | ping: 97 MS | avg_speed: 39.518 MB | max_speed: 44.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0324
id: 32 | remarks: 🇳🇱NL-149.34.244.72-1128 | protocol: ss | ping: 86 MS | avg_speed: 36.646 MB | max_speed: 44.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1128
id: 65 | remarks: 🇳🇱NL-193.29.139.233-0359 | protocol: ss | ping: 104 MS | avg_speed: 36.915 MB | max_speed: 44.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0359
id: 1061 | remarks: 🇳🇱NL-193.29.139.138-0328 | protocol: ss | ping: 95 MS | avg_speed: 39.796 MB | max_speed: 44.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0328
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0323 | protocol: ss | ping: 98 MS | avg_speed: 39.243 MB | max_speed: 44.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0323
id: 68 | remarks: 🇳🇱NL-149.34.244.72-0349 | protocol: ss | ping: 87 MS | avg_speed: 35.538 MB | max_speed: 43.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0349
id: 22 | remarks: 🇳🇱NL-193.29.139.162-0338 | protocol: ss | ping: 96 MS | avg_speed: 38.841 MB | max_speed: 43.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0338
id: 63 | remarks: 🇫🇷FR-45.158.171.136-0361 | protocol: ss | ping: 102 MS | avg_speed: 37.17 MB | max_speed: 43.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0361
id: 67 | remarks: 🇫🇷FR-45.158.171.146-5487 | protocol: ss | ping: 99 MS | avg_speed: 34.083 MB | max_speed: 43.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5487
id: 1062 | remarks: 🇨🇭CH-84.17.53.160-0327 | protocol: ss | ping: 117 MS | avg_speed: 37.272 MB | max_speed: 42.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0327
id: 31 | remarks: 🇳🇱NL-193.29.139.157-5880 | protocol: ss | ping: 94 MS | avg_speed: 35.118 MB | max_speed: 41.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-5880
id: 60 | remarks: 🇬🇧GB-212.102.53.197-0377 | protocol: ss | ping: 97 MS | avg_speed: 36.296 MB | max_speed: 41.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0377
id: 343 | remarks: 🇲🇩MD-86.104.74.243-0364 | protocol: ss | ping: 97 MS | avg_speed: 35.571 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0364
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0360 | protocol: ss | ping: 91 MS | avg_speed: 32.522 MB | max_speed: 40.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0360
id: 15 | remarks: 🇺🇸US-212.102.47.132-0298 | protocol: ss | ping: 68 MS | avg_speed: 37.629 MB | max_speed: 40.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0298
id: 41 | remarks: 🇬🇧GB-212.102.53.81-0353 | protocol: ss | ping: 91 MS | avg_speed: 35.484 MB | max_speed: 40.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0353
id: 508 | remarks: 🇦🇹AT-95.164.36.59-1363 | protocol: ss | ping: 98 MS | avg_speed: 34.843 MB | max_speed: 40.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-1363
id: 1059 | remarks: 🇵🇱PL-217.30.10.70-0348 | protocol: ss | ping: 126 MS | avg_speed: 35.118 MB | max_speed: 40.051 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0348
id: 26 | remarks: 🇺🇸US-137.175.113.193-5694 | protocol: ss | ping: 82 MS | avg_speed: 36.177 MB | max_speed: 39.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-5694
id: 13 | remarks: 🇺🇸US-212.102.47.130-0296 | protocol: ss | ping: 72 MS | avg_speed: 35.467 MB | max_speed: 39.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0296
id: 38 | remarks: 🇨🇦CA-79.127.233.170-0308 | protocol: ss | ping: 92 MS | avg_speed: 36.216 MB | max_speed: 39.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0308
id: 1136 | remarks: 🇺🇸US-54.184.126.174-5657 | protocol: ss | ping: 102 MS | avg_speed: 33.948 MB | max_speed: 39.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.126.174:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.126.174-5657
id: 1052 | remarks: 🇳🇱NL-5.35.47.122-0389 | protocol: ss | ping: 85 MS | avg_speed: 34.634 MB | max_speed: 39.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0389
id: 72 | remarks: 🇬🇧GB-212.102.53.80-0409 | protocol: ss | ping: 92 MS | avg_speed: 32.363 MB | max_speed: 39.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0409
id: 77 | remarks: 🇬🇧GB-212.102.53.198-0384 | protocol: ss | ping: 93 MS | avg_speed: 33.706 MB | max_speed: 39.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0384
id: 490 | remarks: 🇦🇹AT-95.164.36.59-0657 | protocol: ss | ping: 97 MS | avg_speed: 34.634 MB | max_speed: 39.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0657
id: 39 | remarks: 🇬🇧GB-169.150.210.233-0365 | protocol: ss | ping: 101 MS | avg_speed: 34.459 MB | max_speed: 39.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0365
id: 50 | remarks: 🇨🇭CH-156.146.62.161-0388 | protocol: ss | ping: 105 MS | avg_speed: 32.715 MB | max_speed: 38.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0388
id: 78 | remarks: 🇨🇭CH-156.146.62.163-0394 | protocol: ss | ping: 104 MS | avg_speed: 32.336 MB | max_speed: 38.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0394
id: 64 | remarks: 🇱🇹LT-192.36.61.59-0380 | protocol: ss | ping: 130 MS | avg_speed: 30.76 MB | max_speed: 38.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0380
id: 45 | remarks: 🇨🇭CH-156.146.62.164-0385 | protocol: ss | ping: 106 MS | avg_speed: 33.79 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0385
id: 46 | remarks: 🇨🇿CZ-195.181.160.6-0363 | protocol: ss | ping: 135 MS | avg_speed: 29.94 MB | max_speed: 37.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0363
id: 88 | remarks: 🇬🇧GB-212.102.53.195-0369 | protocol: ss | ping: 96 MS | avg_speed: 34.043 MB | max_speed: 37.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0369
id: 52 | remarks: 🇬🇧GB-212.102.53.78-0375 | protocol: ss | ping: 91 MS | avg_speed: 32.864 MB | max_speed: 37.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0375
id: 55 | remarks: 🇬🇧GB-212.102.53.196-0376 | protocol: ss | ping: 93 MS | avg_speed: 32.953 MB | max_speed: 37.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0376
