id: 11 | remarks: 🇺🇸US-156.146.38.168-0386 | protocol: ss | ping: 26 MS | avg_speed: 115.864 MB | max_speed: 124.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0386
id: 1595 | remarks: 🇺🇸US-64.74.163.130-0397 | protocol: ss | ping: 67 MS | avg_speed: 55.917 MB | max_speed: 59.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0397
id: 23 | remarks: 🇺🇸US-107.155.57.11-0406 | protocol: ss | ping: 57 MS | avg_speed: 53.824 MB | max_speed: 58.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0406
id: 2 | remarks: 🇺🇸US-212.102.47.131-0410 | protocol: ss | ping: 51 MS | avg_speed: 54.05 MB | max_speed: 58.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0410
id: 6 | remarks: 🇨🇦CA-149.22.95.183-0414 | protocol: ss | ping: 59 MS | avg_speed: 53.55 MB | max_speed: 58.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0414
id: 5 | remarks: 🇺🇸US-107.155.57.51-0413 | protocol: ss | ping: 51 MS | avg_speed: 50.172 MB | max_speed: 54.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0413
id: 1487 | remarks: 🇺🇸US-54.70.176.73-5488 | protocol: ss | ping: 87 MS | avg_speed: 46.795 MB | max_speed: 50.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-5488
id: 919 | remarks: 🇺🇸US-52.32.68.164-0732 | protocol: ss | ping: 388 MS | avg_speed: 45.968 MB | max_speed: 49.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-0732
id: 14 | remarks: 🇺🇸US-45.55.2.232-0412 | protocol: ss | ping: 54 MS | avg_speed: 44.794 MB | max_speed: 49.444 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0412
id: 27 | remarks: 🇺🇸US-79.110.53.169-0405 | protocol: ss | ping: 95 MS | avg_speed: 41.9 MB | max_speed: 46.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0405
id: 12 | remarks: 🇺🇸US-156.146.38.169-0390 | protocol: ss | ping: 26 MS | avg_speed: 29.229 MB | max_speed: 45.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0390
id: 1 | remarks: 🇺🇸US-207.246.101.50-0440 | protocol: ss | ping: 48 MS | avg_speed: 39.872 MB | max_speed: 42.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0440
id: 3 | remarks: 🇺🇸US-212.102.47.130-0411 | protocol: ss | ping: 51 MS | avg_speed: 38.979 MB | max_speed: 41.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0411
id: 0 | remarks: 🇺🇸US-173.244.56.6-0547 | protocol: ss | ping: 92 MS | avg_speed: 35.224 MB | max_speed: 39.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0547
id: 1597 | remarks: 🇺🇸US-107.175.96.74-0372 | protocol: ss | ping: 85 MS | avg_speed: 12.266 MB | max_speed: 38.962 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0372
id: 916 | remarks: 🇮🇪IE-13.79.98.64-6011 | protocol: ss | ping: 103 MS | avg_speed: 32.059 MB | max_speed: 34.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-6011
id: 30 | remarks: 🇺🇸US-74.50.98.185-0377 | protocol: ss | ping: 74 MS | avg_speed: 27.068 MB | max_speed: 33.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0377
id: 72 | remarks: 🇺🇸US-38.75.136.49-0489 | protocol: ss | ping: 49 MS | avg_speed: 16.972 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0489
id: 39 | remarks: 🇬🇧GB-212.102.53.78-0434 | protocol: ss | ping: 97 MS | avg_speed: 28.272 MB | max_speed: 32.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0434
id: 36 | remarks: 🇬🇧GB-212.102.53.195-0421 | protocol: ss | ping: 96 MS | avg_speed: 28.251 MB | max_speed: 32.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0421
id: 33 | remarks: 🇬🇧GB-212.102.53.196-0417 | protocol: ss | ping: 97 MS | avg_speed: 28.337 MB | max_speed: 32.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0417
id: 32 | remarks: 🇬🇧GB-212.102.53.79-0425 | protocol: ss | ping: 97 MS | avg_speed: 27.962 MB | max_speed: 32.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0425
id: 38 | remarks: 🇬🇧GB-212.102.53.81-0428 | protocol: ss | ping: 110 MS | avg_speed: 28.284 MB | max_speed: 32.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0428
id: 29 | remarks: 🇬🇧GB-212.102.53.193-0437 | protocol: ss | ping: 96 MS | avg_speed: 27.667 MB | max_speed: 32.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0437
id: 35 | remarks: 🇬🇧GB-212.102.53.198-1271 | protocol: ss | ping: 96 MS | avg_speed: 28.398 MB | max_speed: 32.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1271
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0416 | protocol: ss | ping: 96 MS | avg_speed: 28.174 MB | max_speed: 32.129 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0416
id: 70 | remarks: 🇬🇧GB-89.185.84.185-1282 | protocol: ss | ping: 134 MS | avg_speed: 28.816 MB | max_speed: 32.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1282
id: 37 | remarks: 🇬🇧GB-212.102.53.80-0419 | protocol: ss | ping: 96 MS | avg_speed: 26.619 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0419
id: 31 | remarks: 🇬🇧GB-212.102.53.197-0420 | protocol: ss | ping: 96 MS | avg_speed: 27.524 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0420
id: 51 | remarks: 🇺🇸US-194.116.173.21-0468 | protocol: ss | ping: 40 MS | avg_speed: 27.63 MB | max_speed: 31.153 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0468
id: 95 | remarks: 🇬🇧GB-77.72.5.113-0508 | protocol: ss | ping: 109 MS | avg_speed: 23.704 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0508
id: 40 | remarks: 🇫🇷FR-51.15.27.48-0430 | protocol: ss | ping: 104 MS | avg_speed: 26.753 MB | max_speed: 29.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0430
id: 123 | remarks: 🇺🇸US-38.110.1.111-0526 | protocol: ss | ping: 55 MS | avg_speed: 23.962 MB | max_speed: 29.622 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0526
id: 46 | remarks: 🇬🇧GB-13.42.246.103-0543 | protocol: ss | ping: 102 MS | avg_speed: 26.696 MB | max_speed: 29.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.103-0543
id: 42 | remarks: 🇳🇱NL-109.201.152.181-0429 | protocol: ss | ping: 104 MS | avg_speed: 25.405 MB | max_speed: 29.596 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0429
id: 44 | remarks: 🇬🇧GB-13.42.246.103-1277 | protocol: ss | ping: 101 MS | avg_speed: 26.834 MB | max_speed: 29.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.103-1277
id: 108 | remarks: 🇬🇧GB-13.42.246.103-1276 | protocol: ss | ping: 101 MS | avg_speed: 26.818 MB | max_speed: 29.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.103-1276
id: 939 | remarks: 🇳🇱NL-149.34.244.77-5492 | protocol: ss | ping: 108 MS | avg_speed: 25.532 MB | max_speed: 29.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5492
id: 892 | remarks: 🇳🇱NL-149.34.244.82-1610 | protocol: ss | ping: 104 MS | avg_speed: 26.211 MB | max_speed: 29.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1610
id: 895 | remarks: 🇳🇱NL-149.34.244.82-1547 | protocol: ss | ping: 104 MS | avg_speed: 25.763 MB | max_speed: 29.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1547
id: 47 | remarks: 🇳🇱NL-149.34.244.68-0445 | protocol: ss | ping: 107 MS | avg_speed: 25.434 MB | max_speed: 29.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0445
id: 52 | remarks: 🇬🇧GB-146.70.61.18-0447 | protocol: ss | ping: 102 MS | avg_speed: 25.485 MB | max_speed: 28.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0447
id: 45 | remarks: 🇫🇷FR-195.154.185.174-0442 | protocol: ss | ping: 109 MS | avg_speed: 25.467 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0442
id: 1593 | remarks: 🇫🇷FR-51.159.111.208-0444 | protocol: ss | ping: 110 MS | avg_speed: 25.472 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0444
id: 109 | remarks: 🇬🇧GB-141.98.101.182-0533 | protocol: ss | ping: 155 MS | avg_speed: 24.977 MB | max_speed: 28.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0533
id: 43 | remarks: 🇫🇷FR-195.154.169.198-0441 | protocol: ss | ping: 109 MS | avg_speed: 25.409 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0441
id: 983 | remarks: 🇱🇹LT-45.87.175.188-1605 | protocol: ss | ping: 113 MS | avg_speed: 24.799 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1605
id: 53 | remarks: 🇫🇷FR-51.158.244.38-1248 | protocol: ss | ping: 127 MS | avg_speed: 25.053 MB | max_speed: 27.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-1248
id: 48 | remarks: 🇬🇧GB-169.150.210.233-0450 | protocol: ss | ping: 124 MS | avg_speed: 24.502 MB | max_speed: 27.499 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0450
id: 83 | remarks: 🇳🇱NL-5.35.47.122-0470 | protocol: ss | ping: 108 MS | avg_speed: 23.71 MB | max_speed: 27.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0470
id: 50 | remarks: 🇱🇹LT-45.87.175.178-1184 | protocol: ss | ping: 120 MS | avg_speed: 24.76 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1184
id: 894 | remarks: 🇱🇹LT-45.87.175.164-1181 | protocol: ss | ping: 116 MS | avg_speed: 24.637 MB | max_speed: 27.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1181
id: 1591 | remarks: 🇩🇪DE-81.19.141.45-0452 | protocol: ss | ping: 145 MS | avg_speed: 24.398 MB | max_speed: 27.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvQjhYUXhJOUMwSHZCenpscXZ4SURh@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0452
id: 1114 | remarks: 🇱🇹LT-45.87.175.166-1182 | protocol: ss | ping: 121 MS | avg_speed: 24.068 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1182
id: 911 | remarks: 🇱🇹LT-45.87.175.171-1183 | protocol: ss | ping: 118 MS | avg_speed: 5.957 MB | max_speed: 26.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1183
id: 49 | remarks: 🇩🇪DE-193.108.119.230-0479 | protocol: ss | ping: 164 MS | avg_speed: 24.125 MB | max_speed: 26.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0479
id: 981 | remarks: 🇱🇹LT-45.87.175.154-1597 | protocol: ss | ping: 413 MS | avg_speed: 7.28 MB | max_speed: 26.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1597
id: 84 | remarks: 🇬🇧GB-141.98.101.179-0503 | protocol: ss | ping: 161 MS | avg_speed: 22.658 MB | max_speed: 26.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0503
id: 59 | remarks: 🇨🇭CH-156.146.62.163-0456 | protocol: ss | ping: 126 MS | avg_speed: 23.077 MB | max_speed: 26.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0456
id: 57 | remarks: 🇨🇭CH-156.146.62.161-0455 | protocol: ss | ping: 125 MS | avg_speed: 23.117 MB | max_speed: 26.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0455
id: 54 | remarks: 🇨🇭CH-156.146.62.162-0454 | protocol: ss | ping: 124 MS | avg_speed: 23.298 MB | max_speed: 26.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0454
id: 81 | remarks: 🇺🇸US-38.107.226.146-0505 | protocol: ss | ping: 43 MS | avg_speed: 17.329 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0505
id: 55 | remarks: 🇨🇭CH-156.146.62.164-0458 | protocol: ss | ping: 125 MS | avg_speed: 23.3 MB | max_speed: 26.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0458
id: 91 | remarks: 🇬🇧GB-141.98.101.180-0512 | protocol: ss | ping: 179 MS | avg_speed: 22.588 MB | max_speed: 26.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0512
id: 62 | remarks: 🇨🇿CZ-195.181.160.6-0461 | protocol: ss | ping: 187 MS | avg_speed: 22.753 MB | max_speed: 26.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0461
id: 63 | remarks: 🇳🇴NO-51.13.115.55-5538 | protocol: ss | ping: 142 MS | avg_speed: 22.702 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-5538
id: 90 | remarks: 🇳🇱NL-150.241.68.171-1293 | protocol: ss | ping: 136 MS | avg_speed: 22.7 MB | max_speed: 25.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-1293
id: 957 | remarks: 🇵🇱PL-77.83.246.74-1300 | protocol: ss | ping: 124 MS | avg_speed: 20.982 MB | max_speed: 25.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWZDWGpySm9vVkVYdmN2elpIZkdq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-1300
