id: 8 | remarks: 🇺🇸US-172.233.214.104-1008 | protocol: ss | ping: 199 MS | avg_speed: 72.456 MB | max_speed: 106.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1008
id: 74 | remarks: 🇬🇧GB-212.102.53.195-1034 | protocol: ss | ping: 97 MS | avg_speed: 28.734 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1034
id: 75 | remarks: 🇬🇧GB-212.102.53.78-1030 | protocol: ss | ping: 97 MS | avg_speed: 28.89 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1030
id: 10 | remarks: 🇬🇧GB-52.142.190.10-1035 | protocol: ss | ping: 101 MS | avg_speed: 29.086 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1035
id: 73 | remarks: 🇬🇧GB-212.102.53.196-1037 | protocol: ss | ping: 96 MS | avg_speed: 28.231 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1037
id: 78 | remarks: 🇬🇧GB-212.102.53.194-0494 | protocol: ss | ping: 97 MS | avg_speed: 28.673 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0494
id: 79 | remarks: 🇬🇧GB-212.102.53.81-1032 | protocol: ss | ping: 98 MS | avg_speed: 28.656 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1032
id: 30 | remarks: 🇬🇧GB-13.41.131.136-1047 | protocol: ss | ping: 101 MS | avg_speed: 27.309 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.131.136-1047
id: 76 | remarks: 🇬🇧GB-212.102.53.80-1038 | protocol: ss | ping: 97 MS | avg_speed: 28.361 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1038
id: 20 | remarks: 🇬🇧GB-51.142.173.103-1036 | protocol: ss | ping: 108 MS | avg_speed: 29.195 MB | max_speed: 31.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1036
id: 77 | remarks: 🇬🇧GB-212.102.53.197-1031 | protocol: ss | ping: 97 MS | avg_speed: 28.812 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1031
id: 468 | remarks: 🇬🇧GB-13.41.131.136-1048 | protocol: ss | ping: 114 MS | avg_speed: 27.539 MB | max_speed: 31.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.131.136-1048
id: 469 | remarks: 🇬🇧GB-13.41.131.136-1051 | protocol: ss | ping: 113 MS | avg_speed: 26.792 MB | max_speed: 31.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.131.136-1051
id: 25 | remarks: 🇬🇧GB-51.142.173.34-1039 | protocol: ss | ping: 106 MS | avg_speed: 28.004 MB | max_speed: 31.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1039
id: 17 | remarks: 🇬🇧GB-51.142.159.23-1049 | protocol: ss | ping: 103 MS | avg_speed: 27.848 MB | max_speed: 31.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1049
id: 29 | remarks: 🇬🇧GB-13.41.131.136-1052 | protocol: ss | ping: 113 MS | avg_speed: 27.419 MB | max_speed: 31.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.131.136-1052
id: 32 | remarks: 🇬🇧GB-51.142.171.150-1042 | protocol: ss | ping: 108 MS | avg_speed: 27.674 MB | max_speed: 30.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1042
id: 520 | remarks: 🇺🇸US-45.158.171.110-2609 | protocol: ss | ping: 99 MS | avg_speed: 27.891 MB | max_speed: 30.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.110-2609
id: 12 | remarks: 🇬🇧GB-13.41.142.250-1043 | protocol: ss | ping: 104 MS | avg_speed: 26.063 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.142.250-1043
id: 15 | remarks: 🇬🇧GB-13.41.142.250-1044 | protocol: ss | ping: 105 MS | avg_speed: 26.46 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.142.250-1044
id: 18 | remarks: 🇫🇷FR-51.15.27.48-1118 | protocol: ss | ping: 103 MS | avg_speed: 26.812 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1118
id: 13 | remarks: 🇬🇧GB-13.41.142.250-1045 | protocol: ss | ping: 103 MS | avg_speed: 26.662 MB | max_speed: 29.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.142.250-1045
id: 19 | remarks: 🇳🇱NL-109.201.152.181-1055 | protocol: ss | ping: 103 MS | avg_speed: 26.145 MB | max_speed: 29.584 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1055
id: 11 | remarks: 🇬🇧GB-3.8.41.153-1046 | protocol: ss | ping: 116 MS | avg_speed: 25.896 MB | max_speed: 29.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.41.153-1046
id: 37 | remarks: 🇳🇱NL-172.233.51.96-2291 | protocol: ss | ping: 109 MS | avg_speed: 26.253 MB | max_speed: 29.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2291
id: 16 | remarks: 🇬🇧GB-13.41.131.136-1053 | protocol: ss | ping: 101 MS | avg_speed: 22.405 MB | max_speed: 29.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.131.136-1053
id: 316 | remarks: 🇳🇱NL-172.233.51.96-1054 | protocol: ss | ping: 112 MS | avg_speed: 26.016 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1054
id: 22 | remarks: 🇫🇷FR-195.154.169.198-1059 | protocol: ss | ping: 106 MS | avg_speed: 24.959 MB | max_speed: 28.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1059
id: 24 | remarks: 🇫🇷FR-195.154.185.174-1058 | protocol: ss | ping: 109 MS | avg_speed: 25.272 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1058
id: 23 | remarks: 🇫🇷FR-51.159.111.208-1061 | protocol: ss | ping: 114 MS | avg_speed: 24.702 MB | max_speed: 27.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1061
id: 21 | remarks: 🇫🇷FR-51.159.111.208-2250 | protocol: ss | ping: 109 MS | avg_speed: 24.659 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2250
id: 64 | remarks: 🇬🇧GB-77.72.5.113-1065 | protocol: ss | ping: 116 MS | avg_speed: 24.34 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1065
id: 56 | remarks: 🇬🇧GB-77.72.5.150-1066 | protocol: ss | ping: 118 MS | avg_speed: 23.639 MB | max_speed: 26.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1066
id: 26 | remarks: 🇨🇭CH-156.146.62.160-1067 | protocol: ss | ping: 133 MS | avg_speed: 23.309 MB | max_speed: 26.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1067
id: 27 | remarks: 🇦🇹AT-185.180.12.81-1069 | protocol: ss | ping: 157 MS | avg_speed: 22.881 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1069
id: 28 | remarks: 🇵🇱PL-217.30.10.70-1073 | protocol: ss | ping: 121 MS | avg_speed: 22.417 MB | max_speed: 25.218 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1073
id: 321 | remarks: 🇫🇷FR-193.243.147.128-1129 | protocol: ss | ping: 137 MS | avg_speed: 18.38 MB | max_speed: 24.275 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-1129
id: 31 | remarks: 🇸🇪SE-121.127.46.147-1074 | protocol: ss | ping: 137 MS | avg_speed: 21.375 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1074
id: 38 | remarks: 🇫🇮FI-37.143.129.230-1075 | protocol: ss | ping: 142 MS | avg_speed: 20.676 MB | max_speed: 23.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1075
id: 33 | remarks: 🇷🇴RO-194.14.217.115-1078 | protocol: ss | ping: 236 MS | avg_speed: 19.921 MB | max_speed: 23.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1078
id: 34 | remarks: 🇺🇦UA-5.188.6.8-1083 | protocol: ss | ping: 160 MS | avg_speed: 18.421 MB | max_speed: 22.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1083
id: 41 | remarks: 🇧🇦BA-185.164.35.9-1091 | protocol: ss | ping: 210 MS | avg_speed: 17.817 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1091
id: 36 | remarks: 🇯🇵JP-154.47.20.240-1081 | protocol: ss | ping: 169 MS | avg_speed: 17.084 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1081
id: 35 | remarks: 🇦🇱AL-31.171.153.181-1080 | protocol: ss | ping: 172 MS | avg_speed: 14.806 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1080
id: 59 | remarks: 🇨🇦CA-134.195.196.178-1085 | protocol: ss | ping: 22 MS | avg_speed: 13.577 MB | max_speed: 16.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1085
id: 63 | remarks: 🇨🇦CA-134.195.196.178-1090 | protocol: ss | ping: 15 MS | avg_speed: 13.267 MB | max_speed: 16.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1090
id: 40 | remarks: 🇦🇿AZ-180.149.44.120-1088 | protocol: ss | ping: 417 MS | avg_speed: 12.193 MB | max_speed: 16.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1088
id: 44 | remarks: 🇰🇪KE-62.12.116.66-1099 | protocol: ss | ping: 456 MS | avg_speed: 11.094 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1099
id: 448 | remarks: 🇭🇰HK-8.210.231.146-0757 | protocol: ss | ping: 206 MS | avg_speed: 11.333 MB | max_speed: 14.57 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0757
id: 42 | remarks: 🇿🇦ZA-41.203.4.34-1114 | protocol: ss | ping: 270 MS | avg_speed: 10.032 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1114
id: 733 | remarks: 🇰🇷KR-222.112.15.140-4302 | protocol: ss | ping: 330 MS | avg_speed: 9.766 MB | max_speed: 13.561 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-4302
id: 470 | remarks: 🇰🇷KR-221.150.109.81-1103 | protocol: ss | ping: 331 MS | avg_speed: 9.437 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:10122#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-1103
id: 39 | remarks: 🇺🇸US-38.54.104.184-0770 | protocol: ss | ping: 49 MS | avg_speed: 11.497 MB | max_speed: 11.796 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0770
id: 50 | remarks: 🇪🇸ES-5.188.181.201-2244 | protocol: ss | ping: 120 MS | avg_speed: 4.957 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2244
id: 471 | remarks: 🇪🇸ES-5.188.181.201-1149 | protocol: ss | ping: 120 MS | avg_speed: 7.656 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1149
id: 55 | remarks: 🇨🇾CY-213.169.137.221-1115 | protocol: ss | ping: 270 MS | avg_speed: 6.567 MB | max_speed: 9.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1115
id: 309 | remarks: 🇫🇮FI-185.77.217.121-1133 | protocol: ss | ping: 133 MS | avg_speed: 6.719 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGUjZNN2ZrZ2hTNGhoSFhLeFZRTXhX@185.77.217.121:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.121-1133
id: 511 | remarks: 🇹🇷TR-45.89.52.66-2181 | protocol: ss | ping: 158 MS | avg_speed: 4.749 MB | max_speed: 8.602 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2181
id: 302 | remarks: 🇹🇷TR-45.89.52.66-2178 | protocol: ss | ping: 184 MS | avg_speed: 4.885 MB | max_speed: 8.131 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2178
id: 53 | remarks: 🇦🇷AR-190.103.176.29-1153 | protocol: ss | ping: 162 MS | avg_speed: 5.827 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1153
id: 54 | remarks: 🇨🇴CO-190.120.231.45-1131 | protocol: ss | ping: 201 MS | avg_speed: 3.255 MB | max_speed: 6.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1131
id: 51 | remarks: 🇨🇱CL-190.120.230.9-1158 | protocol: ss | ping: 132 MS | avg_speed: 5.503 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1158
id: 303 | remarks: 🇹🇷TR-45.89.52.66-2180 | protocol: ss | ping: 184 MS | avg_speed: 4.603 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2180
id: 513 | remarks: 🇹🇷TR-45.89.52.66-2183 | protocol: ss | ping: 184 MS | avg_speed: 4.673 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2183
id: 305 | remarks: 🇹🇷TR-45.89.52.66-2179 | protocol: ss | ping: 187 MS | avg_speed: 4.821 MB | max_speed: 5.235 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2179
id: 512 | remarks: 🇹🇷TR-45.89.52.66-2182 | protocol: ss | ping: 158 MS | avg_speed: 4.487 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2182
id: 69 | remarks: 🇲🇽MX-190.103.179.23-1127 | protocol: ss | ping: 264 MS | avg_speed: 3.644 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1127
id: 49 | remarks: 🇳🇴NO-185.90.61.153-1122 | protocol: ss | ping: 186 MS | avg_speed: 3.758 MB | max_speed: 4.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1122
id: 343 | remarks: 🇨🇾CY-85.239.40.69-1148 | protocol: ss | ping: 347 MS | avg_speed: 2.953 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1nY206UDg0akVzbTJKR2FPSXBFdg==@85.239.40.69:21205#%F0%9F%87%A8%F0%9F%87%BECY-85.239.40.69-1148
id: 71 | remarks: 🇯🇵JP-185.172.113.182-1137 | protocol: ss | ping: 156 MS | avg_speed: 2.577 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1137
