id: 0 | remarks: 🇺🇸US-156.146.38.163-0506 | protocol: ss | ping: 35 MS | avg_speed: 85.172 MB | max_speed: 91.46 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0506
id: 53 | remarks: 🇯🇵JP-43.206.219.117-4958 | protocol: ss | ping: 111 MS | avg_speed: 24.421 MB | max_speed: 27.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.219.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.219.117-4958
id: 57 | remarks: 🇫🇷FR-51.15.27.48-1116 | protocol: ss | ping: 131 MS | avg_speed: 20.034 MB | max_speed: 23.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1116
id: 41 | remarks: 🇬🇧GB-77.72.5.150-1051 | protocol: ss | ping: 148 MS | avg_speed: 19.495 MB | max_speed: 23.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1051
id: 22 | remarks: 🇬🇧GB-52.142.190.10-1053 | protocol: ss | ping: 132 MS | avg_speed: 21.092 MB | max_speed: 23.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1053
id: 14 | remarks: 🇬🇧GB-212.102.53.78-1080 | protocol: ss | ping: 139 MS | avg_speed: 19.322 MB | max_speed: 23.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1080
id: 30 | remarks: 🇳🇱NL-109.201.152.181-1060 | protocol: ss | ping: 134 MS | avg_speed: 18.98 MB | max_speed: 23.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1060
id: 48 | remarks: 🇬🇧GB-18.130.109.237-2178 | protocol: ss | ping: 139 MS | avg_speed: 19.596 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.109.237-2178
id: 28 | remarks: 🇬🇧GB-13.41.102.95-2623 | protocol: ss | ping: 138 MS | avg_speed: 19.252 MB | max_speed: 23.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.102.95-2623
id: 21 | remarks: 🇬🇧GB-13.41.102.95-1063 | protocol: ss | ping: 138 MS | avg_speed: 19.114 MB | max_speed: 23.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.102.95-1063
id: 20 | remarks: 🇬🇧GB-18.130.109.237-1056 | protocol: ss | ping: 138 MS | avg_speed: 19.756 MB | max_speed: 23.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.109.237-1056
id: 25 | remarks: 🇬🇧GB-13.41.102.95-1065 | protocol: ss | ping: 138 MS | avg_speed: 20.039 MB | max_speed: 23.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.102.95-1065
id: 26 | remarks: 🇬🇧GB-13.40.238.111-1058 | protocol: ss | ping: 141 MS | avg_speed: 19.5 MB | max_speed: 23.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.238.111-1058
id: 15 | remarks: 🇬🇧GB-212.102.53.80-1062 | protocol: ss | ping: 137 MS | avg_speed: 19.228 MB | max_speed: 23.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1062
id: 9 | remarks: 🇬🇧GB-51.142.159.23-1075 | protocol: ss | ping: 133 MS | avg_speed: 20.758 MB | max_speed: 23.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1075
id: 27 | remarks: 🇬🇧GB-13.41.102.95-1079 | protocol: ss | ping: 137 MS | avg_speed: 20.099 MB | max_speed: 23.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.102.95-1079
id: 23 | remarks: 🇬🇧GB-13.40.238.111-1057 | protocol: ss | ping: 140 MS | avg_speed: 19.274 MB | max_speed: 23.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.238.111-1057
id: 13 | remarks: 🇬🇧GB-212.102.53.195-1068 | protocol: ss | ping: 137 MS | avg_speed: 19.188 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1068
id: 24 | remarks: 🇬🇧GB-13.41.102.95-1059 | protocol: ss | ping: 138 MS | avg_speed: 19.451 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.102.95-1059
id: 18 | remarks: 🇬🇧GB-212.102.53.81-1069 | protocol: ss | ping: 139 MS | avg_speed: 18.995 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1069
id: 17 | remarks: 🇬🇧GB-212.102.53.194-0504 | protocol: ss | ping: 137 MS | avg_speed: 19.154 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0504
id: 19 | remarks: 🇬🇧GB-212.102.53.197-1070 | protocol: ss | ping: 149 MS | avg_speed: 18.509 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1070
id: 16 | remarks: 🇬🇧GB-212.102.53.196-1078 | protocol: ss | ping: 140 MS | avg_speed: 19.159 MB | max_speed: 23.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1078
id: 12 | remarks: 🇬🇧GB-51.142.173.103-1076 | protocol: ss | ping: 141 MS | avg_speed: 20.884 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1076
id: 36 | remarks: 🇫🇷FR-51.159.111.208-2613 | protocol: ss | ping: 144 MS | avg_speed: 18.828 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2613
id: 37 | remarks: 🇫🇷FR-195.154.169.198-1071 | protocol: ss | ping: 142 MS | avg_speed: 18.756 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1071
id: 31 | remarks: 🇳🇱NL-172.233.51.96-1102 | protocol: ss | ping: 148 MS | avg_speed: 18.463 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1102
id: 32 | remarks: 🇳🇱NL-172.233.51.96-2665 | protocol: ss | ping: 170 MS | avg_speed: 18.836 MB | max_speed: 21.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2665
id: 11 | remarks: 🇬🇧GB-51.142.173.34-1103 | protocol: ss | ping: 157 MS | avg_speed: 18.471 MB | max_speed: 21.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1103
id: 35 | remarks: 🇫🇷FR-51.159.111.208-1072 | protocol: ss | ping: 144 MS | avg_speed: 18.326 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1072
id: 10 | remarks: 🇬🇧GB-51.142.171.150-2637 | protocol: ss | ping: 276 MS | avg_speed: 18.1 MB | max_speed: 21.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-2637
id: 38 | remarks: 🇬🇧GB-77.72.5.113-1128 | protocol: ss | ping: 144 MS | avg_speed: 18.449 MB | max_speed: 21.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1128
id: 29 | remarks: 🇫🇷FR-141.11.189.55-1061 | protocol: ss | ping: 148 MS | avg_speed: 18.459 MB | max_speed: 20.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-1061
id: 34 | remarks: 🇫🇷FR-195.154.185.174-1074 | protocol: ss | ping: 142 MS | avg_speed: 18.3 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1074
id: 39 | remarks: 🇨🇭CH-156.146.62.160-1084 | protocol: ss | ping: 179 MS | avg_speed: 16.652 MB | max_speed: 20.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1084
id: 51 | remarks: 🇳🇱NL-185.242.86.156-1064 | protocol: ss | ping: 146 MS | avg_speed: 12.833 MB | max_speed: 20.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1064
id: 58 | remarks: 🇭🇰HK-8.210.231.146-0767 | protocol: ss | ping: 162 MS | avg_speed: 15.738 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0767
id: 43 | remarks: 🇵🇱PL-217.30.10.70-1083 | protocol: ss | ping: 150 MS | avg_speed: 17.503 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1083
id: 42 | remarks: 🇦🇹AT-185.180.12.81-1087 | protocol: ss | ping: 200 MS | avg_speed: 15.934 MB | max_speed: 19.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1087
id: 40 | remarks: 🇩🇪DE-159.69.12.205-1094 | protocol: ss | ping: 151 MS | avg_speed: 16.651 MB | max_speed: 19.526 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1094
id: 45 | remarks: 🇷🇴RO-194.14.217.115-1093 | protocol: ss | ping: 266 MS | avg_speed: 15.697 MB | max_speed: 18.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1093
id: 46 | remarks: 🇫🇮FI-37.143.129.230-1099 | protocol: ss | ping: 167 MS | avg_speed: 15.855 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1099
id: 44 | remarks: 🇸🇪SE-121.127.46.147-1096 | protocol: ss | ping: 178 MS | avg_speed: 15.174 MB | max_speed: 17.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1096
id: 89 | remarks: 🇦🇱AL-31.171.153.181-1098 | protocol: ss | ping: 249 MS | avg_speed: 14.032 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1098
id: 49 | remarks: 🇹🇷TR-83.217.9.178-2144 | protocol: ss | ping: 302 MS | avg_speed: 14.57 MB | max_speed: 17.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSa2xmNlFQazRNaE91cWg0bEVsQXZn@83.217.9.178:1080#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.178-2144
id: 62 | remarks: 🇧🇦BA-185.164.35.9-1121 | protocol: ss | ping: 231 MS | avg_speed: 13.145 MB | max_speed: 17.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1121
id: 54 | remarks: 🇺🇦UA-5.188.6.8-1097 | protocol: ss | ping: 205 MS | avg_speed: 12.54 MB | max_speed: 17.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1097
id: 736 | remarks: 🇰🇷KR-211.201.169.70-4629 | protocol: ss | ping: 274 MS | avg_speed: 14.524 MB | max_speed: 17.083 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-4629
id: 56 | remarks: 🇦🇿AZ-180.149.44.120-1106 | protocol: ss | ping: 451 MS | avg_speed: 11.129 MB | max_speed: 14.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1106
id: 60 | remarks: 🇸🇬SG-103.172.116.79-5082 | protocol: ss | ping: 196 MS | avg_speed: 7.075 MB | max_speed: 12.384 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5082
id: 63 | remarks: 🇿🇦ZA-41.203.4.34-1123 | protocol: ss | ping: 309 MS | avg_speed: 8.146 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1123
id: 59 | remarks: 🇰🇪KE-62.12.116.66-1109 | protocol: ss | ping: 462 MS | avg_speed: 8.637 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1109
id: 55 | remarks: 🇨🇦CA-134.195.196.178-1122 | protocol: ss | ping: 74 MS | avg_speed: 9.558 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1122
id: 52 | remarks: 🇨🇦CA-134.195.196.178-1137 | protocol: ss | ping: 64 MS | avg_speed: 9.429 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1137
id: 64 | remarks: 🇪🇸ES-5.188.181.201-2598 | protocol: ss | ping: 154 MS | avg_speed: 4.195 MB | max_speed: 9.347 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2598
id: 90 | remarks: 🇵🇦PA-138.186.142.4-1111 | protocol: ss | ping: 437 MS | avg_speed: 7.541 MB | max_speed: 9.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1111
id: 75 | remarks: 🇦🇷AR-190.103.176.29-1134 | protocol: ss | ping: 182 MS | avg_speed: 5.645 MB | max_speed: 8.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1134
id: 81 | remarks: 🇪🇸ES-5.188.181.201-1144 | protocol: ss | ping: 160 MS | avg_speed: 4.316 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1144
id: 84 | remarks: 🇹🇷TR-45.89.52.66-1143 | protocol: ss | ping: 329 MS | avg_speed: 4.564 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1143
id: 69 | remarks: 🇳🇴NO-185.90.61.153-1125 | protocol: ss | ping: 199 MS | avg_speed: 5.28 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1125
id: 83 | remarks: 🇹🇷TR-45.89.52.66-1142 | protocol: ss | ping: 224 MS | avg_speed: 4.617 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1142
id: 71 | remarks: 🇹🇷TR-45.89.52.66-1110 | protocol: ss | ping: 191 MS | avg_speed: 3.396 MB | max_speed: 6.664 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1110
id: 82 | remarks: 🇨🇴CO-190.120.231.45-1126 | protocol: ss | ping: 239 MS | avg_speed: 4.132 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1126
id: 66 | remarks: 🇪🇸ES-5.188.181.201-1112 | protocol: ss | ping: 160 MS | avg_speed: 3.62 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1112
id: 76 | remarks: 🇨🇱CL-190.120.230.9-1136 | protocol: ss | ping: 144 MS | avg_speed: 5.181 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1136
id: 72 | remarks: 🇹🇷TR-45.89.52.66-2531 | protocol: ss | ping: 194 MS | avg_speed: 3.212 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2531
id: 67 | remarks: 🇻🇳VN-103.163.218.2-3319 | protocol: ss | ping: 344 MS | avg_speed: 4.894 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3319
id: 73 | remarks: 🇹🇷TR-45.89.52.66-2528 | protocol: ss | ping: 191 MS | avg_speed: 3.301 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2528
id: 475 | remarks: 🇯🇵JP-185.172.113.182-1141 | protocol: ss | ping: 111 MS | avg_speed: 4.179 MB | max_speed: 5.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1141
id: 477 | remarks: 🇯🇵JP-185.172.113.182-1148 | protocol: ss | ping: 136 MS | avg_speed: 4.212 MB | max_speed: 5.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1148
