id: 2 | remarks: 🇺🇸US-89.187.181.179-0637 | protocol: ss | ping: 3 MS | avg_speed: 93.685 MB | max_speed: 173.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0637
id: 17 | remarks: 🇬🇧GB-198.244.231.34-0743 | protocol: ss | ping: 95 MS | avg_speed: 28.667 MB | max_speed: 32.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0743
id: 12 | remarks: 🇬🇧GB-13.87.74.71-5899 | protocol: ss | ping: 96 MS | avg_speed: 28.852 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-5899
id: 16 | remarks: 🇫🇷FR-57.128.141.15-0711 | protocol: ss | ping: 95 MS | avg_speed: 28.593 MB | max_speed: 31.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0711
id: 14 | remarks: 🇬🇧GB-198.244.231.28-6331 | protocol: ss | ping: 95 MS | avg_speed: 27.726 MB | max_speed: 31.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-6331
id: 15 | remarks: 🇬🇧GB-198.244.231.25-6338 | protocol: ss | ping: 112 MS | avg_speed: 27.198 MB | max_speed: 30.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-6338
id: 46 | remarks: 🇳🇱NL-109.201.152.181-0693 | protocol: ss | ping: 103 MS | avg_speed: 26.12 MB | max_speed: 29.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0693
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0689 | protocol: ss | ping: 103 MS | avg_speed: 26.467 MB | max_speed: 29.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0689
id: 20 | remarks: 🇫🇷FR-51.159.111.208-6052 | protocol: ss | ping: 104 MS | avg_speed: 26.889 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-6052
id: 97 | remarks: 🇫🇷FR-162.19.59.162-0729 | protocol: ss | ping: 108 MS | avg_speed: 26.293 MB | max_speed: 29.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0729
id: 234 | remarks: 🇫🇷FR-162.19.59.166-0720 | protocol: ss | ping: 108 MS | avg_speed: 25.691 MB | max_speed: 29.684 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0720
id: 72 | remarks: 🇫🇷FR-195.154.169.198-0819 | protocol: ss | ping: 102 MS | avg_speed: 25.98 MB | max_speed: 29.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0819
id: 104 | remarks: 🇬🇧GB-139.162.236.79-0699 | protocol: ss | ping: 102 MS | avg_speed: 26.6 MB | max_speed: 29.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0699
id: 230 | remarks: 🇫🇷FR-162.19.59.165-6194 | protocol: ss | ping: 110 MS | avg_speed: 26.486 MB | max_speed: 29.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-6194
id: 117 | remarks: 🇫🇷FR-162.19.59.169-0719 | protocol: ss | ping: 111 MS | avg_speed: 22.537 MB | max_speed: 29.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0719
id: 107 | remarks: 🇫🇷FR-162.19.59.161-0762 | protocol: ss | ping: 107 MS | avg_speed: 26.541 MB | max_speed: 29.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0762
id: 63 | remarks: 🇫🇷FR-37.59.21.130-6287 | protocol: ss | ping: 109 MS | avg_speed: 25.238 MB | max_speed: 29.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6287
id: 125 | remarks: 🇫🇷FR-172.232.61.218-0726 | protocol: ss | ping: 142 MS | avg_speed: 24.977 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-0726
id: 112 | remarks: 🇫🇷FR-162.19.59.160-0776 | protocol: ss | ping: 112 MS | avg_speed: 26.265 MB | max_speed: 29.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0776
id: 141 | remarks: 🇫🇷FR-51.159.221.229-6085 | protocol: ss | ping: 108 MS | avg_speed: 25.165 MB | max_speed: 29.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-6085
id: 235 | remarks: 🇫🇷FR-37.59.21.131-6099 | protocol: ss | ping: 109 MS | avg_speed: 17.305 MB | max_speed: 29.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-6099
id: 135 | remarks: 🇫🇷FR-62.210.88.148-6084 | protocol: ss | ping: 104 MS | avg_speed: 25.484 MB | max_speed: 28.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-6084
id: 128 | remarks: 🇫🇷FR-172.232.61.218-11860 | protocol: ss | ping: 137 MS | avg_speed: 21.097 MB | max_speed: 28.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-11860
id: 60 | remarks: 🇫🇷FR-62.210.88.157-6068 | protocol: ss | ping: 108 MS | avg_speed: 23.889 MB | max_speed: 28.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-6068
id: 143 | remarks: 🇫🇷FR-51.159.222.36-6074 | protocol: ss | ping: 117 MS | avg_speed: 25.136 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-6074
id: 88 | remarks: 🇫🇷FR-51.159.222.33-0820 | protocol: ss | ping: 110 MS | avg_speed: 25.666 MB | max_speed: 28.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0820
id: 124 | remarks: 🇫🇷FR-62.210.88.167-6065 | protocol: ss | ping: 114 MS | avg_speed: 23.846 MB | max_speed: 28.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-6065
id: 131 | remarks: 🇫🇷FR-51.159.221.223-6092 | protocol: ss | ping: 114 MS | avg_speed: 25.671 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-6092
id: 92 | remarks: 🇫🇷FR-51.159.222.22-6079 | protocol: ss | ping: 112 MS | avg_speed: 25.184 MB | max_speed: 28.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-6079
id: 25 | remarks: 🇫🇷FR-51.159.222.38-6072 | protocol: ss | ping: 112 MS | avg_speed: 25.011 MB | max_speed: 27.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-6072
id: 140 | remarks: 🇫🇷FR-51.159.104.104-6062 | protocol: ss | ping: 112 MS | avg_speed: 24.395 MB | max_speed: 27.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-6062
id: 99 | remarks: 🇫🇷FR-51.159.222.32-6076 | protocol: ss | ping: 104 MS | avg_speed: 25.25 MB | max_speed: 27.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-6076
id: 133 | remarks: 🇫🇷FR-51.159.221.227-6089 | protocol: ss | ping: 115 MS | avg_speed: 25.144 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-6089
id: 89 | remarks: 🇫🇷FR-51.158.61.69-6059 | protocol: ss | ping: 119 MS | avg_speed: 24.941 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-6059
id: 132 | remarks: 🇫🇷FR-162.19.83.28-6100 | protocol: ss | ping: 114 MS | avg_speed: 15.066 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-6100
id: 81 | remarks: 🇳🇱NL-51.158.202.186-6138 | protocol: ss | ping: 104 MS | avg_speed: 24.414 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-6138
id: 116 | remarks: 🇫🇷FR-51.158.61.122-6095 | protocol: ss | ping: 105 MS | avg_speed: 25.007 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-6095
id: 30 | remarks: 🇫🇷FR-62.210.88.139-6067 | protocol: ss | ping: 108 MS | avg_speed: 24.473 MB | max_speed: 27.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-6067
id: 48 | remarks: 🇫🇷FR-62.210.88.168-6064 | protocol: ss | ping: 109 MS | avg_speed: 24.931 MB | max_speed: 27.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-6064
id: 115 | remarks: 🇩🇪DE-138.199.36.73-6016 | protocol: ss | ping: 132 MS | avg_speed: 24.507 MB | max_speed: 27.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-6016
id: 136 | remarks: 🇫🇷FR-51.159.221.224-6090 | protocol: ss | ping: 107 MS | avg_speed: 24.359 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-6090
id: 85 | remarks: 🇫🇷FR-51.159.221.203-6069 | protocol: ss | ping: 115 MS | avg_speed: 24.154 MB | max_speed: 27.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-6069
id: 108 | remarks: 🇩🇪DE-138.199.36.104-0752 | protocol: ss | ping: 108 MS | avg_speed: 24.651 MB | max_speed: 27.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0752
id: 109 | remarks: 🇩🇪DE-89.187.169.36-6013 | protocol: ss | ping: 111 MS | avg_speed: 24.934 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-6013
id: 138 | remarks: 🇫🇷FR-51.159.210.173-6094 | protocol: ss | ping: 113 MS | avg_speed: 24.918 MB | max_speed: 27.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-6094
id: 165 | remarks: 🇫🇷FR-51.158.54.209-9500 | protocol: ss | ping: 110 MS | avg_speed: 24.359 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-9500
id: 54 | remarks: 🇫🇷FR-51.159.222.39-0808 | protocol: ss | ping: 113 MS | avg_speed: 24.222 MB | max_speed: 27.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0808
id: 123 | remarks: 🇩🇪DE-169.150.206.155-6015 | protocol: ss | ping: 111 MS | avg_speed: 18.45 MB | max_speed: 27.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6015
id: 41 | remarks: 🇫🇷FR-51.159.221.228-6087 | protocol: ss | ping: 107 MS | avg_speed: 24.18 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-6087
id: 29 | remarks: 🇫🇷FR-51.158.200.119-0992 | protocol: ss | ping: 107 MS | avg_speed: 23.134 MB | max_speed: 27.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0992
id: 146 | remarks: 🇫🇷FR-62.210.88.169-6063 | protocol: ss | ping: 110 MS | avg_speed: 23.478 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-6063
id: 122 | remarks: 🇫🇷FR-51.158.37.62-6061 | protocol: ss | ping: 107 MS | avg_speed: 23.633 MB | max_speed: 27.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-6061
id: 103 | remarks: 🇫🇷FR-62.210.88.155-6082 | protocol: ss | ping: 110 MS | avg_speed: 22.68 MB | max_speed: 27.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-6082
id: 114 | remarks: 🇫🇷FR-51.159.14.40-6070 | protocol: ss | ping: 106 MS | avg_speed: 23.574 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-6070
id: 144 | remarks: 🇫🇷FR-51.159.221.230-6088 | protocol: ss | ping: 115 MS | avg_speed: 24.123 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-6088
id: 110 | remarks: 🇫🇷FR-51.158.37.46-6060 | protocol: ss | ping: 110 MS | avg_speed: 24.158 MB | max_speed: 26.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-6060
id: 52 | remarks: 🇳🇱NL-51.158.202.192-6135 | protocol: ss | ping: 110 MS | avg_speed: 22.298 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-6135
id: 102 | remarks: 🇫🇷FR-62.210.88.156-6081 | protocol: ss | ping: 105 MS | avg_speed: 24.082 MB | max_speed: 26.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-6081
id: 118 | remarks: 🇫🇷FR-51.159.222.34-6077 | protocol: ss | ping: 109 MS | avg_speed: 23.295 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-6077
id: 32 | remarks: 🇫🇷FR-51.158.200.149-0993 | protocol: ss | ping: 104 MS | avg_speed: 22.064 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0993
id: 64 | remarks: 🇳🇱NL-51.158.202.198-6132 | protocol: ss | ping: 111 MS | avg_speed: 23.63 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-6132
id: 94 | remarks: 🇫🇷FR-51.158.203.2-0813 | protocol: ss | ping: 110 MS | avg_speed: 20.075 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-0813
id: 119 | remarks: 🇫🇷FR-51.159.222.37-6073 | protocol: ss | ping: 111 MS | avg_speed: 23.429 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-6073
id: 134 | remarks: 🇫🇷FR-51.159.221.219-6056 | protocol: ss | ping: 112 MS | avg_speed: 23.706 MB | max_speed: 26.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-6056
id: 13 | remarks: 🇬🇧GB-77.72.5.150-0683 | protocol: ss | ping: 132 MS | avg_speed: 22.012 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0683
id: 219 | remarks: 🇳🇱NL-51.158.202.199-0812 | protocol: ss | ping: 109 MS | avg_speed: 17.41 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0812
id: 170 | remarks: 🇨🇭CH-156.146.62.160-0731 | protocol: ss | ping: 142 MS | avg_speed: 23.148 MB | max_speed: 26.691 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0731
id: 75 | remarks: 🇳🇱NL-51.158.202.189-0795 | protocol: ss | ping: 105 MS | avg_speed: 22.966 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0795
id: 167 | remarks: 🇦🇹AT-185.180.12.81-0727 | protocol: ss | ping: 149 MS | avg_speed: 22.969 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0727
id: 44 | remarks: 🇫🇷FR-51.159.211.49-6093 | protocol: ss | ping: 108 MS | avg_speed: 21.7 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-6093
id: 66 | remarks: 🇳🇱NL-51.158.202.175-0797 | protocol: ss | ping: 105 MS | avg_speed: 13.368 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0797
id: 101 | remarks: 🇫🇷FR-51.159.222.29-6118 | protocol: ss | ping: 117 MS | avg_speed: 24.039 MB | max_speed: 26.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-6118
