id: 0 | remarks: 🇺🇸US-156.146.38.163-0300 | protocol: ss | ping: 41 MS | avg_speed: 66.426 MB | max_speed: 75.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0300
id: 231 | remarks: 🇬🇧GB-198.244.231.26-0815 | protocol: ss | ping: 148 MS | avg_speed: 17.641 MB | max_speed: 21.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0815
id: 227 | remarks: 🇬🇧GB-198.244.231.34-0778 | protocol: ss | ping: 148 MS | avg_speed: 17.704 MB | max_speed: 20.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0778
id: 210 | remarks: 🇫🇷FR-51.15.27.48-0693 | protocol: ss | ping: 152 MS | avg_speed: 17.363 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0693
id: 40 | remarks: 🇫🇷FR-195.154.169.198-0689 | protocol: ss | ping: 151 MS | avg_speed: 15.822 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0689
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0680 | protocol: ss | ping: 152 MS | avg_speed: 16.049 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0680
id: 112 | remarks: 🇩🇪DE-89.187.169.36-0757 | protocol: ss | ping: 165 MS | avg_speed: 16.212 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0757
id: 96 | remarks: 🇩🇪DE-138.199.36.104-0783 | protocol: ss | ping: 161 MS | avg_speed: 15.085 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0783
id: 89 | remarks: 🇫🇷FR-51.159.111.208-0696 | protocol: ss | ping: 153 MS | avg_speed: 17.276 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0696
id: 235 | remarks: 🇫🇷FR-162.19.59.161-6442 | protocol: ss | ping: 155 MS | avg_speed: 15.41 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-6442
id: 129 | remarks: 🇫🇷FR-162.19.59.166-6367 | protocol: ss | ping: 161 MS | avg_speed: 16.272 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-6367
id: 111 | remarks: 🇬🇧GB-198.244.231.28-0812 | protocol: ss | ping: 151 MS | avg_speed: 17.761 MB | max_speed: 20.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0812
id: 141 | remarks: 🇫🇷FR-162.19.18.105-6366 | protocol: ss | ping: 156 MS | avg_speed: 12.896 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-6366
id: 114 | remarks: 🇩🇪DE-138.199.36.73-6266 | protocol: ss | ping: 158 MS | avg_speed: 16.126 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-6266
id: 168 | remarks: 🇫🇷FR-138.199.14.94-6347 | protocol: ss | ping: 173 MS | avg_speed: 16.237 MB | max_speed: 20.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-6347
id: 110 | remarks: 🇫🇷FR-162.19.59.165-6444 | protocol: ss | ping: 159 MS | avg_speed: 15.264 MB | max_speed: 20.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-6444
id: 95 | remarks: 🇫🇷FR-172.232.61.218-0709 | protocol: ss | ping: 201 MS | avg_speed: 16.119 MB | max_speed: 20.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-0709
id: 85 | remarks: 🇫🇷FR-172.232.61.218-2102 | protocol: ss | ping: 193 MS | avg_speed: 16.194 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-2102
id: 109 | remarks: 🇫🇷FR-162.19.59.169-6308 | protocol: ss | ping: 160 MS | avg_speed: 16.602 MB | max_speed: 20.632 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-6308
id: 113 | remarks: 🇫🇷FR-57.128.141.14-0823 | protocol: ss | ping: 143 MS | avg_speed: 16.932 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0823
id: 137 | remarks: 🇫🇷FR-57.128.32.83-6419 | protocol: ss | ping: 167 MS | avg_speed: 12.81 MB | max_speed: 20.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-6419
id: 107 | remarks: 🇫🇷FR-57.128.141.15-6374 | protocol: ss | ping: 148 MS | avg_speed: 17.112 MB | max_speed: 20.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-6374
id: 145 | remarks: 🇫🇷FR-37.59.21.130-6537 | protocol: ss | ping: 162 MS | avg_speed: 16.595 MB | max_speed: 20.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6537
id: 33 | remarks: 🇫🇷FR-51.159.104.104-6312 | protocol: ss | ping: 159 MS | avg_speed: 14.232 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-6312
id: 105 | remarks: 🇬🇧GB-198.244.231.25-0813 | protocol: ss | ping: 147 MS | avg_speed: 17.258 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0813
id: 180 | remarks: 🇫🇷FR-162.19.83.11-6364 | protocol: ss | ping: 157 MS | avg_speed: 8.56 MB | max_speed: 20.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-6364
id: 41 | remarks: 🇫🇷FR-51.158.200.72-6403 | protocol: ss | ping: 155 MS | avg_speed: 15.658 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-6403
id: 230 | remarks: 🇫🇷FR-162.19.59.163-0817 | protocol: ss | ping: 155 MS | avg_speed: 16.671 MB | max_speed: 20.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0817
id: 117 | remarks: 🇫🇷FR-162.19.59.160-6445 | protocol: ss | ping: 158 MS | avg_speed: 16.339 MB | max_speed: 20.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-6445
id: 42 | remarks: 🇳🇱NL-51.158.202.186-0824 | protocol: ss | ping: 156 MS | avg_speed: 15.147 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0824
id: 116 | remarks: 🇫🇷FR-37.59.21.129-6348 | protocol: ss | ping: 161 MS | avg_speed: 16.16 MB | max_speed: 20.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-6348
id: 80 | remarks: 🇫🇷FR-51.159.222.34-6327 | protocol: ss | ping: 160 MS | avg_speed: 16.461 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-6327
id: 131 | remarks: 🇫🇷FR-57.128.32.84-6359 | protocol: ss | ping: 167 MS | avg_speed: 14.196 MB | max_speed: 20.243 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-6359
id: 143 | remarks: 🇫🇷FR-162.19.84.198-6352 | protocol: ss | ping: 156 MS | avg_speed: 10.984 MB | max_speed: 20.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-6352
id: 175 | remarks: 🇫🇷FR-162.19.83.12-6363 | protocol: ss | ping: 157 MS | avg_speed: 11.25 MB | max_speed: 20.183 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6363
id: 176 | remarks: 🇫🇷FR-57.128.20.106-6354 | protocol: ss | ping: 158 MS | avg_speed: 12.893 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-6354
id: 106 | remarks: 🇫🇷FR-51.159.222.36-6324 | protocol: ss | ping: 160 MS | avg_speed: 16.497 MB | max_speed: 20.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-6324
id: 79 | remarks: 🇫🇷FR-51.158.37.46-6310 | protocol: ss | ping: 154 MS | avg_speed: 16.856 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-6310
id: 108 | remarks: 🇨🇿CZ-143.244.58.102-0726 | protocol: ss | ping: 186 MS | avg_speed: 15.806 MB | max_speed: 19.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0726
id: 94 | remarks: 🇫🇷FR-62.210.88.156-6331 | protocol: ss | ping: 157 MS | avg_speed: 16.63 MB | max_speed: 19.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-6331
id: 27 | remarks: 🇫🇷FR-62.210.88.148-6334 | protocol: ss | ping: 159 MS | avg_speed: 12.849 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-6334
id: 29 | remarks: 🇫🇷FR-51.158.200.141-6404 | protocol: ss | ping: 174 MS | avg_speed: 15.474 MB | max_speed: 19.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-6404
id: 73 | remarks: 🇫🇷FR-51.159.222.19-6330 | protocol: ss | ping: 159 MS | avg_speed: 16.265 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-6330
id: 81 | remarks: 🇫🇷FR-51.159.210.173-6344 | protocol: ss | ping: 171 MS | avg_speed: 16.696 MB | max_speed: 19.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-6344
id: 61 | remarks: 🇫🇷FR-51.158.37.62-2107 | protocol: ss | ping: 155 MS | avg_speed: 16.402 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-2107
id: 88 | remarks: 🇬🇧GB-139.162.236.79-0714 | protocol: ss | ping: 153 MS | avg_speed: 16.331 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0714
id: 97 | remarks: 🇩🇪DE-169.150.206.155-6265 | protocol: ss | ping: 178 MS | avg_speed: 15.567 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6265
id: 91 | remarks: 🇫🇷FR-62.210.88.169-6313 | protocol: ss | ping: 163 MS | avg_speed: 15.047 MB | max_speed: 19.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-6313
id: 53 | remarks: 🇫🇷FR-51.159.221.223-6342 | protocol: ss | ping: 166 MS | avg_speed: 16.342 MB | max_speed: 19.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-6342
id: 223 | remarks: 🇫🇷FR-51.159.222.32-0773 | protocol: ss | ping: 157 MS | avg_speed: 16.416 MB | max_speed: 19.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0773
id: 65 | remarks: 🇫🇷FR-51.159.221.230-0833 | protocol: ss | ping: 161 MS | avg_speed: 15.184 MB | max_speed: 19.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0833
id: 32 | remarks: 🇫🇷FR-51.158.200.149-6376 | protocol: ss | ping: 153 MS | avg_speed: 15.496 MB | max_speed: 19.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-6376
id: 37 | remarks: 🇫🇷FR-51.158.200.65-6399 | protocol: ss | ping: 157 MS | avg_speed: 14.075 MB | max_speed: 19.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-6399
id: 74 | remarks: 🇫🇷FR-51.159.221.228-6337 | protocol: ss | ping: 154 MS | avg_speed: 14.592 MB | max_speed: 19.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-6337
id: 83 | remarks: 🇫🇷FR-62.210.88.157-6318 | protocol: ss | ping: 153 MS | avg_speed: 15.921 MB | max_speed: 19.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-6318
id: 78 | remarks: 🇫🇷FR-51.159.221.225-0805 | protocol: ss | ping: 154 MS | avg_speed: 15.361 MB | max_speed: 19.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0805
id: 77 | remarks: 🇫🇷FR-51.159.211.49-6343 | protocol: ss | ping: 158 MS | avg_speed: 14.473 MB | max_speed: 19.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-6343
id: 43 | remarks: 🇫🇷FR-51.158.61.69-6309 | protocol: ss | ping: 161 MS | avg_speed: 16.162 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-6309
id: 20 | remarks: 🇫🇷FR-51.158.200.119-6406 | protocol: ss | ping: 153 MS | avg_speed: 15.894 MB | max_speed: 19.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-6406
id: 49 | remarks: 🇫🇷FR-51.159.221.224-6340 | protocol: ss | ping: 158 MS | avg_speed: 16.19 MB | max_speed: 19.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-6340
id: 99 | remarks: 🇫🇷FR-51.159.222.38-0801 | protocol: ss | ping: 160 MS | avg_speed: 16.233 MB | max_speed: 19.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0801
