id: 3 | remarks: 🇺🇸US-156.146.38.163-0671 | protocol: ss | ping: 24 MS | avg_speed: 118.413 MB | max_speed: 126.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0671
id: 13 | remarks: 🇨🇭CH-156.146.62.160-0716 | protocol: ss | ping: 131 MS | avg_speed: 22.017 MB | max_speed: 26.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0716
id: 10 | remarks: 🇺🇸US-45.158.171.215-0703 | protocol: ss | ping: 120 MS | avg_speed: 23.725 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0703
id: 17 | remarks: 🇳🇴NO-185.90.61.153-0725 | protocol: ss | ping: 206 MS | avg_speed: 20.075 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0725
id: 18 | remarks: 🇸🇪SE-121.127.46.147-0731 | protocol: ss | ping: 139 MS | avg_speed: 20.433 MB | max_speed: 23.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0731
id: 15 | remarks: 🇦🇹AT-185.180.12.81-0723 | protocol: ss | ping: 176 MS | avg_speed: 21.043 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0723
id: 21 | remarks: 🇺🇦UA-5.188.6.8-0737 | protocol: ss | ping: 178 MS | avg_speed: 15.236 MB | max_speed: 21.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0737
id: 19 | remarks: 🇷🇴RO-194.14.217.115-0765 | protocol: ss | ping: 258 MS | avg_speed: 17.999 MB | max_speed: 20.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0765
id: 23 | remarks: 🇯🇵JP-154.47.20.240-0739 | protocol: ss | ping: 148 MS | avg_speed: 17.405 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0739
id: 75 | remarks: 🇯🇵JP-35.77.89.124-3374 | protocol: ss | ping: 151 MS | avg_speed: 16.984 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-3374
id: 381 | remarks: 🇯🇵JP-52.195.237.101-0770 | protocol: ss | ping: 154 MS | avg_speed: 17.21 MB | max_speed: 20.33 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-0770
id: 24 | remarks: 🇯🇵JP-57.181.42.0-3395 | protocol: ss | ping: 166 MS | avg_speed: 16.143 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.0:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.0-3395
id: 20 | remarks: 🇦🇱AL-31.171.153.181-0736 | protocol: ss | ping: 179 MS | avg_speed: 14.259 MB | max_speed: 19.474 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0736
id: 785 | remarks: 🇯🇵JP-54.199.15.70-3394 | protocol: ss | ping: 152 MS | avg_speed: 9.571 MB | max_speed: 19.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.15.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.15.70-3394
id: 29 | remarks: 🇰🇷KR-43.201.24.53-3391 | protocol: ss | ping: 249 MS | avg_speed: 10.22 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.24.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.24.53-3391
id: 26 | remarks: 🇷🇺RU-146.185.198.44-0774 | protocol: ss | ping: 595 MS | avg_speed: 10.764 MB | max_speed: 14.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0774
id: 388 | remarks: 🇸🇬SG-18.142.56.221-3377 | protocol: ss | ping: 215 MS | avg_speed: 11.15 MB | max_speed: 14.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.56.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.221-3377
id: 54 | remarks: 🇰🇷KR-54.180.156.133-3379 | protocol: ss | ping: 274 MS | avg_speed: 7.786 MB | max_speed: 13.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-3379
id: 786 | remarks: 🇸🇬SG-54.254.167.160-3397 | protocol: ss | ping: 223 MS | avg_speed: 7.609 MB | max_speed: 12.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.167.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.167.160-3397
id: 42 | remarks: 🇿🇦ZA-41.203.4.34-0750 | protocol: ss | ping: 276 MS | avg_speed: 7.953 MB | max_speed: 12.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0750
id: 772 | remarks: 🇰🇷KR-221.150.109.11-3369 | protocol: ss | ping: 321 MS | avg_speed: 9.97 MB | max_speed: 12.508 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p238.panda004.net:57743#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.11-3369
id: 76 | remarks: 🇰🇷KR-125.141.26.8-3361 | protocol: ss | ping: 281 MS | avg_speed: 9.867 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:10218#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-3361
id: 792 | remarks: 🇰🇷KR-222.112.15.140-3428 | protocol: ss | ping: 327 MS | avg_speed: 9.441 MB | max_speed: 11.868 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-3428
id: 788 | remarks: 🇰🇷KR-221.150.109.87-3405 | protocol: ss | ping: 329 MS | avg_speed: 9.41 MB | max_speed: 11.72 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:43926#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.87-3405
id: 415 | remarks: 🇰🇷KR-222.112.15.134-0785 | protocol: ss | ping: 343 MS | avg_speed: 8.528 MB | max_speed: 11.417 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.134:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0785
id: 41 | remarks: 🇰🇷KR-221.150.109.88-3407 | protocol: ss | ping: 357 MS | avg_speed: 9.201 MB | max_speed: 11.343 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-3407
id: 32 | remarks: 🇸🇬SG-18.142.225.182-0807 | protocol: ss | ping: 244 MS | avg_speed: 4.269 MB | max_speed: 10.237 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-0807
id: 37 | remarks: 🇨🇾CY-213.169.137.221-0769 | protocol: ss | ping: 280 MS | avg_speed: 7.923 MB | max_speed: 10.236 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0769
id: 22 | remarks: 🇧🇦BA-185.164.35.9-0744 | protocol: ss | ping: 212 MS | avg_speed: 8.432 MB | max_speed: 10.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0744
id: 48 | remarks: 🇵🇦PA-138.186.142.4-0767 | protocol: ss | ping: 245 MS | avg_speed: 7.539 MB | max_speed: 9.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0767
id: 78 | remarks: 🇰🇷KR-203.234.238.140-3410 | protocol: ss | ping: 330 MS | avg_speed: 5.46 MB | max_speed: 9.231 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-3410
id: 787 | remarks: 🇰🇷KR-125.141.31.99-3400 | protocol: ss | ping: 337 MS | avg_speed: 4.864 MB | max_speed: 9.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-3400
id: 367 | remarks: 🇸🇬SG-103.172.116.103-3512 | protocol: ss | ping: 221 MS | avg_speed: 4.086 MB | max_speed: 8.796 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3512
id: 47 | remarks: 🇰🇪KE-62.12.116.66-0776 | protocol: ss | ping: 562 MS | avg_speed: 3.695 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0776
id: 86 | remarks: 🇰🇷KR-43.201.110.81-3387 | protocol: ss | ping: 250 MS | avg_speed: 2.735 MB | max_speed: 8.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-3387
id: 56 | remarks: 🇫🇮FI-37.143.129.230-0745 | protocol: ss | ping: 152 MS | avg_speed: 4.047 MB | max_speed: 7.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0745
id: 374 | remarks: 🇸🇬SG-103.172.116.103-3505 | protocol: ss | ping: 217 MS | avg_speed: 3.082 MB | max_speed: 7.223 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3505
id: 27 | remarks: 🇨🇦CA-134.195.196.178-0763 | protocol: ss | ping: 97 MS | avg_speed: 4.587 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0763
id: 65 | remarks: 🇹🇷TR-45.89.52.66-8820 | protocol: ss | ping: 246 MS | avg_speed: 2.356 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8820
id: 53 | remarks: 🇨🇱CL-190.120.230.9-0784 | protocol: ss | ping: 165 MS | avg_speed: 4.879 MB | max_speed: 6.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0784
id: 52 | remarks: 🇦🇷AR-190.103.176.29-0773 | protocol: ss | ping: 180 MS | avg_speed: 4.241 MB | max_speed: 6.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0773
id: 28 | remarks: 🇨🇦CA-134.195.196.178-0781 | protocol: ss | ping: 95 MS | avg_speed: 3.581 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0781
id: 25 | remarks: 🇯🇵JP-43.206.237.42-3360 | protocol: ss | ping: 175 MS | avg_speed: 3.499 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3360
id: 55 | remarks: 🇨🇴CO-190.120.231.45-0782 | protocol: ss | ping: 184 MS | avg_speed: 4.737 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0782
id: 77 | remarks: 🇬🇧GB-77.72.5.150-8723 | protocol: ss | ping: 122 MS | avg_speed: 3.401 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-8723
id: 43 | remarks: 🇰🇷KR-221.150.109.81-3427 | protocol: ss | ping: 330 MS | avg_speed: 3.667 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.81:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-3427
id: 50 | remarks: 🇫🇷FR-51.178.87.37-8767 | protocol: ss | ping: 1116 MS | avg_speed: 4.235 MB | max_speed: 5.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8767
id: 74 | remarks: 🇯🇵JP-185.172.113.182-0797 | protocol: ss | ping: 147 MS | avg_speed: 2.53 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0797
id: 73 | remarks: 🇯🇵JP-185.172.113.182-0795 | protocol: ss | ping: 162 MS | avg_speed: 2.362 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0795
id: 67 | remarks: 🇯🇵JP-185.172.113.182-0798 | protocol: ss | ping: 147 MS | avg_speed: 2.449 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0798
id: 70 | remarks: 🇯🇵JP-185.172.113.182-0792 | protocol: ss | ping: 146 MS | avg_speed: 2.425 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0792
id: 2206 | remarks: 🇪🇸ES-5.188.181.201-8779 | protocol: ss | ping: 129 MS | avg_speed: 2.353 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8779
id: 57 | remarks: 🇲🇽MX-190.103.179.23-0790 | protocol: ss | ping: 1602 MS | avg_speed: 2.417 MB | max_speed: 3.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0790
id: 68 | remarks: 🇯🇵JP-185.172.113.182-0791 | protocol: ss | ping: 150 MS | avg_speed: 2.136 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0791
id: 373 | remarks: 🇸🇬SG-103.172.116.103-3508 | protocol: ss | ping: 245 MS | avg_speed: 1.836 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3508
id: 82 | remarks: 🇸🇬SG-13.250.63.15-3364 | protocol: ss | ping: 215 MS | avg_speed: 1.678 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-3364
id: 83 | remarks: 🇪🇨EC-179.49.5.114-0802 | protocol: ss | ping: 104 MS | avg_speed: 1.946 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0802
id: 69 | remarks: 🇯🇵JP-185.172.113.182-0796 | protocol: ss | ping: 146 MS | avg_speed: 1.966 MB | max_speed: 2.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0796
id: 64 | remarks: 🇹🇷TR-45.89.52.66-8819 | protocol: ss | ping: 171 MS | avg_speed: 2.044 MB | max_speed: 2.589 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8819
id: 71 | remarks: 🇯🇵JP-185.172.113.182-0793 | protocol: ss | ping: 149 MS | avg_speed: 2.109 MB | max_speed: 2.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0793
id: 62 | remarks: 🇹🇷TR-45.89.52.66-8818 | protocol: ss | ping: 193 MS | avg_speed: 1.958 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8818
id: 61 | remarks: 🇹🇷TR-45.89.52.66-8821 | protocol: ss | ping: 189 MS | avg_speed: 2.008 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8821
id: 60 | remarks: 🇹🇷TR-45.89.52.66-8822 | protocol: ss | ping: 198 MS | avg_speed: 1.954 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8822
id: 51 | remarks: 🇯🇵JP-52.69.81.42-0786 | protocol: ss | ping: 155 MS | avg_speed: 1.079 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-0786
id: 384 | remarks: 🇹🇼TW-61.224.87.44-3441 | protocol: ss | ping: 199 MS | avg_speed: 0.615 MB | max_speed: 2.325 MB | Link: ss://YWVzLTEyOC1nY206b2l3eW00b3ZJNFli@61.224.87.44:81#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.87.44-3441
id: 234 | remarks: 🇺🇸US-38.75.137.71-0071 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0071
id: 205 | remarks: 🇺🇸US-38.75.137.93-0494 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0494
id: 178 | remarks: 🇺🇸US-38.75.137.42-0496 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0496
id: 266 | remarks: 🇺🇸US-38.114.114.143-6658 | protocol: ss | ping: 51 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6658
id: 169 | remarks: 🇺🇸US-38.75.137.93-0498 | protocol: ss | ping: 48 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0498
id: 218 | remarks: 🇺🇸US-38.75.137.105-0514 | protocol: ss | ping: 57 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0514
id: 235 | remarks: 🇺🇸US-38.114.114.208-0830 | protocol: ss | ping: 50 MS | avg_speed: 1.108 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-0830
id: 224 | remarks: 🇺🇸US-38.75.136.33-0500 | protocol: ss | ping: 61 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0500
