id: 7 | remarks: 🇺🇸US-37.19.198.243-0343 | protocol: ss | ping: 25 MS | avg_speed: 134.984 MB | max_speed: 158.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0343
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0391 | protocol: ss | ping: 92 MS | avg_speed: 30.837 MB | max_speed: 33.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0391
id: 3 | remarks: 🇺🇸US-44.244.25.243-0379 | protocol: ss | ping: 100 MS | avg_speed: 30.057 MB | max_speed: 33.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-0379
id: 173 | remarks: 🇱🇹LT-45.87.175.181-0274 | protocol: ss | ping: 154 MS | avg_speed: 30.097 MB | max_speed: 33.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0274
id: 25 | remarks: 🇨🇭CH-156.146.62.164-0406 | protocol: ss | ping: 107 MS | avg_speed: 22.766 MB | max_speed: 31.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0406
id: 11 | remarks: 🇺🇸US-38.75.136.49-0409 | protocol: ss | ping: 61 MS | avg_speed: 27.319 MB | max_speed: 31.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0409
id: 26 | remarks: 🇳🇴NO-51.13.114.206-0419 | protocol: ss | ping: 122 MS | avg_speed: 26.465 MB | max_speed: 30.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0419
id: 33 | remarks: 🇵🇱PL-45.144.48.63-0418 | protocol: ss | ping: 194 MS | avg_speed: 25.214 MB | max_speed: 29.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0418
id: 32 | remarks: 🇵🇱PL-45.144.48.63-0416 | protocol: ss | ping: 188 MS | avg_speed: 25.907 MB | max_speed: 29.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0416
id: 29 | remarks: 🇷🇸RS-194.71.126.31-0414 | protocol: ss | ping: 202 MS | avg_speed: 24.403 MB | max_speed: 27.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0414
id: 28 | remarks: 🇸🇪SE-121.127.46.147-0415 | protocol: ss | ping: 118 MS | avg_speed: 21.948 MB | max_speed: 27.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0415
id: 42 | remarks: 🇬🇧GB-141.98.101.178-0399 | protocol: ss | ping: 135 MS | avg_speed: 13.013 MB | max_speed: 26.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0399
id: 34 | remarks: 🇷🇴RO-194.14.217.115-0417 | protocol: ss | ping: 217 MS | avg_speed: 12.6 MB | max_speed: 23.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0417
id: 35 | remarks: 🇺🇸US-205.134.180.139-0349 | protocol: ss | ping: 13 MS | avg_speed: 15.55 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0349
id: 10 | remarks: 🇯🇵JP-149.22.87.240-0423 | protocol: ss | ping: 167 MS | avg_speed: 14.893 MB | max_speed: 20.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0423
id: 38 | remarks: 🇺🇸US-38.107.226.146-0407 | protocol: ss | ping: 37 MS | avg_speed: 13.993 MB | max_speed: 18.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0407
id: 243 | remarks: 🇯🇵JP-52.193.184.18-0424 | protocol: ss | ping: 267 MS | avg_speed: 15.159 MB | max_speed: 18.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-0424
id: 39 | remarks: 🇬🇧GB-77.72.5.150-0372 | protocol: ss | ping: 79 MS | avg_speed: 5.504 MB | max_speed: 16.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0372
id: 9 | remarks: 🇺🇸US-205.134.180.147-10234 | protocol: ss | ping: 66 MS | avg_speed: 12.508 MB | max_speed: 15.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-10234
id: 27 | remarks: 🇸🇬SG-68.183.227.45-0435 | protocol: ss | ping: 225 MS | avg_speed: 11.02 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0435
id: 245 | remarks: 🇱🇹LT-45.87.175.164-0398 | protocol: ss | ping: 1447 MS | avg_speed: 1.635 MB | max_speed: 9.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0398
id: 30 | remarks: 🇳🇴NO-51.13.114.93-0411 | protocol: ss | ping: 122 MS | avg_speed: 7.406 MB | max_speed: 8.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-0411
id: 41 | remarks: 🇵🇦PA-138.186.142.4-0440 | protocol: ss | ping: 319 MS | avg_speed: 6.24 MB | max_speed: 8.012 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0440
id: 40 | remarks: 🇩🇰DK-192.36.27.94-5957 | protocol: ss | ping: 157 MS | avg_speed: 2.973 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5957
id: 99 | remarks: 🇺🇸US-38.121.43.142-7904 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7904
id: 104 | remarks: 🇺🇸US-38.75.136.21-8592 | protocol: ss | ping: 65 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8592
id: 100 | remarks: 🇺🇸US-38.75.136.21-0544 | protocol: ss | ping: 65 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0544
id: 90 | remarks: 🇺🇸US-38.75.136.21-7859 | protocol: ss | ping: 94 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7859
id: 88 | remarks: 🇺🇸US-38.75.136.21-0541 | protocol: ss | ping: 81 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0541
id: 62 | remarks: 🇺🇸US-38.75.136.21-0547 | protocol: ss | ping: 65 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0547
id: 55 | remarks: 🇺🇸US-38.75.136.21-7866 | protocol: ss | ping: 69 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7866
id: 71 | remarks: 🇺🇸US-38.75.136.21-8555 | protocol: ss | ping: 91 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8555
id: 102 | remarks: 🇺🇸US-38.114.114.69-8351 | protocol: ss | ping: 65 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8351
id: 103 | remarks: 🇺🇸US-38.114.114.69-8584 | protocol: ss | ping: 65 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8584
id: 97 | remarks: 🇺🇸US-38.75.136.21-7965 | protocol: ss | ping: 71 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7965
id: 51 | remarks: 🇺🇸US-38.75.136.21-8057 | protocol: ss | ping: 82 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8057
id: 116 | remarks: 🇺🇸US-23.157.40.87-2310 | protocol: ss | ping: 239 MS | avg_speed: 1.093 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2310
id: 69 | remarks: 🇺🇸US-38.114.114.69-8418 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8418
id: 68 | remarks: 🇺🇸US-38.114.114.69-8099 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8099
id: 107 | remarks: 🇺🇸US-38.114.114.69-7231 | protocol: ss | ping: 65 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7231
id: 94 | remarks: 🇺🇸US-38.114.114.69-8627 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8627
id: 53 | remarks: 🇺🇸US-38.114.114.69-8699 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8699
id: 52 | remarks: 🇺🇸US-38.114.114.69-7528 | protocol: ss | ping: 60 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7528
id: 57 | remarks: 🇺🇸US-38.75.136.21-7883 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7883
id: 78 | remarks: 🇺🇸US-38.75.136.21-8000 | protocol: ss | ping: 73 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8000
id: 60 | remarks: 🇺🇸US-38.75.136.21-7249 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7249
id: 84 | remarks: 🇺🇸US-38.114.114.69-8120 | protocol: ss | ping: 61 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8120
id: 56 | remarks: 🇺🇸US-38.114.114.69-7493 | protocol: ss | ping: 62 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7493
id: 73 | remarks: 🇺🇸US-38.114.114.69-8586 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8586
id: 164 | remarks: 🇬🇧GB-51.68.206.229-9996 | protocol: ss | ping: 81 MS | avg_speed: 1.095 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9996
id: 112 | remarks: 🇺🇸US-38.114.114.69-8522 | protocol: ss | ping: 60 MS | avg_speed: 1.093 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8522
id: 64 | remarks: 🇺🇸US-38.114.114.69-8355 | protocol: ss | ping: 68 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8355
id: 91 | remarks: 🇺🇸US-38.114.114.143-7011 | protocol: ss | ping: 59 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7011
id: 96 | remarks: 🇺🇸US-38.143.66.87-8546 | protocol: ss | ping: 101 MS | avg_speed: 1.099 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8546
id: 75 | remarks: 🇺🇸US-38.143.66.87-8468 | protocol: ss | ping: 75 MS | avg_speed: 1.099 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8468
id: 48 | remarks: 🇺🇸US-38.75.136.21-8429 | protocol: ss | ping: 99 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8429
id: 83 | remarks: 🇺🇸US-38.114.114.69-8302 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8302
id: 61 | remarks: 🇺🇸US-38.75.136.21-8310 | protocol: ss | ping: 609 MS | avg_speed: 1.104 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8310
id: 92 | remarks: 🇺🇸US-38.114.114.69-7909 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7909
id: 114 | remarks: 🇺🇸US-38.114.114.69-7221 | protocol: ss | ping: 61 MS | avg_speed: 1.096 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7221
id: 50 | remarks: 🇺🇸US-38.114.114.69-8558 | protocol: ss | ping: 65 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8558
id: 49 | remarks: 🇺🇸US-38.114.114.143-8327 | protocol: ss | ping: 84 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8327
