id: 1 | remarks: 🇺🇸US-156.146.38.163-2262 | protocol: ss | ping: 17 MS | avg_speed: 56.243 MB | max_speed: 75.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2262
id: 6 | remarks: 🇺🇸US-89.187.179.192-0651 | protocol: ss | ping: 51 MS | avg_speed: 36.845 MB | max_speed: 46.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0651
id: 9 | remarks: 🇺🇸US-184.170.241.194-0630 | protocol: ss | ping: 61 MS | avg_speed: 39.674 MB | max_speed: 44.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0630
id: 12 | remarks: 🇺🇸US-45.55.2.232-0640 | protocol: ss | ping: 46 MS | avg_speed: 36.641 MB | max_speed: 43.576 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0640
id: 10 | remarks: 🇺🇸US-212.102.47.198-2274 | protocol: ss | ping: 57 MS | avg_speed: 34.336 MB | max_speed: 41.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2274
id: 15 | remarks: 🇺🇸US-74.121.191.98-0652 | protocol: ss | ping: 97 MS | avg_speed: 25.432 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0652
id: 22 | remarks: 🇬🇧GB-77.72.5.113-0675 | protocol: ss | ping: 119 MS | avg_speed: 25.474 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0675
id: 18 | remarks: 🇬🇧GB-77.72.5.150-2154 | protocol: ss | ping: 109 MS | avg_speed: 24.791 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2154
id: 17 | remarks: 🇬🇧GB-198.244.231.24-0752 | protocol: ss | ping: 121 MS | avg_speed: 22.546 MB | max_speed: 27.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0752
id: 122 | remarks: 🇬🇧GB-198.244.231.26-0693 | protocol: ss | ping: 113 MS | avg_speed: 22.439 MB | max_speed: 27.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0693
id: 101 | remarks: 🇫🇷FR-62.210.88.169-0779 | protocol: ss | ping: 116 MS | avg_speed: 23.91 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0779
id: 138 | remarks: 🇫🇷FR-51.158.200.164-8027 | protocol: ss | ping: 120 MS | avg_speed: 23.531 MB | max_speed: 26.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-8027
id: 19 | remarks: 🇬🇧GB-198.244.231.74-0268 | protocol: ss | ping: 112 MS | avg_speed: 21.142 MB | max_speed: 26.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0268
id: 179 | remarks: 🇫🇷FR-51.158.200.141-2046 | protocol: ss | ping: 116 MS | avg_speed: 23.27 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-2046
id: 731 | remarks: 🇫🇷FR-51.159.221.231-0737 | protocol: ss | ping: 123 MS | avg_speed: 22.885 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0737
id: 80 | remarks: 🇫🇷FR-51.159.221.228-0774 | protocol: ss | ping: 117 MS | avg_speed: 23.754 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0774
id: 166 | remarks: 🇫🇷FR-51.159.222.37-0772 | protocol: ss | ping: 124 MS | avg_speed: 23.864 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0772
id: 107 | remarks: 🇫🇷FR-51.158.200.149-2048 | protocol: ss | ping: 112 MS | avg_speed: 23.015 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-2048
id: 143 | remarks: 🇫🇷FR-62.210.88.156-0802 | protocol: ss | ping: 118 MS | avg_speed: 23.811 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0802
id: 60 | remarks: 🇫🇷FR-51.159.222.35-0819 | protocol: ss | ping: 120 MS | avg_speed: 22.776 MB | max_speed: 26.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0819
id: 156 | remarks: 🇫🇷FR-51.158.200.159-2050 | protocol: ss | ping: 113 MS | avg_speed: 23.128 MB | max_speed: 26.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-2050
id: 102 | remarks: 🇫🇷FR-51.15.27.48-2043 | protocol: ss | ping: 116 MS | avg_speed: 23.918 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2043
id: 65 | remarks: 🇫🇷FR-51.15.27.48-0689 | protocol: ss | ping: 117 MS | avg_speed: 23.8 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0689
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0698 | protocol: ss | ping: 112 MS | avg_speed: 23.977 MB | max_speed: 26.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0698
id: 97 | remarks: 🇫🇷FR-195.154.185.174-0700 | protocol: ss | ping: 116 MS | avg_speed: 23.906 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0700
id: 146 | remarks: 🇳🇱NL-51.158.202.192-0822 | protocol: ss | ping: 113 MS | avg_speed: 23.606 MB | max_speed: 26.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0822
id: 28 | remarks: 🇫🇷FR-195.154.169.198-2038 | protocol: ss | ping: 119 MS | avg_speed: 23.307 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2038
id: 24 | remarks: 🇬🇧GB-139.162.236.79-0704 | protocol: ss | ping: 118 MS | avg_speed: 23.479 MB | max_speed: 26.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0704
id: 197 | remarks: 🇫🇷FR-51.158.200.145-2047 | protocol: ss | ping: 116 MS | avg_speed: 23.729 MB | max_speed: 26.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-2047
id: 57 | remarks: 🇫🇷FR-51.159.111.208-0688 | protocol: ss | ping: 116 MS | avg_speed: 24.176 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0688
id: 51 | remarks: 🇫🇷FR-195.154.169.198-0695 | protocol: ss | ping: 119 MS | avg_speed: 23.803 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0695
id: 92 | remarks: 🇫🇷FR-51.158.200.65-2056 | protocol: ss | ping: 116 MS | avg_speed: 23.079 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-2056
id: 105 | remarks: 🇫🇷FR-51.158.61.122-0816 | protocol: ss | ping: 123 MS | avg_speed: 23.661 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0816
id: 170 | remarks: 🇫🇷FR-51.158.200.166-2052 | protocol: ss | ping: 117 MS | avg_speed: 23.809 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-2052
id: 104 | remarks: 🇫🇷FR-62.210.88.168-0791 | protocol: ss | ping: 122 MS | avg_speed: 22.904 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0791
id: 168 | remarks: 🇫🇷FR-51.158.200.60-2054 | protocol: ss | ping: 114 MS | avg_speed: 23.095 MB | max_speed: 26.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-2054
id: 200 | remarks: 🇫🇷FR-51.158.200.138-2045 | protocol: ss | ping: 116 MS | avg_speed: 23.68 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-2045
id: 110 | remarks: 🇳🇱NL-51.158.202.195-2229 | protocol: ss | ping: 119 MS | avg_speed: 22.833 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-2229
id: 177 | remarks: 🇳🇱NL-51.158.202.189-2225 | protocol: ss | ping: 115 MS | avg_speed: 23.782 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-2225
id: 198 | remarks: 🇫🇷FR-51.158.200.63-2055 | protocol: ss | ping: 114 MS | avg_speed: 23.142 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-2055
id: 141 | remarks: 🇬🇧GB-198.244.231.25-0266 | protocol: ss | ping: 113 MS | avg_speed: 23.552 MB | max_speed: 26.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0266
id: 114 | remarks: 🇫🇷FR-51.159.221.225-0817 | protocol: ss | ping: 119 MS | avg_speed: 22.649 MB | max_speed: 26.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0817
id: 123 | remarks: 🇳🇱NL-51.158.202.193-0810 | protocol: ss | ping: 117 MS | avg_speed: 22.997 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0810
id: 167 | remarks: 🇫🇷FR-51.158.204.20-2060 | protocol: ss | ping: 113 MS | avg_speed: 23.073 MB | max_speed: 26.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-2060
id: 229 | remarks: 🇫🇷FR-51.158.204.24-2061 | protocol: ss | ping: 115 MS | avg_speed: 23.575 MB | max_speed: 26.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-2061
id: 83 | remarks: 🇫🇷FR-51.158.200.150-2049 | protocol: ss | ping: 116 MS | avg_speed: 23.686 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-2049
id: 526 | remarks: 🇩🇪DE-138.199.36.73-7892 | protocol: ss | ping: 122 MS | avg_speed: 21.894 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-7892
id: 645 | remarks: 🇫🇷FR-51.158.200.72-2057 | protocol: ss | ping: 121 MS | avg_speed: 23.616 MB | max_speed: 26.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-2057
id: 33 | remarks: 🇬🇧GB-198.244.231.34-0683 | protocol: ss | ping: 114 MS | avg_speed: 22.648 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0683
id: 20 | remarks: 🇬🇧GB-198.244.228.191-0714 | protocol: ss | ping: 113 MS | avg_speed: 23.459 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0714
id: 82 | remarks: 🇫🇷FR-62.210.88.155-0780 | protocol: ss | ping: 114 MS | avg_speed: 22.511 MB | max_speed: 26.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0780
id: 164 | remarks: 🇫🇷FR-51.159.222.34-0795 | protocol: ss | ping: 124 MS | avg_speed: 23.079 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0795
id: 31 | remarks: 🇩🇪DE-3.71.92.131-0718 | protocol: ss | ping: 125 MS | avg_speed: 22.043 MB | max_speed: 26.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0718
id: 134 | remarks: 🇫🇷FR-51.158.204.33-2062 | protocol: ss | ping: 115 MS | avg_speed: 23.302 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-2062
id: 181 | remarks: 🇫🇷FR-51.158.204.39-2063 | protocol: ss | ping: 112 MS | avg_speed: 23.306 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-2063
id: 69 | remarks: 🇫🇷FR-51.159.221.223-7968 | protocol: ss | ping: 114 MS | avg_speed: 22.875 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-7968
id: 121 | remarks: 🇳🇱NL-51.158.202.252-2233 | protocol: ss | ping: 118 MS | avg_speed: 22.705 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-2233
id: 87 | remarks: 🇳🇱NL-51.158.202.186-0826 | protocol: ss | ping: 118 MS | avg_speed: 23.053 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0826
id: 205 | remarks: 🇫🇷FR-51.158.200.119-2044 | protocol: ss | ping: 112 MS | avg_speed: 23.035 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-2044
id: 126 | remarks: 🇫🇷FR-51.158.200.161-0800 | protocol: ss | ping: 115 MS | avg_speed: 22.948 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0800
id: 124 | remarks: 🇳🇱NL-51.158.202.175-2222 | protocol: ss | ping: 125 MS | avg_speed: 23.4 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-2222
id: 81 | remarks: 🇫🇷FR-51.159.210.173-0813 | protocol: ss | ping: 117 MS | avg_speed: 22.931 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0813
id: 149 | remarks: 🇳🇱NL-51.158.202.199-2232 | protocol: ss | ping: 112 MS | avg_speed: 23.115 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-2232
id: 27 | remarks: 🇫🇷FR-162.19.59.161-8068 | protocol: ss | ping: 129 MS | avg_speed: 19.764 MB | max_speed: 26.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-8068
id: 86 | remarks: 🇫🇷FR-51.159.221.229-0792 | protocol: ss | ping: 116 MS | avg_speed: 22.498 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0792
id: 29 | remarks: 🇫🇷FR-62.210.88.157-2100 | protocol: ss | ping: 116 MS | avg_speed: 23.066 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-2100
id: 35 | remarks: 🇩🇪DE-192.46.234.225-0738 | protocol: ss | ping: 146 MS | avg_speed: 23.248 MB | max_speed: 26.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.234.225-0738
id: 151 | remarks: 🇳🇱NL-51.158.202.197-2230 | protocol: ss | ping: 119 MS | avg_speed: 22.369 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-2230
id: 16 | remarks: 🇫🇷FR-57.128.141.15-0680 | protocol: ss | ping: 129 MS | avg_speed: 22.982 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0680
id: 183 | remarks: 🇫🇷FR-51.158.61.155-0784 | protocol: ss | ping: 118 MS | avg_speed: 23.165 MB | max_speed: 26.074 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0784
id: 93 | remarks: 🇫🇷FR-51.158.37.46-2064 | protocol: ss | ping: 116 MS | avg_speed: 23.144 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-2064
id: 112 | remarks: 🇫🇷FR-162.19.59.162-0808 | protocol: ss | ping: 127 MS | avg_speed: 21.628 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0808
