id: 1 | remarks: 🇺🇸US-205.134.180.151-0700 | protocol: ss | ping: 33 MS | avg_speed: 71.938 MB | max_speed: 75.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0700
id: 31 | remarks: 🇨🇦CA-142.4.216.225-0746 | protocol: ss | ping: 32 MS | avg_speed: 17.691 MB | max_speed: 25.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0746
id: 26 | remarks: 🇺🇸US-38.107.226.146-0731 | protocol: ss | ping: 31 MS | avg_speed: 23.431 MB | max_speed: 24.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0731
id: 28 | remarks: 🇸🇪SE-121.127.46.147-0743 | protocol: ss | ping: 137 MS | avg_speed: 21.66 MB | max_speed: 24.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0743
id: 30 | remarks: 🇭🇷HR-46.183.184.61-0745 | protocol: ss | ping: 140 MS | avg_speed: 20.822 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-0745
id: 29 | remarks: 🇷🇸RS-194.71.126.31-0744 | protocol: ss | ping: 199 MS | avg_speed: 20.505 MB | max_speed: 23.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0744
id: 35 | remarks: 🇦🇱AL-31.171.153.181-0748 | protocol: ss | ping: 190 MS | avg_speed: 19.682 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0748
id: 32 | remarks: 🇷🇴RO-194.14.217.115-8631 | protocol: ss | ping: 205 MS | avg_speed: 20.244 MB | max_speed: 22.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-8631
id: 38 | remarks: 🇬🇷GR-192.71.166.102-4736 | protocol: ss | ping: 166 MS | avg_speed: 19.17 MB | max_speed: 22.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4736
id: 25 | remarks: 🇩🇰DK-192.36.27.94-0735 | protocol: ss | ping: 179 MS | avg_speed: 10.461 MB | max_speed: 16.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0735
id: 41 | remarks: 🇰🇿KZ-213.156.137.67-0759 | protocol: ss | ping: 409 MS | avg_speed: 12.356 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0759
id: 44 | remarks: 🇧🇦BA-185.164.35.9-0753 | protocol: ss | ping: 204 MS | avg_speed: 8.847 MB | max_speed: 14.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0753
id: 16 | remarks: 🇬🇧GB-212.102.53.81-0815 | protocol: ss | ping: 100 MS | avg_speed: 5.263 MB | max_speed: 13.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0815
id: 45 | remarks: 🇸🇬SG-206.189.92.107-0763 | protocol: ss | ping: 208 MS | avg_speed: 10.464 MB | max_speed: 13.355 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@sgp-01.cdn-sgp.xyz:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-0763
id: 43 | remarks: 🇸🇬SG-206.189.92.107-0764 | protocol: ss | ping: 238 MS | avg_speed: 10.376 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@206.189.92.107:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-0764
id: 50 | remarks: 🇵🇦PA-138.186.142.4-0835 | protocol: ss | ping: 324 MS | avg_speed: 7.848 MB | max_speed: 10.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0835
id: 36 | remarks: 🇦🇱AL-31.171.153.178-0749 | protocol: ss | ping: 187 MS | avg_speed: 2.443 MB | max_speed: 8.354 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0749
id: 303 | remarks: 🇻🇳VN-103.163.218.2-9248 | protocol: ss | ping: 323 MS | avg_speed: 4.187 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9248
id: 54 | remarks: 🇲🇽MX-190.103.179.23-0779 | protocol: ss | ping: 193 MS | avg_speed: 3.98 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0779
id: 24 | remarks: 🇬🇧GB-77.72.5.150-0734 | protocol: ss | ping: 134 MS | avg_speed: 2.735 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0734
id: 49 | remarks: 🇹🇷TR-45.89.52.66-8403 | protocol: ss | ping: 271 MS | avg_speed: 2.055 MB | max_speed: 3.957 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8403
id: 64 | remarks: 🇯🇵JP-185.172.113.182-0775 | protocol: ss | ping: 291 MS | avg_speed: 2.933 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0775
id: 60 | remarks: 🇯🇵JP-185.172.113.182-0774 | protocol: ss | ping: 270 MS | avg_speed: 1.919 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0774
id: 59 | remarks: 🇯🇵JP-185.172.113.182-0778 | protocol: ss | ping: 294 MS | avg_speed: 2.171 MB | max_speed: 3.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0778
id: 61 | remarks: 🇯🇵JP-185.172.113.182-0787 | protocol: ss | ping: 246 MS | avg_speed: 2.827 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0787
id: 58 | remarks: 🇨🇴CO-190.120.231.45-0773 | protocol: ss | ping: 672 MS | avg_speed: 2.499 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0773
id: 65 | remarks: 🇯🇵JP-185.172.113.182-0786 | protocol: ss | ping: 283 MS | avg_speed: 2.666 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0786
id: 46 | remarks: 🇪🇸ES-5.188.181.201-1691 | protocol: ss | ping: 203 MS | avg_speed: 1.02 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1691
id: 9 | remarks: 🇬🇧GB-212.102.53.78-0816 | protocol: ss | ping: 98 MS | avg_speed: 1.412 MB | max_speed: 2.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0816
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0811 | protocol: ss | ping: 96 MS | avg_speed: 1.448 MB | max_speed: 2.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0811
id: 62 | remarks: 🇯🇵JP-185.172.113.182-0783 | protocol: ss | ping: 267 MS | avg_speed: 1.612 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0783
id: 11 | remarks: 🇬🇧GB-212.102.53.196-0826 | protocol: ss | ping: 97 MS | avg_speed: 1.614 MB | max_speed: 2.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0826
id: 10 | remarks: 🇬🇧GB-212.102.53.198-0820 | protocol: ss | ping: 96 MS | avg_speed: 1.604 MB | max_speed: 2.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0820
id: 8 | remarks: 🇬🇧GB-212.102.53.195-0831 | protocol: ss | ping: 103 MS | avg_speed: 1.502 MB | max_speed: 2.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0831
id: 13 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 98 MS | avg_speed: 1.525 MB | max_speed: 2.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
id: 14 | remarks: 🇬🇧GB-212.102.53.80-0829 | protocol: ss | ping: 100 MS | avg_speed: 1.412 MB | max_speed: 2.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0829
id: 158 | remarks: 🇺🇸US-38.114.114.69-7208 | protocol: ss | ping: 52 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7208
id: 83 | remarks: 🇺🇸US-38.143.66.87-7702 | protocol: ss | ping: 89 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7702
id: 187 | remarks: 🇺🇸US-38.114.114.143-6243 | protocol: ss | ping: 55 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6243
id: 140 | remarks: 🇺🇸US-38.143.66.87-0883 | protocol: ss | ping: 79 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0883
id: 237 | remarks: 🇺🇸US-38.114.114.69-1760 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1760
id: 217 | remarks: 🇺🇸US-38.114.114.69-7841 | protocol: ss | ping: 51 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7841
id: 220 | remarks: 🇺🇸US-38.68.134.9-1775 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1775
id: 145 | remarks: 🇺🇸US-38.68.134.9-6253 | protocol: ss | ping: 27 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6253
id: 116 | remarks: 🇺🇸US-38.68.134.9-7901 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7901
id: 129 | remarks: 🇺🇸US-38.68.135.19-6919 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6919
id: 135 | remarks: 🇺🇸US-38.68.134.9-0843 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0843
id: 106 | remarks: 🇺🇸US-38.121.43.204-0057 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0057
id: 137 | remarks: 🇺🇸US-38.68.135.19-1795 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1795
id: 144 | remarks: 🇺🇸US-38.68.134.9-1785 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1785
id: 236 | remarks: 🇺🇸US-23.157.40.10-0585 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0585
id: 99 | remarks: 🇺🇸US-38.68.134.9-1783 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1783
id: 246 | remarks: 🇺🇸US-38.68.134.9-6247 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6247
id: 154 | remarks: 🇺🇸US-38.68.135.19-1788 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1788
id: 215 | remarks: 🇺🇸US-38.68.134.9-6262 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6262
id: 162 | remarks: 🇺🇸US-38.68.134.9-1774 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1774
id: 210 | remarks: 🇺🇸US-38.68.135.19-1786 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1786
id: 208 | remarks: 🇺🇸US-38.68.134.9-1778 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1778
id: 205 | remarks: 🇺🇸US-38.68.135.19-1794 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1794
id: 167 | remarks: 🇺🇸US-38.68.135.19-0861 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0861
id: 192 | remarks: 🇺🇸US-38.68.135.19-0880 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0880
id: 189 | remarks: 🇺🇸US-38.68.135.19-6439 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6439
id: 188 | remarks: 🇺🇸US-38.68.135.19-1787 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1787
id: 256 | remarks: 🇺🇸US-38.68.135.19-1790 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1790
id: 174 | remarks: 🇺🇸US-38.68.134.9-1781 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1781
id: 267 | remarks: 🇺🇸US-38.121.43.204-0051 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0051
id: 80 | remarks: 🇺🇸US-38.68.135.19-1792 | protocol: ss | ping: 26 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1792
id: 184 | remarks: 🇺🇸US-38.68.134.9-1782 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1782
id: 180 | remarks: 🇺🇸US-38.68.135.19-6441 | protocol: ss | ping: 27 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6441
