id: 4 | remarks: 🇺🇸US-205.134.180.137-0699 | protocol: ss | ping: 2076 MS | avg_speed: 93.723 MB | max_speed: 97.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0699
id: 7 | remarks: 🇳🇱NL-176.126.113.98-0785 | protocol: ss | ping: 90 MS | avg_speed: 32.332 MB | max_speed: 36.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-0785
id: 9 | remarks: 🇧🇪BE-192.71.249.78-0736 | protocol: ss | ping: 122 MS | avg_speed: 32.468 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0736
id: 41 | remarks: 🇺🇸US-38.107.226.146-0742 | protocol: ss | ping: 7 MS | avg_speed: 32.188 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0742
id: 19 | remarks: 🇩🇪DE-168.119.57.171-0572 | protocol: ss | ping: 104 MS | avg_speed: 29.646 MB | max_speed: 32.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0572
id: 28 | remarks: 🇸🇪SE-121.127.46.147-0748 | protocol: ss | ping: 122 MS | avg_speed: 25.159 MB | max_speed: 28.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0748
id: 24 | remarks: 🇩🇰DK-192.36.27.94-0744 | protocol: ss | ping: 167 MS | avg_speed: 25.372 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0744
id: 25 | remarks: 🇷🇸RS-194.71.126.31-0749 | protocol: ss | ping: 173 MS | avg_speed: 25.034 MB | max_speed: 28.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0749
id: 26 | remarks: 🇭🇷HR-46.183.184.61-8259 | protocol: ss | ping: 123 MS | avg_speed: 25.005 MB | max_speed: 27.861 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8259
id: 37 | remarks: 🇲🇰MK-46.183.185.15-0752 | protocol: ss | ping: 126 MS | avg_speed: 23.921 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0752
id: 32 | remarks: 🇲🇰MK-46.183.185.37-0755 | protocol: ss | ping: 126 MS | avg_speed: 23.13 MB | max_speed: 26.824 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0755
id: 27 | remarks: 🇷🇴RO-194.14.217.115-0750 | protocol: ss | ping: 184 MS | avg_speed: 23.819 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0750
id: 33 | remarks: 🇬🇷GR-192.71.166.102-0751 | protocol: ss | ping: 136 MS | avg_speed: 21.86 MB | max_speed: 26.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0751
id: 31 | remarks: 🇧🇦BA-185.164.35.9-0758 | protocol: ss | ping: 179 MS | avg_speed: 21.596 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0758
id: 393 | remarks: 🇩🇪DE-89.107.10.65-0773 | protocol: ss | ping: 547 MS | avg_speed: 11.228 MB | max_speed: 25.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-0773
id: 35 | remarks: 🇦🇱AL-31.171.153.181-0826 | protocol: ss | ping: 202 MS | avg_speed: 22.382 MB | max_speed: 25.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0826
id: 55 | remarks: 🇦🇱AL-31.171.153.178-0754 | protocol: ss | ping: 434 MS | avg_speed: 22.232 MB | max_speed: 25.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0754
id: 34 | remarks: 🇹🇷TR-62.133.63.21-1851 | protocol: ss | ping: 151 MS | avg_speed: 17.6 MB | max_speed: 23.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDM0hjU2FJbTNvelBMRHZpeFhrc3Zn@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-1851
id: 40 | remarks: 🇰🇿KZ-213.156.137.67-0762 | protocol: ss | ping: 414 MS | avg_speed: 12.53 MB | max_speed: 17.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0762
id: 42 | remarks: 🇺🇸US-40.172.32.191-0765 | protocol: ss | ping: 202 MS | avg_speed: 4.384 MB | max_speed: 6.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.32.191-0765
id: 47 | remarks: 🇪🇸ES-5.188.181.201-0789 | protocol: ss | ping: 103 MS | avg_speed: 3.255 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0789
id: 59 | remarks: 🇪🇸ES-5.188.181.201-0800 | protocol: ss | ping: 127 MS | avg_speed: 2.088 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0800
id: 60 | remarks: 🇯🇵JP-185.172.113.182-0792 | protocol: ss | ping: 262 MS | avg_speed: 3.139 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0792
id: 51 | remarks: 🇯🇵JP-185.172.113.182-0791 | protocol: ss | ping: 215 MS | avg_speed: 2.973 MB | max_speed: 3.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0791
id: 44 | remarks: 🇯🇵JP-185.172.113.182-0790 | protocol: ss | ping: 172 MS | avg_speed: 2.747 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0790
id: 50 | remarks: 🇯🇵JP-185.172.113.182-0797 | protocol: ss | ping: 184 MS | avg_speed: 2.966 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0797
id: 46 | remarks: 🇯🇵JP-185.172.113.182-0795 | protocol: ss | ping: 167 MS | avg_speed: 2.727 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0795
id: 322 | remarks: 🇨🇦CA-142.4.216.225-0828 | protocol: ss | ping: 22 MS | avg_speed: 1.796 MB | max_speed: 3.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0828
id: 48 | remarks: 🇯🇵JP-185.172.113.182-0794 | protocol: ss | ping: 169 MS | avg_speed: 2.932 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0794
id: 45 | remarks: 🇨🇴CO-190.120.231.45-0780 | protocol: ss | ping: 395 MS | avg_speed: 2.484 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0780
id: 49 | remarks: 🇯🇵JP-185.172.113.182-0793 | protocol: ss | ping: 164 MS | avg_speed: 1.587 MB | max_speed: 2.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0793
id: 54 | remarks: 🇪🇸ES-5.188.181.201-0787 | protocol: ss | ping: 108 MS | avg_speed: 1.685 MB | max_speed: 2.589 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0787
id: 1 | remarks: 🇺🇸US-205.134.180.145-0700 | protocol: ss | ping: 15 MS | avg_speed: 2.318 MB | max_speed: 2.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0700
id: 56 | remarks: 🇪🇸ES-5.188.181.201-0801 | protocol: ss | ping: 87 MS | avg_speed: 1.677 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0801
id: 172 | remarks: 🇺🇸US-38.121.43.71-0887 | protocol: ss | ping: 29 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0887
id: 162 | remarks: 🇺🇸US-38.121.43.71-0865 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0865
id: 217 | remarks: 🇺🇸US-38.121.43.71-0889 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0889
id: 117 | remarks: 🇺🇸US-38.121.43.51-0864 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0864
id: 113 | remarks: 🇺🇸US-38.121.43.97-0860 | protocol: ss | ping: 40 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0860
id: 212 | remarks: 🇺🇸US-38.121.43.97-1641 | protocol: ss | ping: 40 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1641
id: 264 | remarks: 🇺🇸US-38.110.1.105-0630 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0630
id: 223 | remarks: 🇺🇸US-38.114.114.69-7067 | protocol: ss | ping: 75 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7067
id: 109 | remarks: 🇺🇸US-38.121.43.65-0856 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0856
id: 200 | remarks: 🇺🇸US-38.121.43.71-0857 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0857
id: 125 | remarks: 🇺🇸US-38.68.134.9-1661 | protocol: ss | ping: 36 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1661
id: 201 | remarks: 🇺🇸US-38.121.43.71-0877 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0877
id: 65 | remarks: 🇺🇸US-38.121.43.71-0850 | protocol: ss | ping: 29 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0850
id: 202 | remarks: 🇺🇸US-38.121.43.71-0871 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0871
id: 219 | remarks: 🇺🇸US-38.121.43.142-0844 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0844
id: 218 | remarks: 🇺🇸US-38.121.43.71-0885 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0885
id: 207 | remarks: 🇺🇸US-38.121.43.71-0858 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0858
id: 238 | remarks: 🇺🇸US-38.68.135.19-1682 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1682
id: 211 | remarks: 🇺🇸US-38.121.43.71-0846 | protocol: ss | ping: 27 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0846
id: 176 | remarks: 🇺🇸US-38.121.43.97-0868 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0868
id: 100 | remarks: 🇺🇸US-38.121.43.97-0863 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0863
id: 249 | remarks: 🇺🇸US-38.121.43.97-0891 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.97:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0891
id: 99 | remarks: 🇺🇸US-38.121.43.97-0840 | protocol: ss | ping: 40 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0840
id: 203 | remarks: 🇺🇸US-38.121.43.97-1633 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1633
id: 183 | remarks: 🇺🇸US-38.121.43.97-1635 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1635
id: 241 | remarks: 🇺🇸US-38.121.43.97-0851 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0851
id: 197 | remarks: 🇺🇸US-38.121.43.97-0579 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0579
id: 214 | remarks: 🇺🇸US-69.50.93.80-1826 | protocol: ss | ping: 9 MS | avg_speed: 1.086 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-1826
