id: 736 | remarks: 🇺🇸US-205.134.180.143-0626 | protocol: ss | ping: 10 MS | avg_speed: 92.673 MB | max_speed: 97.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0626
id: 51 | remarks: 🇫🇷FR-51.159.222.29-2154 | protocol: ss | ping: 86 MS | avg_speed: 31.673 MB | max_speed: 34.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-2154
id: 139 | remarks: 🇳🇱NL-51.158.202.172-0720 | protocol: ss | ping: 92 MS | avg_speed: 31.642 MB | max_speed: 34.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-0720
id: 131 | remarks: 🇫🇷FR-162.19.59.166-8046 | protocol: ss | ping: 92 MS | avg_speed: 29.911 MB | max_speed: 34.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-8046
id: 181 | remarks: 🇳🇱NL-51.158.202.195-0711 | protocol: ss | ping: 86 MS | avg_speed: 31.751 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0711
id: 182 | remarks: 🇳🇱NL-51.158.202.186-0767 | protocol: ss | ping: 84 MS | avg_speed: 31.66 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0767
id: 163 | remarks: 🇫🇷FR-51.158.200.149-0737 | protocol: ss | ping: 83 MS | avg_speed: 30.516 MB | max_speed: 34.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0737
id: 563 | remarks: 🇩🇪DE-162.19.170.225-8048 | protocol: ss | ping: 90 MS | avg_speed: 30.381 MB | max_speed: 34.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-8048
id: 461 | remarks: 🇫🇷FR-162.19.83.13-0764 | protocol: ss | ping: 92 MS | avg_speed: 30.352 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0764
id: 141 | remarks: 🇫🇷FR-162.19.59.169-0698 | protocol: ss | ping: 94 MS | avg_speed: 31.094 MB | max_speed: 34.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0698
id: 123 | remarks: 🇫🇷FR-62.210.88.169-7992 | protocol: ss | ping: 114 MS | avg_speed: 29.674 MB | max_speed: 34.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-7992
id: 172 | remarks: 🇫🇷FR-51.158.200.72-0717 | protocol: ss | ping: 86 MS | avg_speed: 31.703 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0717
id: 151 | remarks: 🇫🇷FR-162.19.59.165-8123 | protocol: ss | ping: 92 MS | avg_speed: 30.915 MB | max_speed: 34.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-8123
id: 96 | remarks: 🇫🇷FR-51.159.221.229-0765 | protocol: ss | ping: 85 MS | avg_speed: 30.074 MB | max_speed: 34.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0765
id: 559 | remarks: 🇫🇷FR-141.95.126.100-8197 | protocol: ss | ping: 98 MS | avg_speed: 29.986 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-8197
id: 104 | remarks: 🇫🇷FR-62.210.88.157-0700 | protocol: ss | ping: 94 MS | avg_speed: 29.848 MB | max_speed: 34.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0700
id: 132 | remarks: 🇫🇷FR-51.158.200.166-0725 | protocol: ss | ping: 83 MS | avg_speed: 30.23 MB | max_speed: 34.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0725
id: 111 | remarks: 🇫🇷FR-51.159.210.173-0701 | protocol: ss | ping: 85 MS | avg_speed: 28.639 MB | max_speed: 34.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0701
id: 164 | remarks: 🇫🇷FR-51.158.204.24-0696 | protocol: ss | ping: 84 MS | avg_speed: 30.548 MB | max_speed: 34.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-0696
id: 95 | remarks: 🇫🇷FR-51.158.200.150-0697 | protocol: ss | ping: 84 MS | avg_speed: 30.187 MB | max_speed: 34.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0697
id: 110 | remarks: 🇫🇷FR-51.158.200.161-0719 | protocol: ss | ping: 84 MS | avg_speed: 28.647 MB | max_speed: 34.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0719
id: 76 | remarks: 🇫🇷FR-162.19.59.162-8122 | protocol: ss | ping: 92 MS | avg_speed: 30.924 MB | max_speed: 34.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-8122
id: 106 | remarks: 🇫🇷FR-51.158.200.164-0731 | protocol: ss | ping: 90 MS | avg_speed: 29.702 MB | max_speed: 34.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-0731
id: 514 | remarks: 🇫🇷FR-162.19.59.160-8124 | protocol: ss | ping: 90 MS | avg_speed: 31.144 MB | max_speed: 34.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-8124
id: 101 | remarks: 🇫🇷FR-51.159.222.36-8003 | protocol: ss | ping: 89 MS | avg_speed: 29.881 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-8003
id: 72 | remarks: 🇫🇷FR-162.19.59.163-0736 | protocol: ss | ping: 93 MS | avg_speed: 30.568 MB | max_speed: 34.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0736
id: 539 | remarks: 🇫🇷FR-57.128.32.83-8098 | protocol: ss | ping: 95 MS | avg_speed: 30.079 MB | max_speed: 34.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-8098
id: 165 | remarks: 🇳🇱NL-51.158.202.185-0703 | protocol: ss | ping: 83 MS | avg_speed: 29.699 MB | max_speed: 34.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0703
id: 557 | remarks: 🇫🇷FR-141.95.125.11-8051 | protocol: ss | ping: 89 MS | avg_speed: 30.095 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-8051
