id: 7 | remarks: 🇺🇸US-156.146.38.163-0229 | protocol: ss | ping: 40 MS | avg_speed: 72.706 MB | max_speed: 78.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0229
id: 3 | remarks: 🇺🇸US-52.12.162.26-2618 | protocol: ss | ping: 99 MS | avg_speed: 30.977 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-2618
id: 33 | remarks: 🇫🇷FR-51.15.27.48-0636 | protocol: ss | ping: 92 MS | avg_speed: 30.94 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0636
id: 32 | remarks: 🇩🇪DE-89.163.140.153-0673 | protocol: ss | ping: 97 MS | avg_speed: 29.575 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0673
id: 41 | remarks: 🇩🇪DE-139.162.128.90-2082 | protocol: ss | ping: 94 MS | avg_speed: 28.939 MB | max_speed: 32.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2082
id: 490 | remarks: 🇨🇿CZ-143.244.58.102-0674 | protocol: ss | ping: 122 MS | avg_speed: 28.591 MB | max_speed: 32.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0674
id: 43 | remarks: 🇩🇪DE-139.162.128.90-0654 | protocol: ss | ping: 92 MS | avg_speed: 27.859 MB | max_speed: 32.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0654
id: 38 | remarks: 🇬🇧GB-139.162.236.79-0623 | protocol: ss | ping: 94 MS | avg_speed: 29.415 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0623
id: 42 | remarks: 🇨🇭CH-156.146.62.160-1947 | protocol: ss | ping: 108 MS | avg_speed: 26.835 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1947
id: 40 | remarks: 🇨🇭CH-156.146.62.160-0665 | protocol: ss | ping: 106 MS | avg_speed: 25.799 MB | max_speed: 31.879 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0665
id: 340 | remarks: 🇨🇭CH-84.17.53.160-0664 | protocol: ss | ping: 117 MS | avg_speed: 28.914 MB | max_speed: 31.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0664
id: 25 | remarks: 🇫🇷FR-195.154.169.198-2108 | protocol: ss | ping: 82 MS | avg_speed: 22.108 MB | max_speed: 31.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2108
id: 46 | remarks: 🇦🇹AT-185.180.12.81-0669 | protocol: ss | ping: 138 MS | avg_speed: 27.51 MB | max_speed: 30.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0669
id: 49 | remarks: 🇸🇪SE-121.127.46.147-0678 | protocol: ss | ping: 107 MS | avg_speed: 25.45 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0678
id: 29 | remarks: 🇳🇱NL-37.218.240.231-0634 | protocol: ss | ping: 742 MS | avg_speed: 17.132 MB | max_speed: 29.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.231-0634
id: 47 | remarks: 🇨🇿CZ-212.102.38.88-0720 | protocol: ss | ping: 127 MS | avg_speed: 23.019 MB | max_speed: 28.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0720
id: 10 | remarks: 🇺🇸US-205.134.180.151-2392 | protocol: ss | ping: 16 MS | avg_speed: 17.308 MB | max_speed: 26.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2392
id: 13 | remarks: 🇺🇸US-205.134.180.137-0650 | protocol: ss | ping: 16 MS | avg_speed: 16.095 MB | max_speed: 25.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0650
id: 67 | remarks: 🇩🇪DE-130.162.53.215-0679 | protocol: ss | ping: 1072 MS | avg_speed: 21.428 MB | max_speed: 25.557 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0679
id: 11 | remarks: 🇺🇸US-205.134.180.137-2386 | protocol: ss | ping: 17 MS | avg_speed: 19.157 MB | max_speed: 25.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2386
id: 55 | remarks: 🇫🇮FI-65.109.194.121-0688 | protocol: ss | ping: 136 MS | avg_speed: 22.418 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0688
id: 52 | remarks: 🇫🇮FI-65.109.194.121-0690 | protocol: ss | ping: 135 MS | avg_speed: 21.447 MB | max_speed: 24.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0690
id: 63 | remarks: 🇷🇺RU-31.172.67.43-0691 | protocol: ss | ping: 168 MS | avg_speed: 18.071 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0691
id: 12 | remarks: 🇺🇸US-205.134.180.143-0693 | protocol: ss | ping: 15 MS | avg_speed: 15.805 MB | max_speed: 22.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0693
id: 78 | remarks: 🇺🇸US-69.50.95.251-0705 | protocol: ss | ping: 116 MS | avg_speed: 19.176 MB | max_speed: 22.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0705
id: 53 | remarks: 🇮🇹IT-5.188.226.187-0701 | protocol: ss | ping: 110 MS | avg_speed: 19.06 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0701
id: 50 | remarks: 🇨🇿CZ-212.102.38.41-0668 | protocol: ss | ping: 213 MS | avg_speed: 11.923 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0668
id: 17 | remarks: 🇯🇵JP-54.199.83.239-0713 | protocol: ss | ping: 165 MS | avg_speed: 15.63 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0713
id: 68 | remarks: 🇧🇬BG-89.44.197.156-0700 | protocol: ss | ping: 116 MS | avg_speed: 16.8 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0700
id: 76 | remarks: 🇧🇦BA-185.164.35.9-0699 | protocol: ss | ping: 192 MS | avg_speed: 15.835 MB | max_speed: 18.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0699
id: 18 | remarks: 🇯🇵JP-172.105.218.17-0714 | protocol: ss | ping: 201 MS | avg_speed: 14.697 MB | max_speed: 18.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0714
id: 127 | remarks: 🇮🇲IM-192.71.211.161-0769 | protocol: ss | ping: 119 MS | avg_speed: 12.625 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0769
id: 48 | remarks: 🇪🇸ES-92.38.171.89-0767 | protocol: ss | ping: 107 MS | avg_speed: 15.478 MB | max_speed: 17.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0767
id: 77 | remarks: 🇰🇷KR-43.202.49.222-0780 | protocol: ss | ping: 238 MS | avg_speed: 12.025 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0780
id: 54 | remarks: 🇨🇦CA-158.69.122.231-0740 | protocol: ss | ping: 73 MS | avg_speed: 11.847 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0740
id: 74 | remarks: 🇺🇦UA-5.188.6.8-0712 | protocol: ss | ping: 155 MS | avg_speed: 10.635 MB | max_speed: 16.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0712
id: 69 | remarks: 🇫🇷FR-162.19.59.161-0655 | protocol: ss | ping: 94 MS | avg_speed: 6.781 MB | max_speed: 15.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0655
id: 84 | remarks: 🇮🇳IN-139.59.1.39-8493 | protocol: ss | ping: 263 MS | avg_speed: 9.912 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-8493
id: 21 | remarks: 🇦🇺AU-45.79.238.129-0733 | protocol: ss | ping: 208 MS | avg_speed: 8.118 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0733
id: 56 | remarks: 🇸🇬SG-18.141.236.15-0755 | protocol: ss | ping: 229 MS | avg_speed: 10.113 MB | max_speed: 13.208 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-0755
id: 59 | remarks: 🇸🇬SG-13.215.161.16-0756 | protocol: ss | ping: 233 MS | avg_speed: 10.154 MB | max_speed: 13.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-0756
id: 1154 | remarks: 🇸🇬SG-54.254.52.72-0215 | protocol: ss | ping: 233 MS | avg_speed: 10.037 MB | max_speed: 13.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.52.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.52.72-0215
id: 62 | remarks: 🇵🇱PL-5.188.108.10-0708 | protocol: ss | ping: 185 MS | avg_speed: 10.422 MB | max_speed: 12.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0708
id: 57 | remarks: 🇸🇬SG-52.221.182.150-0758 | protocol: ss | ping: 232 MS | avg_speed: 10.026 MB | max_speed: 12.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.182.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.182.150-0758
id: 58 | remarks: 🇸🇬SG-13.229.205.33-0759 | protocol: ss | ping: 228 MS | avg_speed: 10.095 MB | max_speed: 12.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.205.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.205.33-0759
id: 1157 | remarks: 🇸🇬SG-13.215.183.152-0202 | protocol: ss | ping: 233 MS | avg_speed: 9.796 MB | max_speed: 12.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.183.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.183.152-0202
id: 1152 | remarks: 🇸🇬SG-18.142.55.157-0225 | protocol: ss | ping: 232 MS | avg_speed: 10.03 MB | max_speed: 12.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.55.157:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.55.157-0225
id: 461 | remarks: 🇸🇬SG-13.212.247.98-0962 | protocol: ss | ping: 235 MS | avg_speed: 9.92 MB | max_speed: 12.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.98-0962
id: 64 | remarks: 🇸🇬SG-139.162.5.19-0762 | protocol: ss | ping: 234 MS | avg_speed: 9.572 MB | max_speed: 12.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0762
id: 22 | remarks: 🇦🇺AU-45.79.238.129-0735 | protocol: ss | ping: 205 MS | avg_speed: 5.26 MB | max_speed: 11.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0735
id: 80 | remarks: 🇰🇪KE-62.12.116.66-0730 | protocol: ss | ping: 218 MS | avg_speed: 9.201 MB | max_speed: 11.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0730
id: 81 | remarks: 🇫🇮FI-37.143.129.230-0732 | protocol: ss | ping: 115 MS | avg_speed: 8.717 MB | max_speed: 11.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0732
id: 61 | remarks: 🇦🇱AL-31.171.153.181-0729 | protocol: ss | ping: 151 MS | avg_speed: 7.42 MB | max_speed: 10.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0729
id: 34 | remarks: 🇫🇷FR-162.19.59.163-0644 | protocol: ss | ping: 95 MS | avg_speed: 5.662 MB | max_speed: 10.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0644
id: 110 | remarks: 🇻🇳VN-103.163.218.2-0797 | protocol: ss | ping: 376 MS | avg_speed: 6.677 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0797
id: 70 | remarks: 🇺🇸US-23.150.248.191-0707 | protocol: ss | ping: 57 MS | avg_speed: 8.811 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0707
id: 19 | remarks: 🇰🇷KR-129.154.198.91-0781 | protocol: ss | ping: 255 MS | avg_speed: 6.779 MB | max_speed: 9.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0781
id: 20 | remarks: 🇦🇺AU-45.79.238.129-17262 | protocol: ss | ping: 206 MS | avg_speed: 7.224 MB | max_speed: 9.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17262
