id: 0 | remarks: 🇺🇸US-205.134.180.137-0901 | protocol: ss | ping: 728 MS | avg_speed: 95.502 MB | max_speed: 97.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0901
id: 8 | remarks: 🇫🇷FR-195.154.169.198-0915 | protocol: ss | ping: 88 MS | avg_speed: 31.834 MB | max_speed: 35.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0915
id: 12 | remarks: 🇫🇷FR-51.159.111.208-0919 | protocol: ss | ping: 89 MS | avg_speed: 31.178 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0919
id: 19 | remarks: 🇫🇷FR-51.159.111.208-1985 | protocol: ss | ping: 88 MS | avg_speed: 31.491 MB | max_speed: 34.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1985
id: 14 | remarks: 🇨🇭CH-156.146.62.160-0926 | protocol: ss | ping: 128 MS | avg_speed: 28.855 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0926
id: 16 | remarks: 🇦🇹AT-185.180.12.81-0927 | protocol: ss | ping: 139 MS | avg_speed: 28.097 MB | max_speed: 30.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0927
id: 18 | remarks: 🇵🇱PL-217.30.10.70-0931 | protocol: ss | ping: 112 MS | avg_speed: 26.874 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0931
id: 20 | remarks: 🇸🇪SE-121.127.46.147-0929 | protocol: ss | ping: 121 MS | avg_speed: 25.328 MB | max_speed: 28.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0929
id: 15 | remarks: 🇬🇧GB-77.72.5.113-0914 | protocol: ss | ping: 79 MS | avg_speed: 20.995 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0914
id: 21 | remarks: 🇷🇴RO-194.14.217.115-0933 | protocol: ss | ping: 232 MS | avg_speed: 23.754 MB | max_speed: 26.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0933
id: 26 | remarks: 🇧🇦BA-185.164.35.9-0947 | protocol: ss | ping: 195 MS | avg_speed: 22.189 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0947
id: 235 | remarks: 🇦🇱AL-31.171.153.181-0935 | protocol: ss | ping: 173 MS | avg_speed: 22.062 MB | max_speed: 24.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0935
id: 25 | remarks: 🇺🇦UA-5.188.6.8-0934 | protocol: ss | ping: 154 MS | avg_speed: 19.356 MB | max_speed: 23.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0934
id: 17 | remarks: 🇺🇸US-74.121.191.98-0903 | protocol: ss | ping: 184 MS | avg_speed: 16.331 MB | max_speed: 23.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0903
id: 23 | remarks: 🇯🇵JP-154.47.20.240-0905 | protocol: ss | ping: 177 MS | avg_speed: 15.889 MB | max_speed: 20.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0905
id: 22 | remarks: 🇯🇵JP-54.238.10.235-4312 | protocol: ss | ping: 168 MS | avg_speed: 15.597 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.10.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.10.235-4312
id: 32 | remarks: 🇿🇦ZA-41.203.4.34-0969 | protocol: ss | ping: 257 MS | avg_speed: 10.268 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0969
id: 30 | remarks: 🇸🇬SG-18.142.56.221-4314 | protocol: ss | ping: 234 MS | avg_speed: 10.546 MB | max_speed: 13.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.56.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.221-4314
id: 31 | remarks: 🇦🇷AR-190.103.176.29-0962 | protocol: ss | ping: 145 MS | avg_speed: 9.509 MB | max_speed: 11.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0962
id: 34 | remarks: 🇨🇾CY-213.169.137.221-0976 | protocol: ss | ping: 270 MS | avg_speed: 7.301 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0976
id: 42 | remarks: 🇸🇬SG-103.172.116.79-0967 | protocol: ss | ping: 240 MS | avg_speed: 7.613 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0967
id: 394 | remarks: 🇸🇬SG-103.172.116.103-0963 | protocol: ss | ping: 233 MS | avg_speed: 6.476 MB | max_speed: 9.015 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0963
id: 244 | remarks: 🇻🇳VN-103.163.218.2-2792 | protocol: ss | ping: 393 MS | avg_speed: 5.607 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2792
id: 35 | remarks: 🇵🇦PA-138.186.142.4-0952 | protocol: ss | ping: 277 MS | avg_speed: 6.818 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0952
id: 57 | remarks: 🇸🇬SG-103.172.116.103-0956 | protocol: ss | ping: 238 MS | avg_speed: 4.476 MB | max_speed: 7.448 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0956
id: 43 | remarks: 🇸🇬SG-103.172.116.103-0949 | protocol: ss | ping: 240 MS | avg_speed: 3.974 MB | max_speed: 7.095 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0949
id: 45 | remarks: 🇨🇱CL-190.120.230.9-0954 | protocol: ss | ping: 119 MS | avg_speed: 5.081 MB | max_speed: 6.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0954
id: 50 | remarks: 🇨🇴CO-190.120.231.45-0957 | protocol: ss | ping: 81 MS | avg_speed: 5.105 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0957
id: 61 | remarks: 🇲🇽MX-190.103.179.23-0968 | protocol: ss | ping: 169 MS | avg_speed: 3.915 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0968
id: 38 | remarks: 🇪🇸ES-5.188.181.201-0965 | protocol: ss | ping: 130 MS | avg_speed: 4.22 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0965
id: 27 | remarks: 🇨🇦CA-134.195.196.178-0981 | protocol: ss | ping: 38 MS | avg_speed: 4.168 MB | max_speed: 4.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0981
id: 28 | remarks: 🇨🇦CA-134.195.196.178-0989 | protocol: ss | ping: 40 MS | avg_speed: 3.927 MB | max_speed: 4.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0989
id: 54 | remarks: 🇹🇷TR-45.89.52.66-0983 | protocol: ss | ping: 296 MS | avg_speed: 1.842 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0983
id: 47 | remarks: 🇸🇬SG-103.172.116.103-0960 | protocol: ss | ping: 236 MS | avg_speed: 1.607 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0960
id: 397 | remarks: 🇯🇵JP-185.172.113.182-0975 | protocol: ss | ping: 168 MS | avg_speed: 2.022 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0975
id: 395 | remarks: 🇪🇸ES-5.188.181.201-0966 | protocol: ss | ping: 99 MS | avg_speed: 2.608 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0966
id: 52 | remarks: 🇪🇸ES-5.188.181.201-9606 | protocol: ss | ping: 141 MS | avg_speed: 2.268 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9606
id: 59 | remarks: 🇪🇨EC-179.49.5.114-0990 | protocol: ss | ping: 105 MS | avg_speed: 2.089 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0990
id: 60 | remarks: 🇳🇴NO-185.90.61.153-0955 | protocol: ss | ping: 177 MS | avg_speed: 2.422 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0955
id: 46 | remarks: 🇸🇬SG-103.172.116.103-0970 | protocol: ss | ping: 231 MS | avg_speed: 1.869 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0970
id: 49 | remarks: 🇸🇬SG-103.172.116.103-0971 | protocol: ss | ping: 242 MS | avg_speed: 1.751 MB | max_speed: 2.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0971
id: 399 | remarks: 🇯🇵JP-185.172.113.182-0987 | protocol: ss | ping: 162 MS | avg_speed: 2.137 MB | max_speed: 2.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0987
id: 398 | remarks: 🇯🇵JP-185.172.113.182-0986 | protocol: ss | ping: 161 MS | avg_speed: 1.937 MB | max_speed: 2.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0986
id: 48 | remarks: 🇸🇬SG-103.172.116.103-0953 | protocol: ss | ping: 232 MS | avg_speed: 1.611 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0953
id: 400 | remarks: 🇯🇵JP-185.172.113.182-0988 | protocol: ss | ping: 167 MS | avg_speed: 1.85 MB | max_speed: 2.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0988
id: 401 | remarks: 🇯🇵JP-185.172.113.182-0993 | protocol: ss | ping: 161 MS | avg_speed: 2.005 MB | max_speed: 2.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0993
id: 33 | remarks: 🇹🇷TR-45.89.52.66-0958 | protocol: ss | ping: 306 MS | avg_speed: 1.524 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0958
id: 78 | remarks: 🇺🇸US-38.121.43.142-1074 | protocol: ss | ping: 30 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1074
id: 111 | remarks: 🇺🇸US-38.68.134.9-1045 | protocol: ss | ping: 66 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1045
id: 70 | remarks: 🇺🇸US-38.121.43.97-1056 | protocol: ss | ping: 31 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1056
id: 93 | remarks: 🇺🇸US-38.68.134.9-1043 | protocol: ss | ping: 38 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1043
id: 87 | remarks: 🇺🇸US-38.68.134.9-1039 | protocol: ss | ping: 47 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1039
id: 105 | remarks: 🇺🇸US-38.68.134.9-1069 | protocol: ss | ping: 68 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1069
id: 84 | remarks: 🇺🇸US-38.121.43.97-1023 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1023
id: 92 | remarks: 🇺🇸US-38.121.43.97-1021 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1021
id: 94 | remarks: 🇺🇸US-38.75.136.135-1080 | protocol: ss | ping: 64 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1080
id: 101 | remarks: 🇺🇸US-38.68.134.9-1057 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1057
id: 135 | remarks: 🇺🇸US-38.68.134.9-1054 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1054
id: 79 | remarks: 🇺🇸US-38.68.134.9-1051 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1051
id: 91 | remarks: 🇺🇸US-38.68.134.9-1047 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1047
id: 71 | remarks: 🇺🇸US-38.121.43.51-1063 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1063
id: 82 | remarks: 🇺🇸US-38.121.43.97-1062 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1062
id: 97 | remarks: 🇺🇸US-38.75.136.135-1067 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1067
id: 66 | remarks: 🇺🇸US-167.88.61.175-7967 | protocol: ss | ping: 107 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7967
id: 109 | remarks: 🇺🇸US-38.121.43.142-1060 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1060
id: 95 | remarks: 🇺🇸US-38.68.134.9-1022 | protocol: ss | ping: 54 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1022
id: 76 | remarks: 🇺🇸US-38.68.134.9-1036 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1036
id: 102 | remarks: 🇺🇸US-38.68.134.9-1033 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1033
id: 85 | remarks: 🇺🇸US-38.68.134.9-1061 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1061
id: 98 | remarks: 🇺🇸US-38.68.134.9-1059 | protocol: ss | ping: 44 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1059
id: 118 | remarks: 🇺🇸US-38.68.134.9-1068 | protocol: ss | ping: 51 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1068
id: 96 | remarks: 🇺🇸US-38.68.134.9-1053 | protocol: ss | ping: 55 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1053
id: 80 | remarks: 🇺🇸US-38.121.43.142-1028 | protocol: ss | ping: 30 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1028
