id: 12 | remarks: 🇺🇸US-154.3.8.151-9014 | protocol: ss | ping: 13 MS | avg_speed: 59.772 MB | max_speed: 107.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9014
id: 4 | remarks: 🇺🇸US-205.134.180.137-0904 | protocol: ss | ping: 76 MS | avg_speed: 14.671 MB | max_speed: 21.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0904
id: 83 | remarks: 🇫🇷FR-51.15.27.48-0940 | protocol: ss | ping: 153 MS | avg_speed: 17.385 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0940
id: 30 | remarks: 🇬🇧GB-198.244.231.34-0994 | protocol: ss | ping: 145 MS | avg_speed: 18.133 MB | max_speed: 20.896 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0994
id: 53 | remarks: 🇫🇷FR-162.19.59.169-1055 | protocol: ss | ping: 160 MS | avg_speed: 16.483 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1055
id: 14 | remarks: 🇬🇧GB-198.244.228.191-0984 | protocol: ss | ping: 148 MS | avg_speed: 17.916 MB | max_speed: 20.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0984
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0941 | protocol: ss | ping: 152 MS | avg_speed: 17.402 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0941
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0956 | protocol: ss | ping: 144 MS | avg_speed: 18.117 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0956
id: 40 | remarks: 🇬🇧GB-212.102.53.81-8345 | protocol: ss | ping: 144 MS | avg_speed: 18.014 MB | max_speed: 20.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-8345
id: 109 | remarks: 🇨🇿CZ-143.244.58.102-0999 | protocol: ss | ping: 184 MS | avg_speed: 15.349 MB | max_speed: 20.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0999
id: 108 | remarks: 🇨🇭CH-84.17.53.163-1023 | protocol: ss | ping: 172 MS | avg_speed: 16.027 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1023
id: 54 | remarks: 🇫🇷FR-162.19.59.165-1027 | protocol: ss | ping: 160 MS | avg_speed: 15.865 MB | max_speed: 20.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1027
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0944 | protocol: ss | ping: 146 MS | avg_speed: 17.658 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0944
id: 81 | remarks: 🇫🇷FR-162.19.19.210-0352 | protocol: ss | ping: 165 MS | avg_speed: 14.864 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0352
id: 61 | remarks: 🇫🇷FR-162.19.59.160-1024 | protocol: ss | ping: 163 MS | avg_speed: 16.726 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1024
id: 59 | remarks: 🇫🇷FR-162.19.59.161-0988 | protocol: ss | ping: 162 MS | avg_speed: 15.151 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0988
id: 58 | remarks: 🇫🇷FR-162.19.59.164-1026 | protocol: ss | ping: 164 MS | avg_speed: 15.706 MB | max_speed: 20.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1026
id: 26 | remarks: 🇬🇧GB-198.244.231.74-0350 | protocol: ss | ping: 144 MS | avg_speed: 17.702 MB | max_speed: 20.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0350
id: 23 | remarks: 🇬🇧GB-198.244.231.27-1006 | protocol: ss | ping: 144 MS | avg_speed: 17.064 MB | max_speed: 20.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1006
id: 49 | remarks: 🇫🇷FR-162.19.59.166-1008 | protocol: ss | ping: 157 MS | avg_speed: 16.823 MB | max_speed: 20.447 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1008
id: 24 | remarks: 🇬🇧GB-198.244.231.25-0962 | protocol: ss | ping: 144 MS | avg_speed: 16.219 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0962
id: 33 | remarks: 🇫🇷FR-37.59.21.131-0353 | protocol: ss | ping: 166 MS | avg_speed: 16.18 MB | max_speed: 20.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0353
id: 57 | remarks: 🇫🇷FR-162.19.59.162-1010 | protocol: ss | ping: 159 MS | avg_speed: 16.167 MB | max_speed: 20.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1010
id: 60 | remarks: 🇫🇷FR-162.19.59.163-1028 | protocol: ss | ping: 157 MS | avg_speed: 16.492 MB | max_speed: 20.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1028
id: 167 | remarks: 🇭🇰HK-8.210.231.146-0636 | protocol: ss | ping: 156 MS | avg_speed: 15.844 MB | max_speed: 20.202 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0636
id: 66 | remarks: 🇫🇷FR-37.59.21.130-0354 | protocol: ss | ping: 159 MS | avg_speed: 13.038 MB | max_speed: 20.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0354
id: 107 | remarks: 🇨🇭CH-156.146.62.160-1034 | protocol: ss | ping: 187 MS | avg_speed: 15.403 MB | max_speed: 19.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1034
id: 25 | remarks: 🇫🇷FR-51.159.106.157-0971 | protocol: ss | ping: 153 MS | avg_speed: 17.164 MB | max_speed: 19.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0971
id: 55 | remarks: 🇫🇷FR-195.154.169.198-0943 | protocol: ss | ping: 154 MS | avg_speed: 12.873 MB | max_speed: 19.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0943
id: 135 | remarks: 🇸🇪SE-37.19.222.213-11452 | protocol: ss | ping: 214 MS | avg_speed: 14.956 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-11452
id: 136 | remarks: 🇸🇪SE-37.19.222.211-1075 | protocol: ss | ping: 242 MS | avg_speed: 14.691 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-1075
id: 137 | remarks: 🇸🇪SE-37.19.222.214-1070 | protocol: ss | ping: 215 MS | avg_speed: 14.836 MB | max_speed: 17.926 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-1070
id: 140 | remarks: 🇸🇪SE-37.19.222.212-1079 | protocol: ss | ping: 216 MS | avg_speed: 14.951 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1079
id: 150 | remarks: 🇺🇦UA-5.188.6.8-11360 | protocol: ss | ping: 213 MS | avg_speed: 12.486 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-11360
id: 115 | remarks: 🇳🇴NO-185.90.61.153-2307 | protocol: ss | ping: 248 MS | avg_speed: 14.264 MB | max_speed: 17.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2307
id: 155 | remarks: 🇪🇸ES-92.38.171.89-11293 | protocol: ss | ping: 177 MS | avg_speed: 15.333 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-11293
id: 138 | remarks: 🇸🇪SE-121.127.46.147-1074 | protocol: ss | ping: 228 MS | avg_speed: 14.299 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1074
id: 143 | remarks: 🇷🇴RO-194.14.217.115-1059 | protocol: ss | ping: 275 MS | avg_speed: 14.075 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1059
id: 110 | remarks: 🇸🇪SE-172.234.99.105-2360 | protocol: ss | ping: 246 MS | avg_speed: 14.982 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.99.105-2360
id: 177 | remarks: 🇸🇬SG-13.212.204.117-5168 | protocol: ss | ping: 179 MS | avg_speed: 13.956 MB | max_speed: 17.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-5168
id: 28 | remarks: 🇫🇷FR-51.159.221.203-0977 | protocol: ss | ping: 157 MS | avg_speed: 12.607 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0977
id: 168 | remarks: 🇭🇰HK-50.114.159.250-0634 | protocol: ss | ping: 159 MS | avg_speed: 10.1 MB | max_speed: 17.541 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0634
id: 741 | remarks: 🇸🇬SG-18.142.250.63-5192 | protocol: ss | ping: 173 MS | avg_speed: 14.451 MB | max_speed: 17.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-5192
id: 48 | remarks: 🇫🇷FR-141.95.157.210-0989 | protocol: ss | ping: 163 MS | avg_speed: 9.413 MB | max_speed: 17.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0989
id: 133 | remarks: 🇫🇷FR-146.59.110.240-3111 | protocol: ss | ping: 203 MS | avg_speed: 7.712 MB | max_speed: 16.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3111
id: 132 | remarks: 🇫🇷FR-146.59.111.209-3949 | protocol: ss | ping: 216 MS | avg_speed: 11.658 MB | max_speed: 16.113 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-3949
id: 146 | remarks: 🇺🇸US-129.146.102.22-0642 | protocol: ss | ping: 39 MS | avg_speed: 12.11 MB | max_speed: 15.992 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0642
id: 113 | remarks: 🇸🇪SE-172.232.147.177-1011 | protocol: ss | ping: 471 MS | avg_speed: 10.92 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-1011
id: 144 | remarks: 🇺🇸US-45.150.65.34-7542 | protocol: ss | ping: 180 MS | avg_speed: 12.091 MB | max_speed: 15.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VHpFZUltRERLb29UaHVRS2haam9i@45.150.65.34:11285#%F0%9F%87%BA%F0%9F%87%B8US-45.150.65.34-7542
id: 6 | remarks: 🇺🇸US-205.134.180.151-0901 | protocol: ss | ping: 76 MS | avg_speed: 13.18 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0901
id: 38 | remarks: 🇫🇷FR-51.159.221.231-0945 | protocol: ss | ping: 160 MS | avg_speed: 9.144 MB | max_speed: 15.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0945
id: 120 | remarks: 🇫🇷FR-146.59.111.186-1252 | protocol: ss | ping: 209 MS | avg_speed: 11.575 MB | max_speed: 15.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-1252
id: 2144 | remarks: 🇹🇷TR-45.89.52.66-11403 | protocol: ss | ping: 472 MS | avg_speed: 10.13 MB | max_speed: 15.067 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11403
id: 159 | remarks: 🇦🇿AZ-180.149.44.120-3737 | protocol: ss | ping: 461 MS | avg_speed: 10.098 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3737
id: 139 | remarks: 🇫🇷FR-146.59.110.171-3933 | protocol: ss | ping: 209 MS | avg_speed: 9.386 MB | max_speed: 14.841 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3933
id: 129 | remarks: 🇫🇷FR-146.59.111.183-3935 | protocol: ss | ping: 210 MS | avg_speed: 5.675 MB | max_speed: 14.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-3935
id: 145 | remarks: 🇧🇦BA-185.164.35.9-3738 | protocol: ss | ping: 265 MS | avg_speed: 8.514 MB | max_speed: 14.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3738
id: 5 | remarks: 🇺🇸US-205.134.180.147-0900 | protocol: ss | ping: 76 MS | avg_speed: 8.662 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0900
id: 43 | remarks: 🇸🇪SE-172.232.134.209-0998 | protocol: ss | ping: 222 MS | avg_speed: 8.67 MB | max_speed: 13.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.134.209-0998
id: 149 | remarks: 🇳🇱NL-185.246.153.12-3938 | protocol: ss | ping: 190 MS | avg_speed: 9.604 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3938
id: 131 | remarks: 🇫🇷FR-146.59.110.169-0347 | protocol: ss | ping: 209 MS | avg_speed: 7.823 MB | max_speed: 13.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-0347
