id: 25 | remarks: 🇺🇸US-207.246.101.50-0376 | protocol: ss | ping: 19 MS | avg_speed: 170.344 MB | max_speed: 165.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0376
id: 15 | remarks: 🇺🇸US-212.102.47.131-0390 | protocol: ss | ping: 21 MS | avg_speed: 60.681 MB | max_speed: 71.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0390
id: 2 | remarks: 🇺🇸US-156.146.38.167-0379 | protocol: ss | ping: 45 MS | avg_speed: 65.953 MB | max_speed: 71.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0379
id: 22 | remarks: 🇺🇸US-79.110.53.169-0378 | protocol: ss | ping: 25 MS | avg_speed: 62.23 MB | max_speed: 65.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0378
id: 14 | remarks: 🇺🇸US-138.199.42.68-6507 | protocol: ss | ping: 51 MS | avg_speed: 51.035 MB | max_speed: 57.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-6507
id: 23 | remarks: 🇺🇸US-45.55.2.232-0410 | protocol: ss | ping: 8 MS | avg_speed: 51.148 MB | max_speed: 53.776 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0410
id: 1591 | remarks: 🇺🇸US-194.5.215.59-0402 | protocol: ss | ping: 67 MS | avg_speed: 28.87 MB | max_speed: 46.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0402
id: 24 | remarks: 🇺🇸US-205.134.180.139-0463 | protocol: ss | ping: 77 MS | avg_speed: 35.543 MB | max_speed: 40.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0463
id: 4 | remarks: 🇺🇸US-37.19.198.160-0422 | protocol: ss | ping: 76 MS | avg_speed: 37.314 MB | max_speed: 40.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0422
id: 112 | remarks: 🇺🇸US-107.175.96.74-0419 | protocol: ss | ping: 133 MS | avg_speed: 35.736 MB | max_speed: 40.729 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0419
id: 3 | remarks: 🇺🇸US-37.19.198.243-0413 | protocol: ss | ping: 75 MS | avg_speed: 36.998 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0413
id: 6 | remarks: 🇺🇸US-37.19.198.244-0421 | protocol: ss | ping: 76 MS | avg_speed: 37.278 MB | max_speed: 40.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0421
id: 5 | remarks: 🇺🇸US-37.19.198.236-0420 | protocol: ss | ping: 77 MS | avg_speed: 28.759 MB | max_speed: 39.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0420
id: 12 | remarks: 🇺🇸US-74.50.98.185-6344 | protocol: ss | ping: 120 MS | avg_speed: 31.457 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-6344
id: 7 | remarks: 🇺🇸US-205.134.180.147-0430 | protocol: ss | ping: 76 MS | avg_speed: 18.182 MB | max_speed: 34.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0430
id: 115 | remarks: 🇺🇸US-38.75.136.49-0500 | protocol: ss | ping: 11 MS | avg_speed: 14.858 MB | max_speed: 32.838 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0500
id: 68 | remarks: 🇺🇸US-38.75.136.49-0509 | protocol: ss | ping: 11 MS | avg_speed: 27.595 MB | max_speed: 32.278 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0509
id: 162 | remarks: 🇯🇵JP-13.114.67.166-1453 | protocol: ss | ping: 114 MS | avg_speed: 24.488 MB | max_speed: 27.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-1453
id: 1533 | remarks: 🇯🇵JP-3.112.236.3-0942 | protocol: ss | ping: 113 MS | avg_speed: 21.128 MB | max_speed: 27.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.236.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.236.3-0942
id: 1611 | remarks: 🇯🇵JP-3.113.31.223-6627 | protocol: ss | ping: 108 MS | avg_speed: 24.74 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-6627
id: 1606 | remarks: 🇯🇵JP-54.178.84.59-6607 | protocol: ss | ping: 416 MS | avg_speed: 24.301 MB | max_speed: 27.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-6607
id: 18 | remarks: 🇺🇸US-205.134.180.137-0515 | protocol: ss | ping: 84 MS | avg_speed: 13.982 MB | max_speed: 26.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0515
id: 10 | remarks: 🇺🇸US-205.134.180.150-0312 | protocol: ss | ping: 80 MS | avg_speed: 19.348 MB | max_speed: 23.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0312
id: 128 | remarks: 🇺🇸US-38.75.136.49-0432 | protocol: ss | ping: 33 MS | avg_speed: 16.244 MB | max_speed: 23.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0432
id: 120 | remarks: 🇺🇸US-38.75.136.49-0431 | protocol: ss | ping: 19 MS | avg_speed: 13.387 MB | max_speed: 22.682 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0431
id: 129 | remarks: 🇺🇸US-38.75.136.49-0427 | protocol: ss | ping: 42 MS | avg_speed: 16.333 MB | max_speed: 22.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0427
id: 36 | remarks: 🇬🇧GB-212.102.53.80-2562 | protocol: ss | ping: 146 MS | avg_speed: 17.991 MB | max_speed: 21.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2562
id: 34 | remarks: 🇬🇧GB-212.102.53.197-5439 | protocol: ss | ping: 145 MS | avg_speed: 17.999 MB | max_speed: 21.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5439
id: 42 | remarks: 🇫🇷FR-51.15.27.48-0450 | protocol: ss | ping: 153 MS | avg_speed: 17.399 MB | max_speed: 20.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0450
id: 48 | remarks: 🇫🇷FR-195.154.185.174-0445 | protocol: ss | ping: 157 MS | avg_speed: 16.6 MB | max_speed: 20.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0445
id: 37 | remarks: 🇬🇧GB-212.102.53.78-4748 | protocol: ss | ping: 147 MS | avg_speed: 18.286 MB | max_speed: 20.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4748
id: 31 | remarks: 🇬🇧GB-212.102.53.194-0193 | protocol: ss | ping: 144 MS | avg_speed: 17.858 MB | max_speed: 20.802 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0193
id: 30 | remarks: 🇬🇧GB-212.102.53.79-5811 | protocol: ss | ping: 147 MS | avg_speed: 18.093 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-5811
id: 32 | remarks: 🇬🇧GB-212.102.53.81-5438 | protocol: ss | ping: 147 MS | avg_speed: 18.179 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5438
id: 49 | remarks: 🇫🇷FR-195.154.169.198-0455 | protocol: ss | ping: 157 MS | avg_speed: 16.524 MB | max_speed: 20.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0455
id: 26 | remarks: 🇬🇧GB-212.102.53.196-5819 | protocol: ss | ping: 146 MS | avg_speed: 17.73 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5819
id: 54 | remarks: 🇫🇷FR-51.159.111.208-0456 | protocol: ss | ping: 161 MS | avg_speed: 16.632 MB | max_speed: 20.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0456
id: 60 | remarks: 🇩🇪DE-81.19.141.45-6023 | protocol: ss | ping: 1214 MS | avg_speed: 13.2 MB | max_speed: 20.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-6023
id: 43 | remarks: 🇳🇱NL-149.34.244.77-0461 | protocol: ss | ping: 157 MS | avg_speed: 16.815 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0461
id: 47 | remarks: 🇳🇱NL-109.201.152.181-0451 | protocol: ss | ping: 153 MS | avg_speed: 16.503 MB | max_speed: 20.678 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0451
id: 28 | remarks: 🇬🇧GB-212.102.53.197-5554 | protocol: ss | ping: 147 MS | avg_speed: 17.801 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5554
id: 46 | remarks: 🇳🇱NL-149.34.244.82-0452 | protocol: ss | ping: 153 MS | avg_speed: 16.965 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0452
id: 45 | remarks: 🇳🇱NL-149.34.244.68-0458 | protocol: ss | ping: 153 MS | avg_speed: 16.749 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0458
id: 33 | remarks: 🇬🇧GB-212.102.53.195-5954 | protocol: ss | ping: 145 MS | avg_speed: 17.683 MB | max_speed: 20.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5954
id: 29 | remarks: 🇬🇧GB-212.102.53.193-1483 | protocol: ss | ping: 144 MS | avg_speed: 17.71 MB | max_speed: 20.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1483
id: 35 | remarks: 🇬🇧GB-212.102.53.198-5953 | protocol: ss | ping: 144 MS | avg_speed: 17.752 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5953
id: 44 | remarks: 🇬🇧GB-146.70.61.18-0462 | protocol: ss | ping: 153 MS | avg_speed: 16.499 MB | max_speed: 19.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0462
id: 38 | remarks: 🇬🇧GB-13.43.198.122-0454 | protocol: ss | ping: 184 MS | avg_speed: 16.625 MB | max_speed: 19.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-0454
id: 40 | remarks: 🇬🇧GB-13.43.198.122-0459 | protocol: ss | ping: 212 MS | avg_speed: 16.525 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-0459
id: 59 | remarks: 🇱🇹LT-45.87.175.157-5974 | protocol: ss | ping: 1815 MS | avg_speed: 16.072 MB | max_speed: 19.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5974
id: 1503 | remarks: 🇱🇹LT-45.87.175.178-1639 | protocol: ss | ping: 466 MS | avg_speed: 13.861 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1639
id: 62 | remarks: 🇩🇪DE-193.108.119.230-0467 | protocol: ss | ping: 214 MS | avg_speed: 15.894 MB | max_speed: 19.036 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0467
id: 58 | remarks: 🇱🇹LT-45.87.175.164-1637 | protocol: ss | ping: 307 MS | avg_speed: 15.803 MB | max_speed: 19.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1637
id: 955 | remarks: 🇱🇹LT-45.87.175.171-5968 | protocol: ss | ping: 1619 MS | avg_speed: 15.661 MB | max_speed: 18.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5968
id: 57 | remarks: 🇱🇹LT-45.87.175.164-1594 | protocol: ss | ping: 182 MS | avg_speed: 15.831 MB | max_speed: 18.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1594
id: 61 | remarks: 🇬🇧GB-169.150.210.233-1460 | protocol: ss | ping: 169 MS | avg_speed: 13.646 MB | max_speed: 18.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1460
id: 108 | remarks: 🇺🇸US-194.116.173.21-0464 | protocol: ss | ping: 85 MS | avg_speed: 14.628 MB | max_speed: 18.741 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0464
id: 53 | remarks: 🇱🇹LT-45.87.175.199-1641 | protocol: ss | ping: 329 MS | avg_speed: 11.881 MB | max_speed: 18.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1641
id: 66 | remarks: 🇨🇭CH-156.146.62.163-0478 | protocol: ss | ping: 178 MS | avg_speed: 15.061 MB | max_speed: 18.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0478
id: 67 | remarks: 🇨🇭CH-156.146.62.162-0476 | protocol: ss | ping: 177 MS | avg_speed: 15.465 MB | max_speed: 18.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0476
id: 83 | remarks: 🇷🇴RO-194.14.217.115-0482 | protocol: ss | ping: 291 MS | avg_speed: 13.923 MB | max_speed: 17.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0482
id: 104 | remarks: 🇸🇬SG-68.183.227.45-0487 | protocol: ss | ping: 172 MS | avg_speed: 15.029 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0487
id: 103 | remarks: 🇸🇬SG-68.183.227.4-0484 | protocol: ss | ping: 170 MS | avg_speed: 14.986 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0484
id: 65 | remarks: 🇨🇭CH-156.146.62.164-0474 | protocol: ss | ping: 176 MS | avg_speed: 14.793 MB | max_speed: 17.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0474
id: 976 | remarks: 🇬🇧GB-77.72.5.113-0522 | protocol: ss | ping: 147 MS | avg_speed: 6.971 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0522
id: 114 | remarks: 🇸🇬SG-103.36.90.195-0497 | protocol: ss | ping: 182 MS | avg_speed: 14.004 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-0497
id: 101 | remarks: 🇸🇬SG-68.183.235.122-0491 | protocol: ss | ping: 171 MS | avg_speed: 15.023 MB | max_speed: 17.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0491
id: 79 | remarks: 🇸🇪SE-121.127.46.147-0481 | protocol: ss | ping: 180 MS | avg_speed: 14.787 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0481
id: 106 | remarks: 🇸🇬SG-128.199.172.224-0493 | protocol: ss | ping: 171 MS | avg_speed: 15.008 MB | max_speed: 17.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0493
id: 126 | remarks: 🇸🇬SG-217.197.160.225-0496 | protocol: ss | ping: 176 MS | avg_speed: 14.476 MB | max_speed: 17.766 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-0496
id: 100 | remarks: 🇸🇬SG-68.183.227.236-0490 | protocol: ss | ping: 171 MS | avg_speed: 14.992 MB | max_speed: 17.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0490
id: 64 | remarks: 🇨🇭CH-156.146.62.161-0477 | protocol: ss | ping: 176 MS | avg_speed: 15.059 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0477
id: 69 | remarks: 🇳🇴NO-51.13.115.55-0471 | protocol: ss | ping: 187 MS | avg_speed: 14.968 MB | max_speed: 17.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-0471
