id: 8 | remarks: 🇺🇸US-172.234.30.123-0804 | protocol: ss | ping: 231 MS | avg_speed: 84.55 MB | max_speed: 143.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0804
id: 44 | remarks: 🇬🇧GB-212.102.53.194-0290 | protocol: ss | ping: 82 MS | avg_speed: 35.538 MB | max_speed: 38.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0290
id: 476 | remarks: 🇬🇧GB-18.130.5.58-0863 | protocol: ss | ping: 81 MS | avg_speed: 35.505 MB | max_speed: 38.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.5.58-0863
id: 35 | remarks: 🇬🇧GB-212.102.53.198-0850 | protocol: ss | ping: 79 MS | avg_speed: 34.738 MB | max_speed: 38.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0850
id: 31 | remarks: 🇬🇧GB-18.130.5.58-0867 | protocol: ss | ping: 92 MS | avg_speed: 35.214 MB | max_speed: 38.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.5.58-0867
id: 39 | remarks: 🇬🇧GB-212.102.53.78-0887 | protocol: ss | ping: 82 MS | avg_speed: 35.262 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0887
id: 46 | remarks: 🇬🇧GB-212.102.53.195-0851 | protocol: ss | ping: 86 MS | avg_speed: 34.89 MB | max_speed: 38.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0851
id: 478 | remarks: 🇬🇧GB-18.130.5.58-0869 | protocol: ss | ping: 79 MS | avg_speed: 35.208 MB | max_speed: 38.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.5.58-0869
id: 38 | remarks: 🇬🇧GB-212.102.53.197-0852 | protocol: ss | ping: 106 MS | avg_speed: 35.192 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0852
id: 41 | remarks: 🇬🇧GB-212.102.53.193-0854 | protocol: ss | ping: 87 MS | avg_speed: 35.511 MB | max_speed: 38.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0854
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0876 | protocol: ss | ping: 82 MS | avg_speed: 33.438 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0876
id: 20 | remarks: 🇬🇧GB-51.104.230.119-9301 | protocol: ss | ping: 83 MS | avg_speed: 33.706 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaThuczZCNncxMWhSdGtocTJvMkJm@51.104.230.119:35451#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.119-9301
id: 34 | remarks: 🇬🇧GB-3.11.61.123-0866 | protocol: ss | ping: 84 MS | avg_speed: 34.932 MB | max_speed: 37.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0866
id: 32 | remarks: 🇬🇧GB-3.11.61.123-0868 | protocol: ss | ping: 80 MS | avg_speed: 34.306 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0868
id: 30 | remarks: 🇬🇧GB-3.11.61.123-0870 | protocol: ss | ping: 83 MS | avg_speed: 34.801 MB | max_speed: 37.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0870
id: 33 | remarks: 🇬🇧GB-18.130.5.58-0864 | protocol: ss | ping: 96 MS | avg_speed: 34.346 MB | max_speed: 37.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.5.58-0864
id: 475 | remarks: 🇬🇧GB-18.130.5.58-0862 | protocol: ss | ping: 94 MS | avg_speed: 34.974 MB | max_speed: 37.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.5.58-0862
id: 26 | remarks: 🇬🇧GB-3.11.61.123-0874 | protocol: ss | ping: 95 MS | avg_speed: 33.746 MB | max_speed: 37.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0874
id: 7 | remarks: 🇺🇸US-45.55.2.232-0844 | protocol: ss | ping: 80 MS | avg_speed: 34.169 MB | max_speed: 37.328 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0844
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0886 | protocol: ss | ping: 87 MS | avg_speed: 31.614 MB | max_speed: 37.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0886
id: 27 | remarks: 🇫🇷FR-51.159.111.208-0884 | protocol: ss | ping: 83 MS | avg_speed: 32.683 MB | max_speed: 36.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0884
id: 24 | remarks: 🇫🇷FR-51.159.111.208-3640 | protocol: ss | ping: 89 MS | avg_speed: 32.143 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3640
id: 36 | remarks: 🇫🇷FR-51.158.204.204-0906 | protocol: ss | ping: 84 MS | avg_speed: 32.559 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0906
id: 1014 | remarks: 🇺🇸US-34.221.71.169-8113 | protocol: ss | ping: 107 MS | avg_speed: 31.419 MB | max_speed: 34.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-8113
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0877 | protocol: ss | ping: 83 MS | avg_speed: 30.722 MB | max_speed: 34.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0877
id: 5 | remarks: 🇺🇸US-52.43.22.188-5703 | protocol: ss | ping: 97 MS | avg_speed: 30.234 MB | max_speed: 33.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.22.188:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.22.188-5703
id: 45 | remarks: 🇩🇪DE-165.227.128.7-9213 | protocol: ss | ping: 113 MS | avg_speed: 30.422 MB | max_speed: 33.518 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-9213
id: 48 | remarks: 🇨🇭CH-156.146.62.160-0896 | protocol: ss | ping: 112 MS | avg_speed: 27.917 MB | max_speed: 32.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0896
id: 50 | remarks: 🇦🇹AT-185.180.12.81-0898 | protocol: ss | ping: 138 MS | avg_speed: 26.403 MB | max_speed: 30.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0898
id: 47 | remarks: 🇸🇪SE-172.232.129.141-0903 | protocol: ss | ping: 166 MS | avg_speed: 26.214 MB | max_speed: 28.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0903
id: 49 | remarks: 🇸🇪SE-172.232.129.141-2580 | protocol: ss | ping: 151 MS | avg_speed: 25.422 MB | max_speed: 28.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2580
id: 52 | remarks: 🇸🇪SE-121.127.46.147-0904 | protocol: ss | ping: 121 MS | avg_speed: 25.046 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0904
id: 53 | remarks: 🇷🇴RO-194.14.217.115-0908 | protocol: ss | ping: 216 MS | avg_speed: 22.521 MB | max_speed: 26.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0908
id: 54 | remarks: 🇦🇱AL-31.171.153.181-11601 | protocol: ss | ping: 171 MS | avg_speed: 21.938 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11601
id: 25 | remarks: 🇬🇧GB-3.10.218.221-0873 | protocol: ss | ping: 90 MS | avg_speed: 17.621 MB | max_speed: 24.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.218.221-0873
id: 63 | remarks: 🇷🇺RU-109.107.189.185-0913 | protocol: ss | ping: 194 MS | avg_speed: 20.077 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-0913
id: 29 | remarks: 🇫🇷FR-51.15.27.48-0879 | protocol: ss | ping: 83 MS | avg_speed: 11.68 MB | max_speed: 21.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0879
id: 59 | remarks: 🇺🇦UA-5.188.6.8-0920 | protocol: ss | ping: 144 MS | avg_speed: 16.71 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0920
id: 65 | remarks: 🇦🇿AZ-180.149.44.120-0929 | protocol: ss | ping: 306 MS | avg_speed: 12.271 MB | max_speed: 18.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0929
id: 1257 | remarks: 🇯🇵JP-3.112.197.98-9210 | protocol: ss | ping: 173 MS | avg_speed: 15.216 MB | max_speed: 18.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.197.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.197.98-9210
id: 15 | remarks: 🇯🇵JP-13.113.16.207-9237 | protocol: ss | ping: 167 MS | avg_speed: 15.222 MB | max_speed: 18.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.16.207:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.16.207-9237
id: 18 | remarks: 🇯🇵JP-54.199.220.251-9211 | protocol: ss | ping: 183 MS | avg_speed: 15.027 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.220.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.220.251-9211
id: 484 | remarks: 🇯🇵JP-43.207.197.15-0916 | protocol: ss | ping: 281 MS | avg_speed: 15.083 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-0916
id: 73 | remarks: 🇬🇧GB-77.72.5.113-0895 | protocol: ss | ping: 82 MS | avg_speed: 9.128 MB | max_speed: 16.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0895
id: 426 | remarks: 🇦🇺AU-170.64.188.248-9357 | protocol: ss | ping: 213 MS | avg_speed: 11.56 MB | max_speed: 14.772 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-9357
id: 58 | remarks: 🇰🇷KR-125.141.26.10-0945 | protocol: ss | ping: 276 MS | avg_speed: 9.108 MB | max_speed: 12.97 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0945
id: 60 | remarks: 🇰🇷KR-203.234.238.145-5571 | protocol: ss | ping: 340 MS | avg_speed: 8.325 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:51194#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-5571
id: 62 | remarks: 🇺🇸US-38.54.104.184-0566 | protocol: ss | ping: 8 MS | avg_speed: 11.433 MB | max_speed: 11.527 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0566
id: 81 | remarks: 🇳🇴NO-185.90.61.153-0992 | protocol: ss | ping: 141 MS | avg_speed: 6.299 MB | max_speed: 11.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0992
id: 489 | remarks: 🇰🇷KR-221.150.109.82-0949 | protocol: ss | ping: 324 MS | avg_speed: 8.685 MB | max_speed: 11.207 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0949
id: 83 | remarks: 🇪🇸ES-5.188.181.201-11481 | protocol: ss | ping: 123 MS | avg_speed: 6.32 MB | max_speed: 10.796 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11481
id: 76 | remarks: 🇻🇳VN-103.163.218.2-0971 | protocol: ss | ping: 356 MS | avg_speed: 8.276 MB | max_speed: 10.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0971
id: 55 | remarks: 🇺🇸US-74.119.194.192-0918 | protocol: ss | ping: 101 MS | avg_speed: 7.576 MB | max_speed: 10.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0918
id: 66 | remarks: 🇺🇸US-169.197.141.186-0915 | protocol: ss | ping: 66 MS | avg_speed: 8.004 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0915
id: 64 | remarks: 🇪🇸ES-5.188.181.201-0996 | protocol: ss | ping: 100 MS | avg_speed: 5.555 MB | max_speed: 9.898 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0996
id: 99 | remarks: 🇪🇸ES-5.188.181.201-11486 | protocol: ss | ping: 120 MS | avg_speed: 7.254 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11486
id: 70 | remarks: 🇵🇦PA-138.186.142.4-4351 | protocol: ss | ping: 241 MS | avg_speed: 6.742 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4351
id: 79 | remarks: 🇿🇦ZA-129.232.129.156-0987 | protocol: ss | ping: 402 MS | avg_speed: 6.452 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0987
id: 424 | remarks: 🇸🇬SG-103.172.116.103-8187 | protocol: ss | ping: 224 MS | avg_speed: 4.181 MB | max_speed: 8.796 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8187
id: 78 | remarks: 🇦🇷AR-190.103.176.29-4328 | protocol: ss | ping: 145 MS | avg_speed: 6.329 MB | max_speed: 8.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4328
id: 56 | remarks: 🇰🇷KR-43.201.55.242-5714 | protocol: ss | ping: 467 MS | avg_speed: 2.504 MB | max_speed: 8.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.242-5714
id: 134 | remarks: 🇸🇬SG-103.172.116.103-9458 | protocol: ss | ping: 243 MS | avg_speed: 3.037 MB | max_speed: 8.074 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9458
id: 68 | remarks: 🇪🇸ES-5.188.181.201-0964 | protocol: ss | ping: 113 MS | avg_speed: 5.503 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0964
id: 69 | remarks: 🇹🇼TW-125.224.139.138-9342 | protocol: ss | ping: 302 MS | avg_speed: 4.221 MB | max_speed: 7.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmE4YzZjZS0wMDk1LTQyMjktOWUzNS0yMzhkNjYzNGZlY2E=@c11.twtc.dynu.net:3234#%F0%9F%87%B9%F0%9F%87%BCTW-125.224.139.138-9342
