id: 0 | remarks: 🇺🇸US-89.187.179.192-0639 | protocol: ss | ping: 28 MS | avg_speed: 117.154 MB | max_speed: 122.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0639
id: 19 | remarks: 🇬🇧GB-212.102.53.197-7484 | protocol: ss | ping: 89 MS | avg_speed: 33.993 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7484
id: 13 | remarks: 🇬🇧GB-212.102.53.197-6560 | protocol: ss | ping: 116 MS | avg_speed: 32.327 MB | max_speed: 37.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6560
id: 1190 | remarks: 🇬🇧GB-212.102.53.79-7989 | protocol: ss | ping: 83 MS | avg_speed: 33.285 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-7989
id: 15 | remarks: 🇬🇧GB-77.72.5.113-0692 | protocol: ss | ping: 86 MS | avg_speed: 31.97 MB | max_speed: 36.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0692
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0696 | protocol: ss | ping: 89 MS | avg_speed: 33.27 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0696
id: 18 | remarks: 🇬🇧GB-212.102.53.78-6508 | protocol: ss | ping: 93 MS | avg_speed: 32.683 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6508
id: 23 | remarks: 🇬🇧GB-139.162.236.79-0698 | protocol: ss | ping: 87 MS | avg_speed: 32.743 MB | max_speed: 36.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0698
id: 21 | remarks: 🇬🇧GB-212.102.53.81-7483 | protocol: ss | ping: 112 MS | avg_speed: 32.628 MB | max_speed: 36.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7483
id: 17 | remarks: 🇬🇧GB-212.102.53.195-6613 | protocol: ss | ping: 86 MS | avg_speed: 33.071 MB | max_speed: 35.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6613
id: 20 | remarks: 🇬🇧GB-212.102.53.194-0282 | protocol: ss | ping: 213 MS | avg_speed: 32.536 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0282
id: 24 | remarks: 🇫🇷FR-51.15.27.48-0700 | protocol: ss | ping: 87 MS | avg_speed: 30.903 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0700
id: 22 | remarks: 🇬🇧GB-212.102.53.194-6561 | protocol: ss | ping: 98 MS | avg_speed: 32.01 MB | max_speed: 35.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6561
id: 26 | remarks: 🇫🇷FR-51.159.106.157-0705 | protocol: ss | ping: 91 MS | avg_speed: 33.123 MB | max_speed: 35.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0705
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0701 | protocol: ss | ping: 87 MS | avg_speed: 32.054 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0701
id: 611 | remarks: 🇨🇿CZ-143.244.58.102-0783 | protocol: ss | ping: 121 MS | avg_speed: 28.004 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0783
id: 40 | remarks: 🇩🇪DE-89.187.169.36-0738 | protocol: ss | ping: 96 MS | avg_speed: 21.849 MB | max_speed: 31.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0738
id: 30 | remarks: 🇨🇭CH-84.17.53.163-0795 | protocol: ss | ping: 112 MS | avg_speed: 25.269 MB | max_speed: 29.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0795
id: 27 | remarks: 🇨🇭CH-156.146.62.160-0790 | protocol: ss | ping: 111 MS | avg_speed: 26.244 MB | max_speed: 29.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0790
id: 31 | remarks: 🇸🇪SE-121.127.46.147-0800 | protocol: ss | ping: 163 MS | avg_speed: 25.651 MB | max_speed: 29.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0800
id: 448 | remarks: 🇸🇪SE-172.232.159.46-0793 | protocol: ss | ping: 154 MS | avg_speed: 26.129 MB | max_speed: 29.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.46-0793
id: 33 | remarks: 🇷🇴RO-194.14.217.115-10526 | protocol: ss | ping: 215 MS | avg_speed: 22.411 MB | max_speed: 25.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-10526
id: 44 | remarks: 🇺🇸US-74.121.191.98-10208 | protocol: ss | ping: 151 MS | avg_speed: 12.776 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10208
id: 37 | remarks: 🇪🇸ES-92.38.171.89-10190 | protocol: ss | ping: 103 MS | avg_speed: 17.986 MB | max_speed: 21.012 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-10190
id: 39 | remarks: 🇺🇦UA-5.188.6.8-10257 | protocol: ss | ping: 151 MS | avg_speed: 17.465 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-10257
id: 54 | remarks: 🇬🇧GB-198.244.228.191-0702 | protocol: ss | ping: 82 MS | avg_speed: 7.38 MB | max_speed: 16.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0702
id: 38 | remarks: 🇩🇪DE-3.71.92.131-0781 | protocol: ss | ping: 196 MS | avg_speed: 13.286 MB | max_speed: 15.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0781
id: 52 | remarks: 🇹🇷TR-45.89.52.66-10302 | protocol: ss | ping: 211 MS | avg_speed: 9.575 MB | max_speed: 15.751 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10302
id: 41 | remarks: 🇰🇪KE-62.12.116.66-2902 | protocol: ss | ping: 429 MS | avg_speed: 10.719 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2902
id: 42 | remarks: 🇦🇺AU-172.105.172.213-10058 | protocol: ss | ping: 738 MS | avg_speed: 10.583 MB | max_speed: 14.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-10058
id: 95 | remarks: 🇬🇧GB-198.244.231.28-3050 | protocol: ss | ping: 82 MS | avg_speed: 6.581 MB | max_speed: 14.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-3050
id: 49 | remarks: 🇦🇿AZ-180.149.44.120-2885 | protocol: ss | ping: 394 MS | avg_speed: 8.949 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-2885
id: 67 | remarks: 🇺🇸US-169.197.141.186-8247 | protocol: ss | ping: 55 MS | avg_speed: 8.743 MB | max_speed: 12.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-8247
id: 543 | remarks: 🇨🇭CH-5.182.36.245-1712 | protocol: ss | ping: 134 MS | avg_speed: 6.33 MB | max_speed: 12.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%87%A8%F0%9F%87%ADCH-5.182.36.245-1712
id: 43 | remarks: 🇸🇬SG-139.162.5.19-6684 | protocol: ss | ping: 241 MS | avg_speed: 8.887 MB | max_speed: 12.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-6684
id: 34 | remarks: 🇦🇱AL-31.171.153.181-10378 | protocol: ss | ping: 135 MS | avg_speed: 4.493 MB | max_speed: 11.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-10378
id: 36 | remarks: 🇧🇦BA-185.164.35.9-2886 | protocol: ss | ping: 197 MS | avg_speed: 8.392 MB | max_speed: 10.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2886
id: 50 | remarks: 🇳🇴NO-185.90.61.153-10548 | protocol: ss | ping: 167 MS | avg_speed: 8.561 MB | max_speed: 10.233 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-10548
id: 46 | remarks: 🇺🇸US-162.247.153.108-6576 | protocol: ss | ping: 18 MS | avg_speed: 8.923 MB | max_speed: 9.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-6576
id: 53 | remarks: 🇬🇧GB-198.244.231.26-0684 | protocol: ss | ping: 86 MS | avg_speed: 3.586 MB | max_speed: 9.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0684
id: 74 | remarks: 🇬🇧GB-198.244.231.74-0682 | protocol: ss | ping: 387 MS | avg_speed: 3.676 MB | max_speed: 9.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0682
id: 47 | remarks: 🇵🇦PA-138.186.142.4-2907 | protocol: ss | ping: 241 MS | avg_speed: 6.47 MB | max_speed: 8.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2907
id: 45 | remarks: 🇦🇷AR-190.103.176.29-2884 | protocol: ss | ping: 152 MS | avg_speed: 5.821 MB | max_speed: 8.321 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-2884
id: 12 | remarks: 🇬🇧GB-77.72.5.150-0688 | protocol: ss | ping: 85 MS | avg_speed: 6.704 MB | max_speed: 8.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0688
id: 62 | remarks: 🇹🇷TR-45.89.52.66-10301 | protocol: ss | ping: 226 MS | avg_speed: 4.089 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10301
id: 357 | remarks: 🇨🇱CL-190.120.230.9-2887 | protocol: ss | ping: 122 MS | avg_speed: 3.96 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-2887
id: 58 | remarks: 🇨🇴CO-190.120.231.45-2888 | protocol: ss | ping: 195 MS | avg_speed: 4.626 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-2888
id: 59 | remarks: 🇸🇬SG-139.162.41.174-6683 | protocol: ss | ping: 240 MS | avg_speed: 4.357 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-6683
id: 66 | remarks: 🇬🇧GB-57.128.141.14-0686 | protocol: ss | ping: 93 MS | avg_speed: 2.453 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0686
id: 405 | remarks: 🇨🇾CY-213.169.137.221-2890 | protocol: ss | ping: 255 MS | avg_speed: 4.175 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2890
id: 51 | remarks: 🇫🇷FR-51.158.200.45-0719 | protocol: ss | ping: 388 MS | avg_speed: 2.091 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0719
id: 55 | remarks: 🇬🇧GB-198.244.231.24-0707 | protocol: ss | ping: 80 MS | avg_speed: 1.724 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0707
id: 400 | remarks: 🇳🇱NL-51.158.202.251-0715 | protocol: ss | ping: 280 MS | avg_speed: 1.875 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-0715
id: 63 | remarks: 🇨🇦CA-134.195.196.178-3107 | protocol: ss | ping: 60 MS | avg_speed: 2.962 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3107
id: 16 | remarks: 🇬🇧GB-212.102.53.80-10467 | protocol: ss | ping: 89 MS | avg_speed: 1.979 MB | max_speed: 4.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10467
id: 91 | remarks: 🇹🇷TR-94.131.108.237-6573 | protocol: ss | ping: 240 MS | avg_speed: 1.19 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-6573
id: 65 | remarks: 🇹🇷TR-45.89.52.66-10297 | protocol: ss | ping: 246 MS | avg_speed: 2.706 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10297
id: 79 | remarks: 🇫🇷FR-51.158.200.63-0721 | protocol: ss | ping: 258 MS | avg_speed: 1.995 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0721
id: 71 | remarks: 🇹🇷TR-45.89.52.66-10300 | protocol: ss | ping: 209 MS | avg_speed: 2.561 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10300
id: 64 | remarks: 🇨🇦CA-134.195.196.178-3129 | protocol: ss | ping: 58 MS | avg_speed: 2.518 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3129
id: 70 | remarks: 🇹🇷TR-45.89.52.66-10298 | protocol: ss | ping: 202 MS | avg_speed: 2.814 MB | max_speed: 3.312 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10298
id: 69 | remarks: 🇹🇷TR-45.89.52.66-10299 | protocol: ss | ping: 191 MS | avg_speed: 2.506 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10299
id: 73 | remarks: 🇯🇵JP-185.172.113.182-6669 | protocol: ss | ping: 224 MS | avg_speed: 1.703 MB | max_speed: 2.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6669
id: 75 | remarks: 🇪🇨EC-179.49.5.114-2892 | protocol: ss | ping: 91 MS | avg_speed: 2.166 MB | max_speed: 2.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2892
id: 99 | remarks: 🇮🇪IE-23.92.127.134-10402 | protocol: ss | ping: 116 MS | avg_speed: 2.538 MB | max_speed: 2.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10402
id: 88 | remarks: 🇬🇧GB-198.244.231.25-0685 | protocol: ss | ping: 86 MS | avg_speed: 2.238 MB | max_speed: 2.771 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0685
id: 84 | remarks: 🇮🇪IE-23.92.127.133-10403 | protocol: ss | ping: 112 MS | avg_speed: 2.238 MB | max_speed: 2.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10403
id: 452 | remarks: 🇩🇪DE-57.129.1.20-0789 | protocol: ss | ping: 243 MS | avg_speed: 0.953 MB | max_speed: 2.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0789
id: 61 | remarks: 🇨🇦CA-134.195.196.178-8246 | protocol: ss | ping: 72 MS | avg_speed: 1.971 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8246
id: 57 | remarks: 🇲🇽MX-190.103.179.23-2906 | protocol: ss | ping: 193 MS | avg_speed: 1.863 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2906
