id: 7 | remarks: 🇺🇸US-205.134.180.151-0816 | protocol: ss | ping: 16 MS | avg_speed: 87.788 MB | max_speed: 96.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0816
id: 18 | remarks: 🇬🇧GB-212.102.53.195-9249 | protocol: ss | ping: 81 MS | avg_speed: 31.807 MB | max_speed: 35.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-9249
id: 22 | remarks: 🇬🇧GB-212.102.53.193-0891 | protocol: ss | ping: 82 MS | avg_speed: 32.445 MB | max_speed: 35.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0891
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0888 | protocol: ss | ping: 87 MS | avg_speed: 32.323 MB | max_speed: 34.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0888
id: 67 | remarks: 🇫🇷FR-51.158.195.96-0900 | protocol: ss | ping: 88 MS | avg_speed: 30.886 MB | max_speed: 33.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0900
id: 69 | remarks: 🇫🇷FR-51.158.195.96-0897 | protocol: ss | ping: 87 MS | avg_speed: 30.776 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0897
id: 26 | remarks: 🇫🇷FR-141.95.106.33-0904 | protocol: ss | ping: 94 MS | avg_speed: 29.154 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-0904
id: 29 | remarks: 🇨🇭CH-156.146.62.160-0912 | protocol: ss | ping: 106 MS | avg_speed: 27.302 MB | max_speed: 31.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0912
id: 31 | remarks: 🇮🇹IT-172.232.208.8-2240 | protocol: ss | ping: 148 MS | avg_speed: 27.471 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.8-2240
id: 33 | remarks: 🇮🇹IT-172.232.193.130-0914 | protocol: ss | ping: 154 MS | avg_speed: 26.497 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.130-0914
id: 28 | remarks: 🇨🇭CH-84.17.53.163-0916 | protocol: ss | ping: 107 MS | avg_speed: 26.407 MB | max_speed: 29.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0916
id: 32 | remarks: 🇮🇹IT-172.232.208.8-0915 | protocol: ss | ping: 154 MS | avg_speed: 27.111 MB | max_speed: 29.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.8-0915
id: 38 | remarks: 🇳🇴NO-185.90.61.153-0926 | protocol: ss | ping: 146 MS | avg_speed: 25.85 MB | max_speed: 29.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0926
id: 35 | remarks: 🇸🇪SE-172.232.152.167-2316 | protocol: ss | ping: 152 MS | avg_speed: 26.291 MB | max_speed: 28.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.167-2316
id: 36 | remarks: 🇸🇪SE-172.232.152.167-0921 | protocol: ss | ping: 157 MS | avg_speed: 26.103 MB | max_speed: 28.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.167-0921
id: 387 | remarks: 🇸🇪SE-172.232.154.210-0922 | protocol: ss | ping: 156 MS | avg_speed: 25.837 MB | max_speed: 28.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.154.210-0922
id: 72 | remarks: 🇫🇮FI-37.143.129.230-7582 | protocol: ss | ping: 112 MS | avg_speed: 13.832 MB | max_speed: 26.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7582
id: 39 | remarks: 🇸🇪SE-121.127.46.147-0927 | protocol: ss | ping: 168 MS | avg_speed: 24.116 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0927
id: 44 | remarks: 🇷🇴RO-194.14.217.115-0930 | protocol: ss | ping: 219 MS | avg_speed: 21.866 MB | max_speed: 25.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0930
id: 80 | remarks: 🇮🇸IS-91.194.161.7-0277 | protocol: ss | ping: 167 MS | avg_speed: 18.01 MB | max_speed: 24.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0277
id: 47 | remarks: 🇦🇱AL-31.171.153.181-0937 | protocol: ss | ping: 155 MS | avg_speed: 16.516 MB | max_speed: 24.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0937
id: 55 | remarks: 🇳🇱NL-185.246.153.12-0971 | protocol: ss | ping: 100 MS | avg_speed: 21.358 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0971
id: 84 | remarks: 🇧🇦BA-185.164.35.9-0963 | protocol: ss | ping: 186 MS | avg_speed: 21.342 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0963
id: 50 | remarks: 🇷🇺RU-62.113.114.116-0936 | protocol: ss | ping: 158 MS | avg_speed: 20.584 MB | max_speed: 23.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0936
id: 359 | remarks: 🇳🇱NL-45.87.153.246-1916 | protocol: ss | ping: 144 MS | avg_speed: 18.061 MB | max_speed: 23.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1916
id: 46 | remarks: 🇺🇦UA-5.188.6.8-0939 | protocol: ss | ping: 148 MS | avg_speed: 19.052 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0939
id: 389 | remarks: 🇬🇧GB-5.181.27.97-0934 | protocol: ss | ping: 96 MS | avg_speed: 21.3 MB | max_speed: 22.361 MB | Link: ss://YWVzLTI1Ni1nY206R2VaYlg0RW5vYw==@5.181.27.97:15100#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.97-0934
id: 391 | remarks: 🇯🇵JP-54.64.134.112-0948 | protocol: ss | ping: 259 MS | avg_speed: 15.784 MB | max_speed: 18.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-0948
id: 392 | remarks: 🇯🇵JP-54.248.16.149-0954 | protocol: ss | ping: 158 MS | avg_speed: 16.227 MB | max_speed: 18.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.16.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.16.149-0954
id: 691 | remarks: 🇯🇵JP-54.65.229.89-5070 | protocol: ss | ping: 159 MS | avg_speed: 16.335 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.229.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.229.89-5070
id: 34 | remarks: 🇪🇸ES-92.38.171.89-0974 | protocol: ss | ping: 108 MS | avg_speed: 17.074 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0974
id: 65 | remarks: 🇯🇵JP-13.115.27.76-0951 | protocol: ss | ping: 271 MS | avg_speed: 15.614 MB | max_speed: 18.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0951
id: 51 | remarks: 🇦🇿AZ-180.149.44.120-0966 | protocol: ss | ping: 406 MS | avg_speed: 15.343 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0966
id: 282 | remarks: 🇨🇭CH-94.131.12.58-0959 | protocol: ss | ping: 118 MS | avg_speed: 12.321 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-0959
id: 48 | remarks: 🇷🇺RU-45.144.30.202-0970 | protocol: ss | ping: 167 MS | avg_speed: 11.729 MB | max_speed: 16.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0970
id: 686 | remarks: 🇰🇷KR-43.201.84.71-5035 | protocol: ss | ping: 401 MS | avg_speed: 10.454 MB | max_speed: 16.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.84.71:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.84.71-5035
id: 709 | remarks: 🇰🇷KR-52.78.207.28-5232 | protocol: ss | ping: 252 MS | avg_speed: 12.842 MB | max_speed: 15.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.207.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.207.28-5232
id: 56 | remarks: 🇨🇦CA-134.195.196.178-0961 | protocol: ss | ping: 23 MS | avg_speed: 10.59 MB | max_speed: 15.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0961
id: 30 | remarks: 🇭🇰HK-47.243.108.41-0562 | protocol: ss | ping: 210 MS | avg_speed: 11.852 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0562
id: 53 | remarks: 🇰🇪KE-62.12.116.66-3713 | protocol: ss | ping: 428 MS | avg_speed: 11.334 MB | max_speed: 14.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3713
id: 45 | remarks: 🇭🇰HK-50.114.159.250-0565 | protocol: ss | ping: 209 MS | avg_speed: 11.304 MB | max_speed: 14.683 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0565
id: 37 | remarks: 🇭🇰HK-8.210.231.146-0567 | protocol: ss | ping: 211 MS | avg_speed: 11.969 MB | max_speed: 14.512 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0567
id: 479 | remarks: 🇭🇰HK-47.57.232.119-0563 | protocol: ss | ping: 201 MS | avg_speed: 11.712 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0563
id: 58 | remarks: 🇨🇦CA-134.195.196.178-0967 | protocol: ss | ping: 25 MS | avg_speed: 9.917 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0967
id: 43 | remarks: 🇸🇬SG-13.212.204.117-1000 | protocol: ss | ping: 231 MS | avg_speed: 10.28 MB | max_speed: 13.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-1000
id: 57 | remarks: 🇨🇦CA-134.195.196.178-0975 | protocol: ss | ping: 21 MS | avg_speed: 11.234 MB | max_speed: 13.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0975
id: 1194 | remarks: 🇸🇬SG-13.250.102.223-9484 | protocol: ss | ping: 311 MS | avg_speed: 9.865 MB | max_speed: 13.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.102.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.223-9484
id: 319 | remarks: 🇸🇬SG-13.250.125.29-5015 | protocol: ss | ping: 230 MS | avg_speed: 10.081 MB | max_speed: 13.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.125.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.125.29-5015
id: 40 | remarks: 🇸🇬SG-54.169.114.116-0995 | protocol: ss | ping: 337 MS | avg_speed: 9.988 MB | max_speed: 13.045 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-0995
id: 42 | remarks: 🇸🇬SG-3.1.81.236-9487 | protocol: ss | ping: 229 MS | avg_speed: 10.01 MB | max_speed: 12.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.236:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.236-9487
id: 52 | remarks: 🇺🇸US-38.54.104.17-0579 | protocol: ss | ping: 14 MS | avg_speed: 11.4 MB | max_speed: 11.498 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0579
id: 59 | remarks: 🇺🇸US-162.247.153.108-1005 | protocol: ss | ping: 14 MS | avg_speed: 10.384 MB | max_speed: 11.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-1005
id: 334 | remarks: 🇹🇷TR-45.89.52.66-12134 | protocol: ss | ping: 234 MS | avg_speed: 7.687 MB | max_speed: 10.974 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12134
id: 399 | remarks: 🇹🇷TR-45.89.52.66-0996 | protocol: ss | ping: 213 MS | avg_speed: 5.638 MB | max_speed: 10.924 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0996
id: 394 | remarks: 🇹🇷TR-45.89.52.66-0960 | protocol: ss | ping: 197 MS | avg_speed: 4.922 MB | max_speed: 10.155 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0960
id: 68 | remarks: 🇦🇷AR-190.103.176.29-3695 | protocol: ss | ping: 145 MS | avg_speed: 7.322 MB | max_speed: 10.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3695
id: 64 | remarks: 🇨🇾CY-213.169.137.221-3701 | protocol: ss | ping: 255 MS | avg_speed: 6.047 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3701
id: 49 | remarks: 🇺🇸US-74.121.191.98-12040 | protocol: ss | ping: 153 MS | avg_speed: 4.666 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-12040
id: 90 | remarks: 🇮🇪IE-95.164.44.21-5165 | protocol: ss | ping: 81 MS | avg_speed: 8.009 MB | max_speed: 9.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-5165
