id: 1 | remarks: 🇺🇸US-89.187.179.192-0819 | protocol: ss | ping: 26 MS | avg_speed: 98.05 MB | max_speed: 114.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0819
id: 7 | remarks: 🇺🇸US-205.134.180.151-0832 | protocol: ss | ping: 15 MS | avg_speed: 34.245 MB | max_speed: 52.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0832
id: 10 | remarks: 🇺🇸US-205.134.180.151-0839 | protocol: ss | ping: 17 MS | avg_speed: 42.067 MB | max_speed: 51.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0839
id: 9 | remarks: 🇺🇸US-205.134.180.143-7423 | protocol: ss | ping: 16 MS | avg_speed: 40.225 MB | max_speed: 44.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7423
id: 15 | remarks: 🇬🇧GB-198.244.231.28-0905 | protocol: ss | ping: 82 MS | avg_speed: 19.148 MB | max_speed: 36.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0905
id: 34 | remarks: 🇬🇧GB-139.162.236.79-0863 | protocol: ss | ping: 84 MS | avg_speed: 32.901 MB | max_speed: 36.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0863
id: 96 | remarks: 🇫🇷FR-195.154.169.198-0866 | protocol: ss | ping: 83 MS | avg_speed: 33.328 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0866
id: 113 | remarks: 🇫🇷FR-51.159.111.208-0862 | protocol: ss | ping: 91 MS | avg_speed: 33.424 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0862
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0435 | protocol: ss | ping: 87 MS | avg_speed: 32.377 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0435
id: 20 | remarks: 🇬🇧GB-198.244.231.74-0940 | protocol: ss | ping: 82 MS | avg_speed: 29.895 MB | max_speed: 35.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0940
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0861 | protocol: ss | ping: 87 MS | avg_speed: 29.651 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0861
id: 22 | remarks: 🇬🇧GB-198.244.231.24-1174 | protocol: ss | ping: 81 MS | avg_speed: 24.508 MB | max_speed: 34.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1174
id: 99 | remarks: 🇫🇷FR-172.232.61.218-6828 | protocol: ss | ping: 118 MS | avg_speed: 29.236 MB | max_speed: 32.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-6828
id: 125 | remarks: 🇩🇪DE-3.71.92.131-0877 | protocol: ss | ping: 95 MS | avg_speed: 28.812 MB | max_speed: 32.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0877
id: 289 | remarks: 🇮🇲IM-192.71.211.161-0911 | protocol: ss | ping: 116 MS | avg_speed: 27.025 MB | max_speed: 31.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0911
id: 18 | remarks: 🇫🇷FR-57.128.141.14-0927 | protocol: ss | ping: 82 MS | avg_speed: 18.976 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0927
id: 157 | remarks: 🇨🇿CZ-143.244.58.102-0882 | protocol: ss | ping: 121 MS | avg_speed: 27.972 MB | max_speed: 30.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0882
id: 78 | remarks: 🇩🇪DE-89.187.169.36-0898 | protocol: ss | ping: 92 MS | avg_speed: 24.651 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0898
id: 69 | remarks: 🇫🇷FR-162.19.59.160-0955 | protocol: ss | ping: 93 MS | avg_speed: 18.846 MB | max_speed: 29.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0955
id: 184 | remarks: 🇨🇭CH-84.17.53.163-3211 | protocol: ss | ping: 111 MS | avg_speed: 26.515 MB | max_speed: 29.769 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-3211
id: 175 | remarks: 🇦🇹AT-185.180.12.81-0885 | protocol: ss | ping: 141 MS | avg_speed: 25.289 MB | max_speed: 29.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0885
id: 177 | remarks: 🇨🇭CH-84.17.53.163-6775 | protocol: ss | ping: 112 MS | avg_speed: 25.723 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6775
id: 181 | remarks: 🇨🇭CH-84.17.53.160-0884 | protocol: ss | ping: 120 MS | avg_speed: 26.963 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0884
id: 179 | remarks: 🇨🇭CH-156.146.62.160-0886 | protocol: ss | ping: 108 MS | avg_speed: 27.089 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0886
id: 188 | remarks: 🇸🇪SE-121.127.46.147-0890 | protocol: ss | ping: 177 MS | avg_speed: 25.605 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0890
id: 17 | remarks: 🇬🇧GB-198.244.231.25-0908 | protocol: ss | ping: 82 MS | avg_speed: 19.742 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0908
id: 148 | remarks: 🇫🇷FR-62.210.88.139-6867 | protocol: ss | ping: 92 MS | avg_speed: 19.869 MB | max_speed: 28.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-6867
id: 186 | remarks: 🇵🇱PL-217.30.10.70-7267 | protocol: ss | ping: 180 MS | avg_speed: 25.473 MB | max_speed: 28.415 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7267
id: 124 | remarks: 🇫🇷FR-51.159.221.203-3233 | protocol: ss | ping: 98 MS | avg_speed: 15.839 MB | max_speed: 28.294 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-3233
id: 115 | remarks: 🇬🇧GB-77.72.5.150-0860 | protocol: ss | ping: 84 MS | avg_speed: 13.92 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0860
id: 116 | remarks: 🇬🇧GB-77.72.5.113-0879 | protocol: ss | ping: 88 MS | avg_speed: 9.314 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0879
id: 16 | remarks: 🇬🇧GB-198.244.231.27-2510 | protocol: ss | ping: 85 MS | avg_speed: 15.694 MB | max_speed: 27.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-2510
id: 23 | remarks: 🇬🇧GB-198.244.228.191-0926 | protocol: ss | ping: 79 MS | avg_speed: 15.213 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0926
id: 59 | remarks: 🇫🇷FR-162.19.59.166-3296 | protocol: ss | ping: 93 MS | avg_speed: 12.633 MB | max_speed: 26.913 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-3296
id: 217 | remarks: 🇷🇴RO-194.14.217.115-0900 | protocol: ss | ping: 218 MS | avg_speed: 23.503 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0900
id: 160 | remarks: 🇫🇷FR-51.159.222.37-6873 | protocol: ss | ping: 99 MS | avg_speed: 17.661 MB | max_speed: 26.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-6873
id: 162 | remarks: 🇫🇷FR-51.159.222.22-1018 | protocol: ss | ping: 88 MS | avg_speed: 14.031 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-1018
id: 164 | remarks: 🇫🇷FR-51.159.221.223-6892 | protocol: ss | ping: 97 MS | avg_speed: 13.091 MB | max_speed: 25.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-6892
id: 251 | remarks: 🇫🇷FR-162.19.59.163-3299 | protocol: ss | ping: 91 MS | avg_speed: 13.942 MB | max_speed: 25.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3299
id: 142 | remarks: 🇫🇷FR-51.159.221.231-6886 | protocol: ss | ping: 85 MS | avg_speed: 15.972 MB | max_speed: 25.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-6886
id: 224 | remarks: 🇦🇱AL-31.171.153.181-0923 | protocol: ss | ping: 139 MS | avg_speed: 21.545 MB | max_speed: 24.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0923
id: 168 | remarks: 🇫🇷FR-51.159.221.228-6887 | protocol: ss | ping: 101 MS | avg_speed: 16.404 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-6887
id: 170 | remarks: 🇫🇷FR-51.159.222.34-6877 | protocol: ss | ping: 111 MS | avg_speed: 19.114 MB | max_speed: 24.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-6877
id: 218 | remarks: 🇧🇦BA-185.164.35.9-0906 | protocol: ss | ping: 200 MS | avg_speed: 20.78 MB | max_speed: 23.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0906
id: 246 | remarks: 🇷🇺RU-62.113.114.116-0440 | protocol: ss | ping: 178 MS | avg_speed: 20.997 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0440
id: 144 | remarks: 🇫🇷FR-51.159.222.19-6880 | protocol: ss | ping: 95 MS | avg_speed: 16.818 MB | max_speed: 23.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-6880
id: 222 | remarks: 🇬🇧GB-212.102.53.194-0918 | protocol: ss | ping: 135 MS | avg_speed: 19.307 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0918
id: 219 | remarks: 🇬🇧GB-212.102.53.196-0907 | protocol: ss | ping: 140 MS | avg_speed: 19.182 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0907
id: 225 | remarks: 🇬🇧GB-212.102.53.194-0482 | protocol: ss | ping: 134 MS | avg_speed: 19.901 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0482
id: 231 | remarks: 🇬🇧GB-212.102.53.193-0022 | protocol: ss | ping: 136 MS | avg_speed: 19.547 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0022
id: 221 | remarks: 🇬🇧GB-212.102.53.81-0909 | protocol: ss | ping: 138 MS | avg_speed: 19.734 MB | max_speed: 23.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0909
id: 227 | remarks: 🇬🇧GB-212.102.53.195-0921 | protocol: ss | ping: 135 MS | avg_speed: 19.507 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0921
id: 220 | remarks: 🇬🇧GB-212.102.53.197-0915 | protocol: ss | ping: 136 MS | avg_speed: 19.253 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0915
id: 146 | remarks: 🇫🇷FR-51.159.222.35-3316 | protocol: ss | ping: 100 MS | avg_speed: 17.363 MB | max_speed: 22.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-3316
id: 161 | remarks: 🇫🇷FR-51.159.221.229-0891 | protocol: ss | ping: 88 MS | avg_speed: 13.969 MB | max_speed: 22.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0891
id: 173 | remarks: 🇫🇷FR-51.158.61.69-0942 | protocol: ss | ping: 101 MS | avg_speed: 14.883 MB | max_speed: 22.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0942
id: 223 | remarks: 🇬🇧GB-212.102.53.80-0919 | protocol: ss | ping: 147 MS | avg_speed: 16.258 MB | max_speed: 22.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0919
id: 226 | remarks: 🇬🇧GB-212.102.53.197-0914 | protocol: ss | ping: 134 MS | avg_speed: 16.291 MB | max_speed: 21.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0914
id: 21 | remarks: 🇬🇧GB-198.244.231.26-0903 | protocol: ss | ping: 81 MS | avg_speed: 13.208 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0903
id: 205 | remarks: 🇫🇮FI-37.143.129.230-6513 | protocol: ss | ping: 120 MS | avg_speed: 13.421 MB | max_speed: 21.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6513
id: 93 | remarks: 🇩🇪DE-138.199.36.104-0904 | protocol: ss | ping: 92 MS | avg_speed: 12.256 MB | max_speed: 20.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0904
id: 169 | remarks: 🇫🇷FR-51.159.221.227-6889 | protocol: ss | ping: 90 MS | avg_speed: 12.419 MB | max_speed: 20.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-6889
id: 230 | remarks: 🇪🇸ES-92.38.171.89-0924 | protocol: ss | ping: 107 MS | avg_speed: 15.49 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0924
id: 215 | remarks: 🇳🇱NL-185.246.153.12-0902 | protocol: ss | ping: 114 MS | avg_speed: 14.458 MB | max_speed: 20.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0902
id: 233 | remarks: 🇺🇸US-74.121.191.98-0444 | protocol: ss | ping: 134 MS | avg_speed: 13.754 MB | max_speed: 19.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0444
id: 154 | remarks: 🇫🇷FR-51.158.37.46-0945 | protocol: ss | ping: 89 MS | avg_speed: 13.44 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0945
id: 232 | remarks: 🇯🇵JP-43.207.109.28-4400 | protocol: ss | ping: 160 MS | avg_speed: 16.698 MB | max_speed: 19.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.109.28:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.28-4400
id: 140 | remarks: 🇫🇷FR-51.159.222.38-0934 | protocol: ss | ping: 93 MS | avg_speed: 16.131 MB | max_speed: 19.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0934
id: 214 | remarks: 🇺🇦UA-5.188.6.8-0932 | protocol: ss | ping: 158 MS | avg_speed: 15.515 MB | max_speed: 19.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0932
id: 158 | remarks: 🇫🇷FR-51.159.222.39-6871 | protocol: ss | ping: 89 MS | avg_speed: 8.355 MB | max_speed: 18.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-6871
id: 100 | remarks: 🇫🇷FR-162.19.83.10-3276 | protocol: ss | ping: 99 MS | avg_speed: 8.667 MB | max_speed: 18.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-3276
