id: 3 | remarks: 🇺🇸US-156.146.38.167-0341 | protocol: ss | ping: 19 MS | avg_speed: 176.178 MB | max_speed: 171.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0341
id: 7 | remarks: 🇺🇸US-104.192.226.106-0346 | protocol: ss | ping: 44 MS | avg_speed: 42.228 MB | max_speed: 48.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0346
id: 15 | remarks: 🇺🇸US-212.102.47.132-0349 | protocol: ss | ping: 71 MS | avg_speed: 40.685 MB | max_speed: 46.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0349
id: 10 | remarks: 🇺🇸US-212.102.47.130-0368 | protocol: ss | ping: 69 MS | avg_speed: 37.629 MB | max_speed: 45.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0368
id: 14 | remarks: 🇨🇦CA-149.22.95.183-0393 | protocol: ss | ping: 85 MS | avg_speed: 39.038 MB | max_speed: 44.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0393
id: 81 | remarks: 🇺🇸US-172.233.128.126-0418 | protocol: ss | ping: 44 MS | avg_speed: 41.869 MB | max_speed: 44.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0418
id: 5 | remarks: 🇺🇸US-156.146.38.170-0343 | protocol: ss | ping: 18 MS | avg_speed: 39.687 MB | max_speed: 42.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0343
id: 9 | remarks: 🇨🇦CA-79.127.233.170-0401 | protocol: ss | ping: 95 MS | avg_speed: 36.693 MB | max_speed: 39.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0401
id: 149 | remarks: 🇱🇹LT-45.87.175.178-0360 | protocol: ss | ping: 210 MS | avg_speed: 34.043 MB | max_speed: 38.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0360
id: 37 | remarks: 🇳🇱NL-103.106.1.92-0375 | protocol: ss | ping: 141 MS | avg_speed: 24.947 MB | max_speed: 37.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0375
id: 19 | remarks: 🇱🇹LT-45.87.175.181-0356 | protocol: ss | ping: 171 MS | avg_speed: 32.906 MB | max_speed: 37.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0356
id: 17 | remarks: 🇱🇹LT-45.87.175.164-0354 | protocol: ss | ping: 134 MS | avg_speed: 32.934 MB | max_speed: 36.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0354
id: 24 | remarks: 🇱🇹LT-45.87.175.171-0365 | protocol: ss | ping: 149 MS | avg_speed: 31.829 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0365
id: 35 | remarks: 🇫🇷FR-195.154.169.198-0373 | protocol: ss | ping: 136 MS | avg_speed: 31.374 MB | max_speed: 36.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0373
id: 71 | remarks: 🇫🇷FR-45.158.171.110-0366 | protocol: ss | ping: 115 MS | avg_speed: 32.35 MB | max_speed: 36.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0366
id: 70 | remarks: 🇫🇷FR-45.158.171.132-0355 | protocol: ss | ping: 145 MS | avg_speed: 32.409 MB | max_speed: 36.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0355
id: 29 | remarks: 🇱🇹LT-45.87.175.199-0362 | protocol: ss | ping: 897 MS | avg_speed: 31.406 MB | max_speed: 36.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0362
id: 28 | remarks: 🇳🇱NL-193.29.139.138-0369 | protocol: ss | ping: 135 MS | avg_speed: 31.712 MB | max_speed: 36.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0369
id: 734 | remarks: 🇳🇱NL-193.29.139.189-0361 | protocol: ss | ping: 196 MS | avg_speed: 31.496 MB | max_speed: 35.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0361
id: 33 | remarks: 🇫🇷FR-195.154.185.174-0374 | protocol: ss | ping: 133 MS | avg_speed: 29.173 MB | max_speed: 35.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0374
id: 30 | remarks: 🇳🇱NL-51.15.17.169-0358 | protocol: ss | ping: 106 MS | avg_speed: 30.66 MB | max_speed: 35.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0358
id: 27 | remarks: 🇫🇷FR-45.158.171.146-0413 | protocol: ss | ping: 128 MS | avg_speed: 31.199 MB | max_speed: 35.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0413
id: 21 | remarks: 🇱🇹LT-45.87.175.154-0371 | protocol: ss | ping: 129 MS | avg_speed: 31.136 MB | max_speed: 34.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0371
id: 38 | remarks: 🇬🇧GB-212.102.53.193-0433 | protocol: ss | ping: 110 MS | avg_speed: 24.985 MB | max_speed: 34.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0433
id: 39 | remarks: 🇬🇧GB-212.102.53.80-0427 | protocol: ss | ping: 111 MS | avg_speed: 24.833 MB | max_speed: 34.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0427
id: 22 | remarks: 🇫🇷FR-45.158.171.141-0364 | protocol: ss | ping: 399 MS | avg_speed: 30.415 MB | max_speed: 34.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0364
id: 26 | remarks: 🇱🇹LT-45.87.175.166-0372 | protocol: ss | ping: 148 MS | avg_speed: 30.627 MB | max_speed: 34.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0372
id: 25 | remarks: 🇫🇷FR-45.158.171.151-0370 | protocol: ss | ping: 152 MS | avg_speed: 30.625 MB | max_speed: 34.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0370
id: 50 | remarks: 🇬🇧GB-212.102.53.81-0395 | protocol: ss | ping: 110 MS | avg_speed: 28.471 MB | max_speed: 34.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0395
id: 69 | remarks: 🇬🇧GB-212.102.53.78-4318 | protocol: ss | ping: 109 MS | avg_speed: 27.357 MB | max_speed: 34.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4318
id: 40 | remarks: 🇬🇧GB-212.102.53.197-0386 | protocol: ss | ping: 110 MS | avg_speed: 27.264 MB | max_speed: 33.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0386
id: 43 | remarks: 🇬🇧GB-212.102.53.195-0391 | protocol: ss | ping: 105 MS | avg_speed: 27.842 MB | max_speed: 33.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0391
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0047 | protocol: ss | ping: 113 MS | avg_speed: 27.168 MB | max_speed: 33.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0047
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0442 | protocol: ss | ping: 109 MS | avg_speed: 28.061 MB | max_speed: 33.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0442
id: 67 | remarks: 🇳🇴NO-185.213.23.226-0378 | protocol: ss | ping: 183 MS | avg_speed: 29.513 MB | max_speed: 33.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0378
id: 31 | remarks: 🇬🇧GB-212.102.53.197-5009 | protocol: ss | ping: 106 MS | avg_speed: 27.865 MB | max_speed: 33.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5009
id: 46 | remarks: 🇸🇰SK-156.146.40.194-0396 | protocol: ss | ping: 178 MS | avg_speed: 25.793 MB | max_speed: 33.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0396
id: 52 | remarks: 🇸🇪SE-121.127.46.147-0404 | protocol: ss | ping: 140 MS | avg_speed: 27.096 MB | max_speed: 33.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0404
id: 41 | remarks: 🇬🇧GB-212.102.53.198-0390 | protocol: ss | ping: 112 MS | avg_speed: 27.718 MB | max_speed: 32.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0390
id: 54 | remarks: 🇳🇱NL-149.34.244.68-0400 | protocol: ss | ping: 118 MS | avg_speed: 27.158 MB | max_speed: 32.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0400
id: 55 | remarks: 🇬🇧GB-131.145.7.189-0381 | protocol: ss | ping: 111 MS | avg_speed: 28.299 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0381
id: 56 | remarks: 🇬🇧GB-131.145.7.189-0383 | protocol: ss | ping: 106 MS | avg_speed: 26.496 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0383
id: 51 | remarks: 🇬🇧GB-172.166.80.44-0387 | protocol: ss | ping: 109 MS | avg_speed: 27.195 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0387
id: 58 | remarks: 🇬🇧GB-131.145.7.189-0379 | protocol: ss | ping: 109 MS | avg_speed: 26.139 MB | max_speed: 30.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0379
id: 57 | remarks: 🇬🇧GB-131.145.7.189-0392 | protocol: ss | ping: 113 MS | avg_speed: 26.359 MB | max_speed: 30.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0392
id: 49 | remarks: 🇬🇧GB-172.166.80.44-0385 | protocol: ss | ping: 106 MS | avg_speed: 26.369 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0385
id: 42 | remarks: 🇬🇧GB-172.166.80.44-0397 | protocol: ss | ping: 122 MS | avg_speed: 26.88 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0397
id: 32 | remarks: 🇬🇧GB-85.210.120.237-0398 | protocol: ss | ping: 115 MS | avg_speed: 26.505 MB | max_speed: 29.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0398
id: 59 | remarks: 🇨🇿CZ-195.181.160.6-0402 | protocol: ss | ping: 169 MS | avg_speed: 25.579 MB | max_speed: 29.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0402
id: 61 | remarks: 🇪🇸ES-45.154.206.192-0419 | protocol: ss | ping: 223 MS | avg_speed: 25.129 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0419
id: 60 | remarks: 🇬🇧GB-131.145.7.189-0389 | protocol: ss | ping: 109 MS | avg_speed: 24.897 MB | max_speed: 29.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0389
id: 45 | remarks: 🇬🇧GB-172.166.80.44-0382 | protocol: ss | ping: 109 MS | avg_speed: 24.631 MB | max_speed: 29.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0382
id: 53 | remarks: 🇬🇧GB-131.145.38.33-0380 | protocol: ss | ping: 140 MS | avg_speed: 25.276 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.38.33-0380
id: 73 | remarks: 🇲🇩MD-45.153.124.90-0417 | protocol: ss | ping: 232 MS | avg_speed: 21.596 MB | max_speed: 28.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0417
id: 65 | remarks: 🇵🇱PL-92.118.205.228-0409 | protocol: ss | ping: 154 MS | avg_speed: 24.679 MB | max_speed: 28.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0409
id: 66 | remarks: 🇨🇭CH-156.146.62.163-0410 | protocol: ss | ping: 139 MS | avg_speed: 24.132 MB | max_speed: 28.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0410
id: 63 | remarks: 🇨🇭CH-156.146.62.161-0407 | protocol: ss | ping: 138 MS | avg_speed: 23.356 MB | max_speed: 28.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0407
id: 47 | remarks: 🇬🇧GB-131.145.11.192-0384 | protocol: ss | ping: 116 MS | avg_speed: 24.015 MB | max_speed: 28.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.11.192-0384
id: 68 | remarks: 🇨🇭CH-156.146.62.164-0408 | protocol: ss | ping: 137 MS | avg_speed: 22.824 MB | max_speed: 28.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0408
id: 76 | remarks: 🇯🇵JP-149.22.87.241-0434 | protocol: ss | ping: 134 MS | avg_speed: 21.817 MB | max_speed: 27.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0434
id: 48 | remarks: 🇬🇧GB-212.102.53.196-0423 | protocol: ss | ping: 110 MS | avg_speed: 23.388 MB | max_speed: 27.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0423
id: 72 | remarks: 🇬🇧GB-141.98.101.178-0415 | protocol: ss | ping: 140 MS | avg_speed: 22.576 MB | max_speed: 26.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0415
id: 130 | remarks: 🇦🇹AT-5.181.21.194-5473 | protocol: ss | ping: 158 MS | avg_speed: 12.304 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-5473
id: 737 | remarks: 🇲🇩MD-185.153.197.5-0328 | protocol: ss | ping: 235 MS | avg_speed: 21.382 MB | max_speed: 25.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0328
id: 75 | remarks: 🇵🇾PY-38.165.233.18-0425 | protocol: ss | ping: 264 MS | avg_speed: 19.336 MB | max_speed: 24.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0425
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0388 | protocol: ss | ping: 116 MS | avg_speed: 21.273 MB | max_speed: 24.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0388
id: 735 | remarks: 🇱🇹LT-45.87.175.192-0359 | protocol: ss | ping: 186 MS | avg_speed: 21.429 MB | max_speed: 24.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0359
id: 23 | remarks: 🇱🇹LT-45.87.175.188-0411 | protocol: ss | ping: 147 MS | avg_speed: 21.584 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0411
id: 64 | remarks: 🇨🇭CH-156.146.62.162-0412 | protocol: ss | ping: 136 MS | avg_speed: 18.157 MB | max_speed: 21.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0412
id: 77 | remarks: 🇯🇵JP-149.22.87.204-0441 | protocol: ss | ping: 136 MS | avg_speed: 18.178 MB | max_speed: 21.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0441
