id: 2 | remarks: 🇺🇸US-205.134.180.137-0344 | protocol: ss | ping: 25 MS | avg_speed: 95.266 MB | max_speed: 97.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0344
id: 9 | remarks: 🇺🇸US-212.102.47.130-0362 | protocol: ss | ping: 70 MS | avg_speed: 39.762 MB | max_speed: 43.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0362
id: 16 | remarks: 🇬🇧GB-212.102.53.78-0373 | protocol: ss | ping: 88 MS | avg_speed: 33.227 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0373
id: 12 | remarks: 🇬🇧GB-212.102.53.194-0158 | protocol: ss | ping: 82 MS | avg_speed: 33.189 MB | max_speed: 37.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0158
id: 21 | remarks: 🇬🇧GB-212.102.53.193-0371 | protocol: ss | ping: 86 MS | avg_speed: 33.342 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0371
id: 11 | remarks: 🇬🇧GB-212.102.53.81-0375 | protocol: ss | ping: 81 MS | avg_speed: 33.55 MB | max_speed: 36.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0375
id: 15 | remarks: 🇬🇧GB-77.72.5.150-0404 | protocol: ss | ping: 112 MS | avg_speed: 33.08 MB | max_speed: 36.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0404
id: 377 | remarks: 🇺🇸US-54.185.18.43-1457 | protocol: ss | ping: 111 MS | avg_speed: 31.3 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.18.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.18.43-1457
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0372 | protocol: ss | ping: 89 MS | avg_speed: 31.772 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0372
id: 13 | remarks: 🇬🇧GB-212.102.53.80-0368 | protocol: ss | ping: 88 MS | avg_speed: 31.086 MB | max_speed: 35.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0368
id: 23 | remarks: 🇬🇧GB-212.102.53.198-0364 | protocol: ss | ping: 88 MS | avg_speed: 31.799 MB | max_speed: 35.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0364
id: 14 | remarks: 🇬🇧GB-212.102.53.197-0369 | protocol: ss | ping: 87 MS | avg_speed: 31.556 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0369
id: 20 | remarks: 🇬🇧GB-212.102.53.195-0363 | protocol: ss | ping: 83 MS | avg_speed: 31.799 MB | max_speed: 35.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0363
id: 22 | remarks: 🇬🇧GB-212.102.53.196-0370 | protocol: ss | ping: 82 MS | avg_speed: 31.599 MB | max_speed: 34.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0370
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0374 | protocol: ss | ping: 90 MS | avg_speed: 31.039 MB | max_speed: 33.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0374
id: 206 | remarks: 🇺🇸US-44.244.25.243-0377 | protocol: ss | ping: 106 MS | avg_speed: 30.037 MB | max_speed: 32.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-0377
id: 44 | remarks: 🇬🇧GB-141.98.101.178-0380 | protocol: ss | ping: 151 MS | avg_speed: 28.665 MB | max_speed: 32.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0380
id: 212 | remarks: 🇱🇹LT-45.87.175.154-0283 | protocol: ss | ping: 99 MS | avg_speed: 29.76 MB | max_speed: 32.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0283
id: 255 | remarks: 🇱🇹LT-45.87.175.181-0275 | protocol: ss | ping: 99 MS | avg_speed: 29.279 MB | max_speed: 32.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0275
id: 201 | remarks: 🇱🇹LT-45.87.175.181-1272 | protocol: ss | ping: 99 MS | avg_speed: 28.754 MB | max_speed: 32.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1272
id: 31 | remarks: 🇺🇸US-38.75.136.49-0383 | protocol: ss | ping: 61 MS | avg_speed: 29.777 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0383
id: 27 | remarks: 🇨🇭CH-156.146.62.164-0384 | protocol: ss | ping: 111 MS | avg_speed: 26.991 MB | max_speed: 30.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0384
id: 29 | remarks: 🇳🇴NO-51.13.114.93-0386 | protocol: ss | ping: 125 MS | avg_speed: 25.781 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-0386
id: 28 | remarks: 🇳🇴NO-51.13.114.206-0385 | protocol: ss | ping: 125 MS | avg_speed: 25.466 MB | max_speed: 29.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0385
id: 1960 | remarks: 🇵🇱PL-217.30.10.70-9018 | protocol: ss | ping: 105 MS | avg_speed: 26.514 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9018
id: 43 | remarks: 🇺🇸US-38.107.226.146-0399 | protocol: ss | ping: 44 MS | avg_speed: 23.904 MB | max_speed: 28.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0399
id: 34 | remarks: 🇩🇪DE-193.108.119.230-0392 | protocol: ss | ping: 96 MS | avg_speed: 26.078 MB | max_speed: 28.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0392
id: 35 | remarks: 🇵🇱PL-45.144.48.63-0390 | protocol: ss | ping: 178 MS | avg_speed: 24.477 MB | max_speed: 27.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0390
id: 40 | remarks: 🇵🇱PL-45.144.48.63-0391 | protocol: ss | ping: 183 MS | avg_speed: 24.359 MB | max_speed: 27.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0391
id: 30 | remarks: 🇸🇪SE-121.127.46.147-0388 | protocol: ss | ping: 161 MS | avg_speed: 23.316 MB | max_speed: 26.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0388
id: 33 | remarks: 🇷🇸RS-194.71.126.31-0387 | protocol: ss | ping: 167 MS | avg_speed: 24.302 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0387
id: 32 | remarks: 🇷🇴RO-194.14.217.115-0389 | protocol: ss | ping: 224 MS | avg_speed: 22.575 MB | max_speed: 25.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0389
id: 248 | remarks: 🇱🇻LV-46.32.186.234-0707 | protocol: ss | ping: 1178 MS | avg_speed: 14.918 MB | max_speed: 20.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzFwRWFGZjVISnRkQUFJM0w3cjZB@46.32.186.234:1080#%F0%9F%87%B1%F0%9F%87%BBLV-46.32.186.234-0707
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0379 | protocol: ss | ping: 87 MS | avg_speed: 22.913 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0379
id: 38 | remarks: 🇯🇵JP-149.22.87.240-0394 | protocol: ss | ping: 162 MS | avg_speed: 15.619 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0394
id: 39 | remarks: 🇯🇵JP-52.193.184.18-2586 | protocol: ss | ping: 165 MS | avg_speed: 15.427 MB | max_speed: 18.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-2586
id: 37 | remarks: 🇯🇵JP-52.195.205.31-0913 | protocol: ss | ping: 766 MS | avg_speed: 15.409 MB | max_speed: 18.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.205.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.205.31-0913
id: 48 | remarks: 🇩🇪DE-80.92.204.106-2755 | protocol: ss | ping: 113 MS | avg_speed: 11.662 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2755
id: 505 | remarks: 🇰🇷KR-3.36.86.96-2610 | protocol: ss | ping: 1207 MS | avg_speed: 9.875 MB | max_speed: 15.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.86.96:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.86.96-2610
id: 42 | remarks: 🇸🇬SG-68.183.227.45-0397 | protocol: ss | ping: 223 MS | avg_speed: 10.765 MB | max_speed: 14.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0397
id: 372 | remarks: 🇳🇱NL-176.124.199.255-1357 | protocol: ss | ping: 126 MS | avg_speed: 10.299 MB | max_speed: 14.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1357
id: 373 | remarks: 🇳🇱NL-176.124.199.255-1358 | protocol: ss | ping: 121 MS | avg_speed: 10.007 MB | max_speed: 13.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1358
id: 312 | remarks: 🇸🇬SG-13.212.36.13-0915 | protocol: ss | ping: 234 MS | avg_speed: 9.951 MB | max_speed: 13.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.36.13:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.36.13-0915
id: 313 | remarks: 🇸🇬SG-3.1.195.116-0916 | protocol: ss | ping: 234 MS | avg_speed: 9.975 MB | max_speed: 12.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.195.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.195.116-0916
id: 45 | remarks: 🇪🇸ES-5.188.181.201-1328 | protocol: ss | ping: 78 MS | avg_speed: 7.206 MB | max_speed: 10.394 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1328
id: 163 | remarks: 🇻🇳VN-103.163.218.2-0401 | protocol: ss | ping: 325 MS | avg_speed: 7.215 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0401
id: 309 | remarks: 🇫🇮FI-185.77.217.121-0912 | protocol: ss | ping: 414 MS | avg_speed: 7.591 MB | max_speed: 9.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN2VvRUJyQVJXc0JVaVZmY2hWRWRI@185.77.217.121:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.121-0912
id: 1936 | remarks: 🇪🇸ES-5.188.181.201-8856 | protocol: ss | ping: 78 MS | avg_speed: 6.094 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8856
id: 195 | remarks: 🇹🇷TR-45.89.52.66-1318 | protocol: ss | ping: 250 MS | avg_speed: 4.231 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1318
id: 364 | remarks: 🇹🇷TR-45.89.52.66-1315 | protocol: ss | ping: 180 MS | avg_speed: 4.671 MB | max_speed: 5.513 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1315
id: 46 | remarks: 🇵🇦PA-138.186.142.4-0400 | protocol: ss | ping: 318 MS | avg_speed: 2.523 MB | max_speed: 4.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0400
id: 368 | remarks: 🇪🇸ES-5.188.181.201-1330 | protocol: ss | ping: 98 MS | avg_speed: 1.987 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1330
id: 1941 | remarks: 🇹🇷TR-45.89.52.66-8895 | protocol: ss | ping: 235 MS | avg_speed: 3.078 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8895
id: 366 | remarks: 🇹🇷TR-45.89.52.66-1317 | protocol: ss | ping: 291 MS | avg_speed: 2.734 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1317
id: 50 | remarks: 🇺🇸US-18.236.89.178-2582 | protocol: ss | ping: 735 MS | avg_speed: 2.355 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-2582
id: 370 | remarks: 🇪🇸ES-5.188.181.201-1332 | protocol: ss | ping: 84 MS | avg_speed: 1.893 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1332
id: 148 | remarks: 🇩🇰DK-192.36.27.94-0413 | protocol: ss | ping: 146 MS | avg_speed: 2.954 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0413
id: 363 | remarks: 🇹🇷TR-45.89.52.66-1314 | protocol: ss | ping: 247 MS | avg_speed: 2.57 MB | max_speed: 2.99 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1314
id: 367 | remarks: 🇪🇸ES-5.188.181.201-1329 | protocol: ss | ping: 81 MS | avg_speed: 2.067 MB | max_speed: 2.896 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1329
id: 164 | remarks: 🇱🇹LT-45.87.175.154-0276 | protocol: ss | ping: 102 MS | avg_speed: 1.872 MB | max_speed: 2.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0276
id: 369 | remarks: 🇪🇸ES-5.188.181.201-1331 | protocol: ss | ping: 84 MS | avg_speed: 1.867 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1331
id: 365 | remarks: 🇹🇷TR-45.89.52.66-1316 | protocol: ss | ping: 209 MS | avg_speed: 1.812 MB | max_speed: 2.613 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1316
id: 361 | remarks: 🇧🇪BE-192.71.249.78-1265 | protocol: ss | ping: 114 MS | avg_speed: 1.832 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1265
id: 320 | remarks: 🇸🇨SC-154.197.26.237-0932 | protocol: ss | ping: 218 MS | avg_speed: 1.025 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%B8%F0%9F%87%A8SC-154.197.26.237-0932
id: 199 | remarks: 🇮🇪IE-23.92.127.134-0540 | protocol: ss | ping: 126 MS | avg_speed: 1.491 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0540
id: 63 | remarks: 🇺🇸US-38.110.1.3-0443 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-0443
id: 71 | remarks: 🇺🇸US-38.68.134.202-0451 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0451
id: 62 | remarks: 🇺🇸US-38.121.43.142-0436 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0436
id: 95 | remarks: 🇺🇸US-38.114.114.69-0493 | protocol: ss | ping: 61 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0493
id: 59 | remarks: 🇺🇸US-38.121.43.142-0435 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0435
id: 52 | remarks: 🇺🇸US-142.202.48.105-0424 | protocol: ss | ping: 22 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0424
id: 98 | remarks: 🇺🇸US-38.114.114.69-0474 | protocol: ss | ping: 70 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0474
