id: 4 | remarks: 🇺🇸US-172.96.192.58-0795 | protocol: ss | ping: 10 MS | avg_speed: 63.302 MB | max_speed: 84.015 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0795
id: 10 | remarks: 🇺🇸US-205.134.180.151-0896 | protocol: ss | ping: 71 MS | avg_speed: 32.6 MB | max_speed: 42.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0896
id: 11 | remarks: 🇺🇸US-205.134.180.147-0866 | protocol: ss | ping: 72 MS | avg_speed: 32.518 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0866
id: 14 | remarks: 🇺🇸US-74.121.191.98-0860 | protocol: ss | ping: 115 MS | avg_speed: 24.455 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0860
id: 8 | remarks: 🇺🇸US-45.55.2.232-0843 | protocol: ss | ping: 23 MS | avg_speed: 28.011 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0843
id: 12 | remarks: 🇯🇵JP-54.199.83.239-0920 | protocol: ss | ping: 110 MS | avg_speed: 21.196 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0920
id: 102 | remarks: 🇺🇸US-69.50.95.251-2664 | protocol: ss | ping: 103 MS | avg_speed: 19.855 MB | max_speed: 24.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-2664
id: 13 | remarks: 🇯🇵JP-172.105.218.17-0864 | protocol: ss | ping: 110 MS | avg_speed: 19.699 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0864
id: 20 | remarks: 🇳🇱NL-109.201.152.181-2538 | protocol: ss | ping: 134 MS | avg_speed: 19.608 MB | max_speed: 23.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2538
id: 26 | remarks: 🇫🇷FR-195.154.169.198-2344 | protocol: ss | ping: 142 MS | avg_speed: 19.558 MB | max_speed: 23.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2344
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0888 | protocol: ss | ping: 138 MS | avg_speed: 19.521 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0888
id: 73 | remarks: 🇬🇧GB-91.228.10.89-2978 | protocol: ss | ping: 213 MS | avg_speed: 19.44 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-2978
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0890 | protocol: ss | ping: 135 MS | avg_speed: 19.387 MB | max_speed: 23.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0890
id: 16 | remarks: 🇫🇷FR-51.15.27.48-2354 | protocol: ss | ping: 205 MS | avg_speed: 19.338 MB | max_speed: 23.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2354
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0900 | protocol: ss | ping: 131 MS | avg_speed: 19.531 MB | max_speed: 22.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0900
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0887 | protocol: ss | ping: 143 MS | avg_speed: 19.352 MB | max_speed: 22.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0887
id: 21 | remarks: 🇩🇪DE-89.163.140.153-0886 | protocol: ss | ping: 142 MS | avg_speed: 19.272 MB | max_speed: 22.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0886
id: 24 | remarks: 🇫🇷FR-51.159.111.208-0883 | protocol: ss | ping: 139 MS | avg_speed: 19.208 MB | max_speed: 22.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0883
id: 31 | remarks: 🇬🇧GB-139.162.236.79-2384 | protocol: ss | ping: 139 MS | avg_speed: 11.626 MB | max_speed: 22.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2384
id: 38 | remarks: 🇩🇪DE-139.162.128.90-0917 | protocol: ss | ping: 151 MS | avg_speed: 18.346 MB | max_speed: 21.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0917
id: 29 | remarks: 🇬🇧GB-139.162.236.79-0894 | protocol: ss | ping: 132 MS | avg_speed: 18.281 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0894
id: 25 | remarks: 🇩🇪DE-143.42.197.159-0910 | protocol: ss | ping: 165 MS | avg_speed: 18.709 MB | max_speed: 21.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.197.159-0910
id: 23 | remarks: 🇩🇪DE-172.104.242.211-2320 | protocol: ss | ping: 165 MS | avg_speed: 18.599 MB | max_speed: 21.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.242.211-2320
id: 22 | remarks: 🇩🇪DE-143.42.204.159-2324 | protocol: ss | ping: 161 MS | avg_speed: 18.583 MB | max_speed: 21.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.204.159-2324
id: 27 | remarks: 🇩🇪DE-172.104.242.211-0905 | protocol: ss | ping: 159 MS | avg_speed: 18.55 MB | max_speed: 21.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.242.211-0905
id: 28 | remarks: 🇩🇪DE-143.42.204.159-0903 | protocol: ss | ping: 162 MS | avg_speed: 18.559 MB | max_speed: 21.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.204.159-0903
id: 32 | remarks: 🇩🇪DE-139.162.156.225-0970 | protocol: ss | ping: 175 MS | avg_speed: 18.414 MB | max_speed: 20.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.156.225-0970
id: 512 | remarks: 🇸🇪SE-37.19.222.214-2112 | protocol: ss | ping: 159 MS | avg_speed: 16.283 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2112
id: 39 | remarks: 🇨🇿CZ-212.102.38.88-0963 | protocol: ss | ping: 174 MS | avg_speed: 17.848 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0963
id: 357 | remarks: 🇸🇪SE-37.19.222.212-2110 | protocol: ss | ping: 159 MS | avg_speed: 16.557 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2110
id: 34 | remarks: 🇨🇭CH-156.146.62.160-0944 | protocol: ss | ping: 147 MS | avg_speed: 18.259 MB | max_speed: 20.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0944
id: 104 | remarks: 🇸🇪SE-37.19.222.211-2109 | protocol: ss | ping: 159 MS | avg_speed: 15.738 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-2109
id: 58 | remarks: 🇸🇪SE-121.127.46.147-0943 | protocol: ss | ping: 164 MS | avg_speed: 16.93 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0943
id: 125 | remarks: 🇦🇹AT-185.180.12.81-1900 | protocol: ss | ping: 216 MS | avg_speed: 17.717 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1900
id: 33 | remarks: 🇨🇭CH-84.17.53.160-0913 | protocol: ss | ping: 159 MS | avg_speed: 17.687 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0913
id: 71 | remarks: 🇵🇱PL-5.188.108.10-0967 | protocol: ss | ping: 189 MS | avg_speed: 16.675 MB | max_speed: 20.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0967
id: 35 | remarks: 🇨🇭CH-156.146.62.160-1906 | protocol: ss | ping: 155 MS | avg_speed: 17.836 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1906
id: 56 | remarks: 🇬🇧GB-212.102.53.198-0928 | protocol: ss | ping: 159 MS | avg_speed: 16.464 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0928
id: 44 | remarks: 🇬🇧GB-212.102.53.198-2395 | protocol: ss | ping: 157 MS | avg_speed: 16.104 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2395
id: 41 | remarks: 🇬🇧GB-212.102.53.196-0945 | protocol: ss | ping: 157 MS | avg_speed: 16.008 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0945
id: 40 | remarks: 🇫🇷FR-162.19.59.165-0931 | protocol: ss | ping: 162 MS | avg_speed: 15.507 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0931
id: 70 | remarks: 🇨🇿CZ-212.102.38.41-1909 | protocol: ss | ping: 164 MS | avg_speed: 17.696 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-1909
id: 48 | remarks: 🇬🇧GB-212.102.53.197-0924 | protocol: ss | ping: 156 MS | avg_speed: 16.102 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0924
id: 47 | remarks: 🇬🇧GB-212.102.53.197-0927 | protocol: ss | ping: 158 MS | avg_speed: 16.865 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0927
id: 42 | remarks: 🇬🇧GB-212.102.53.78-0976 | protocol: ss | ping: 159 MS | avg_speed: 16.094 MB | max_speed: 20.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0976
id: 43 | remarks: 🇬🇧GB-212.102.53.81-0948 | protocol: ss | ping: 159 MS | avg_speed: 15.843 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0948
id: 50 | remarks: 🇬🇧GB-212.102.53.79-0981 | protocol: ss | ping: 155 MS | avg_speed: 16.236 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0981
id: 45 | remarks: 🇬🇧GB-212.102.53.80-0923 | protocol: ss | ping: 154 MS | avg_speed: 15.966 MB | max_speed: 20.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0923
id: 602 | remarks: 🇭🇰HK-191.96.240.154-2409 | protocol: ss | ping: 195 MS | avg_speed: 14.257 MB | max_speed: 20.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-2409
id: 63 | remarks: 🇸🇪SE-37.19.222.213-0966 | protocol: ss | ping: 159 MS | avg_speed: 16.063 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0966
id: 37 | remarks: 🇩🇪DE-139.162.128.90-2322 | protocol: ss | ping: 162 MS | avg_speed: 17.392 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2322
id: 49 | remarks: 🇬🇧GB-212.102.53.196-2391 | protocol: ss | ping: 154 MS | avg_speed: 16.039 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2391
id: 78 | remarks: 🇫🇷FR-162.19.59.163-0974 | protocol: ss | ping: 157 MS | avg_speed: 15.897 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0974
id: 54 | remarks: 🇬🇧GB-212.102.53.194-0925 | protocol: ss | ping: 153 MS | avg_speed: 16.117 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0925
id: 55 | remarks: 🇬🇧GB-212.102.53.195-0950 | protocol: ss | ping: 156 MS | avg_speed: 15.728 MB | max_speed: 20.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0950
id: 67 | remarks: 🇫🇷FR-162.19.59.160-0983 | protocol: ss | ping: 160 MS | avg_speed: 15.208 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0983
id: 65 | remarks: 🇬🇧GB-212.102.53.194-0419 | protocol: ss | ping: 157 MS | avg_speed: 16.439 MB | max_speed: 19.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0419
id: 333 | remarks: 🇫🇷FR-162.19.59.161-0930 | protocol: ss | ping: 156 MS | avg_speed: 15.989 MB | max_speed: 19.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0930
id: 46 | remarks: 🇬🇧GB-212.102.53.193-0926 | protocol: ss | ping: 156 MS | avg_speed: 16.005 MB | max_speed: 19.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0926
id: 62 | remarks: 🇩🇪DE-130.162.53.215-0965 | protocol: ss | ping: 151 MS | avg_speed: 16.568 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0965
id: 376 | remarks: 🇦🇹AT-95.164.36.192-1901 | protocol: ss | ping: 171 MS | avg_speed: 16.302 MB | max_speed: 19.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1901
id: 69 | remarks: 🇫🇷FR-162.19.59.162-0893 | protocol: ss | ping: 159 MS | avg_speed: 15.358 MB | max_speed: 19.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0893
id: 61 | remarks: 🇷🇴RO-194.14.217.115-1945 | protocol: ss | ping: 279 MS | avg_speed: 15.768 MB | max_speed: 18.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1945
id: 66 | remarks: 🇷🇺RU-31.172.67.43-0959 | protocol: ss | ping: 200 MS | avg_speed: 14.098 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0959
id: 81 | remarks: 🇧🇦BA-185.164.35.9-1903 | protocol: ss | ping: 250 MS | avg_speed: 15.311 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1903
id: 60 | remarks: 🇰🇷KR-43.202.49.222-2501 | protocol: ss | ping: 180 MS | avg_speed: 13.388 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2501
id: 52 | remarks: 🇸🇬SG-18.136.126.26-1148 | protocol: ss | ping: 182 MS | avg_speed: 13.563 MB | max_speed: 17.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.126.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.126.26-1148
id: 123 | remarks: 🇺🇦UA-5.188.6.8-2114 | protocol: ss | ping: 216 MS | avg_speed: 12.579 MB | max_speed: 17.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-2114
id: 53 | remarks: 🇸🇬SG-13.212.81.249-2569 | protocol: ss | ping: 182 MS | avg_speed: 13.481 MB | max_speed: 16.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-2569
id: 51 | remarks: 🇸🇬SG-13.213.53.160-0941 | protocol: ss | ping: 182 MS | avg_speed: 13.53 MB | max_speed: 16.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.160-0941
id: 79 | remarks: 🇹🇷TR-45.89.52.66-2113 | protocol: ss | ping: 375 MS | avg_speed: 13.496 MB | max_speed: 16.644 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2113
id: 57 | remarks: 🇸🇬SG-13.215.175.74-0933 | protocol: ss | ping: 484 MS | avg_speed: 13.642 MB | max_speed: 16.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.175.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.74-0933
