id: 28 | remarks: 🇺🇸US-172.233.128.126-0445 | protocol: ss | ping: 12 MS | avg_speed: 138.455 MB | max_speed: 127.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0445
id: 22 | remarks: 🇺🇸US-35.93.248.230-1185 | protocol: ss | ping: 59 MS | avg_speed: 80.325 MB | max_speed: 85.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-1185
id: 30 | remarks: 🇺🇸US-172.232.171.192-0428 | protocol: ss | ping: 25 MS | avg_speed: 79.416 MB | max_speed: 83.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0428
id: 20 | remarks: 🇺🇸US-156.146.38.170-0312 | protocol: ss | ping: 43 MS | avg_speed: 72.615 MB | max_speed: 78.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0312
id: 10 | remarks: 🇺🇸US-156.146.38.169-0310 | protocol: ss | ping: 42 MS | avg_speed: 62.992 MB | max_speed: 69.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0310
id: 26 | remarks: 🇺🇸US-212.102.47.132-0324 | protocol: ss | ping: 24 MS | avg_speed: 61.782 MB | max_speed: 66.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0324
id: 4 | remarks: 🇺🇸US-138.199.42.68-0313 | protocol: ss | ping: 51 MS | avg_speed: 53.01 MB | max_speed: 63.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0313
id: 3 | remarks: 🇺🇸US-156.146.38.168-0308 | protocol: ss | ping: 42 MS | avg_speed: 56.893 MB | max_speed: 58.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0308
id: 15 | remarks: 🇨🇦CA-149.22.95.183-0432 | protocol: ss | ping: 38 MS | avg_speed: 32.01 MB | max_speed: 56.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0432
id: 19 | remarks: 🇺🇸US-154.3.8.151-0319 | protocol: ss | ping: 14 MS | avg_speed: 38.518 MB | max_speed: 54.748 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0319
id: 5 | remarks: 🇺🇸US-194.5.215.59-0315 | protocol: ss | ping: 94 MS | avg_speed: 46.485 MB | max_speed: 51.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0315
id: 0 | remarks: 🇺🇸US-34.233.201.214-0746 | protocol: ss | ping: 92 MS | avg_speed: 42.113 MB | max_speed: 51.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0746
id: 6 | remarks: 🇺🇸US-37.19.198.243-0303 | protocol: ss | ping: 75 MS | avg_speed: 40.965 MB | max_speed: 49.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0303
id: 23 | remarks: 🇺🇸US-45.55.2.232-0346 | protocol: ss | ping: 10 MS | avg_speed: 47.052 MB | max_speed: 48.221 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0346
id: 11 | remarks: 🇺🇸US-37.19.198.244-0306 | protocol: ss | ping: 74 MS | avg_speed: 34.357 MB | max_speed: 46.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0306
id: 7 | remarks: 🇺🇸US-37.19.198.236-0305 | protocol: ss | ping: 75 MS | avg_speed: 19.986 MB | max_speed: 40.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0305
id: 8 | remarks: 🇺🇸US-37.19.198.160-0304 | protocol: ss | ping: 74 MS | avg_speed: 26.276 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0304
id: 157 | remarks: 🇯🇵JP-149.22.87.240-0444 | protocol: ss | ping: 122 MS | avg_speed: 29.736 MB | max_speed: 35.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0444
id: 102 | remarks: 🇯🇵JP-52.197.171.218-1124 | protocol: ss | ping: 123 MS | avg_speed: 23.711 MB | max_speed: 35.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-1124
id: 1 | remarks: 🇺🇸US-172.236.122.188-0311 | protocol: ss | ping: 52 MS | avg_speed: 31.908 MB | max_speed: 35.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0311
id: 114 | remarks: 🇯🇵JP-149.22.87.241-0442 | protocol: ss | ping: 108 MS | avg_speed: 28.212 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0442
id: 109 | remarks: 🇯🇵JP-149.22.87.204-1120 | protocol: ss | ping: 112 MS | avg_speed: 27.79 MB | max_speed: 34.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1120
id: 119 | remarks: 🇰🇷KR-43.202.96.177-2332 | protocol: ss | ping: 266 MS | avg_speed: 24.145 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-2332
id: 116 | remarks: 🇰🇷KR-52.78.41.246-0455 | protocol: ss | ping: 202 MS | avg_speed: 23.306 MB | max_speed: 31.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-0455
id: 118 | remarks: 🇫🇷FR-195.154.169.198-0326 | protocol: ss | ping: 163 MS | avg_speed: 24.368 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0326
id: 32 | remarks: 🇳🇱NL-109.201.152.181-0403 | protocol: ss | ping: 153 MS | avg_speed: 19.109 MB | max_speed: 28.781 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0403
id: 37 | remarks: 🇫🇷FR-195.154.185.174-0407 | protocol: ss | ping: 158 MS | avg_speed: 22.188 MB | max_speed: 27.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0407
id: 33 | remarks: 🇬🇧GB-146.70.61.18-0323 | protocol: ss | ping: 163 MS | avg_speed: 19.94 MB | max_speed: 27.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0323
id: 1327 | remarks: 🇺🇸US-2.58.87.221-5897 | protocol: ss | ping: 42 MS | avg_speed: 23.912 MB | max_speed: 26.76 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5897
id: 27 | remarks: 🇺🇸US-35.94.24.233-6198 | protocol: ss | ping: 150 MS | avg_speed: 5.015 MB | max_speed: 26.725 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-6198
id: 57 | remarks: 🇳🇱NL-149.34.244.68-0359 | protocol: ss | ping: 154 MS | avg_speed: 20.865 MB | max_speed: 26.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0359
id: 65 | remarks: 🇳🇱NL-149.34.244.77-1130 | protocol: ss | ping: 151 MS | avg_speed: 20.474 MB | max_speed: 25.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1130
id: 146 | remarks: 🇪🇸ES-45.154.206.192-5757 | protocol: ss | ping: 210 MS | avg_speed: 19.398 MB | max_speed: 25.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5757
id: 77 | remarks: 🇬🇧GB-212.102.53.197-0363 | protocol: ss | ping: 157 MS | avg_speed: 18.331 MB | max_speed: 25.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0363
id: 127 | remarks: 🇸🇬SG-68.183.227.45-0469 | protocol: ss | ping: 173 MS | avg_speed: 19.823 MB | max_speed: 25.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0469
id: 41 | remarks: 🇳🇱NL-193.29.139.164-0344 | protocol: ss | ping: 968 MS | avg_speed: 19.339 MB | max_speed: 25.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0344
id: 42 | remarks: 🇳🇱NL-193.29.139.157-0336 | protocol: ss | ping: 275 MS | avg_speed: 20.583 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0336
id: 126 | remarks: 🇸🇬SG-68.183.227.236-0463 | protocol: ss | ping: 171 MS | avg_speed: 19.51 MB | max_speed: 25.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0463
id: 45 | remarks: 🇱🇹LT-45.87.175.166-1023 | protocol: ss | ping: 200 MS | avg_speed: 19.656 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1023
id: 49 | remarks: 🇱🇹LT-45.87.175.171-1024 | protocol: ss | ping: 215 MS | avg_speed: 20.928 MB | max_speed: 25.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1024
id: 129 | remarks: 🇸🇬SG-128.199.172.224-0462 | protocol: ss | ping: 170 MS | avg_speed: 20.148 MB | max_speed: 24.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0462
id: 56 | remarks: 🇳🇱NL-193.29.139.206-0456 | protocol: ss | ping: 198 MS | avg_speed: 18.624 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0456
id: 88 | remarks: 🇸🇰SK-156.146.40.194-0416 | protocol: ss | ping: 233 MS | avg_speed: 17.336 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0416
id: 43 | remarks: 🇱🇹LT-45.87.175.164-0335 | protocol: ss | ping: 766 MS | avg_speed: 21.04 MB | max_speed: 24.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0335
id: 78 | remarks: 🇬🇧GB-212.102.53.195-0369 | protocol: ss | ping: 158 MS | avg_speed: 18.146 MB | max_speed: 24.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0369
id: 44 | remarks: 🇫🇷FR-45.158.171.151-0333 | protocol: ss | ping: 176 MS | avg_speed: 20.958 MB | max_speed: 24.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0333
id: 74 | remarks: 🇬🇧GB-212.102.53.78-0376 | protocol: ss | ping: 158 MS | avg_speed: 19.135 MB | max_speed: 24.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0376
id: 80 | remarks: 🇬🇧GB-212.102.53.81-0367 | protocol: ss | ping: 159 MS | avg_speed: 19.264 MB | max_speed: 24.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0367
id: 122 | remarks: 🇸🇬SG-103.106.229.219-6149 | protocol: ss | ping: 174 MS | avg_speed: 19.758 MB | max_speed: 24.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-6149
id: 61 | remarks: 🇫🇷FR-45.158.171.146-0331 | protocol: ss | ping: 171 MS | avg_speed: 18.17 MB | max_speed: 24.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0331
id: 64 | remarks: 🇬🇧GB-212.102.53.194-0120 | protocol: ss | ping: 156 MS | avg_speed: 18.337 MB | max_speed: 24.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0120
id: 72 | remarks: 🇳🇱NL-149.34.244.82-0427 | protocol: ss | ping: 150 MS | avg_speed: 19.301 MB | max_speed: 24.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0427
id: 36 | remarks: 🇺🇸US-92.118.112.111-0334 | protocol: ss | ping: 142 MS | avg_speed: 18.622 MB | max_speed: 24.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0334
id: 75 | remarks: 🇬🇧GB-212.102.53.193-0391 | protocol: ss | ping: 158 MS | avg_speed: 18.921 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0391
id: 58 | remarks: 🇨🇭CH-84.17.53.160-0352 | protocol: ss | ping: 210 MS | avg_speed: 17.22 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0352
id: 73 | remarks: 🇬🇧GB-212.102.53.198-0372 | protocol: ss | ping: 158 MS | avg_speed: 19.095 MB | max_speed: 24.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0372
id: 60 | remarks: 🇳🇱NL-149.34.244.77-0353 | protocol: ss | ping: 152 MS | avg_speed: 19.248 MB | max_speed: 24.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0353
id: 71 | remarks: 🇬🇧GB-212.102.53.197-0389 | protocol: ss | ping: 158 MS | avg_speed: 18.806 MB | max_speed: 24.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0389
id: 40 | remarks: 🇳🇱NL-193.29.139.233-0338 | protocol: ss | ping: 173 MS | avg_speed: 20.337 MB | max_speed: 23.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0338
id: 70 | remarks: 🇬🇧GB-169.150.210.233-0370 | protocol: ss | ping: 174 MS | avg_speed: 19.129 MB | max_speed: 23.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0370
id: 81 | remarks: 🇸🇪SE-121.127.46.147-0399 | protocol: ss | ping: 182 MS | avg_speed: 18.513 MB | max_speed: 23.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0399
id: 79 | remarks: 🇬🇧GB-212.102.53.79-0379 | protocol: ss | ping: 159 MS | avg_speed: 16.925 MB | max_speed: 23.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0379
id: 63 | remarks: 🇫🇷FR-45.158.171.132-0357 | protocol: ss | ping: 174 MS | avg_speed: 15.638 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0357
id: 54 | remarks: 🇳🇱NL-193.29.139.227-0356 | protocol: ss | ping: 191 MS | avg_speed: 15.343 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0356
id: 92 | remarks: 🇷🇸RS-194.71.126.31-0421 | protocol: ss | ping: 232 MS | avg_speed: 14.536 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0421
id: 128 | remarks: 🇸🇬SG-68.183.227.4-0464 | protocol: ss | ping: 171 MS | avg_speed: 17.345 MB | max_speed: 22.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0464
id: 645 | remarks: 🇬🇧GB-85.210.96.231-1114 | protocol: ss | ping: 148 MS | avg_speed: 17.083 MB | max_speed: 22.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.96.231-1114
id: 76 | remarks: 🇨🇭CH-156.146.62.162-0387 | protocol: ss | ping: 183 MS | avg_speed: 18.003 MB | max_speed: 22.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0387
id: 86 | remarks: 🇨🇿CZ-195.181.160.6-0396 | protocol: ss | ping: 224 MS | avg_speed: 18.459 MB | max_speed: 22.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0396
