id: 3 | remarks: 🇺🇸US-212.102.47.198-0585 | protocol: ss | ping: 23 MS | avg_speed: 96.137 MB | max_speed: 96.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0585
id: 21 | remarks: 🇩🇪DE-89.163.140.153-0657 | protocol: ss | ping: 160 MS | avg_speed: 15.472 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0657
id: 18 | remarks: 🇫🇷FR-51.15.27.48-1974 | protocol: ss | ping: 153 MS | avg_speed: 17.278 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1974
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0655 | protocol: ss | ping: 153 MS | avg_speed: 16.977 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0655
id: 16 | remarks: 🇫🇷FR-195.154.185.174-0666 | protocol: ss | ping: 151 MS | avg_speed: 17.334 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0666
id: 23 | remarks: 🇬🇧GB-77.72.5.113-0651 | protocol: ss | ping: 144 MS | avg_speed: 16.925 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0651
id: 17 | remarks: 🇳🇱NL-109.201.152.181-2090 | protocol: ss | ping: 153 MS | avg_speed: 16.366 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2090
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0659 | protocol: ss | ping: 151 MS | avg_speed: 16.979 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0659
id: 25 | remarks: 🇫🇷FR-195.154.169.198-1968 | protocol: ss | ping: 151 MS | avg_speed: 16.145 MB | max_speed: 20.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1968
id: 64 | remarks: 🇫🇷FR-162.19.59.165-0679 | protocol: ss | ping: 154 MS | avg_speed: 17.311 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0679
id: 69 | remarks: 🇫🇷FR-162.19.59.162-0676 | protocol: ss | ping: 159 MS | avg_speed: 17.161 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0676
id: 70 | remarks: 🇫🇷FR-162.19.59.161-0675 | protocol: ss | ping: 155 MS | avg_speed: 16.475 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0675
id: 30 | remarks: 🇬🇧GB-139.162.236.79-1987 | protocol: ss | ping: 150 MS | avg_speed: 16.601 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1987
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0672 | protocol: ss | ping: 153 MS | avg_speed: 14.91 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0672
id: 97 | remarks: 🇨🇿CZ-143.244.58.102-0699 | protocol: ss | ping: 187 MS | avg_speed: 15.769 MB | max_speed: 19.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0699
id: 57 | remarks: 🇩🇪DE-192.46.234.225-1953 | protocol: ss | ping: 176 MS | avg_speed: 16.438 MB | max_speed: 19.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.234.225-1953
id: 52 | remarks: 🇩🇪DE-192.46.234.225-0671 | protocol: ss | ping: 175 MS | avg_speed: 16.293 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.234.225-0671
id: 50 | remarks: 🇩🇪DE-143.42.63.164-0673 | protocol: ss | ping: 189 MS | avg_speed: 16.422 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.63.164-0673
id: 27 | remarks: 🇩🇪DE-172.104.131.235-0668 | protocol: ss | ping: 181 MS | avg_speed: 15.747 MB | max_speed: 19.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.131.235-0668
id: 29 | remarks: 🇬🇧GB-139.162.236.79-0678 | protocol: ss | ping: 150 MS | avg_speed: 13.872 MB | max_speed: 18.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0678
id: 26 | remarks: 🇩🇪DE-172.104.131.235-1949 | protocol: ss | ping: 182 MS | avg_speed: 15.952 MB | max_speed: 18.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.131.235-1949
id: 28 | remarks: 🇩🇪DE-172.105.74.140-0669 | protocol: ss | ping: 178 MS | avg_speed: 15.602 MB | max_speed: 18.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.74.140-0669
id: 370 | remarks: 🇦🇹AT-95.164.36.192-0687 | protocol: ss | ping: 249 MS | avg_speed: 15.453 MB | max_speed: 18.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0687
id: 32 | remarks: 🇨🇿CZ-212.102.38.88-0690 | protocol: ss | ping: 185 MS | avg_speed: 15.53 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0690
id: 31 | remarks: 🇨🇿CZ-212.102.38.41-0688 | protocol: ss | ping: 186 MS | avg_speed: 15.01 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0688
id: 77 | remarks: 🇵🇱PL-5.188.108.10-0731 | protocol: ss | ping: 223 MS | avg_speed: 15.026 MB | max_speed: 17.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0731
id: 38 | remarks: 🇳🇴NO-185.90.61.153-0707 | protocol: ss | ping: 213 MS | avg_speed: 14.872 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0707
id: 33 | remarks: 🇨🇭CH-84.17.53.160-0697 | protocol: ss | ping: 195 MS | avg_speed: 15.086 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0697
id: 60 | remarks: 🇦🇹AT-185.180.12.81-0691 | protocol: ss | ping: 206 MS | avg_speed: 15.332 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0691
id: 43 | remarks: 🇬🇧GB-212.102.53.194-0249 | protocol: ss | ping: 172 MS | avg_speed: 13.93 MB | max_speed: 17.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0249
id: 34 | remarks: 🇨🇭CH-156.146.62.160-1734 | protocol: ss | ping: 178 MS | avg_speed: 14.831 MB | max_speed: 17.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1734
id: 36 | remarks: 🇸🇪SE-121.127.46.147-0712 | protocol: ss | ping: 182 MS | avg_speed: 14.836 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0712
id: 37 | remarks: 🇨🇭CH-156.146.62.160-0693 | protocol: ss | ping: 181 MS | avg_speed: 15.071 MB | max_speed: 17.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0693
id: 51 | remarks: 🇪🇸ES-92.38.171.89-0696 | protocol: ss | ping: 180 MS | avg_speed: 14.346 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0696
id: 44 | remarks: 🇬🇧GB-212.102.53.193-0719 | protocol: ss | ping: 170 MS | avg_speed: 14.473 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0719
id: 48 | remarks: 🇬🇧GB-212.102.53.78-0710 | protocol: ss | ping: 171 MS | avg_speed: 14.41 MB | max_speed: 17.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0710
id: 42 | remarks: 🇬🇧GB-212.102.53.80-0698 | protocol: ss | ping: 170 MS | avg_speed: 14.308 MB | max_speed: 17.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0698
id: 80 | remarks: 🇸🇪SE-37.19.222.214-0718 | protocol: ss | ping: 174 MS | avg_speed: 14.484 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0718
id: 47 | remarks: 🇬🇧GB-212.102.53.195-0702 | protocol: ss | ping: 171 MS | avg_speed: 14.229 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0702
id: 46 | remarks: 🇬🇧GB-212.102.53.196-0723 | protocol: ss | ping: 172 MS | avg_speed: 14.527 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0723
id: 35 | remarks: 🇬🇧GB-212.102.53.79-0726 | protocol: ss | ping: 171 MS | avg_speed: 14.188 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0726
id: 376 | remarks: 🇸🇪SE-37.19.222.212-0779 | protocol: ss | ping: 172 MS | avg_speed: 14.545 MB | max_speed: 17.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0779
id: 40 | remarks: 🇬🇧GB-212.102.53.194-0715 | protocol: ss | ping: 171 MS | avg_speed: 14.333 MB | max_speed: 17.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0715
id: 103 | remarks: 🇷🇴RO-194.14.217.115-0728 | protocol: ss | ping: 276 MS | avg_speed: 13.347 MB | max_speed: 17.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0728
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0700 | protocol: ss | ping: 172 MS | avg_speed: 14.293 MB | max_speed: 17.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0700
id: 49 | remarks: 🇬🇧GB-212.102.53.81-0701 | protocol: ss | ping: 172 MS | avg_speed: 14.528 MB | max_speed: 17.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0701
id: 451 | remarks: 🇸🇪SE-37.19.222.211-0727 | protocol: ss | ping: 173 MS | avg_speed: 13.884 MB | max_speed: 17.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0727
id: 45 | remarks: 🇬🇧GB-212.102.53.198-0721 | protocol: ss | ping: 173 MS | avg_speed: 14.758 MB | max_speed: 17.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0721
id: 53 | remarks: 🇧🇦BA-185.164.35.9-0739 | protocol: ss | ping: 247 MS | avg_speed: 12.745 MB | max_speed: 17.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0739
id: 377 | remarks: 🇸🇪SE-37.19.222.213-0714 | protocol: ss | ping: 173 MS | avg_speed: 11.349 MB | max_speed: 17.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0714
id: 59 | remarks: 🇸🇬SG-139.162.5.19-0733 | protocol: ss | ping: 175 MS | avg_speed: 13.596 MB | max_speed: 17.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0733
id: 39 | remarks: 🇬🇧GB-212.102.53.197-0711 | protocol: ss | ping: 173 MS | avg_speed: 13.574 MB | max_speed: 16.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0711
id: 65 | remarks: 🇦🇱AL-31.171.153.181-0736 | protocol: ss | ping: 200 MS | avg_speed: 12.344 MB | max_speed: 16.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0736
id: 58 | remarks: 🇺🇦UA-5.188.6.8-0732 | protocol: ss | ping: 214 MS | avg_speed: 12.633 MB | max_speed: 16.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0732
id: 54 | remarks: 🇷🇺RU-31.172.67.43-0738 | protocol: ss | ping: 221 MS | avg_speed: 12.316 MB | max_speed: 15.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0738
id: 67 | remarks: 🇨🇦CA-158.69.122.231-0661 | protocol: ss | ping: 112 MS | avg_speed: 10.234 MB | max_speed: 13.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0661
id: 4 | remarks: 🇺🇸US-212.102.47.198-2174 | protocol: ss | ping: 21 MS | avg_speed: 6.901 MB | max_speed: 11.898 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2174
id: 76 | remarks: 🇨🇾CY-213.169.137.221-0773 | protocol: ss | ping: 397 MS | avg_speed: 7.423 MB | max_speed: 11.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0773
id: 62 | remarks: 🇺🇸US-185.199.224.245-0749 | protocol: ss | ping: 113 MS | avg_speed: 10.833 MB | max_speed: 11.402 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0749
id: 94 | remarks: 🇹🇷TR-45.89.52.66-17147 | protocol: ss | ping: 252 MS | avg_speed: 5.584 MB | max_speed: 11.278 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17147
id: 93 | remarks: 🇹🇷TR-45.89.52.66-17150 | protocol: ss | ping: 280 MS | avg_speed: 5.372 MB | max_speed: 11.258 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17150
id: 72 | remarks: 🇫🇮FI-37.143.129.230-7135 | protocol: ss | ping: 193 MS | avg_speed: 6.005 MB | max_speed: 10.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7135
id: 90 | remarks: 🇨🇦CA-134.195.196.178-0759 | protocol: ss | ping: 64 MS | avg_speed: 9.646 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0759
id: 68 | remarks: 🇵🇦PA-138.186.142.4-17734 | protocol: ss | ping: 269 MS | avg_speed: 7.668 MB | max_speed: 10.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-17734
id: 71 | remarks: 🇻🇳VN-103.163.218.2-1794 | protocol: ss | ping: 340 MS | avg_speed: 6.631 MB | max_speed: 8.717 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1794
