id: 0 | remarks: 🇺🇸US-37.19.198.244-0288 | protocol: ss | ping: 15 MS | avg_speed: 206.326 MB | max_speed: 203.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0288
id: 46 | remarks: 🇸🇪SE-121.127.46.147-0342 | protocol: ss | ping: 118 MS | avg_speed: 32.897 MB | max_speed: 37.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0342
id: 49 | remarks: 🇨🇿CZ-195.181.160.6-0340 | protocol: ss | ping: 139 MS | avg_speed: 32.192 MB | max_speed: 36.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0340
id: 42 | remarks: 🇬🇧GB-169.150.210.233-0341 | protocol: ss | ping: 104 MS | avg_speed: 30.738 MB | max_speed: 36.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0341
id: 30 | remarks: 🇳🇱NL-149.34.244.71-0327 | protocol: ss | ping: 90 MS | avg_speed: 30.322 MB | max_speed: 36.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0327
id: 8 | remarks: 🇺🇸US-156.146.38.169-0294 | protocol: ss | ping: 41 MS | avg_speed: 31.224 MB | max_speed: 35.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0294
id: 999 | remarks: 🇨🇭CH-156.146.62.161-5463 | protocol: ss | ping: 107 MS | avg_speed: 31.856 MB | max_speed: 35.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-5463
id: 50 | remarks: 🇷🇴RO-194.14.217.38-0343 | protocol: ss | ping: 219 MS | avg_speed: 30.564 MB | max_speed: 35.276 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0343
id: 56 | remarks: 🇨🇭CH-156.146.62.164-0339 | protocol: ss | ping: 115 MS | avg_speed: 29.622 MB | max_speed: 34.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0339
id: 51 | remarks: 🇷🇸RS-194.71.126.31-4494 | protocol: ss | ping: 170 MS | avg_speed: 29.04 MB | max_speed: 33.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4494
id: 1121 | remarks: 🇸🇪SE-46.246.98.155-5808 | protocol: ss | ping: 428 MS | avg_speed: 27.561 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5808
id: 11 | remarks: 🇺🇸US-154.3.8.151-0305 | protocol: ss | ping: 65 MS | avg_speed: 29.398 MB | max_speed: 32.994 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0305
id: 31 | remarks: 🇳🇱NL-103.106.1.92-0320 | protocol: ss | ping: 114 MS | avg_speed: 28.74 MB | max_speed: 32.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0320
id: 338 | remarks: 🇱🇹LT-45.87.175.178-0861 | protocol: ss | ping: 100 MS | avg_speed: 29.736 MB | max_speed: 32.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0861
id: 52 | remarks: 🇬🇧GB-212.102.53.193-0325 | protocol: ss | ping: 88 MS | avg_speed: 27.859 MB | max_speed: 32.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0325
id: 337 | remarks: 🇳🇱NL-193.29.139.251-5791 | protocol: ss | ping: 89 MS | avg_speed: 16.263 MB | max_speed: 32.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5791
id: 1001 | remarks: 🇨🇭CH-156.146.62.163-5466 | protocol: ss | ping: 118 MS | avg_speed: 28.912 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-5466
id: 55 | remarks: 🇸🇰SK-156.146.40.194-0355 | protocol: ss | ping: 154 MS | avg_speed: 27.96 MB | max_speed: 31.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0355
id: 58 | remarks: 🇵🇾PY-38.165.233.18-0349 | protocol: ss | ping: 199 MS | avg_speed: 26.414 MB | max_speed: 31.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0349
id: 54 | remarks: 🇺🇸US-104.207.155.64-1105 | protocol: ss | ping: 61 MS | avg_speed: 28.882 MB | max_speed: 31.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-1105
id: 17 | remarks: 🇫🇷FR-195.154.169.198-5475 | protocol: ss | ping: 90 MS | avg_speed: 28.349 MB | max_speed: 31.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5475
id: 63 | remarks: 🇺🇸US-92.118.112.111-5798 | protocol: ss | ping: 155 MS | avg_speed: 7.477 MB | max_speed: 29.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5798
id: 82 | remarks: 🇵🇱PL-45.144.48.63-0378 | protocol: ss | ping: 227 MS | avg_speed: 24.458 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0378
id: 428 | remarks: 🇷🇺RU-45.151.62.54-0361 | protocol: ss | ping: 278 MS | avg_speed: 21.012 MB | max_speed: 27.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0361
id: 59 | remarks: 🇺🇸US-172.232.171.192-0351 | protocol: ss | ping: 69 MS | avg_speed: 24.98 MB | max_speed: 27.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0351
id: 71 | remarks: 🇵🇱PL-45.144.48.63-0358 | protocol: ss | ping: 213 MS | avg_speed: 23.249 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0358
id: 76 | remarks: 🇨🇦CA-142.4.216.225-0386 | protocol: ss | ping: 29 MS | avg_speed: 10.289 MB | max_speed: 21.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0386
id: 430 | remarks: 🇯🇵JP-149.22.87.241-0359 | protocol: ss | ping: 163 MS | avg_speed: 17.732 MB | max_speed: 21.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0359
id: 62 | remarks: 🇯🇵JP-149.22.87.240-0362 | protocol: ss | ping: 173 MS | avg_speed: 16.776 MB | max_speed: 20.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0362
id: 357 | remarks: 🇩🇪DE-80.92.204.106-5596 | protocol: ss | ping: 261 MS | avg_speed: 14.722 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5596
id: 64 | remarks: 🇸🇬SG-68.183.227.4-0365 | protocol: ss | ping: 226 MS | avg_speed: 13.842 MB | max_speed: 20.68 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0365
id: 1059 | remarks: 🇺🇸US-194.116.173.21-5648 | protocol: ss | ping: 24 MS | avg_speed: 16.161 MB | max_speed: 19.821 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5648
id: 299 | remarks: 🇳🇱NL-103.104.247.49-5785 | protocol: ss | ping: 89 MS | avg_speed: 2.898 MB | max_speed: 19.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5785
id: 75 | remarks: 🇮🇳IN-159.65.149.72-0368 | protocol: ss | ping: 1048 MS | avg_speed: 11.612 MB | max_speed: 17.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0368
