id: 11 | remarks: 🇺🇸US-66.228.38.126-0809 | protocol: ss | ping: 209 MS | avg_speed: 84.519 MB | max_speed: 121.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-0809
id: 35 | remarks: 🇳🇱NL-109.201.152.181-0849 | protocol: ss | ping: 102 MS | avg_speed: 26.399 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0849
id: 47 | remarks: 🇬🇧GB-18.170.128.251-0863 | protocol: ss | ping: 108 MS | avg_speed: 25.443 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.128.251-0863
id: 40 | remarks: 🇬🇧GB-18.171.194.178-0845 | protocol: ss | ping: 108 MS | avg_speed: 26.15 MB | max_speed: 29.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.178-0845
id: 44 | remarks: 🇫🇷FR-51.159.111.208-0274 | protocol: ss | ping: 109 MS | avg_speed: 25.63 MB | max_speed: 28.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0274
id: 5 | remarks: 🇺🇸US-205.134.180.145-0819 | protocol: ss | ping: 36 MS | avg_speed: 26.706 MB | max_speed: 28.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0819
id: 41 | remarks: 🇫🇷FR-195.154.185.174-0268 | protocol: ss | ping: 107 MS | avg_speed: 25.673 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0268
id: 39 | remarks: 🇫🇷FR-195.154.169.198-0848 | protocol: ss | ping: 119 MS | avg_speed: 23.394 MB | max_speed: 28.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0848
id: 38 | remarks: 🇫🇷FR-195.154.169.198-0262 | protocol: ss | ping: 103 MS | avg_speed: 23.36 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0262
id: 45 | remarks: 🇫🇷FR-51.159.106.157-0875 | protocol: ss | ping: 111 MS | avg_speed: 24.731 MB | max_speed: 27.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0875
id: 49 | remarks: 🇩🇪DE-168.119.124.17-0904 | protocol: ss | ping: 134 MS | avg_speed: 24.476 MB | max_speed: 27.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0904
id: 48 | remarks: 🇩🇪DE-168.119.124.17-2934 | protocol: ss | ping: 131 MS | avg_speed: 24.703 MB | max_speed: 27.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-2934
id: 52 | remarks: 🇦🇹AT-185.180.12.81-0894 | protocol: ss | ping: 157 MS | avg_speed: 22.992 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0894
id: 50 | remarks: 🇨🇭CH-156.146.62.160-0885 | protocol: ss | ping: 132 MS | avg_speed: 23.503 MB | max_speed: 26.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0885
id: 103 | remarks: 🇺🇸US-74.121.191.98-0965 | protocol: ss | ping: 116 MS | avg_speed: 22.97 MB | max_speed: 26.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0965
id: 58 | remarks: 🇳🇴NO-185.90.61.153-0913 | protocol: ss | ping: 165 MS | avg_speed: 21.734 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0913
id: 43 | remarks: 🇳🇱NL-45.87.153.246-0898 | protocol: ss | ping: 112 MS | avg_speed: 20.376 MB | max_speed: 25.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-0898
id: 63 | remarks: 🇸🇪SE-172.234.96.198-0909 | protocol: ss | ping: 183 MS | avg_speed: 22.167 MB | max_speed: 24.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.198-0909
id: 56 | remarks: 🇸🇪SE-121.127.46.147-0907 | protocol: ss | ping: 134 MS | avg_speed: 21.49 MB | max_speed: 24.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0907
id: 65 | remarks: 🇱🇹LT-80.209.228.242-0918 | protocol: ss | ping: 191 MS | avg_speed: 20.692 MB | max_speed: 23.806 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-0918
id: 434 | remarks: 🇫🇮FI-37.143.129.230-7205 | protocol: ss | ping: 147 MS | avg_speed: 14.487 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7205
id: 62 | remarks: 🇷🇴RO-194.14.217.115-0908 | protocol: ss | ping: 236 MS | avg_speed: 19.539 MB | max_speed: 23.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0908
id: 10 | remarks: 🇺🇸US-205.134.180.151-0824 | protocol: ss | ping: 37 MS | avg_speed: 11.879 MB | max_speed: 22.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0824
id: 70 | remarks: 🇦🇱AL-31.171.153.181-0923 | protocol: ss | ping: 174 MS | avg_speed: 16.045 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0923
id: 18 | remarks: 🇺🇸US-45.8.146.35-0924 | protocol: ss | ping: 49 MS | avg_speed: 18.384 MB | max_speed: 21.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0924
id: 64 | remarks: 🇺🇦UA-5.188.6.8-10802 | protocol: ss | ping: 210 MS | avg_speed: 18.215 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-10802
id: 946 | remarks: 🇯🇵JP-57.180.13.136-7368 | protocol: ss | ping: 150 MS | avg_speed: 16.895 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.13.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.136-7368
id: 482 | remarks: 🇯🇵JP-13.115.27.76-0931 | protocol: ss | ping: 451 MS | avg_speed: 16.666 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0931
id: 485 | remarks: 🇯🇵JP-54.64.134.112-1146 | protocol: ss | ping: 158 MS | avg_speed: 17.086 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-1146
id: 22 | remarks: 🇯🇵JP-43.207.172.144-5056 | protocol: ss | ping: 158 MS | avg_speed: 16.776 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.172.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.172.144-5056
id: 470 | remarks: 🇯🇵JP-54.95.107.168-0936 | protocol: ss | ping: 154 MS | avg_speed: 16.141 MB | max_speed: 18.866 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.107.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.107.168-0936
id: 20 | remarks: 🇰🇷KR-125.141.26.10-0938 | protocol: ss | ping: 954 MS | avg_speed: 14.112 MB | max_speed: 17.782 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0938
id: 85 | remarks: 🇰🇷KR-203.234.238.136-1167 | protocol: ss | ping: 333 MS | avg_speed: 14.189 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.136-1167
id: 80 | remarks: 🇺🇸US-169.197.141.186-0277 | protocol: ss | ping: 27 MS | avg_speed: 14.81 MB | max_speed: 17.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0277
id: 86 | remarks: 🇰🇷KR-3.35.131.11-7438 | protocol: ss | ping: 330 MS | avg_speed: 14.081 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-7438
id: 69 | remarks: 🇰🇷KR-221.150.109.12-1159 | protocol: ss | ping: 337 MS | avg_speed: 11.051 MB | max_speed: 16.772 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.12-1159
id: 83 | remarks: 🇪🇸ES-5.188.181.201-10805 | protocol: ss | ping: 141 MS | avg_speed: 13.394 MB | max_speed: 15.759 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10805
id: 59 | remarks: 🇨🇭CH-94.131.12.245-7499 | protocol: ss | ping: 293 MS | avg_speed: 5.988 MB | max_speed: 14.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-7499
id: 113 | remarks: 🇰🇷KR-15.165.15.228-7439 | protocol: ss | ping: 246 MS | avg_speed: 3.544 MB | max_speed: 14.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.228:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.228-7439
id: 61 | remarks: 🇸🇬SG-13.250.55.22-0970 | protocol: ss | ping: 218 MS | avg_speed: 10.822 MB | max_speed: 14.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-0970
id: 396 | remarks: 🇸🇬SG-54.169.202.194-1141 | protocol: ss | ping: 226 MS | avg_speed: 10.915 MB | max_speed: 14.115 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.202.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.202.194-1141
id: 79 | remarks: 🇰🇪KE-62.12.116.66-0945 | protocol: ss | ping: 234 MS | avg_speed: 10.874 MB | max_speed: 14.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0945
id: 60 | remarks: 🇸🇬SG-52.221.240.143-7459 | protocol: ss | ping: 216 MS | avg_speed: 10.607 MB | max_speed: 13.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.240.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.240.143-7459
id: 488 | remarks: 🇰🇷KR-221.150.109.74-1155 | protocol: ss | ping: 355 MS | avg_speed: 9.481 MB | max_speed: 12.566 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-1155
id: 67 | remarks: 🇰🇷KR-222.112.15.136-1166 | protocol: ss | ping: 278 MS | avg_speed: 7.223 MB | max_speed: 12.17 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.136-1166
id: 75 | remarks: 🇨🇦CA-134.195.196.178-0992 | protocol: ss | ping: 14 MS | avg_speed: 5.583 MB | max_speed: 11.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0992
id: 71 | remarks: 🇺🇸US-38.54.104.184-0575 | protocol: ss | ping: 24 MS | avg_speed: 11.102 MB | max_speed: 11.63 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0575
id: 421 | remarks: 🇸🇬SG-54.251.150.231-5057 | protocol: ss | ping: 224 MS | avg_speed: 3.794 MB | max_speed: 11.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.150.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.150.231-5057
id: 74 | remarks: 🇧🇦BA-185.164.35.9-0265 | protocol: ss | ping: 204 MS | avg_speed: 8.449 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0265
id: 82 | remarks: 🇨🇾CY-213.169.137.221-3691 | protocol: ss | ping: 270 MS | avg_speed: 6.37 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3691
id: 2177 | remarks: 🇹🇷TR-45.89.52.66-10843 | protocol: ss | ping: 290 MS | avg_speed: 4.596 MB | max_speed: 8.682 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10843
id: 55 | remarks: 🇪🇸ES-92.38.171.89-0282 | protocol: ss | ping: 130 MS | avg_speed: 6.414 MB | max_speed: 8.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0282
id: 78 | remarks: 🇨🇦CA-134.195.196.178-0957 | protocol: ss | ping: 53 MS | avg_speed: 5.15 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0957
id: 2178 | remarks: 🇹🇷TR-45.89.52.66-10846 | protocol: ss | ping: 215 MS | avg_speed: 4.736 MB | max_speed: 7.945 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10846
id: 99 | remarks: 🇹🇷TR-45.89.52.66-10844 | protocol: ss | ping: 338 MS | avg_speed: 3.904 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10844
id: 397 | remarks: 🇸🇪SE-45.8.147.80-7450 | protocol: ss | ping: 144 MS | avg_speed: 5.394 MB | max_speed: 7.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-7450
id: 76 | remarks: 🇨🇦CA-134.195.196.178-0939 | protocol: ss | ping: 26 MS | avg_speed: 4.996 MB | max_speed: 7.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0939
id: 97 | remarks: 🇹🇷TR-45.89.52.66-10847 | protocol: ss | ping: 486 MS | avg_speed: 3.696 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10847
id: 2170 | remarks: 🇪🇸ES-5.188.181.201-10806 | protocol: ss | ping: 156 MS | avg_speed: 5.711 MB | max_speed: 6.871 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10806
id: 91 | remarks: 🇦🇷AR-190.103.176.29-0253 | protocol: ss | ping: 160 MS | avg_speed: 5.064 MB | max_speed: 6.824 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0253
