id: 11 | remarks: 🇺🇸US-156.146.38.169-0197 | protocol: ss | ping: 29 MS | avg_speed: 111.942 MB | max_speed: 119.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0197
id: 8 | remarks: 🇺🇸US-156.146.38.170-0201 | protocol: ss | ping: 17 MS | avg_speed: 47.129 MB | max_speed: 54.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0201
id: 66 | remarks: 🇺🇸US-212.102.47.131-0206 | protocol: ss | ping: 48 MS | avg_speed: 45.705 MB | max_speed: 53.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0206
id: 27 | remarks: 🇳🇱NL-193.29.139.217-0219 | protocol: ss | ping: 131 MS | avg_speed: 33.203 MB | max_speed: 39.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0219
id: 13 | remarks: 🇺🇸US-45.55.2.232-0210 | protocol: ss | ping: 45 MS | avg_speed: 34.582 MB | max_speed: 38.823 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0210
id: 102 | remarks: 🇫🇷FR-45.158.171.60-0304 | protocol: ss | ping: 117 MS | avg_speed: 32.836 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0304
id: 48 | remarks: 🇬🇧GB-212.102.53.196-0224 | protocol: ss | ping: 106 MS | avg_speed: 29.708 MB | max_speed: 36.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0224
id: 63 | remarks: 🇦🇪AE-151.242.251.153-0255 | protocol: ss | ping: 128 MS | avg_speed: 32.327 MB | max_speed: 36.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0255
id: 50 | remarks: 🇬🇧GB-212.102.53.197-0231 | protocol: ss | ping: 110 MS | avg_speed: 29.169 MB | max_speed: 36.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0231
id: 49 | remarks: 🇬🇧GB-212.102.53.80-0236 | protocol: ss | ping: 114 MS | avg_speed: 29.843 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0236
id: 55 | remarks: 🇫🇷FR-45.158.171.110-0259 | protocol: ss | ping: 227 MS | avg_speed: 26.099 MB | max_speed: 35.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0259
id: 25 | remarks: 🇱🇹LT-45.87.175.188-0220 | protocol: ss | ping: 142 MS | avg_speed: 30.812 MB | max_speed: 35.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0220
id: 20 | remarks: 🇳🇱NL-51.15.17.169-0233 | protocol: ss | ping: 126 MS | avg_speed: 30.467 MB | max_speed: 35.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0233
id: 39 | remarks: 🇬🇧GB-212.102.53.194-0088 | protocol: ss | ping: 106 MS | avg_speed: 31.19 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0088
id: 17 | remarks: 🇱🇹LT-45.87.175.154-0215 | protocol: ss | ping: 185 MS | avg_speed: 29.65 MB | max_speed: 35.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0215
id: 43 | remarks: 🇳🇱NL-193.29.139.227-0221 | protocol: ss | ping: 143 MS | avg_speed: 29.974 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0221
id: 53 | remarks: 🇬🇧GB-212.102.53.81-0222 | protocol: ss | ping: 106 MS | avg_speed: 28.733 MB | max_speed: 34.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0222
id: 40 | remarks: 🇬🇧GB-212.102.53.78-0234 | protocol: ss | ping: 107 MS | avg_speed: 26.12 MB | max_speed: 34.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0234
id: 28 | remarks: 🇫🇷FR-195.154.169.198-0246 | protocol: ss | ping: 127 MS | avg_speed: 28.657 MB | max_speed: 34.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0246
id: 35 | remarks: 🇱🇹LT-45.87.175.164-0229 | protocol: ss | ping: 494 MS | avg_speed: 29.11 MB | max_speed: 34.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0229
id: 38 | remarks: 🇬🇧GB-85.210.120.237-0239 | protocol: ss | ping: 126 MS | avg_speed: 25.848 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0239
id: 60 | remarks: 🇬🇧GB-212.102.53.197-0225 | protocol: ss | ping: 115 MS | avg_speed: 29.244 MB | max_speed: 34.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0225
id: 45 | remarks: 🇳🇱NL-193.29.139.235-0262 | protocol: ss | ping: 132 MS | avg_speed: 25.475 MB | max_speed: 34.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0262
id: 10 | remarks: 🇺🇸US-104.192.226.106-0265 | protocol: ss | ping: 45 MS | avg_speed: 18.562 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0265
id: 31 | remarks: 🇦🇪AE-151.242.251.131-0256 | protocol: ss | ping: 129 MS | avg_speed: 27.85 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0256
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0238 | protocol: ss | ping: 128 MS | avg_speed: 27.969 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0238
id: 24 | remarks: 🇦🇪AE-151.242.251.144-0218 | protocol: ss | ping: 135 MS | avg_speed: 28.35 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0218
id: 33 | remarks: 🇨🇿CZ-195.181.160.6-0243 | protocol: ss | ping: 156 MS | avg_speed: 28.791 MB | max_speed: 32.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0243
id: 41 | remarks: 🇬🇧GB-212.102.53.79-0228 | protocol: ss | ping: 113 MS | avg_speed: 25.984 MB | max_speed: 32.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0228
id: 52 | remarks: 🇳🇱NL-149.34.244.68-0241 | protocol: ss | ping: 119 MS | avg_speed: 27.014 MB | max_speed: 31.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0241
id: 42 | remarks: 🇸🇰SK-156.146.40.194-0244 | protocol: ss | ping: 203 MS | avg_speed: 26.993 MB | max_speed: 31.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0244
id: 159 | remarks: 🇸🇪SE-121.127.46.147-0245 | protocol: ss | ping: 148 MS | avg_speed: 26.73 MB | max_speed: 30.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0245
id: 15 | remarks: 🇺🇸US-104.192.226.106-0261 | protocol: ss | ping: 67 MS | avg_speed: 21.098 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0261
id: 56 | remarks: 🇨🇭CH-156.146.62.164-0251 | protocol: ss | ping: 128 MS | avg_speed: 24.196 MB | max_speed: 29.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0251
id: 58 | remarks: 🇨🇭CH-156.146.62.162-0393 | protocol: ss | ping: 129 MS | avg_speed: 24.893 MB | max_speed: 29.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0393
id: 54 | remarks: 🇨🇭CH-156.146.62.161-0252 | protocol: ss | ping: 131 MS | avg_speed: 21.523 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0252
id: 46 | remarks: 🇳🇴NO-185.213.23.226-0247 | protocol: ss | ping: 181 MS | avg_speed: 15.428 MB | max_speed: 28.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0247
id: 57 | remarks: 🇨🇭CH-156.146.62.163-0248 | protocol: ss | ping: 131 MS | avg_speed: 19.881 MB | max_speed: 28.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0248
id: 47 | remarks: 🇬🇧GB-212.102.53.198-0240 | protocol: ss | ping: 115 MS | avg_speed: 23.346 MB | max_speed: 26.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0240
id: 44 | remarks: 🇬🇧GB-212.102.53.195-0223 | protocol: ss | ping: 108 MS | avg_speed: 16.503 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0223
id: 12 | remarks: 🇺🇸US-64.74.163.130-0235 | protocol: ss | ping: 52 MS | avg_speed: 18.383 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0235
id: 62 | remarks: 🇫🇷FR-81.19.137.222-0257 | protocol: ss | ping: 158 MS | avg_speed: 15.352 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0257
id: 51 | remarks: 🇬🇧GB-212.102.53.193-0253 | protocol: ss | ping: 112 MS | avg_speed: 5.11 MB | max_speed: 24.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0253
id: 64 | remarks: 🇨🇦CA-38.180.211.126-0250 | protocol: ss | ping: 40 MS | avg_speed: 17.611 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0250
id: 1 | remarks: 🇺🇸US-212.102.47.130-0204 | protocol: ss | ping: 51 MS | avg_speed: 18.941 MB | max_speed: 21.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0204
id: 61 | remarks: 🇳🇱NL-109.201.152.181-0213 | protocol: ss | ping: 125 MS | avg_speed: 19.139 MB | max_speed: 21.703 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0213
id: 16 | remarks: 🇯🇵JP-149.22.87.204-0260 | protocol: ss | ping: 134 MS | avg_speed: 18.339 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0260
id: 67 | remarks: 🇫🇮FI-37.143.129.230-0270 | protocol: ss | ping: 143 MS | avg_speed: 13.835 MB | max_speed: 19.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0270
id: 811 | remarks: 🇷🇺RU-45.139.24.24-4921 | protocol: ss | ping: 209 MS | avg_speed: 15.895 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-4921
id: 65 | remarks: 🇧🇬BG-37.19.203.147-0263 | protocol: ss | ping: 159 MS | avg_speed: 14.665 MB | max_speed: 18.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0263
id: 68 | remarks: 🇦🇹AT-152.53.2.128-0275 | protocol: ss | ping: 175 MS | avg_speed: 10.507 MB | max_speed: 17.161 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0275
id: 9 | remarks: 🇺🇸US-173.244.56.9-0208 | protocol: ss | ping: 52 MS | avg_speed: 14.439 MB | max_speed: 15.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0208
id: 70 | remarks: 🇷🇴RO-185.126.237.38-0266 | protocol: ss | ping: 241 MS | avg_speed: 8.412 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0266
id: 69 | remarks: 🇬🇧GB-141.98.101.178-0258 | protocol: ss | ping: 141 MS | avg_speed: 7.845 MB | max_speed: 10.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0258
id: 80 | remarks: 🇩🇪DE-193.108.119.230-0328 | protocol: ss | ping: 133 MS | avg_speed: 5.724 MB | max_speed: 7.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0328
id: 74 | remarks: 🇨🇴CO-181.119.30.20-0282 | protocol: ss | ping: 191 MS | avg_speed: 3.23 MB | max_speed: 6.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0282
id: 71 | remarks: 🇩🇪DE-185.177.229.245-0277 | protocol: ss | ping: 132 MS | avg_speed: 4.448 MB | max_speed: 5.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0277
id: 83 | remarks: 🇦🇹AT-95.163.176.37-0284 | protocol: ss | ping: 159 MS | avg_speed: 1.014 MB | max_speed: 4.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0284
id: 72 | remarks: 🇨🇭CH-204.136.10.115-0280 | protocol: ss | ping: 167 MS | avg_speed: 3.773 MB | max_speed: 4.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0280
id: 75 | remarks: 🇵🇾PY-38.165.233.93-0283 | protocol: ss | ping: 287 MS | avg_speed: 2.699 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0283
id: 94 | remarks: 🇻🇳VN-103.163.218.2-0297 | protocol: ss | ping: 1182 MS | avg_speed: 1.439 MB | max_speed: 3.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0297
id: 78 | remarks: 🇫🇷FR-77.105.166.12-0292 | protocol: ss | ping: 179 MS | avg_speed: 0.963 MB | max_speed: 2.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0292
id: 844 | remarks: 🇳🇱NL-51.15.23.63-5015 | protocol: ss | ping: 271 MS | avg_speed: 2.035 MB | max_speed: 2.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-5015
id: 77 | remarks: 🇷🇸RS-194.71.126.31-0286 | protocol: ss | ping: 263 MS | avg_speed: 1.381 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0286
id: 76 | remarks: 🇧🇪BE-192.71.249.78-0287 | protocol: ss | ping: 220 MS | avg_speed: 1.089 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0287
id: 92 | remarks: 🇦🇷AR-38.54.45.129-0295 | protocol: ss | ping: 167 MS | avg_speed: 0.673 MB | max_speed: 1.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0295
id: 79 | remarks: 🇻🇳VN-103.163.218.2-0294 | protocol: ss | ping: 978 MS | avg_speed: 0.564 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0294
id: 86 | remarks: 🇫🇷FR-51.195.119.47-0293 | protocol: ss | ping: 180 MS | avg_speed: 0.643 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0293
id: 73 | remarks: 🇪🇸ES-45.154.206.192-0274 | protocol: ss | ping: 184 MS | avg_speed: 0.551 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0274
id: 98 | remarks: 🇱🇹LT-45.87.175.65-0303 | protocol: ss | ping: 126 MS | avg_speed: 0.335 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0303
id: 613 | remarks: 🇩🇰DK-192.36.27.94-3999 | protocol: ss | ping: 320 MS | avg_speed: 0.236 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3999
