id: 3 | remarks: 🇺🇸US-156.146.38.163-0479 | protocol: ss | ping: 41 MS | avg_speed: 82.208 MB | max_speed: 93.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0479
id: 23 | remarks: 🇫🇷FR-51.15.27.48-1046 | protocol: ss | ping: 83 MS | avg_speed: 33.8 MB | max_speed: 36.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1046
id: 8 | remarks: 🇺🇸US-45.55.2.232-1025 | protocol: ss | ping: 74 MS | avg_speed: 33.028 MB | max_speed: 36.372 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1025
id: 22 | remarks: 🇫🇷FR-195.154.169.198-1035 | protocol: ss | ping: 88 MS | avg_speed: 29.945 MB | max_speed: 33.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1035
id: 33 | remarks: 🇩🇪DE-168.119.124.17-3284 | protocol: ss | ping: 123 MS | avg_speed: 29.803 MB | max_speed: 32.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3284
id: 25 | remarks: 🇫🇷FR-51.159.106.157-1049 | protocol: ss | ping: 87 MS | avg_speed: 29.058 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-1049
id: 28 | remarks: 🇨🇭CH-156.146.62.160-1072 | protocol: ss | ping: 115 MS | avg_speed: 28.785 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1072
id: 26 | remarks: 🇩🇪DE-49.13.22.175-1070 | protocol: ss | ping: 140 MS | avg_speed: 28.344 MB | max_speed: 31.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.22.175-1070
id: 30 | remarks: 🇩🇪DE-168.119.124.17-1067 | protocol: ss | ping: 130 MS | avg_speed: 28.763 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1067
id: 27 | remarks: 🇮🇹IT-172.232.208.231-1073 | protocol: ss | ping: 163 MS | avg_speed: 27.973 MB | max_speed: 30.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-1073
id: 29 | remarks: 🇸🇪SE-172.234.96.26-1078 | protocol: ss | ping: 185 MS | avg_speed: 22.544 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-1078
id: 31 | remarks: 🇮🇹IT-172.232.208.231-2531 | protocol: ss | ping: 149 MS | avg_speed: 26.255 MB | max_speed: 28.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-2531
id: 34 | remarks: 🇸🇪SE-121.127.46.147-1089 | protocol: ss | ping: 161 MS | avg_speed: 24.374 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1089
id: 36 | remarks: 🇦🇱AL-31.171.153.181-1097 | protocol: ss | ping: 143 MS | avg_speed: 16.696 MB | max_speed: 24.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1097
id: 320 | remarks: 🇫🇮FI-37.143.129.230-7950 | protocol: ss | ping: 118 MS | avg_speed: 15.938 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7950
id: 35 | remarks: 🇷🇴RO-194.14.217.115-1091 | protocol: ss | ping: 213 MS | avg_speed: 21.954 MB | max_speed: 24.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1091
id: 43 | remarks: 🇪🇸ES-92.38.171.89-1138 | protocol: ss | ping: 109 MS | avg_speed: 18.348 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1138
id: 40 | remarks: 🇯🇵JP-13.230.132.209-1124 | protocol: ss | ping: 182 MS | avg_speed: 15.684 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-1124
id: 38 | remarks: 🇯🇵JP-18.181.171.223-1118 | protocol: ss | ping: 168 MS | avg_speed: 15.373 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-1118
id: 41 | remarks: 🇯🇵JP-54.64.134.112-1147 | protocol: ss | ping: 163 MS | avg_speed: 14.725 MB | max_speed: 18.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-1147
id: 42 | remarks: 🇯🇵JP-52.194.252.137-1116 | protocol: ss | ping: 655 MS | avg_speed: 15.213 MB | max_speed: 17.903 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-1116
id: 46 | remarks: 🇺🇦UA-5.188.6.8-1107 | protocol: ss | ping: 149 MS | avg_speed: 14.322 MB | max_speed: 17.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1107
id: 37 | remarks: 🇧🇦BA-185.164.35.9-1106 | protocol: ss | ping: 187 MS | avg_speed: 11.563 MB | max_speed: 15.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1106
id: 13 | remarks: 🇬🇧GB-51.141.127.238-1055 | protocol: ss | ping: 89 MS | avg_speed: 5.306 MB | max_speed: 14.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.127.238-1055
id: 39 | remarks: 🇨🇦CA-134.195.196.178-1156 | protocol: ss | ping: 41 MS | avg_speed: 8.876 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1156
id: 54 | remarks: 🇪🇸ES-5.188.181.201-11233 | protocol: ss | ping: 176 MS | avg_speed: 8.007 MB | max_speed: 11.964 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11233
id: 48 | remarks: 🇺🇸US-38.54.104.184-0753 | protocol: ss | ping: 8 MS | avg_speed: 10.743 MB | max_speed: 11.289 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0753
id: 53 | remarks: 🇺🇸US-45.8.146.35-1063 | protocol: ss | ping: 75 MS | avg_speed: 8.628 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-1063
id: 380 | remarks: 🇸🇬SG-13.250.55.22-1157 | protocol: ss | ping: 245 MS | avg_speed: 5.261 MB | max_speed: 10.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-1157
id: 60 | remarks: 🇳🇴NO-185.90.61.153-11522 | protocol: ss | ping: 149 MS | avg_speed: 8.104 MB | max_speed: 10.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-11522
id: 50 | remarks: 🇪🇸ES-5.188.181.201-11235 | protocol: ss | ping: 176 MS | avg_speed: 7.622 MB | max_speed: 9.902 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11235
id: 44 | remarks: 🇨🇦CA-134.195.196.178-1142 | protocol: ss | ping: 20 MS | avg_speed: 8.429 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1142
id: 58 | remarks: 🇵🇦PA-138.186.142.4-4382 | protocol: ss | ping: 228 MS | avg_speed: 7.484 MB | max_speed: 9.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4382
id: 51 | remarks: 🇪🇸ES-5.188.181.201-11234 | protocol: ss | ping: 171 MS | avg_speed: 7.498 MB | max_speed: 8.994 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11234
id: 2096 | remarks: 🇹🇷TR-45.89.52.66-11272 | protocol: ss | ping: 261 MS | avg_speed: 4.358 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11272
id: 62 | remarks: 🇹🇷TR-45.89.52.66-11271 | protocol: ss | ping: 305 MS | avg_speed: 4.012 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11271
id: 2097 | remarks: 🇹🇷TR-45.89.52.66-11276 | protocol: ss | ping: 266 MS | avg_speed: 4.957 MB | max_speed: 8.24 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11276
id: 52 | remarks: 🇪🇸ES-5.188.181.201-11232 | protocol: ss | ping: 172 MS | avg_speed: 7.321 MB | max_speed: 8.202 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11232
id: 59 | remarks: 🇫🇷FR-51.178.87.37-11221 | protocol: ss | ping: 93 MS | avg_speed: 6.965 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-11221
id: 68 | remarks: 🇹🇷TR-45.89.52.66-11274 | protocol: ss | ping: 366 MS | avg_speed: 4.002 MB | max_speed: 7.514 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11274
id: 57 | remarks: 🇫🇷FR-51.178.87.37-11222 | protocol: ss | ping: 98 MS | avg_speed: 6.746 MB | max_speed: 7.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-11222
id: 9 | remarks: 🇬🇧GB-77.72.5.150-1146 | protocol: ss | ping: 79 MS | avg_speed: 3.784 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1146
id: 55 | remarks: 🇳🇱NL-185.246.153.12-1100 | protocol: ss | ping: 257 MS | avg_speed: 1.794 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1100
id: 61 | remarks: 🇨🇱CL-190.120.230.9-4362 | protocol: ss | ping: 124 MS | avg_speed: 5.21 MB | max_speed: 6.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4362
id: 63 | remarks: 🇹🇷TR-45.89.52.66-11273 | protocol: ss | ping: 401 MS | avg_speed: 3.551 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11273
id: 313 | remarks: 🇬🇧GB-52.142.161.9-2118 | protocol: ss | ping: 1111 MS | avg_speed: 1.074 MB | max_speed: 5.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-2118
id: 64 | remarks: 🇲🇽MX-190.103.179.23-4381 | protocol: ss | ping: 586 MS | avg_speed: 3.046 MB | max_speed: 4.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4381
id: 65 | remarks: 🇦🇿AZ-180.149.44.120-1120 | protocol: ss | ping: 427 MS | avg_speed: 3.142 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1120
id: 277 | remarks: 🇺🇸US-74.121.191.98-11182 | protocol: ss | ping: 143 MS | avg_speed: 2.558 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-11182
id: 45 | remarks: 🇰🇪KE-62.12.116.66-4377 | protocol: ss | ping: 434 MS | avg_speed: 3.056 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4377
id: 306 | remarks: 🇵🇱PL-217.30.10.68-11408 | protocol: ss | ping: 204 MS | avg_speed: 1.478 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11408
id: 73 | remarks: 🇮🇪IE-23.92.127.134-11376 | protocol: ss | ping: 120 MS | avg_speed: 1.563 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11376
id: 56 | remarks: 🇦🇷AR-190.103.176.29-4359 | protocol: ss | ping: 143 MS | avg_speed: 2.167 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4359
id: 266 | remarks: 🇮🇪IE-23.92.127.133-11377 | protocol: ss | ping: 119 MS | avg_speed: 2.307 MB | max_speed: 2.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11377
id: 67 | remarks: 🇨🇴CO-190.120.231.45-4363 | protocol: ss | ping: 86 MS | avg_speed: 1.877 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4363
id: 139 | remarks: 🇺🇸US-38.75.136.135-10388 | protocol: ss | ping: 210 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10388
id: 96 | remarks: 🇺🇸US-38.121.43.97-9753 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9753
id: 90 | remarks: 🇺🇸US-38.121.43.65-9741 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9741
id: 104 | remarks: 🇺🇸US-38.121.43.142-10515 | protocol: ss | ping: 41 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10515
id: 98 | remarks: 🇺🇸US-38.121.43.142-10007 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10007
id: 102 | remarks: 🇺🇸US-38.121.43.142-10089 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10089
id: 94 | remarks: 🇺🇸US-38.121.43.97-9766 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9766
id: 85 | remarks: 🇺🇸US-38.75.136.135-10066 | protocol: ss | ping: 120 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10066
id: 89 | remarks: 🇺🇸US-38.75.136.135-10164 | protocol: ss | ping: 214 MS | avg_speed: 1.214 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10164
