id: 8 | remarks: 🇺🇸US-172.234.31.111-0787 | protocol: ss | ping: 200 MS | avg_speed: 113.146 MB | max_speed: 200.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0787
id: 5 | remarks: 🇺🇸US-45.55.2.232-0831 | protocol: ss | ping: 60 MS | avg_speed: 42.105 MB | max_speed: 47.324 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0831
id: 162 | remarks: 🇺🇸US-34.217.80.153-0843 | protocol: ss | ping: 79 MS | avg_speed: 42.414 MB | max_speed: 46.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.80.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.80.153-0843
id: 142 | remarks: 🇬🇧GB-77.72.5.113-0837 | protocol: ss | ping: 99 MS | avg_speed: 28.536 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0837
id: 22 | remarks: 🇬🇧GB-77.72.5.150-0819 | protocol: ss | ping: 100 MS | avg_speed: 28.804 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0819
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0977 | protocol: ss | ping: 97 MS | avg_speed: 28.906 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0977
id: 20 | remarks: 🇬🇧GB-212.102.53.81-7999 | protocol: ss | ping: 97 MS | avg_speed: 28.134 MB | max_speed: 32.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7999
id: 29 | remarks: 🇬🇧GB-3.11.112.114-0825 | protocol: ss | ping: 102 MS | avg_speed: 27.915 MB | max_speed: 32.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.112.114-0825
id: 25 | remarks: 🇬🇧GB-212.102.53.80-7996 | protocol: ss | ping: 95 MS | avg_speed: 28.276 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-7996
id: 30 | remarks: 🇬🇧GB-212.102.53.194-0275 | protocol: ss | ping: 96 MS | avg_speed: 28.821 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0275
id: 50 | remarks: 🇬🇧GB-212.102.53.78-7912 | protocol: ss | ping: 97 MS | avg_speed: 29.057 MB | max_speed: 32.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-7912
id: 23 | remarks: 🇬🇧GB-212.102.53.197-0981 | protocol: ss | ping: 97 MS | avg_speed: 27.87 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0981
id: 24 | remarks: 🇬🇧GB-212.102.53.79-9176 | protocol: ss | ping: 96 MS | avg_speed: 28.783 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-9176
id: 21 | remarks: 🇬🇧GB-212.102.53.195-8963 | protocol: ss | ping: 99 MS | avg_speed: 28.65 MB | max_speed: 31.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-8963
id: 27 | remarks: 🇬🇧GB-3.11.112.114-0821 | protocol: ss | ping: 103 MS | avg_speed: 27.428 MB | max_speed: 31.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.112.114-0821
id: 36 | remarks: 🇬🇧GB-18.171.194.215-0823 | protocol: ss | ping: 103 MS | avg_speed: 27.262 MB | max_speed: 31.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.215-0823
id: 28 | remarks: 🇬🇧GB-18.171.194.215-0824 | protocol: ss | ping: 105 MS | avg_speed: 27.451 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.215-0824
id: 42 | remarks: 🇬🇧GB-18.134.19.38-0872 | protocol: ss | ping: 104 MS | avg_speed: 27.039 MB | max_speed: 30.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.19.38-0872
id: 41 | remarks: 🇬🇧GB-3.11.112.114-2157 | protocol: ss | ping: 101 MS | avg_speed: 26.965 MB | max_speed: 30.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.112.114-2157
id: 32 | remarks: 🇬🇧GB-3.11.112.114-5558 | protocol: ss | ping: 100 MS | avg_speed: 26.999 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.112.114-5558
id: 39 | remarks: 🇬🇧GB-18.171.194.215-0822 | protocol: ss | ping: 100 MS | avg_speed: 27.256 MB | max_speed: 30.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.215-0822
id: 31 | remarks: 🇬🇧GB-3.11.112.114-2174 | protocol: ss | ping: 100 MS | avg_speed: 27.47 MB | max_speed: 30.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.112.114-2174
id: 38 | remarks: 🇬🇧GB-18.171.194.215-0829 | protocol: ss | ping: 101 MS | avg_speed: 27.544 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.215-0829
id: 18 | remarks: 🇬🇧GB-51.142.177.91-7998 | protocol: ss | ping: 105 MS | avg_speed: 27.101 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqT3dpSUVMaW9ZcVFzYjFsWWxCaU5s@51.142.177.91:27907#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.177.91-7998
id: 45 | remarks: 🇬🇧GB-18.171.194.215-0828 | protocol: ss | ping: 104 MS | avg_speed: 26.542 MB | max_speed: 29.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.215-0828
id: 48 | remarks: 🇫🇷FR-195.154.169.198-0840 | protocol: ss | ping: 102 MS | avg_speed: 26.976 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0840
id: 33 | remarks: 🇳🇱NL-109.201.152.181-0830 | protocol: ss | ping: 103 MS | avg_speed: 26.733 MB | max_speed: 29.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0830
id: 35 | remarks: 🇫🇷FR-51.159.111.208-0834 | protocol: ss | ping: 104 MS | avg_speed: 26.088 MB | max_speed: 29.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0834
id: 49 | remarks: 🇩🇪DE-165.227.128.7-0844 | protocol: ss | ping: 117 MS | avg_speed: 24.295 MB | max_speed: 28.838 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0844
id: 44 | remarks: 🇫🇷FR-195.154.185.174-0857 | protocol: ss | ping: 108 MS | avg_speed: 25.01 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0857
id: 34 | remarks: 🇫🇷FR-51.159.111.208-3616 | protocol: ss | ping: 104 MS | avg_speed: 25.2 MB | max_speed: 27.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3616
id: 47 | remarks: 🇩🇪DE-139.162.146.54-3596 | protocol: ss | ping: 127 MS | avg_speed: 24.767 MB | max_speed: 27.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.146.54-3596
id: 46 | remarks: 🇩🇪DE-139.162.146.54-0839 | protocol: ss | ping: 128 MS | avg_speed: 24.712 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.146.54-0839
id: 51 | remarks: 🇨🇭CH-156.146.62.160-0852 | protocol: ss | ping: 134 MS | avg_speed: 23.322 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0852
id: 52 | remarks: 🇦🇹AT-185.180.12.81-0855 | protocol: ss | ping: 158 MS | avg_speed: 22.81 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0855
id: 103 | remarks: 🇺🇸US-169.197.141.186-0904 | protocol: ss | ping: 29 MS | avg_speed: 20.993 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0904
id: 65 | remarks: 🇷🇴RO-194.14.217.115-0858 | protocol: ss | ping: 238 MS | avg_speed: 20.207 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0858
id: 58 | remarks: 🇸🇪SE-121.127.46.147-0856 | protocol: ss | ping: 138 MS | avg_speed: 20.933 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0856
id: 467 | remarks: 🇵🇱PL-37.252.10.45-8017 | protocol: ss | ping: 169 MS | avg_speed: 20.76 MB | max_speed: 23.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-8017
id: 73 | remarks: 🇦🇱AL-31.171.153.181-0876 | protocol: ss | ping: 173 MS | avg_speed: 14.92 MB | max_speed: 21.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0876
id: 77 | remarks: 🇧🇦BA-185.164.35.9-0875 | protocol: ss | ping: 208 MS | avg_speed: 16.647 MB | max_speed: 20.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0875
id: 67 | remarks: 🇺🇦UA-5.188.6.8-0861 | protocol: ss | ping: 177 MS | avg_speed: 12.58 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0861
id: 74 | remarks: 🇷🇺RU-109.107.189.185-8022 | protocol: ss | ping: 178 MS | avg_speed: 17.626 MB | max_speed: 20.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-8022
id: 450 | remarks: 🇯🇵JP-3.112.194.44-9179 | protocol: ss | ping: 167 MS | avg_speed: 17.116 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.194.44:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.194.44-9179
id: 15 | remarks: 🇯🇵JP-54.199.158.82-0867 | protocol: ss | ping: 769 MS | avg_speed: 17.182 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.82:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.82-0867
id: 483 | remarks: 🇫🇮FI-37.143.129.230-7775 | protocol: ss | ping: 149 MS | avg_speed: 12.796 MB | max_speed: 19.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7775
id: 470 | remarks: 🇯🇵JP-54.95.21.57-0864 | protocol: ss | ping: 154 MS | avg_speed: 16.707 MB | max_speed: 19.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.21.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.21.57-0864
id: 16 | remarks: 🇯🇵JP-52.192.211.125-0866 | protocol: ss | ping: 253 MS | avg_speed: 17.06 MB | max_speed: 19.678 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.211.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.211.125-0866
id: 17 | remarks: 🇯🇵JP-13.231.211.126-0865 | protocol: ss | ping: 167 MS | avg_speed: 15.63 MB | max_speed: 18.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.211.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.211.126-0865
id: 83 | remarks: 🇦🇿AZ-180.149.44.120-0923 | protocol: ss | ping: 428 MS | avg_speed: 12.859 MB | max_speed: 17.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0923
id: 90 | remarks: 🇹🇷TR-45.89.52.66-0877 | protocol: ss | ping: 288 MS | avg_speed: 10.919 MB | max_speed: 16.322 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0877
id: 89 | remarks: 🇨🇦CA-134.195.196.178-0912 | protocol: ss | ping: 14 MS | avg_speed: 9.449 MB | max_speed: 14.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0912
id: 1268 | remarks: 🇰🇷KR-211.201.169.70-9329 | protocol: ss | ping: 269 MS | avg_speed: 11.179 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-9329
id: 61 | remarks: 🇸🇬SG-46.137.227.248-9204 | protocol: ss | ping: 216 MS | avg_speed: 10.935 MB | max_speed: 14.129 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.248-9204
id: 514 | remarks: 🇸🇬SG-103.172.116.79-0955 | protocol: ss | ping: 312 MS | avg_speed: 11.131 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0955
id: 1008 | remarks: 🇰🇷KR-211.201.169.70-8011 | protocol: ss | ping: 284 MS | avg_speed: 10.906 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-8011
id: 69 | remarks: 🇪🇸ES-5.188.181.201-11560 | protocol: ss | ping: 156 MS | avg_speed: 10.472 MB | max_speed: 13.875 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11560
id: 55 | remarks: 🇪🇸ES-5.188.181.201-0862 | protocol: ss | ping: 147 MS | avg_speed: 10.546 MB | max_speed: 13.735 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0862
id: 549 | remarks: 🇪🇸ES-5.188.181.201-0859 | protocol: ss | ping: 120 MS | avg_speed: 11.252 MB | max_speed: 13.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0859
id: 105 | remarks: 🇨🇦CA-134.195.196.178-0925 | protocol: ss | ping: 51 MS | avg_speed: 7.978 MB | max_speed: 12.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0925
id: 127 | remarks: 🇹🇷TR-45.89.52.66-11594 | protocol: ss | ping: 269 MS | avg_speed: 5.591 MB | max_speed: 12.318 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11594
id: 2245 | remarks: 🇹🇷TR-45.89.52.66-11596 | protocol: ss | ping: 272 MS | avg_speed: 10.185 MB | max_speed: 12.085 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11596
id: 81 | remarks: 🇺🇸US-38.54.104.184-0551 | protocol: ss | ping: 26 MS | avg_speed: 11.327 MB | max_speed: 11.506 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0551
id: 166 | remarks: 🇵🇦PA-138.186.142.4-0893 | protocol: ss | ping: 248 MS | avg_speed: 7.885 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0893
id: 129 | remarks: 🇳🇴NO-185.90.61.153-0900 | protocol: ss | ping: 163 MS | avg_speed: 6.954 MB | max_speed: 10.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0900
id: 93 | remarks: 🇨🇾CY-213.169.137.221-0894 | protocol: ss | ping: 277 MS | avg_speed: 7.222 MB | max_speed: 10.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0894
id: 91 | remarks: 🇸🇪SE-51.21.126.136-0974 | protocol: ss | ping: 170 MS | avg_speed: 6.099 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%F0%9F%87%B8%F0%9F%87%AASE-51.21.126.136-0974
