id: 3 | remarks: 🇺🇸US-104.167.197.23-0656 | protocol: ss | ping: 38 MS | avg_speed: 79.992 MB | max_speed: 85.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0656
id: 1283 | remarks: 🇬🇧GB-212.102.53.194-0360 | protocol: ss | ping: 99 MS | avg_speed: 28.383 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0360
id: 22 | remarks: 🇬🇧GB-51.145.101.240-1672 | protocol: ss | ping: 101 MS | avg_speed: 28.363 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-1672
id: 928 | remarks: 🇫🇷FR-51.195.149.115-1674 | protocol: ss | ping: 520 MS | avg_speed: 28.055 MB | max_speed: 30.601 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-1674
id: 24 | remarks: 🇬🇧GB-46.226.162.112-0698 | protocol: ss | ping: 124 MS | avg_speed: 26.392 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-0698
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0693 | protocol: ss | ping: 103 MS | avg_speed: 23.34 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0693
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0694 | protocol: ss | ping: 106 MS | avg_speed: 26.579 MB | max_speed: 29.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0694
id: 36 | remarks: 🇫🇷FR-185.231.205.80-0776 | protocol: ss | ping: 104 MS | avg_speed: 25.313 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0776
id: 28 | remarks: 🇫🇷FR-195.154.185.174-0699 | protocol: ss | ping: 107 MS | avg_speed: 23.48 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0699
id: 8 | remarks: 🇺🇸US-212.102.47.198-0354 | protocol: ss | ping: 49 MS | avg_speed: 25.099 MB | max_speed: 28.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0354
id: 27 | remarks: 🇳🇱NL-193.29.139.248-1696 | protocol: ss | ping: 119 MS | avg_speed: 25.314 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-1696
id: 40 | remarks: 🇳🇱NL-193.29.139.248-0743 | protocol: ss | ping: 166 MS | avg_speed: 25.024 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0743
id: 23 | remarks: 🇨🇦CA-142.4.216.225-0710 | protocol: ss | ping: 43 MS | avg_speed: 16.201 MB | max_speed: 27.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0710
id: 52 | remarks: 🇨🇦CA-134.195.196.178-0746 | protocol: ss | ping: 15 MS | avg_speed: 24.247 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0746
id: 1288 | remarks: 🇳🇱NL-103.106.2.90-0347 | protocol: ss | ping: 119 MS | avg_speed: 19.063 MB | max_speed: 27.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-0347
id: 61 | remarks: 🇬🇧GB-77.72.5.150-1675 | protocol: ss | ping: 121 MS | avg_speed: 24.496 MB | max_speed: 26.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1675
id: 33 | remarks: 🇨🇭CH-156.146.62.160-0707 | protocol: ss | ping: 136 MS | avg_speed: 22.638 MB | max_speed: 26.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0707
id: 34 | remarks: 🇳🇱NL-185.229.65.157-0714 | protocol: ss | ping: 160 MS | avg_speed: 22.827 MB | max_speed: 26.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-0714
id: 32 | remarks: 🇩🇪DE-49.13.10.50-0704 | protocol: ss | ping: 128 MS | avg_speed: 23.676 MB | max_speed: 26.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0704
id: 29 | remarks: 🇫🇷FR-51.159.111.208-0701 | protocol: ss | ping: 111 MS | avg_speed: 19.722 MB | max_speed: 26.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0701
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0709 | protocol: ss | ping: 161 MS | avg_speed: 22.07 MB | max_speed: 25.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0709
id: 37 | remarks: 🇸🇪SE-121.127.46.147-0711 | protocol: ss | ping: 133 MS | avg_speed: 21.562 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0711
id: 44 | remarks: 🇺🇦UA-5.188.6.8-0744 | protocol: ss | ping: 253 MS | avg_speed: 18.474 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0744
id: 41 | remarks: 🇫🇮FI-37.143.129.230-0771 | protocol: ss | ping: 138 MS | avg_speed: 19.51 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0771
id: 38 | remarks: 🇺🇸US-129.146.102.22-0722 | protocol: ss | ping: 102 MS | avg_speed: 14.856 MB | max_speed: 23.265 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0722
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0697 | protocol: ss | ping: 106 MS | avg_speed: 15.841 MB | max_speed: 23.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0697
id: 43 | remarks: 🇱🇻LV-46.183.217.232-0717 | protocol: ss | ping: 172 MS | avg_speed: 18.795 MB | max_speed: 22.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0717
id: 53 | remarks: 🇫🇷FR-45.15.157.199-0719 | protocol: ss | ping: 173 MS | avg_speed: 13.667 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-0719
id: 50 | remarks: 🇸🇪SE-5.42.72.241-0340 | protocol: ss | ping: 178 MS | avg_speed: 15.82 MB | max_speed: 20.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0340
id: 47 | remarks: 🇯🇵JP-154.47.20.240-0726 | protocol: ss | ping: 154 MS | avg_speed: 16.639 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0726
id: 6 | remarks: 🇺🇸US-205.134.180.151-0668 | protocol: ss | ping: 36 MS | avg_speed: 15.704 MB | max_speed: 20.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0668
id: 48 | remarks: 🇦🇱AL-31.171.153.181-0728 | protocol: ss | ping: 885 MS | avg_speed: 16.963 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0728
id: 4 | remarks: 🇺🇸US-104.167.197.23-0657 | protocol: ss | ping: 36 MS | avg_speed: 16.664 MB | max_speed: 20.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0657
id: 51 | remarks: 🇫🇮FI-185.174.137.72-0762 | protocol: ss | ping: 179 MS | avg_speed: 14.657 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0762
id: 39 | remarks: 🇨🇦CA-134.195.196.178-0742 | protocol: ss | ping: 20 MS | avg_speed: 16.028 MB | max_speed: 18.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0742
id: 31 | remarks: 🇺🇸US-204.93.164.41-0676 | protocol: ss | ping: 72 MS | avg_speed: 13.825 MB | max_speed: 17.32 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0676
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0747 | protocol: ss | ping: 16 MS | avg_speed: 14.431 MB | max_speed: 15.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0747
id: 862 | remarks: 🇩🇪DE-92.246.136.190-0740 | protocol: ss | ping: 342 MS | avg_speed: 8.914 MB | max_speed: 15.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0740
id: 55 | remarks: 🇸🇬SG-139.59.123.43-0749 | protocol: ss | ping: 213 MS | avg_speed: 9.829 MB | max_speed: 14.753 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0749
id: 46 | remarks: 🇨🇦CA-134.195.196.178-0745 | protocol: ss | ping: 18 MS | avg_speed: 13.152 MB | max_speed: 14.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0745
id: 54 | remarks: 🇦🇪AE-40.120.89.214-0733 | protocol: ss | ping: 878 MS | avg_speed: 11.205 MB | max_speed: 14.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.89.214-0733
id: 923 | remarks: 🇰🇿KZ-188.94.155.82-2767 | protocol: ss | ping: 340 MS | avg_speed: 8.07 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-2767
id: 56 | remarks: 🇺🇸US-38.54.25.49-0750 | protocol: ss | ping: 57 MS | avg_speed: 11.445 MB | max_speed: 11.565 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0750
id: 12 | remarks: 🇺🇸US-66.225.246.221-0675 | protocol: ss | ping: 375 MS | avg_speed: 9.522 MB | max_speed: 11.091 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0675
id: 58 | remarks: 🇧🇦BA-185.164.35.9-0732 | protocol: ss | ping: 200 MS | avg_speed: 7.787 MB | max_speed: 10.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0732
id: 871 | remarks: 🇻🇳VN-103.163.218.2-0763 | protocol: ss | ping: 375 MS | avg_speed: 8.185 MB | max_speed: 10.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0763
id: 75 | remarks: 🇺🇸US-172.245.205.50-3717 | protocol: ss | ping: 218 MS | avg_speed: 7.881 MB | max_speed: 10.392 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3717
id: 59 | remarks: 🇹🇷TR-45.89.52.66-0772 | protocol: ss | ping: 183 MS | avg_speed: 7.745 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0772
id: 71 | remarks: 🇨🇾CY-213.169.137.221-0767 | protocol: ss | ping: 277 MS | avg_speed: 6.482 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0767
id: 62 | remarks: 🇵🇦PA-138.186.142.4-0766 | protocol: ss | ping: 328 MS | avg_speed: 7.603 MB | max_speed: 9.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0766
id: 845 | remarks: 🇺🇸US-92.246.138.25-0794 | protocol: ss | ping: 163 MS | avg_speed: 5.04 MB | max_speed: 8.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0794
id: 70 | remarks: 🇺🇸US-172.245.205.50-3716 | protocol: ss | ping: 107 MS | avg_speed: 4.036 MB | max_speed: 8.124 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3716
id: 57 | remarks: 🇺🇸US-169.197.141.186-0754 | protocol: ss | ping: 60 MS | avg_speed: 5.091 MB | max_speed: 7.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0754
id: 876 | remarks: 🇪🇸ES-5.188.181.201-9829 | protocol: ss | ping: 148 MS | avg_speed: 4.017 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9829
id: 1119 | remarks: 🇸🇬SG-103.172.116.103-0795 | protocol: ss | ping: 224 MS | avg_speed: 3.783 MB | max_speed: 6.648 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0795
id: 1117 | remarks: 🇸🇬SG-103.172.116.103-0799 | protocol: ss | ping: 218 MS | avg_speed: 3.597 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0799
id: 863 | remarks: 🇸🇬SG-103.172.116.103-1704 | protocol: ss | ping: 221 MS | avg_speed: 3.176 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1704
id: 867 | remarks: 🇸🇬SG-103.172.116.103-1705 | protocol: ss | ping: 223 MS | avg_speed: 2.934 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1705
id: 74 | remarks: 🇨🇴CO-190.120.231.45-0818 | protocol: ss | ping: 146 MS | avg_speed: 4.55 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0818
id: 977 | remarks: 🇫🇷FR-51.178.87.37-2411 | protocol: ss | ping: 1145 MS | avg_speed: 4.505 MB | max_speed: 5.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2411
id: 865 | remarks: 🇸🇬SG-103.172.116.103-4575 | protocol: ss | ping: 237 MS | avg_speed: 2.652 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4575
id: 879 | remarks: 🇪🇸ES-5.188.181.201-0812 | protocol: ss | ping: 137 MS | avg_speed: 3.412 MB | max_speed: 4.986 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0812
id: 881 | remarks: 🇪🇸ES-5.188.181.201-9832 | protocol: ss | ping: 134 MS | avg_speed: 3.043 MB | max_speed: 4.737 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9832
id: 68 | remarks: 🇸🇬SG-103.172.116.90-0231 | protocol: ss | ping: 215 MS | avg_speed: 2.006 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0231
id: 1467 | remarks: 🇵🇱PL-217.30.10.18-4482 | protocol: ss | ping: 125 MS | avg_speed: 1.407 MB | max_speed: 2.991 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4482
id: 81 | remarks: 🇸🇬SG-91.192.81.21-0827 | protocol: ss | ping: 220 MS | avg_speed: 1.562 MB | max_speed: 2.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0827
id: 66 | remarks: 🇸🇬SG-103.172.116.79-0249 | protocol: ss | ping: 242 MS | avg_speed: 2.149 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0249
id: 101 | remarks: 🇨🇿CZ-194.87.179.169-0838 | protocol: ss | ping: 165 MS | avg_speed: 1.208 MB | max_speed: 2.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-0838
id: 73 | remarks: 🇳🇴NO-185.90.61.153-0841 | protocol: ss | ping: 184 MS | avg_speed: 1.52 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0841
