id: 3 | remarks: 🇺🇸US-156.146.38.163-6184 | protocol: ss | ping: 42 MS | avg_speed: 72.072 MB | max_speed: 77.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-6184
id: 35 | remarks: 🇬🇧GB-139.162.236.79-0696 | protocol: ss | ping: 86 MS | avg_speed: 32.568 MB | max_speed: 36.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0696
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0706 | protocol: ss | ping: 87 MS | avg_speed: 30.272 MB | max_speed: 35.258 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0706
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0701 | protocol: ss | ping: 87 MS | avg_speed: 30.663 MB | max_speed: 35.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0701
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0702 | protocol: ss | ping: 84 MS | avg_speed: 31.565 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0702
id: 32 | remarks: 🇩🇪DE-109.61.80.225-8050 | protocol: ss | ping: 92 MS | avg_speed: 30.917 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-8050
id: 40 | remarks: 🇫🇷FR-172.232.56.245-0784 | protocol: ss | ping: 129 MS | avg_speed: 30.37 MB | max_speed: 32.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.245-0784
id: 36 | remarks: 🇫🇷FR-172.232.56.245-5772 | protocol: ss | ping: 117 MS | avg_speed: 30.33 MB | max_speed: 32.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.245-5772
id: 76 | remarks: 🇨🇿CZ-143.244.58.102-11006 | protocol: ss | ping: 121 MS | avg_speed: 27.978 MB | max_speed: 30.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-11006
id: 43 | remarks: 🇦🇹AT-185.180.12.81-10962 | protocol: ss | ping: 140 MS | avg_speed: 27.582 MB | max_speed: 30.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-10962
id: 54 | remarks: 🇨🇭CH-84.17.53.163-10978 | protocol: ss | ping: 115 MS | avg_speed: 26.257 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-10978
id: 60 | remarks: 🇸🇪SE-121.127.46.147-0986 | protocol: ss | ping: 195 MS | avg_speed: 26.003 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0986
id: 42 | remarks: 🇨🇭CH-84.17.53.160-10975 | protocol: ss | ping: 123 MS | avg_speed: 26.696 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-10975
id: 57 | remarks: 🇨🇭CH-156.146.62.160-10123 | protocol: ss | ping: 110 MS | avg_speed: 27.145 MB | max_speed: 29.685 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-10123
id: 49 | remarks: 🇨🇭CH-84.17.53.163-0995 | protocol: ss | ping: 113 MS | avg_speed: 26.316 MB | max_speed: 29.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0995
id: 51 | remarks: 🇨🇭CH-84.17.53.163-10977 | protocol: ss | ping: 113 MS | avg_speed: 26.202 MB | max_speed: 29.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-10977
id: 93 | remarks: 🇸🇪SE-172.232.146.148-11730 | protocol: ss | ping: 156 MS | avg_speed: 26.659 MB | max_speed: 29.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.148-11730
id: 11 | remarks: 🇺🇸US-205.134.180.151-0656 | protocol: ss | ping: 21 MS | avg_speed: 11.55 MB | max_speed: 27.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0656
id: 12 | remarks: 🇺🇸US-205.134.180.151-0653 | protocol: ss | ping: 22 MS | avg_speed: 17.22 MB | max_speed: 25.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0653
id: 1268 | remarks: 🇦🇱AL-31.171.153.181-10960 | protocol: ss | ping: 145 MS | avg_speed: 22.092 MB | max_speed: 25.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-10960
id: 83 | remarks: 🇷🇴RO-194.14.217.115-6093 | protocol: ss | ping: 226 MS | avg_speed: 18.471 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-6093
id: 68 | remarks: 🇬🇧GB-212.102.53.197-10910 | protocol: ss | ping: 135 MS | avg_speed: 18.59 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-10910
id: 85 | remarks: 🇧🇦BA-185.164.35.9-10105 | protocol: ss | ping: 183 MS | avg_speed: 19.661 MB | max_speed: 23.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-10105
id: 70 | remarks: 🇬🇧GB-212.102.53.197-14292 | protocol: ss | ping: 135 MS | avg_speed: 18.671 MB | max_speed: 23.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-14292
id: 72 | remarks: 🇬🇧GB-212.102.53.81-14291 | protocol: ss | ping: 135 MS | avg_speed: 18.249 MB | max_speed: 23.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-14291
id: 66 | remarks: 🇬🇧GB-212.102.53.198-10787 | protocol: ss | ping: 140 MS | avg_speed: 19.671 MB | max_speed: 23.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-10787
id: 58 | remarks: 🇬🇧GB-212.102.53.194-10911 | protocol: ss | ping: 141 MS | avg_speed: 19.163 MB | max_speed: 23.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-10911
id: 63 | remarks: 🇬🇧GB-212.102.53.194-0288 | protocol: ss | ping: 138 MS | avg_speed: 19.145 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0288
id: 64 | remarks: 🇬🇧GB-212.102.53.80-21058 | protocol: ss | ping: 140 MS | avg_speed: 18.444 MB | max_speed: 23.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-21058
id: 65 | remarks: 🇬🇧GB-212.102.53.195-10799 | protocol: ss | ping: 136 MS | avg_speed: 18.623 MB | max_speed: 22.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-10799
id: 73 | remarks: 🇬🇧GB-212.102.53.78-10287 | protocol: ss | ping: 136 MS | avg_speed: 19.077 MB | max_speed: 22.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-10287
id: 71 | remarks: 🇬🇧GB-212.102.53.196-10800 | protocol: ss | ping: 139 MS | avg_speed: 16.93 MB | max_speed: 22.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10800
id: 47 | remarks: 🇪🇸ES-92.38.171.89-11042 | protocol: ss | ping: 106 MS | avg_speed: 19.443 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-11042
id: 16 | remarks: 🇬🇧GB-198.244.231.74-0684 | protocol: ss | ping: 84 MS | avg_speed: 12.221 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0684
id: 218 | remarks: 🇯🇵JP-54.199.83.239-6745 | protocol: ss | ping: 165 MS | avg_speed: 16.436 MB | max_speed: 20.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-6745
id: 21 | remarks: 🇫🇷FR-57.128.141.15-0682 | protocol: ss | ping: 80 MS | avg_speed: 9.052 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0682
id: 17 | remarks: 🇬🇧GB-198.244.231.27-0699 | protocol: ss | ping: 88 MS | avg_speed: 10.669 MB | max_speed: 19.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0699
id: 217 | remarks: 🇯🇵JP-43.207.98.172-6021 | protocol: ss | ping: 767 MS | avg_speed: 15.67 MB | max_speed: 18.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.98.172:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.98.172-6021
id: 109 | remarks: 🇺🇦UA-5.188.6.8-11595 | protocol: ss | ping: 152 MS | avg_speed: 12.095 MB | max_speed: 18.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-11595
id: 664 | remarks: 🇯🇵JP-43.207.98.172-6005 | protocol: ss | ping: 168 MS | avg_speed: 15.669 MB | max_speed: 18.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.98.172:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.98.172-6005
id: 145 | remarks: 🇫🇷FR-51.158.195.96-0755 | protocol: ss | ping: 108 MS | avg_speed: 8.99 MB | max_speed: 16.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0755
id: 14 | remarks: 🇰🇷KR-43.202.49.222-20921 | protocol: ss | ping: 242 MS | avg_speed: 11.369 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-20921
id: 669 | remarks: 🇰🇷KR-43.201.62.12-6030 | protocol: ss | ping: 241 MS | avg_speed: 8.738 MB | max_speed: 16.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.62.12:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.62.12-6030
id: 89 | remarks: 🇫🇷FR-51.159.221.231-0789 | protocol: ss | ping: 99 MS | avg_speed: 9.038 MB | max_speed: 14.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0789
id: 764 | remarks: 🇸🇬SG-122.248.217.250-10920 | protocol: ss | ping: 235 MS | avg_speed: 10.207 MB | max_speed: 14.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjNkNjdiNC02OTI5LTQ1OTgtOTBjYS04NGE4NDFiZjAyZTQ=@sg1.lianpi.xyz:56138#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.217.250-10920
id: 30 | remarks: 🇦🇺AU-172.105.189.104-20649 | protocol: ss | ping: 702 MS | avg_speed: 11.163 MB | max_speed: 14.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.189.104-20649
id: 471 | remarks: 🇸🇬SG-13.212.19.180-6115 | protocol: ss | ping: 234 MS | avg_speed: 9.936 MB | max_speed: 12.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-6115
id: 111 | remarks: 🇩🇪DE-3.71.92.131-0829 | protocol: ss | ping: 400 MS | avg_speed: 9.239 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0829
id: 915 | remarks: 🇨🇳CN-183.240.222.203-7864 | protocol: ss | ping: 466 MS | avg_speed: 7.557 MB | max_speed: 11.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.203-7864
id: 20 | remarks: 🇬🇧GB-198.244.231.25-0691 | protocol: ss | ping: 90 MS | avg_speed: 5.188 MB | max_speed: 10.81 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0691
id: 69 | remarks: 🇸🇬SG-18.141.177.65-7945 | protocol: ss | ping: 232 MS | avg_speed: 6.416 MB | max_speed: 10.802 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-7945
id: 95 | remarks: 🇫🇷FR-162.19.59.168-0760 | protocol: ss | ping: 93 MS | avg_speed: 3.723 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0760
id: 165 | remarks: 🇳🇱NL-51.158.202.173-0720 | protocol: ss | ping: 129 MS | avg_speed: 5.644 MB | max_speed: 10.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0720
id: 113 | remarks: 🇫🇷FR-51.158.195.96-0747 | protocol: ss | ping: 102 MS | avg_speed: 7.438 MB | max_speed: 9.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0747
id: 174 | remarks: 🇹🇷TR-45.89.52.66-11575 | protocol: ss | ping: 410 MS | avg_speed: 4.598 MB | max_speed: 9.526 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11575
id: 179 | remarks: 🇫🇷FR-51.158.204.24-11149 | protocol: ss | ping: 107 MS | avg_speed: 4.951 MB | max_speed: 9.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-11149
id: 933 | remarks: 🇰🇷KR-43.202.68.47-7973 | protocol: ss | ping: 342 MS | avg_speed: 3.886 MB | max_speed: 9.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.47-7973
id: 1340 | remarks: 🇹🇷TR-45.89.52.66-11569 | protocol: ss | ping: 197 MS | avg_speed: 4.973 MB | max_speed: 8.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11569
id: 160 | remarks: 🇵🇦PA-138.186.142.4-21477 | protocol: ss | ping: 238 MS | avg_speed: 7.557 MB | max_speed: 8.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-21477
id: 203 | remarks: 🇰🇷KR-43.202.68.47-17415 | protocol: ss | ping: 317 MS | avg_speed: 3.836 MB | max_speed: 8.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.47-17415
id: 29 | remarks: 🇬🇧GB-198.244.231.26-0689 | protocol: ss | ping: 81 MS | avg_speed: 3.454 MB | max_speed: 8.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0689
id: 77 | remarks: 🇫🇷FR-51.159.221.228-0787 | protocol: ss | ping: 90 MS | avg_speed: 5.186 MB | max_speed: 8.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0787
id: 556 | remarks: 🇨🇾CY-213.169.137.221-11003 | protocol: ss | ping: 252 MS | avg_speed: 5.371 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-11003
id: 110 | remarks: 🇦🇿AZ-180.149.44.120-10964 | protocol: ss | ping: 356 MS | avg_speed: 5.119 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-10964
id: 155 | remarks: 🇬🇧GB-77.72.5.113-0764 | protocol: ss | ping: 85 MS | avg_speed: 6.337 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0764
id: 171 | remarks: 🇺🇸US-169.197.141.186-11630 | protocol: ss | ping: 33 MS | avg_speed: 4.619 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-11630
id: 19 | remarks: 🇬🇧GB-198.244.231.28-0687 | protocol: ss | ping: 84 MS | avg_speed: 3.27 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0687
id: 156 | remarks: 🇫🇷FR-162.19.59.165-0771 | protocol: ss | ping: 92 MS | avg_speed: 3.147 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0771
id: 195 | remarks: 🇰🇷KR-43.200.7.213-18737 | protocol: ss | ping: 404 MS | avg_speed: 2.66 MB | max_speed: 6.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.7.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.7.213-18737
