id: 48 | remarks: 🇺🇸US-156.146.38.168-0198 | protocol: ss | ping: 18 MS | avg_speed: 184.46 MB | max_speed: 180.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0198
id: 13 | remarks: 🇺🇸US-37.19.198.236-0192 | protocol: ss | ping: 53 MS | avg_speed: 61.0 MB | max_speed: 67.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0192
id: 2 | remarks: 🇺🇸US-212.102.47.129-0256 | protocol: ss | ping: 67 MS | avg_speed: 48.208 MB | max_speed: 55.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0256
id: 7 | remarks: 🇺🇸US-212.102.47.131-0211 | protocol: ss | ping: 73 MS | avg_speed: 41.831 MB | max_speed: 50.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0211
id: 12 | remarks: 🇺🇸US-45.55.2.232-0245 | protocol: ss | ping: 58 MS | avg_speed: 41.9 MB | max_speed: 49.056 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0245
id: 3 | remarks: 🇨🇦CA-149.22.95.183-0246 | protocol: ss | ping: 87 MS | avg_speed: 37.41 MB | max_speed: 42.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0246
id: 4 | remarks: 🇺🇸US-212.102.47.130-0210 | protocol: ss | ping: 64 MS | avg_speed: 37.617 MB | max_speed: 41.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0210
id: 0 | remarks: 🇺🇸US-172.233.128.126-0264 | protocol: ss | ping: 45 MS | avg_speed: 36.956 MB | max_speed: 38.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0264
id: 5 | remarks: 🇨🇦CA-79.127.233.170-0252 | protocol: ss | ping: 92 MS | avg_speed: 35.435 MB | max_speed: 38.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0252
id: 1003 | remarks: 🇫🇷FR-45.158.171.146-5402 | protocol: ss | ping: 162 MS | avg_speed: 33.889 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5402
id: 22 | remarks: 🇱🇹LT-45.87.175.154-5068 | protocol: ss | ping: 1203 MS | avg_speed: 31.948 MB | max_speed: 37.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5068
id: 23 | remarks: 🇫🇷FR-195.154.169.198-0230 | protocol: ss | ping: 115 MS | avg_speed: 31.444 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0230
id: 285 | remarks: 🇱🇹LT-45.87.175.166-0535 | protocol: ss | ping: 594 MS | avg_speed: 27.851 MB | max_speed: 36.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0535
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0219 | protocol: ss | ping: 123 MS | avg_speed: 31.353 MB | max_speed: 36.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0219
id: 24 | remarks: 🇫🇷FR-45.158.171.141-5393 | protocol: ss | ping: 1747 MS | avg_speed: 30.671 MB | max_speed: 36.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5393
id: 28 | remarks: 🇫🇷FR-45.158.171.110-0206 | protocol: ss | ping: 610 MS | avg_speed: 30.714 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0206
id: 1000 | remarks: 🇫🇷FR-45.158.171.132-5398 | protocol: ss | ping: 904 MS | avg_speed: 29.241 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5398
id: 27 | remarks: 🇨🇭CH-84.17.53.160-0243 | protocol: ss | ping: 171 MS | avg_speed: 30.478 MB | max_speed: 35.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0243
id: 110 | remarks: 🇱🇹LT-45.87.175.164-0240 | protocol: ss | ping: 137 MS | avg_speed: 23.421 MB | max_speed: 35.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0240
id: 42 | remarks: 🇬🇧GB-212.102.53.198-0239 | protocol: ss | ping: 117 MS | avg_speed: 29.172 MB | max_speed: 34.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0239
id: 47 | remarks: 🇳🇴NO-185.213.23.226-0236 | protocol: ss | ping: 185 MS | avg_speed: 29.946 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0236
id: 50 | remarks: 🇬🇧GB-212.102.53.197-0237 | protocol: ss | ping: 117 MS | avg_speed: 26.568 MB | max_speed: 33.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0237
id: 45 | remarks: 🇬🇧GB-212.102.53.80-0227 | protocol: ss | ping: 113 MS | avg_speed: 28.356 MB | max_speed: 33.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0227
id: 63 | remarks: 🇬🇧GB-212.102.53.193-0234 | protocol: ss | ping: 116 MS | avg_speed: 27.803 MB | max_speed: 33.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0234
id: 38 | remarks: 🇫🇮FI-37.143.129.230-0244 | protocol: ss | ping: 157 MS | avg_speed: 27.419 MB | max_speed: 33.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0244
id: 76 | remarks: 🇳🇱NL-149.34.244.68-0260 | protocol: ss | ping: 117 MS | avg_speed: 26.81 MB | max_speed: 32.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0260
id: 68 | remarks: 🇬🇧GB-212.102.53.78-0229 | protocol: ss | ping: 115 MS | avg_speed: 27.715 MB | max_speed: 32.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0229
id: 34 | remarks: 🇬🇧GB-212.102.53.196-0257 | protocol: ss | ping: 117 MS | avg_speed: 27.646 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0257
id: 40 | remarks: 🇬🇧GB-212.102.53.194-0046 | protocol: ss | ping: 115 MS | avg_speed: 28.278 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0046
id: 80 | remarks: 🇸🇪SE-121.127.46.147-0249 | protocol: ss | ping: 148 MS | avg_speed: 26.621 MB | max_speed: 32.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0249
id: 36 | remarks: 🇫🇷FR-57.128.190.171-0886 | protocol: ss | ping: 115 MS | avg_speed: 27.67 MB | max_speed: 31.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0886
id: 70 | remarks: 🇫🇷FR-45.158.171.151-0248 | protocol: ss | ping: 1892 MS | avg_speed: 21.678 MB | max_speed: 31.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0248
id: 75 | remarks: 🇨🇭CH-156.146.62.163-0251 | protocol: ss | ping: 131 MS | avg_speed: 25.191 MB | max_speed: 31.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0251
id: 35 | remarks: 🇬🇧GB-212.102.53.195-0231 | protocol: ss | ping: 114 MS | avg_speed: 27.434 MB | max_speed: 30.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0231
id: 67 | remarks: 🇬🇧GB-131.145.117.6-0215 | protocol: ss | ping: 115 MS | avg_speed: 26.262 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0215
id: 53 | remarks: 🇬🇧GB-131.145.123.10-0224 | protocol: ss | ping: 114 MS | avg_speed: 26.804 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0224
id: 62 | remarks: 🇬🇧GB-85.210.120.237-0218 | protocol: ss | ping: 116 MS | avg_speed: 26.939 MB | max_speed: 30.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0218
id: 49 | remarks: 🇬🇧GB-85.210.120.237-0213 | protocol: ss | ping: 126 MS | avg_speed: 27.018 MB | max_speed: 30.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0213
id: 37 | remarks: 🇸🇰SK-156.146.40.194-0265 | protocol: ss | ping: 180 MS | avg_speed: 24.197 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0265
id: 64 | remarks: 🇬🇧GB-131.145.117.6-0214 | protocol: ss | ping: 109 MS | avg_speed: 25.179 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0214
id: 57 | remarks: 🇬🇧GB-131.145.117.6-0223 | protocol: ss | ping: 113 MS | avg_speed: 25.159 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0223
id: 84 | remarks: 🇨🇿CZ-195.181.160.6-0247 | protocol: ss | ping: 164 MS | avg_speed: 25.582 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0247
id: 58 | remarks: 🇬🇧GB-131.145.117.6-0216 | protocol: ss | ping: 110 MS | avg_speed: 25.225 MB | max_speed: 29.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0216
id: 66 | remarks: 🇬🇧GB-85.210.120.237-0250 | protocol: ss | ping: 113 MS | avg_speed: 24.911 MB | max_speed: 29.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0250
id: 46 | remarks: 🇷🇴RO-194.14.217.38-0267 | protocol: ss | ping: 251 MS | avg_speed: 24.501 MB | max_speed: 29.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0267
id: 43 | remarks: 🇵🇹PT-185.231.233.173-0261 | protocol: ss | ping: 168 MS | avg_speed: 23.424 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0261
id: 55 | remarks: 🇬🇧GB-131.145.123.10-0221 | protocol: ss | ping: 121 MS | avg_speed: 24.9 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0221
id: 61 | remarks: 🇬🇧GB-85.210.120.237-0212 | protocol: ss | ping: 110 MS | avg_speed: 25.12 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0212
id: 54 | remarks: 🇬🇧GB-131.145.123.10-0226 | protocol: ss | ping: 112 MS | avg_speed: 24.345 MB | max_speed: 28.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0226
id: 59 | remarks: 🇬🇧GB-131.145.123.10-0222 | protocol: ss | ping: 113 MS | avg_speed: 24.989 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0222
id: 51 | remarks: 🇬🇧GB-74.177.140.77-0217 | protocol: ss | ping: 114 MS | avg_speed: 25.312 MB | max_speed: 28.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.140.77-0217
id: 56 | remarks: 🇨🇭CH-156.146.62.162-0255 | protocol: ss | ping: 140 MS | avg_speed: 23.616 MB | max_speed: 28.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0255
id: 52 | remarks: 🇬🇧GB-131.145.123.10-0220 | protocol: ss | ping: 116 MS | avg_speed: 24.44 MB | max_speed: 28.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0220
id: 65 | remarks: 🇨🇭CH-156.146.62.164-0262 | protocol: ss | ping: 141 MS | avg_speed: 21.32 MB | max_speed: 27.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0262
id: 17 | remarks: 🇯🇵JP-149.22.87.241-0270 | protocol: ss | ping: 139 MS | avg_speed: 21.163 MB | max_speed: 27.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0270
id: 21 | remarks: 🇯🇵JP-149.22.87.204-0272 | protocol: ss | ping: 136 MS | avg_speed: 21.925 MB | max_speed: 27.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0272
id: 39 | remarks: 🇬🇧GB-212.102.53.197-0238 | protocol: ss | ping: 116 MS | avg_speed: 22.747 MB | max_speed: 26.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0238
id: 33 | remarks: 🇬🇧GB-212.102.53.81-0232 | protocol: ss | ping: 117 MS | avg_speed: 21.943 MB | max_speed: 26.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0232
id: 30 | remarks: 🇬🇧GB-212.102.53.79-0233 | protocol: ss | ping: 114 MS | avg_speed: 23.141 MB | max_speed: 25.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0233
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0254 | protocol: ss | ping: 110 MS | avg_speed: 22.434 MB | max_speed: 25.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0254
id: 71 | remarks: 🇬🇧GB-141.98.101.178-0266 | protocol: ss | ping: 154 MS | avg_speed: 20.579 MB | max_speed: 24.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0266
id: 18 | remarks: 🇬🇧GB-146.70.61.18-0259 | protocol: ss | ping: 124 MS | avg_speed: 22.03 MB | max_speed: 24.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0259
id: 82 | remarks: 🇩🇪DE-193.108.119.230-0529 | protocol: ss | ping: 127 MS | avg_speed: 18.655 MB | max_speed: 21.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0529
id: 60 | remarks: 🇨🇭CH-156.146.62.161-0263 | protocol: ss | ping: 138 MS | avg_speed: 18.701 MB | max_speed: 21.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0263
id: 41 | remarks: 🇰🇷KR-141.164.63.32-0273 | protocol: ss | ping: 236 MS | avg_speed: 16.731 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0273
id: 86 | remarks: 🇷🇺RU-45.151.62.54-5417 | protocol: ss | ping: 194 MS | avg_speed: 9.74 MB | max_speed: 16.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5417
id: 284 | remarks: 🇰🇷KR-125.141.26.12-0531 | protocol: ss | ping: 259 MS | avg_speed: 11.108 MB | max_speed: 14.046 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0531
id: 74 | remarks: 🇰🇷KR-221.150.109.89-5391 | protocol: ss | ping: 261 MS | avg_speed: 10.447 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-5391
id: 291 | remarks: 🇰🇷KR-125.141.31.72-0625 | protocol: ss | ping: 323 MS | avg_speed: 10.609 MB | max_speed: 13.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0625
id: 77 | remarks: 🇦🇹AT-5.181.21.194-0258 | protocol: ss | ping: 151 MS | avg_speed: 7.478 MB | max_speed: 10.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0258
id: 236 | remarks: 🇰🇷KR-218.237.185.230-5390 | protocol: ss | ping: 262 MS | avg_speed: 6.762 MB | max_speed: 9.306 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5390
