id: 0 | remarks: 🇺🇸US-156.146.38.163-1513 | protocol: ss | ping: 24 MS | avg_speed: 118.777 MB | max_speed: 118.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1513
id: 13 | remarks: 🇫🇷FR-51.15.27.48-0658 | protocol: ss | ping: 104 MS | avg_speed: 24.09 MB | max_speed: 29.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0658
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0659 | protocol: ss | ping: 103 MS | avg_speed: 25.924 MB | max_speed: 29.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0659
id: 16 | remarks: 🇫🇷FR-195.154.185.174-0661 | protocol: ss | ping: 107 MS | avg_speed: 24.683 MB | max_speed: 29.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0661
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0668 | protocol: ss | ping: 108 MS | avg_speed: 25.322 MB | max_speed: 28.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0668
id: 18 | remarks: 🇫🇷FR-51.159.111.208-0675 | protocol: ss | ping: 109 MS | avg_speed: 25.311 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0675
id: 21 | remarks: 🇨🇭CH-156.146.62.160-0667 | protocol: ss | ping: 123 MS | avg_speed: 23.591 MB | max_speed: 26.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0667
id: 22 | remarks: 🇦🇹AT-185.180.12.81-0672 | protocol: ss | ping: 152 MS | avg_speed: 22.073 MB | max_speed: 26.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0672
id: 23 | remarks: 🇸🇪SE-121.127.46.147-0674 | protocol: ss | ping: 134 MS | avg_speed: 21.514 MB | max_speed: 24.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0674
id: 399 | remarks: 🇳🇱NL-193.29.139.248-0662 | protocol: ss | ping: 113 MS | avg_speed: 20.13 MB | max_speed: 24.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0662
id: 24 | remarks: 🇷🇴RO-194.14.217.115-0679 | protocol: ss | ping: 255 MS | avg_speed: 18.339 MB | max_speed: 23.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0679
id: 25 | remarks: 🇺🇦UA-5.188.6.8-0687 | protocol: ss | ping: 174 MS | avg_speed: 16.353 MB | max_speed: 23.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0687
id: 27 | remarks: 🇦🇱AL-31.171.153.181-0680 | protocol: ss | ping: 172 MS | avg_speed: 18.18 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0680
id: 9 | remarks: 🇯🇵JP-154.47.20.240-0683 | protocol: ss | ping: 147 MS | avg_speed: 17.798 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0683
id: 402 | remarks: 🇯🇵JP-52.195.237.198-0686 | protocol: ss | ping: 151 MS | avg_speed: 17.64 MB | max_speed: 20.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.198-0686
id: 28 | remarks: 🇸🇪SE-5.42.72.241-3350 | protocol: ss | ping: 187 MS | avg_speed: 16.977 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-3350
id: 19 | remarks: 🇰🇷KR-43.203.233.33-3321 | protocol: ss | ping: 251 MS | avg_speed: 14.384 MB | max_speed: 17.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-3321
id: 335 | remarks: 🇰🇷KR-43.201.54.34-0765 | protocol: ss | ping: 242 MS | avg_speed: 7.953 MB | max_speed: 16.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-0765
id: 31 | remarks: 🇦🇹AT-94.228.169.114-1408 | protocol: ss | ping: 152 MS | avg_speed: 9.344 MB | max_speed: 14.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-1408
id: 29 | remarks: 🇰🇷KR-125.141.26.8-0700 | protocol: ss | ping: 269 MS | avg_speed: 10.954 MB | max_speed: 14.303 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:10218#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0700
id: 403 | remarks: 🇸🇬SG-47.129.9.69-0694 | protocol: ss | ping: 214 MS | avg_speed: 11.425 MB | max_speed: 14.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-0694
id: 33 | remarks: 🇿🇦ZA-41.203.4.34-0698 | protocol: ss | ping: 394 MS | avg_speed: 9.461 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0698
id: 61 | remarks: 🇧🇦BA-185.164.35.9-0722 | protocol: ss | ping: 201 MS | avg_speed: 8.079 MB | max_speed: 13.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0722
id: 773 | remarks: 🇨🇳CN-183.240.222.210-3256 | protocol: ss | ping: 387 MS | avg_speed: 9.761 MB | max_speed: 12.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.210-3256
id: 30 | remarks: 🇰🇷KR-125.141.26.10-3313 | protocol: ss | ping: 267 MS | avg_speed: 10.134 MB | max_speed: 12.761 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:4315#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-3313
id: 407 | remarks: 🇰🇷KR-221.150.109.19-0704 | protocol: ss | ping: 320 MS | avg_speed: 10.207 MB | max_speed: 12.542 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-0704
id: 67 | remarks: 🇰🇷KR-125.141.31.102-0759 | protocol: ss | ping: 332 MS | avg_speed: 8.291 MB | max_speed: 12.446 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.102-0759
id: 790 | remarks: 🇰🇷KR-203.234.238.145-3329 | protocol: ss | ping: 329 MS | avg_speed: 9.886 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-3329
id: 368 | remarks: 🇰🇷KR-222.112.15.134-3320 | protocol: ss | ping: 325 MS | avg_speed: 9.891 MB | max_speed: 12.368 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.134:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-3320
id: 409 | remarks: 🇰🇷KR-203.234.238.145-0710 | protocol: ss | ping: 331 MS | avg_speed: 10.002 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0710
id: 405 | remarks: 🇰🇷KR-221.150.109.88-0702 | protocol: ss | ping: 321 MS | avg_speed: 10.004 MB | max_speed: 12.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-0702
id: 794 | remarks: 🇰🇷KR-221.150.109.81-3349 | protocol: ss | ping: 328 MS | avg_speed: 9.847 MB | max_speed: 11.79 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.81:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-3349
id: 32 | remarks: 🇺🇸US-75.102.51.45-0696 | protocol: ss | ping: 72 MS | avg_speed: 7.904 MB | max_speed: 10.03 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.45:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.45-0696
id: 41 | remarks: 🇰🇪KE-62.12.116.66-0709 | protocol: ss | ping: 385 MS | avg_speed: 6.221 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0709
id: 76 | remarks: 🇰🇷KR-3.34.95.205-3310 | protocol: ss | ping: 262 MS | avg_speed: 5.345 MB | max_speed: 9.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-3310
id: 36 | remarks: 🇵🇦PA-138.186.142.4-0711 | protocol: ss | ping: 317 MS | avg_speed: 7.087 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0711
id: 46 | remarks: 🇦🇷AR-190.103.176.29-0728 | protocol: ss | ping: 183 MS | avg_speed: 4.945 MB | max_speed: 8.268 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0728
id: 373 | remarks: 🇯🇵JP-52.69.81.42-3341 | protocol: ss | ping: 147 MS | avg_speed: 3.474 MB | max_speed: 7.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-3341
id: 71 | remarks: 🇰🇷KR-43.203.201.192-3340 | protocol: ss | ping: 400 MS | avg_speed: 3.201 MB | max_speed: 7.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-3340
id: 326 | remarks: 🇯🇵JP-57.181.36.85-0685 | protocol: ss | ping: 148 MS | avg_speed: 4.579 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-0685
id: 422 | remarks: 🇸🇬SG-103.172.116.103-0756 | protocol: ss | ping: 214 MS | avg_speed: 4.41 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0756
id: 2147 | remarks: 🇪🇸ES-5.188.181.201-8668 | protocol: ss | ping: 147 MS | avg_speed: 4.607 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8668
id: 38 | remarks: 🇸🇬SG-103.172.116.103-0757 | protocol: ss | ping: 222 MS | avg_speed: 3.971 MB | max_speed: 6.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0757
id: 44 | remarks: 🇨🇱CL-190.120.230.9-0723 | protocol: ss | ping: 163 MS | avg_speed: 5.024 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0723
id: 57 | remarks: 🇫🇷FR-51.178.87.37-8658 | protocol: ss | ping: 1382 MS | avg_speed: 4.62 MB | max_speed: 5.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8658
id: 421 | remarks: 🇪🇸ES-5.188.181.201-0751 | protocol: ss | ping: 167 MS | avg_speed: 3.051 MB | max_speed: 5.056 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0751
id: 53 | remarks: 🇸🇬SG-103.172.116.103-0775 | protocol: ss | ping: 238 MS | avg_speed: 2.518 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0775
id: 423 | remarks: 🇪🇸ES-5.188.181.201-0761 | protocol: ss | ping: 176 MS | avg_speed: 2.985 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0761
id: 69 | remarks: 🇯🇵JP-185.172.113.182-0753 | protocol: ss | ping: 173 MS | avg_speed: 3.82 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0753
id: 58 | remarks: 🇨🇦CA-134.195.196.178-0706 | protocol: ss | ping: 95 MS | avg_speed: 3.34 MB | max_speed: 4.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0706
id: 39 | remarks: 🇯🇵JP-185.172.113.182-0740 | protocol: ss | ping: 169 MS | avg_speed: 3.376 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0740
id: 42 | remarks: 🇯🇵JP-185.172.113.182-0746 | protocol: ss | ping: 187 MS | avg_speed: 2.949 MB | max_speed: 4.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0746
id: 60 | remarks: 🇹🇷TR-45.89.52.66-0747 | protocol: ss | ping: 283 MS | avg_speed: 2.538 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0747
id: 63 | remarks: 🇹🇷TR-45.89.52.66-0744 | protocol: ss | ping: 386 MS | avg_speed: 2.246 MB | max_speed: 4.159 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0744
id: 74 | remarks: 🇹🇷TR-45.89.52.66-0705 | protocol: ss | ping: 382 MS | avg_speed: 1.873 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0705
id: 50 | remarks: 🇯🇵JP-185.172.113.182-0754 | protocol: ss | ping: 164 MS | avg_speed: 2.715 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0754
id: 68 | remarks: 🇨🇴CO-190.120.231.45-0752 | protocol: ss | ping: 157 MS | avg_speed: 2.553 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0752
id: 51 | remarks: 🇯🇵JP-185.172.113.182-0755 | protocol: ss | ping: 173 MS | avg_speed: 2.563 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0755
id: 48 | remarks: 🇯🇵JP-185.172.113.182-0758 | protocol: ss | ping: 152 MS | avg_speed: 2.378 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0758
id: 49 | remarks: 🇯🇵JP-185.172.113.182-0749 | protocol: ss | ping: 153 MS | avg_speed: 2.711 MB | max_speed: 3.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0749
id: 382 | remarks: 🇰🇷KR-125.141.31.73-3348 | protocol: ss | ping: 326 MS | avg_speed: 2.115 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-3348
id: 55 | remarks: 🇨🇦CA-134.195.196.178-0707 | protocol: ss | ping: 96 MS | avg_speed: 2.833 MB | max_speed: 3.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0707
id: 56 | remarks: 🇨🇾CY-213.169.137.221-0725 | protocol: ss | ping: 278 MS | avg_speed: 2.823 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0725
id: 59 | remarks: 🇸🇬SG-103.172.116.103-0770 | protocol: ss | ping: 224 MS | avg_speed: 1.843 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0770
id: 62 | remarks: 🇸🇬SG-103.172.116.103-0772 | protocol: ss | ping: 225 MS | avg_speed: 1.794 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0772
id: 78 | remarks: 🇪🇨EC-179.49.5.114-0776 | protocol: ss | ping: 106 MS | avg_speed: 2.04 MB | max_speed: 2.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0776
id: 406 | remarks: 🇹🇷TR-45.89.52.66-0703 | protocol: ss | ping: 271 MS | avg_speed: 1.716 MB | max_speed: 2.764 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0703
id: 37 | remarks: 🇻🇳VN-103.163.218.2-0712 | protocol: ss | ping: 354 MS | avg_speed: 2.021 MB | max_speed: 2.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0712
id: 208 | remarks: 🇺🇸US-38.75.137.93-0457 | protocol: ss | ping: 51 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0457
id: 236 | remarks: 🇺🇸US-38.121.43.71-1533 | protocol: ss | ping: 36 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1533
id: 164 | remarks: 🇺🇸US-38.121.43.71-0832 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0832
id: 96 | remarks: 🇺🇸US-38.75.136.33-0453 | protocol: ss | ping: 50 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0453
