id: 11 | remarks: 🇺🇸US-212.102.47.131-0341 | protocol: ss | ping: 20 MS | avg_speed: 101.981 MB | max_speed: 138.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0341
id: 0 | remarks: 🇺🇸US-37.19.198.160-0356 | protocol: ss | ping: 75 MS | avg_speed: 36.542 MB | max_speed: 40.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0356
id: 7 | remarks: 🇺🇸US-205.134.180.151-0362 | protocol: ss | ping: 74 MS | avg_speed: 36.115 MB | max_speed: 39.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0362
id: 10 | remarks: 🇺🇸US-205.134.180.147-0359 | protocol: ss | ping: 75 MS | avg_speed: 20.586 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0359
id: 27 | remarks: 🇺🇸US-38.75.136.49-0361 | protocol: ss | ping: 10 MS | avg_speed: 30.94 MB | max_speed: 32.628 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0361
id: 37 | remarks: 🇯🇵JP-149.22.87.240-0360 | protocol: ss | ping: 109 MS | avg_speed: 25.281 MB | max_speed: 29.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0360
id: 368 | remarks: 🇯🇵JP-52.195.205.31-1563 | protocol: ss | ping: 108 MS | avg_speed: 24.703 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.205.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.205.31-1563
id: 21 | remarks: 🇬🇧GB-212.102.53.78-0366 | protocol: ss | ping: 140 MS | avg_speed: 18.353 MB | max_speed: 22.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0366
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0373 | protocol: ss | ping: 141 MS | avg_speed: 18.315 MB | max_speed: 22.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0373
id: 13 | remarks: 🇬🇧GB-212.102.53.195-0369 | protocol: ss | ping: 143 MS | avg_speed: 18.689 MB | max_speed: 22.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0369
id: 14 | remarks: 🇬🇧GB-212.102.53.198-0367 | protocol: ss | ping: 143 MS | avg_speed: 18.1 MB | max_speed: 21.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0367
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0371 | protocol: ss | ping: 142 MS | avg_speed: 18.21 MB | max_speed: 21.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0371
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 147 MS | avg_speed: 18.048 MB | max_speed: 21.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
id: 23 | remarks: 🇬🇧GB-212.102.53.81-0364 | protocol: ss | ping: 145 MS | avg_speed: 17.976 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0364
id: 20 | remarks: 🇫🇷FR-51.15.27.48-0375 | protocol: ss | ping: 148 MS | avg_speed: 17.092 MB | max_speed: 20.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0375
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0376 | protocol: ss | ping: 153 MS | avg_speed: 17.669 MB | max_speed: 20.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0376
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0377 | protocol: ss | ping: 155 MS | avg_speed: 16.874 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0377
id: 16 | remarks: 🇬🇧GB-212.102.53.80-0370 | protocol: ss | ping: 145 MS | avg_speed: 17.656 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0370
id: 19 | remarks: 🇬🇧GB-212.102.53.193-0365 | protocol: ss | ping: 145 MS | avg_speed: 17.701 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0365
id: 29 | remarks: 🇳🇴NO-51.13.114.206-0391 | protocol: ss | ping: 184 MS | avg_speed: 15.821 MB | max_speed: 20.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0391
id: 28 | remarks: 🇨🇭CH-156.146.62.164-0390 | protocol: ss | ping: 177 MS | avg_speed: 15.072 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0390
id: 30 | remarks: 🇳🇴NO-51.13.114.93-0686 | protocol: ss | ping: 182 MS | avg_speed: 16.159 MB | max_speed: 20.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-0686
id: 36 | remarks: 🇩🇪DE-193.108.119.230-1564 | protocol: ss | ping: 148 MS | avg_speed: 16.871 MB | max_speed: 20.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1564
id: 26 | remarks: 🇬🇧GB-141.98.101.178-0397 | protocol: ss | ping: 208 MS | avg_speed: 16.254 MB | max_speed: 19.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0397
id: 44 | remarks: 🇱🇹LT-45.87.175.181-0383 | protocol: ss | ping: 166 MS | avg_speed: 15.958 MB | max_speed: 19.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0383
id: 250 | remarks: 🇱🇹LT-45.87.175.154-0275 | protocol: ss | ping: 166 MS | avg_speed: 16.607 MB | max_speed: 19.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0275
id: 1944 | remarks: 🇵🇱PL-217.30.10.70-9122 | protocol: ss | ping: 166 MS | avg_speed: 16.285 MB | max_speed: 18.935 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9122
id: 46 | remarks: 🇱🇹LT-45.87.175.181-0274 | protocol: ss | ping: 165 MS | avg_speed: 16.259 MB | max_speed: 18.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0274
id: 359 | remarks: 🇬🇧GB-109.120.186.9-1464 | protocol: ss | ping: 186 MS | avg_speed: 15.65 MB | max_speed: 18.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-1464
id: 34 | remarks: 🇵🇱PL-45.144.48.63-0398 | protocol: ss | ping: 241 MS | avg_speed: 14.923 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0398
id: 31 | remarks: 🇷🇸RS-194.71.126.31-0395 | protocol: ss | ping: 230 MS | avg_speed: 15.212 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0395
id: 33 | remarks: 🇷🇴RO-194.14.217.115-0399 | protocol: ss | ping: 284 MS | avg_speed: 13.588 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0399
id: 39 | remarks: 🇸🇬SG-68.183.227.45-0388 | protocol: ss | ping: 172 MS | avg_speed: 15.327 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0388
id: 32 | remarks: 🇸🇪SE-121.127.46.147-0387 | protocol: ss | ping: 174 MS | avg_speed: 14.443 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0387
id: 306 | remarks: 🇱🇻LV-46.32.186.234-0903 | protocol: ss | ping: 324 MS | avg_speed: 14.46 MB | max_speed: 17.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzFwRWFGZjVISnRkQUFJM0w3cjZB@46.32.186.234:1080#%F0%9F%87%B1%F0%9F%87%BBLV-46.32.186.234-0903
id: 35 | remarks: 🇵🇱PL-45.144.48.63-0400 | protocol: ss | ping: 260 MS | avg_speed: 14.831 MB | max_speed: 17.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0400
id: 196 | remarks: 🇹🇷TR-45.89.52.66-8996 | protocol: ss | ping: 292 MS | avg_speed: 11.391 MB | max_speed: 16.1 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8996
id: 1924 | remarks: 🇹🇷TR-45.89.52.66-8999 | protocol: ss | ping: 357 MS | avg_speed: 6.434 MB | max_speed: 13.58 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8999
id: 189 | remarks: 🇹🇷TR-45.89.52.66-8994 | protocol: ss | ping: 295 MS | avg_speed: 9.148 MB | max_speed: 13.192 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8994
id: 190 | remarks: 🇹🇷TR-45.89.52.66-8995 | protocol: ss | ping: 333 MS | avg_speed: 4.727 MB | max_speed: 11.658 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8995
id: 1922 | remarks: 🇹🇷TR-45.89.52.66-8997 | protocol: ss | ping: 276 MS | avg_speed: 4.726 MB | max_speed: 9.27 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8997
id: 40 | remarks: 🇺🇸US-38.107.226.146-0405 | protocol: ss | ping: 114 MS | avg_speed: 7.968 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0405
id: 500 | remarks: 🇩🇪DE-80.92.204.106-2857 | protocol: ss | ping: 338 MS | avg_speed: 3.828 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2857
id: 1923 | remarks: 🇹🇷TR-45.89.52.66-8998 | protocol: ss | ping: 361 MS | avg_speed: 4.551 MB | max_speed: 6.128 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8998
id: 43 | remarks: 🇬🇧GB-77.72.5.150-0403 | protocol: ss | ping: 151 MS | avg_speed: 3.895 MB | max_speed: 4.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0403
id: 206 | remarks: 🇪🇸ES-5.188.181.201-0411 | protocol: ss | ping: 145 MS | avg_speed: 2.459 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0411
id: 193 | remarks: 🇳🇱NL-176.124.199.255-1466 | protocol: ss | ping: 198 MS | avg_speed: 2.938 MB | max_speed: 4.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1466
id: 1913 | remarks: 🇪🇸ES-5.188.181.201-8960 | protocol: ss | ping: 189 MS | avg_speed: 2.43 MB | max_speed: 4.181 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8960
id: 357 | remarks: 🇫🇷FR-51.178.87.37-1460 | protocol: ss | ping: 1665 MS | avg_speed: 3.022 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1460
id: 205 | remarks: 🇪🇸ES-5.188.181.201-0412 | protocol: ss | ping: 137 MS | avg_speed: 2.497 MB | max_speed: 4.027 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0412
id: 1908 | remarks: 🇫🇷FR-51.178.87.37-8945 | protocol: ss | ping: 235 MS | avg_speed: 2.693 MB | max_speed: 3.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8945
id: 1912 | remarks: 🇪🇸ES-5.188.181.201-8959 | protocol: ss | ping: 148 MS | avg_speed: 2.098 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8959
id: 41 | remarks: 🇵🇦PA-138.186.142.4-0408 | protocol: ss | ping: 299 MS | avg_speed: 1.532 MB | max_speed: 2.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0408
id: 360 | remarks: 🇳🇱NL-176.124.199.255-1467 | protocol: ss | ping: 224 MS | avg_speed: 1.763 MB | max_speed: 2.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1467
id: 1910 | remarks: 🇪🇸ES-5.188.181.201-8957 | protocol: ss | ping: 168 MS | avg_speed: 1.974 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8957
id: 204 | remarks: 🇧🇪BE-192.71.249.78-0414 | protocol: ss | ping: 179 MS | avg_speed: 1.732 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0414
id: 59 | remarks: 🇺🇸US-38.75.136.21-0520 | protocol: ss | ping: 16 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0520
id: 79 | remarks: 🇺🇸US-38.75.136.21-0486 | protocol: ss | ping: 11 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0486
id: 138 | remarks: 🇺🇸US-38.75.136.21-0475 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0475
id: 55 | remarks: 🇺🇸US-38.114.114.69-0456 | protocol: ss | ping: 23 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0456
id: 155 | remarks: 🇺🇸US-38.75.136.21-0450 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0450
id: 158 | remarks: 🇺🇸US-38.75.136.21-0445 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0445
id: 160 | remarks: 🇺🇸US-38.75.136.21-0468 | protocol: ss | ping: 44 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0468
id: 156 | remarks: 🇺🇸US-38.75.136.21-0471 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0471
id: 154 | remarks: 🇺🇸US-38.75.136.21-0480 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0480
id: 63 | remarks: 🇺🇸US-38.143.66.87-0459 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0459
id: 106 | remarks: 🇺🇸US-38.75.136.21-0488 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0488
id: 104 | remarks: 🇺🇸US-38.75.136.21-0444 | protocol: ss | ping: 12 MS | avg_speed: 1.114 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0444
id: 71 | remarks: 🇺🇸US-38.75.136.21-0463 | protocol: ss | ping: 12 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0463
id: 122 | remarks: 🇺🇸US-38.75.136.21-0454 | protocol: ss | ping: 14 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0454
id: 53 | remarks: 🇺🇸US-38.75.136.21-0500 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0500
id: 88 | remarks: 🇺🇸US-38.114.114.69-0490 | protocol: ss | ping: 18 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0490
id: 92 | remarks: 🇺🇸US-38.114.114.69-0503 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0503
