id: 40 | remarks: 🇺🇸US-75.102.51.61-1613 | protocol: ss | ping: 25 MS | avg_speed: 199.911 MB | max_speed: 197.067 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-1613
id: 351 | remarks: 🇬🇧GB-89.185.84.185-0589 | protocol: ss | ping: 180 MS | avg_speed: 18.272 MB | max_speed: 20.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0589
id: 5 | remarks: 🇬🇧GB-212.102.53.197-0786 | protocol: ss | ping: 145 MS | avg_speed: 18.119 MB | max_speed: 20.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0786
id: 20 | remarks: 🇫🇷FR-51.15.27.48-0734 | protocol: ss | ping: 152 MS | avg_speed: 17.41 MB | max_speed: 20.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0734
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0728 | protocol: ss | ping: 158 MS | avg_speed: 17.39 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0728
id: 13 | remarks: 🇬🇧GB-212.102.53.193-0723 | protocol: ss | ping: 147 MS | avg_speed: 18.072 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0723
id: 23 | remarks: 🇬🇧GB-18.169.223.120-0731 | protocol: ss | ping: 155 MS | avg_speed: 16.398 MB | max_speed: 18.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.223.120-0731
id: 11 | remarks: 🇬🇧GB-4.158.26.91-0719 | protocol: ss | ping: 164 MS | avg_speed: 14.002 MB | max_speed: 18.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0719
id: 28 | remarks: 🇷🇸RS-194.71.126.31-0755 | protocol: ss | ping: 241 MS | avg_speed: 14.776 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0755
id: 21 | remarks: 🇬🇧GB-18.169.223.120-0727 | protocol: ss | ping: 152 MS | avg_speed: 13.002 MB | max_speed: 17.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.223.120-0727
id: 9 | remarks: 🇬🇧GB-212.102.53.198-0732 | protocol: ss | ping: 147 MS | avg_speed: 7.898 MB | max_speed: 14.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0732
id: 35 | remarks: 🇦🇲AM-146.185.248.22-0782 | protocol: ss | ping: 410 MS | avg_speed: 11.395 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-0782
id: 299 | remarks: 🇹🇷TR-45.89.52.66-8198 | protocol: ss | ping: 352 MS | avg_speed: 8.209 MB | max_speed: 14.237 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8198
id: 1 | remarks: 🇺🇸US-205.134.180.145-0703 | protocol: ss | ping: 82 MS | avg_speed: 3.758 MB | max_speed: 13.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0703
id: 14 | remarks: 🇬🇧GB-212.102.53.78-0735 | protocol: ss | ping: 148 MS | avg_speed: 5.239 MB | max_speed: 12.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0735
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0737 | protocol: ss | ping: 160 MS | avg_speed: 7.252 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0737
id: 34 | remarks: 🇿🇦ZA-41.203.4.34-0826 | protocol: ss | ping: 314 MS | avg_speed: 8.923 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0826
id: 358 | remarks: 🇹🇷TR-45.89.52.66-0806 | protocol: ss | ping: 309 MS | avg_speed: 7.214 MB | max_speed: 10.768 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0806
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0742 | protocol: ss | ping: 152 MS | avg_speed: 4.618 MB | max_speed: 10.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0742
id: 17 | remarks: 🇺🇸US-38.107.226.146-0760 | protocol: ss | ping: 82 MS | avg_speed: 8.111 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0760
id: 27 | remarks: 🇸🇪SE-121.127.46.147-0756 | protocol: ss | ping: 197 MS | avg_speed: 4.916 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0756
id: 38 | remarks: 🇧🇦BA-185.164.35.9-1415 | protocol: ss | ping: 257 MS | avg_speed: 4.107 MB | max_speed: 7.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1415
id: 357 | remarks: 🇬🇧GB-212.102.53.79-0736 | protocol: ss | ping: 144 MS | avg_speed: 4.847 MB | max_speed: 7.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0736
id: 37 | remarks: 🇨🇦CA-134.195.196.178-0768 | protocol: ss | ping: 94 MS | avg_speed: 5.419 MB | max_speed: 6.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0768
id: 39 | remarks: 🇧🇾BY-45.87.219.110-0789 | protocol: ss | ping: 844 MS | avg_speed: 3.9 MB | max_speed: 6.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-0789
id: 45 | remarks: 🇨🇦CA-142.4.216.225-0876 | protocol: ss | ping: 81 MS | avg_speed: 2.485 MB | max_speed: 5.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0876
id: 262 | remarks: 🇨🇳CN-59.56.77.178-2799 | protocol: ss | ping: 222 MS | avg_speed: 2.971 MB | max_speed: 4.729 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15001#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-2799
id: 290 | remarks: 🇩🇪DE-168.119.57.171-0581 | protocol: ss | ping: 209 MS | avg_speed: 2.558 MB | max_speed: 4.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0581
id: 26 | remarks: 🇬🇧GB-77.72.5.150-0722 | protocol: ss | ping: 153 MS | avg_speed: 2.153 MB | max_speed: 4.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0722
id: 295 | remarks: 🇹🇷TR-45.89.52.66-8194 | protocol: ss | ping: 314 MS | avg_speed: 1.438 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8194
id: 6 | remarks: 🇬🇧GB-212.102.53.81-0725 | protocol: ss | ping: 147 MS | avg_speed: 2.422 MB | max_speed: 3.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0725
id: 30 | remarks: 🇬🇷GR-192.71.166.102-0775 | protocol: ss | ping: 202 MS | avg_speed: 1.754 MB | max_speed: 2.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0775
id: 286 | remarks: 🇵🇦PA-138.186.142.4-1428 | protocol: ss | ping: 356 MS | avg_speed: 1.149 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1428
id: 123 | remarks: 🇺🇸US-38.143.66.87-7286 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7286
id: 297 | remarks: 🇺🇸US-15.204.87.225-0656 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0656
id: 296 | remarks: 🇺🇸US-15.204.87.225-0653 | protocol: ss | ping: 67 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0653
id: 96 | remarks: 🇺🇸US-38.143.66.87-7509 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7509
id: 203 | remarks: 🇺🇸US-15.204.87.225-0606 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0606
id: 79 | remarks: 🇺🇸US-38.68.135.19-6720 | protocol: ss | ping: 47 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6720
id: 59 | remarks: 🇺🇸US-38.68.135.19-2848 | protocol: ss | ping: 61 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2848
id: 153 | remarks: 🇺🇸US-38.114.114.69-6997 | protocol: ss | ping: 13 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6997
id: 145 | remarks: 🇺🇸US-38.121.43.71-6688 | protocol: ss | ping: 62 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6688
id: 160 | remarks: 🇺🇸US-38.114.114.69-6519 | protocol: ss | ping: 13 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6519
id: 180 | remarks: 🇺🇸US-38.114.114.69-7129 | protocol: ss | ping: 13 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7129
id: 76 | remarks: 🇺🇸US-38.143.66.87-6866 | protocol: ss | ping: 31 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6866
id: 258 | remarks: 🇺🇸US-15.204.87.225-0607 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0607
id: 257 | remarks: 🇺🇸US-15.204.87.225-0624 | protocol: ss | ping: 62 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0624
id: 136 | remarks: 🇺🇸US-38.114.114.69-7610 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7610
id: 199 | remarks: 🇺🇸US-38.114.114.69-6257 | protocol: ss | ping: 12 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6257
id: 131 | remarks: 🇺🇸US-38.114.114.69-7633 | protocol: ss | ping: 13 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7633
id: 193 | remarks: 🇺🇸US-38.121.43.71-5189 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5189
id: 161 | remarks: 🇺🇸US-38.114.114.69-6247 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6247
id: 237 | remarks: 🇵🇱PL-51.77.53.200-2859 | protocol: ss | ping: 187 MS | avg_speed: 1.065 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2859
id: 106 | remarks: 🇺🇸US-38.68.134.9-6056 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6056
id: 102 | remarks: 🇺🇸US-38.68.134.9-6021 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6021
id: 65 | remarks: 🇺🇸US-38.68.134.9-6037 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6037
id: 107 | remarks: 🇺🇸US-38.68.134.9-6018 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6018
id: 67 | remarks: 🇺🇸US-38.68.134.9-6030 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6030
id: 110 | remarks: 🇺🇸US-38.68.134.9-6039 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6039
id: 61 | remarks: 🇺🇸US-38.68.134.9-6033 | protocol: ss | ping: 53 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6033
id: 155 | remarks: 🇺🇸US-38.68.134.9-6038 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6038
id: 185 | remarks: 🇺🇸US-38.68.134.9-6054 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6054
id: 114 | remarks: 🇺🇸US-38.68.134.9-6057 | protocol: ss | ping: 53 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6057
id: 168 | remarks: 🇺🇸US-38.68.134.9-6051 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6051
id: 94 | remarks: 🇺🇸US-38.68.134.9-6048 | protocol: ss | ping: 77 MS | avg_speed: 1.118 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6048
id: 119 | remarks: 🇺🇸US-38.68.134.9-6043 | protocol: ss | ping: 47 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6043
id: 121 | remarks: 🇺🇸US-38.68.134.9-6045 | protocol: ss | ping: 64 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6045
id: 73 | remarks: 🇺🇸US-38.68.135.19-6243 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6243
id: 122 | remarks: 🇺🇸US-38.68.135.19-6231 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6231
id: 64 | remarks: 🇺🇸US-38.68.135.19-7142 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7142
id: 137 | remarks: 🇺🇸US-38.68.135.19-6657 | protocol: ss | ping: 54 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6657
id: 194 | remarks: 🇺🇸US-38.68.135.19-6233 | protocol: ss | ping: 55 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6233
