id: 27 | remarks: 🇺🇸US-37.19.198.244-0398 | protocol: ss | ping: 12 MS | avg_speed: 188.977 MB | max_speed: 186.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0398
id: 13 | remarks: 🇺🇸US-35.87.114.59-0716 | protocol: ss | ping: 119 MS | avg_speed: 35.246 MB | max_speed: 42.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.114.59:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.114.59-0716
id: 58 | remarks: 🇫🇷FR-45.158.171.132-0481 | protocol: ss | ping: 282 MS | avg_speed: 34.66 MB | max_speed: 41.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0481
id: 75 | remarks: 🇨🇭CH-156.146.62.163-0459 | protocol: ss | ping: 107 MS | avg_speed: 33.973 MB | max_speed: 41.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0459
id: 68 | remarks: 🇬🇧GB-169.150.210.233-0449 | protocol: ss | ping: 101 MS | avg_speed: 35.83 MB | max_speed: 40.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0449
id: 94 | remarks: 🇨🇭CH-156.146.62.162-0462 | protocol: ss | ping: 106 MS | avg_speed: 33.492 MB | max_speed: 40.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0462
id: 74 | remarks: 🇨🇭CH-156.146.62.161-0466 | protocol: ss | ping: 109 MS | avg_speed: 33.929 MB | max_speed: 40.15 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0466
id: 59 | remarks: 🇬🇧GB-212.102.53.197-0458 | protocol: ss | ping: 96 MS | avg_speed: 32.702 MB | max_speed: 39.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0458
id: 66 | remarks: 🇬🇧GB-212.102.53.78-0483 | protocol: ss | ping: 92 MS | avg_speed: 31.996 MB | max_speed: 38.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0483
id: 70 | remarks: 🇬🇧GB-212.102.53.81-0456 | protocol: ss | ping: 92 MS | avg_speed: 33.08 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0456
id: 72 | remarks: 🇬🇧GB-212.102.53.195-0484 | protocol: ss | ping: 92 MS | avg_speed: 31.556 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0484
id: 62 | remarks: 🇬🇧GB-212.102.53.79-0455 | protocol: ss | ping: 97 MS | avg_speed: 32.454 MB | max_speed: 37.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0455
id: 64 | remarks: 🇬🇧GB-212.102.53.198-0450 | protocol: ss | ping: 95 MS | avg_speed: 23.554 MB | max_speed: 37.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0450
id: 60 | remarks: 🇬🇧GB-212.102.53.194-0174 | protocol: ss | ping: 91 MS | avg_speed: 31.851 MB | max_speed: 37.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0174
id: 55 | remarks: 🇬🇧GB-212.102.53.197-0447 | protocol: ss | ping: 95 MS | avg_speed: 32.897 MB | max_speed: 37.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0447
id: 109 | remarks: 🇨🇿CZ-195.181.160.6-0474 | protocol: ss | ping: 139 MS | avg_speed: 33.677 MB | max_speed: 37.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0474
id: 23 | remarks: 🇺🇸US-45.55.2.232-0397 | protocol: ss | ping: 77 MS | avg_speed: 32.148 MB | max_speed: 36.244 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0397
id: 51 | remarks: 🇸🇪SE-121.127.46.147-0443 | protocol: ss | ping: 119 MS | avg_speed: 31.639 MB | max_speed: 36.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0443
id: 18 | remarks: 🇺🇸US-44.243.200.8-5700 | protocol: ss | ping: 123 MS | avg_speed: 32.139 MB | max_speed: 35.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.200.8:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.200.8-5700
id: 71 | remarks: 🇬🇧GB-212.102.53.80-0475 | protocol: ss | ping: 93 MS | avg_speed: 28.603 MB | max_speed: 33.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0475
id: 91 | remarks: 🇫🇷FR-51.15.27.48-0478 | protocol: ss | ping: 89 MS | avg_speed: 30.981 MB | max_speed: 33.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0478
id: 80 | remarks: 🇸🇪SE-46.246.98.155-5863 | protocol: ss | ping: 423 MS | avg_speed: 27.125 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5863
id: 57 | remarks: 🇬🇧GB-212.102.53.196-0457 | protocol: ss | ping: 92 MS | avg_speed: 28.69 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0457
id: 73 | remarks: 🇨🇭CH-156.146.62.164-0460 | protocol: ss | ping: 105 MS | avg_speed: 26.254 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0460
id: 4 | remarks: 🇺🇸US-104.207.155.64-0358 | protocol: ss | ping: 60 MS | avg_speed: 26.404 MB | max_speed: 28.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0358
id: 11 | remarks: 🇺🇸US-172.232.171.192-0371 | protocol: ss | ping: 70 MS | avg_speed: 25.789 MB | max_speed: 28.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0371
id: 1 | remarks: 🇺🇸US-207.246.101.50-0357 | protocol: ss | ping: 76 MS | avg_speed: 26.405 MB | max_speed: 28.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0357
id: 65 | remarks: 🇸🇰SK-156.146.40.194-0444 | protocol: ss | ping: 172 MS | avg_speed: 23.69 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0444
id: 96 | remarks: 🇷🇸RS-194.71.126.31-0479 | protocol: ss | ping: 199 MS | avg_speed: 22.575 MB | max_speed: 26.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0479
id: 1247 | remarks: 🇺🇸US-172.233.128.126-0360 | protocol: ss | ping: 89 MS | avg_speed: 23.549 MB | max_speed: 26.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0360
id: 76 | remarks: 🇵🇱PL-92.118.205.228-0492 | protocol: ss | ping: 122 MS | avg_speed: 11.254 MB | max_speed: 25.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0492
id: 30 | remarks: 🇯🇵JP-149.22.87.240-0408 | protocol: ss | ping: 165 MS | avg_speed: 18.722 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0408
id: 34 | remarks: 🇰🇷KR-43.202.96.177-0421 | protocol: ss | ping: 302 MS | avg_speed: 16.351 MB | max_speed: 22.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0421
id: 36 | remarks: 🇯🇵JP-149.22.87.241-0411 | protocol: ss | ping: 177 MS | avg_speed: 17.866 MB | max_speed: 22.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0411
id: 32 | remarks: 🇯🇵JP-3.112.232.193-2424 | protocol: ss | ping: 173 MS | avg_speed: 17.486 MB | max_speed: 21.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.232.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.232.193-2424
id: 53 | remarks: 🇸🇬SG-68.183.227.4-0438 | protocol: ss | ping: 226 MS | avg_speed: 14.118 MB | max_speed: 20.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0438
id: 1216 | remarks: 🇰🇿KZ-213.156.137.67-0501 | protocol: ss | ping: 406 MS | avg_speed: 13.417 MB | max_speed: 20.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0501
id: 54 | remarks: 🇸🇬SG-68.183.227.236-0436 | protocol: ss | ping: 281 MS | avg_speed: 13.923 MB | max_speed: 20.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0436
id: 31 | remarks: 🇯🇵JP-52.195.0.55-6261 | protocol: ss | ping: 161 MS | avg_speed: 17.42 MB | max_speed: 20.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.0.55:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.0.55-6261
id: 87 | remarks: 🇺🇸US-139.64.165.101-0516 | protocol: ss | ping: 85 MS | avg_speed: 12.653 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0516
id: 1408 | remarks: 🇺🇸US-137.175.113.215-6307 | protocol: ss | ping: 75 MS | avg_speed: 18.914 MB | max_speed: 20.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6307
id: 69 | remarks: 🇸🇬SG-128.199.172.224-0440 | protocol: ss | ping: 227 MS | avg_speed: 12.638 MB | max_speed: 19.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0440
id: 77 | remarks: 🇺🇸US-139.64.165.101-5794 | protocol: ss | ping: 75 MS | avg_speed: 11.567 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-5794
id: 107 | remarks: 🇺🇸US-139.64.165.101-0536 | protocol: ss | ping: 75 MS | avg_speed: 11.824 MB | max_speed: 19.3 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0536
id: 100 | remarks: 🇰🇷KR-3.36.105.11-2425 | protocol: ss | ping: 258 MS | avg_speed: 14.418 MB | max_speed: 18.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.105.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.105.11-2425
id: 97 | remarks: 🇷🇺RU-45.151.62.54-5937 | protocol: ss | ping: 210 MS | avg_speed: 10.875 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5937
id: 90 | remarks: 🇳🇱NL-193.29.139.164-0430 | protocol: ss | ping: 292 MS | avg_speed: 3.417 MB | max_speed: 18.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0430
id: 29 | remarks: 🇯🇵JP-149.22.87.204-0412 | protocol: ss | ping: 166 MS | avg_speed: 14.044 MB | max_speed: 18.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0412
id: 92 | remarks: 🇺🇸US-194.116.173.21-0467 | protocol: ss | ping: 26 MS | avg_speed: 16.226 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0467
id: 526 | remarks: 🇵🇹PT-185.231.233.173-5999 | protocol: ss | ping: 128 MS | avg_speed: 13.653 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-5999
id: 136 | remarks: 🇬🇧GB-141.98.101.182-0527 | protocol: ss | ping: 180 MS | avg_speed: 10.01 MB | max_speed: 15.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0527
