id: 4 | remarks: 🇺🇸US-156.146.38.163-0468 | protocol: ss | ping: 24 MS | avg_speed: 105.948 MB | max_speed: 112.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0468
id: 13 | remarks: 🇬🇧GB-212.102.53.195-1017 | protocol: ss | ping: 97 MS | avg_speed: 28.634 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1017
id: 14 | remarks: 🇬🇧GB-212.102.53.78-1025 | protocol: ss | ping: 96 MS | avg_speed: 28.431 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1025
id: 21 | remarks: 🇬🇧GB-212.102.53.193-1024 | protocol: ss | ping: 96 MS | avg_speed: 28.621 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1024
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0466 | protocol: ss | ping: 97 MS | avg_speed: 28.035 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0466
id: 18 | remarks: 🇬🇧GB-212.102.53.79-1027 | protocol: ss | ping: 96 MS | avg_speed: 28.751 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1027
id: 12 | remarks: 🇬🇧GB-212.102.53.196-1026 | protocol: ss | ping: 97 MS | avg_speed: 28.743 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1026
id: 11 | remarks: 🇬🇧GB-212.102.53.80-1018 | protocol: ss | ping: 95 MS | avg_speed: 28.372 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1018
id: 24 | remarks: 🇬🇧GB-51.141.127.238-1020 | protocol: ss | ping: 121 MS | avg_speed: 28.424 MB | max_speed: 31.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.127.238-1020
id: 17 | remarks: 🇫🇷FR-51.15.27.48-1033 | protocol: ss | ping: 103 MS | avg_speed: 26.894 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1033
id: 15 | remarks: 🇳🇱NL-109.201.152.181-1035 | protocol: ss | ping: 102 MS | avg_speed: 27.062 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1035
id: 10 | remarks: 🇫🇷FR-195.154.169.198-1036 | protocol: ss | ping: 107 MS | avg_speed: 24.586 MB | max_speed: 28.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1036
id: 20 | remarks: 🇫🇷FR-51.159.106.157-1039 | protocol: ss | ping: 106 MS | avg_speed: 25.134 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-1039
id: 28 | remarks: 🇩🇪DE-168.119.124.17-11083 | protocol: ss | ping: 1273 MS | avg_speed: 24.698 MB | max_speed: 26.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-11083
id: 31 | remarks: 🇨🇭CH-156.146.62.160-1052 | protocol: ss | ping: 138 MS | avg_speed: 23.812 MB | max_speed: 26.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1052
id: 29 | remarks: 🇩🇪DE-168.119.124.17-1043 | protocol: ss | ping: 149 MS | avg_speed: 14.557 MB | max_speed: 26.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1043
id: 30 | remarks: 🇩🇪DE-49.13.22.175-1051 | protocol: ss | ping: 295 MS | avg_speed: 20.406 MB | max_speed: 26.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.22.175-1051
id: 34 | remarks: 🇮🇹IT-172.232.208.231-1056 | protocol: ss | ping: 182 MS | avg_speed: 22.835 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-1056
id: 32 | remarks: 🇮🇹IT-172.232.208.231-2385 | protocol: ss | ping: 185 MS | avg_speed: 22.308 MB | max_speed: 24.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-2385
id: 33 | remarks: 🇸🇪SE-172.234.96.26-1067 | protocol: ss | ping: 171 MS | avg_speed: 19.856 MB | max_speed: 24.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-1067
id: 35 | remarks: 🇸🇪SE-121.127.46.147-1074 | protocol: ss | ping: 178 MS | avg_speed: 21.497 MB | max_speed: 24.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1074
id: 36 | remarks: 🇷🇴RO-194.14.217.115-1087 | protocol: ss | ping: 242 MS | avg_speed: 20.043 MB | max_speed: 23.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1087
id: 61 | remarks: 🇺🇸US-74.121.191.98-1013 | protocol: ss | ping: 124 MS | avg_speed: 16.995 MB | max_speed: 23.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1013
id: 39 | remarks: 🇧🇦BA-185.164.35.9-1096 | protocol: ss | ping: 199 MS | avg_speed: 15.059 MB | max_speed: 21.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1096
id: 40 | remarks: 🇺🇦UA-5.188.6.8-1092 | protocol: ss | ping: 178 MS | avg_speed: 17.438 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1092
id: 778 | remarks: 🇯🇵JP-54.95.107.168-5688 | protocol: ss | ping: 149 MS | avg_speed: 16.93 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.107.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.107.168-5688
id: 41 | remarks: 🇯🇵JP-13.114.3.43-5689 | protocol: ss | ping: 160 MS | avg_speed: 16.956 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.3.43:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.3.43-5689
id: 43 | remarks: 🇯🇵JP-18.181.171.223-8058 | protocol: ss | ping: 153 MS | avg_speed: 17.012 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-8058
id: 51 | remarks: 🇯🇵JP-54.64.134.112-5736 | protocol: ss | ping: 155 MS | avg_speed: 13.499 MB | max_speed: 19.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-5736
id: 47 | remarks: 🇯🇵JP-13.230.132.209-1008 | protocol: ss | ping: 153 MS | avg_speed: 16.053 MB | max_speed: 18.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-1008
id: 62 | remarks: 🇪🇸ES-5.188.181.201-1111 | protocol: ss | ping: 190 MS | avg_speed: 13.462 MB | max_speed: 18.275 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1111
id: 55 | remarks: 🇸🇬SG-18.142.250.63-8079 | protocol: ss | ping: 215 MS | avg_speed: 10.98 MB | max_speed: 14.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-8079
id: 97 | remarks: 🇰🇪KE-62.12.116.66-1124 | protocol: ss | ping: 236 MS | avg_speed: 10.607 MB | max_speed: 13.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1124
id: 49 | remarks: 🇨🇦CA-134.195.196.178-1121 | protocol: ss | ping: 19 MS | avg_speed: 8.996 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1121
id: 48 | remarks: 🇪🇸ES-92.38.171.89-1065 | protocol: ss | ping: 125 MS | avg_speed: 8.434 MB | max_speed: 11.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1065
id: 56 | remarks: 🇺🇸US-38.54.104.184-0742 | protocol: ss | ping: 30 MS | avg_speed: 10.548 MB | max_speed: 11.118 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0742
id: 52 | remarks: 🇨🇦CA-134.195.196.178-1119 | protocol: ss | ping: 39 MS | avg_speed: 9.396 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1119
id: 63 | remarks: 🇳🇴NO-185.90.61.153-1154 | protocol: ss | ping: 162 MS | avg_speed: 8.541 MB | max_speed: 10.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1154
id: 59 | remarks: 🇻🇳VN-103.163.218.2-1128 | protocol: ss | ping: 352 MS | avg_speed: 7.41 MB | max_speed: 10.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1128
id: 38 | remarks: 🇳🇱NL-185.246.153.12-4437 | protocol: ss | ping: 445 MS | avg_speed: 5.051 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-4437
id: 404 | remarks: 🇪🇸ES-5.188.181.201-1113 | protocol: ss | ping: 200 MS | avg_speed: 6.546 MB | max_speed: 9.933 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1113
id: 98 | remarks: 🇵🇦PA-138.186.142.4-1132 | protocol: ss | ping: 250 MS | avg_speed: 7.621 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1132
id: 90 | remarks: 🇹🇷TR-45.89.52.66-11322 | protocol: ss | ping: 239 MS | avg_speed: 3.632 MB | max_speed: 8.884 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11322
id: 89 | remarks: 🇹🇷TR-45.89.52.66-11321 | protocol: ss | ping: 228 MS | avg_speed: 3.574 MB | max_speed: 8.57 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11321
id: 401 | remarks: 🇪🇸ES-5.188.181.201-1063 | protocol: ss | ping: 194 MS | avg_speed: 6.202 MB | max_speed: 8.505 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1063
id: 368 | remarks: 🇸🇬SG-52.221.241.95-5687 | protocol: ss | ping: 219 MS | avg_speed: 3.13 MB | max_speed: 8.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.241.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.241.95-5687
id: 46 | remarks: 🇯🇵JP-13.115.27.76-1163 | protocol: ss | ping: 153 MS | avg_speed: 3.85 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-1163
id: 402 | remarks: 🇪🇸ES-5.188.181.201-1064 | protocol: ss | ping: 223 MS | avg_speed: 5.665 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1064
id: 403 | remarks: 🇪🇸ES-5.188.181.201-1108 | protocol: ss | ping: 187 MS | avg_speed: 5.745 MB | max_speed: 6.507 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1108
id: 85 | remarks: 🇲🇽MX-190.103.179.23-1162 | protocol: ss | ping: 315 MS | avg_speed: 4.262 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1162
id: 72 | remarks: 🇫🇷FR-51.178.87.37-11271 | protocol: ss | ping: 116 MS | avg_speed: 5.338 MB | max_speed: 5.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-11271
id: 26 | remarks: 🇬🇧GB-77.72.5.113-1016 | protocol: ss | ping: 117 MS | avg_speed: 4.629 MB | max_speed: 5.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1016
id: 94 | remarks: 🇹🇷TR-45.89.52.66-11325 | protocol: ss | ping: 329 MS | avg_speed: 3.165 MB | max_speed: 5.883 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11325
id: 78 | remarks: 🇨🇴CO-190.120.231.45-1161 | protocol: ss | ping: 96 MS | avg_speed: 5.403 MB | max_speed: 5.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1161
id: 71 | remarks: 🇫🇷FR-51.178.87.37-11272 | protocol: ss | ping: 120 MS | avg_speed: 5.233 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-11272
id: 82 | remarks: 🇨🇱CL-190.120.230.9-1171 | protocol: ss | ping: 134 MS | avg_speed: 5.244 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1171
id: 95 | remarks: 🇹🇷TR-45.89.52.66-11323 | protocol: ss | ping: 297 MS | avg_speed: 3.207 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11323
id: 44 | remarks: 🇦🇿AZ-180.149.44.120-1118 | protocol: ss | ping: 437 MS | avg_speed: 3.505 MB | max_speed: 4.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1118
id: 50 | remarks: 🇬🇧GB-77.72.5.150-1015 | protocol: ss | ping: 120 MS | avg_speed: 1.793 MB | max_speed: 4.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1015
id: 60 | remarks: 🇦🇷AR-190.103.176.29-4235 | protocol: ss | ping: 161 MS | avg_speed: 3.013 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4235
id: 93 | remarks: 🇯🇵JP-185.172.113.182-1167 | protocol: ss | ping: 169 MS | avg_speed: 3.71 MB | max_speed: 4.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1167
id: 356 | remarks: 🇯🇵JP-185.172.113.182-9128 | protocol: ss | ping: 214 MS | avg_speed: 3.369 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9128
id: 363 | remarks: 🇯🇵JP-185.172.113.182-9126 | protocol: ss | ping: 160 MS | avg_speed: 3.43 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9126
id: 376 | remarks: 🇯🇵JP-185.172.113.182-9131 | protocol: ss | ping: 174 MS | avg_speed: 3.255 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9131
id: 365 | remarks: 🇯🇵JP-185.172.113.182-9127 | protocol: ss | ping: 200 MS | avg_speed: 3.213 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9127
id: 367 | remarks: 🇯🇵JP-185.172.113.182-9129 | protocol: ss | ping: 177 MS | avg_speed: 3.281 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9129
id: 361 | remarks: 🇯🇵JP-185.172.113.182-9130 | protocol: ss | ping: 158 MS | avg_speed: 3.257 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9130
id: 27 | remarks: 🇺🇸US-45.8.146.35-0423 | protocol: ss | ping: 74 MS | avg_speed: 2.318 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0423
id: 101 | remarks: 🇪🇨EC-179.49.5.114-4243 | protocol: ss | ping: 110 MS | avg_speed: 1.875 MB | max_speed: 2.845 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4243
id: 37 | remarks: 🇦🇱AL-31.171.153.181-11402 | protocol: ss | ping: 170 MS | avg_speed: 1.761 MB | max_speed: 2.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11402
id: 100 | remarks: 🇮🇪IE-23.92.127.134-11426 | protocol: ss | ping: 137 MS | avg_speed: 1.824 MB | max_speed: 2.616 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11426
