id: 0 | remarks: 🇺🇸US-89.187.179.192-0730 | protocol: ss | ping: 15 MS | avg_speed: 115.402 MB | max_speed: 124.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0730
id: 17 | remarks: 🇬🇧GB-57.128.141.15-0833 | protocol: ss | ping: 86 MS | avg_speed: 14.479 MB | max_speed: 27.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0833
id: 124 | remarks: 🇷🇴RO-194.14.217.115-0788 | protocol: ss | ping: 213 MS | avg_speed: 23.506 MB | max_speed: 26.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0788
id: 38 | remarks: 🇫🇷FR-162.19.59.166-3270 | protocol: ss | ping: 94 MS | avg_speed: 10.39 MB | max_speed: 26.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-3270
id: 11 | remarks: 🇬🇧GB-198.244.228.191-0922 | protocol: ss | ping: 82 MS | avg_speed: 15.095 MB | max_speed: 26.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0922
id: 126 | remarks: 🇦🇱AL-31.171.153.181-10775 | protocol: ss | ping: 141 MS | avg_speed: 22.238 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-10775
id: 134 | remarks: 🇧🇦BA-185.164.35.9-0793 | protocol: ss | ping: 187 MS | avg_speed: 21.71 MB | max_speed: 24.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0793
id: 129 | remarks: 🇬🇧GB-212.102.53.194-6807 | protocol: ss | ping: 149 MS | avg_speed: 19.481 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6807
id: 136 | remarks: 🇬🇧GB-212.102.53.194-0390 | protocol: ss | ping: 147 MS | avg_speed: 11.822 MB | max_speed: 22.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0390
id: 35 | remarks: 🇫🇷FR-162.19.59.161-0875 | protocol: ss | ping: 93 MS | avg_speed: 8.781 MB | max_speed: 22.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0875
id: 45 | remarks: 🇫🇷FR-162.19.59.165-0851 | protocol: ss | ping: 92 MS | avg_speed: 8.189 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0851
id: 37 | remarks: 🇫🇷FR-51.158.200.143-1093 | protocol: ss | ping: 94 MS | avg_speed: 9.078 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-1093
id: 123 | remarks: 🇩🇪DE-138.199.36.104-0834 | protocol: ss | ping: 97 MS | avg_speed: 15.058 MB | max_speed: 19.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0834
id: 141 | remarks: 🇺🇦UA-5.188.6.8-0799 | protocol: ss | ping: 169 MS | avg_speed: 16.191 MB | max_speed: 19.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0799
id: 44 | remarks: 🇫🇷FR-162.19.59.160-0890 | protocol: ss | ping: 92 MS | avg_speed: 11.897 MB | max_speed: 19.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0890
id: 30 | remarks: 🇫🇷FR-62.210.88.148-0888 | protocol: ss | ping: 95 MS | avg_speed: 13.568 MB | max_speed: 18.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0888
id: 130 | remarks: 🇬🇧GB-212.102.53.79-8274 | protocol: ss | ping: 143 MS | avg_speed: 14.761 MB | max_speed: 18.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-8274
id: 142 | remarks: 🇦🇿AZ-180.149.44.120-3018 | protocol: ss | ping: 407 MS | avg_speed: 11.48 MB | max_speed: 18.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3018
id: 138 | remarks: 🇬🇧GB-212.102.53.197-0807 | protocol: ss | ping: 141 MS | avg_speed: 9.01 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0807
id: 107 | remarks: 🇨🇭CH-5.182.36.245-6818 | protocol: ss | ping: 112 MS | avg_speed: 9.653 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%87%A8%F0%9F%87%ADCH-5.182.36.245-6818
id: 146 | remarks: 🇰🇪KE-62.12.116.66-0821 | protocol: ss | ping: 267 MS | avg_speed: 11.753 MB | max_speed: 15.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0821
id: 33 | remarks: 🇬🇧GB-198.244.231.24-0819 | protocol: ss | ping: 84 MS | avg_speed: 12.735 MB | max_speed: 14.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0819
id: 139 | remarks: 🇬🇧GB-212.102.53.81-7755 | protocol: ss | ping: 141 MS | avg_speed: 7.46 MB | max_speed: 14.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7755
id: 147 | remarks: 🇦🇺AU-45.79.236.250-10456 | protocol: ss | ping: 759 MS | avg_speed: 9.538 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.236.250-10456
id: 148 | remarks: 🇦🇺AU-45.79.236.250-0815 | protocol: ss | ping: 768 MS | avg_speed: 10.219 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.236.250-0815
id: 143 | remarks: 🇺🇸US-169.197.141.186-0880 | protocol: ss | ping: 45 MS | avg_speed: 10.533 MB | max_speed: 13.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0880
id: 32 | remarks: 🇫🇷FR-51.159.222.35-3290 | protocol: ss | ping: 86 MS | avg_speed: 10.815 MB | max_speed: 12.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-3290
id: 135 | remarks: 🇬🇧GB-212.102.53.80-10864 | protocol: ss | ping: 136 MS | avg_speed: 5.343 MB | max_speed: 12.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10864
id: 56 | remarks: 🇩🇪DE-3.71.92.131-0818 | protocol: ss | ping: 137 MS | avg_speed: 6.007 MB | max_speed: 12.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0818
id: 152 | remarks: 🇸🇬SG-139.162.5.19-0826 | protocol: ss | ping: 232 MS | avg_speed: 9.145 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0826
id: 36 | remarks: 🇫🇷FR-162.19.59.169-0853 | protocol: ss | ping: 93 MS | avg_speed: 7.942 MB | max_speed: 12.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0853
id: 137 | remarks: 🇬🇧GB-212.102.53.196-10867 | protocol: ss | ping: 142 MS | avg_speed: 5.762 MB | max_speed: 11.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10867
id: 140 | remarks: 🇬🇧GB-212.102.53.78-6748 | protocol: ss | ping: 137 MS | avg_speed: 6.552 MB | max_speed: 11.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6748
id: 22 | remarks: 🇫🇷FR-51.159.221.227-0879 | protocol: ss | ping: 89 MS | avg_speed: 8.529 MB | max_speed: 11.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0879
id: 162 | remarks: 🇦🇷AR-190.103.176.29-0863 | protocol: ss | ping: 142 MS | avg_speed: 6.504 MB | max_speed: 10.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0863
id: 42 | remarks: 🇫🇷FR-51.158.200.72-2192 | protocol: ss | ping: 115 MS | avg_speed: 5.78 MB | max_speed: 10.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-2192
id: 153 | remarks: 🇨🇾CY-213.169.137.221-0838 | protocol: ss | ping: 256 MS | avg_speed: 8.166 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0838
id: 145 | remarks: 🇪🇸ES-92.38.171.89-0792 | protocol: ss | ping: 110 MS | avg_speed: 7.738 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0792
id: 159 | remarks: 🇵🇦PA-138.186.142.4-0842 | protocol: ss | ping: 237 MS | avg_speed: 7.43 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0842
id: 149 | remarks: 🇺🇸US-162.247.153.108-0844 | protocol: ss | ping: 14 MS | avg_speed: 8.225 MB | max_speed: 9.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0844
id: 43 | remarks: 🇫🇷FR-37.59.21.130-3271 | protocol: ss | ping: 92 MS | avg_speed: 4.441 MB | max_speed: 9.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-3271
id: 167 | remarks: 🇳🇴NO-185.90.61.153-0859 | protocol: ss | ping: 147 MS | avg_speed: 6.766 MB | max_speed: 8.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0859
id: 29 | remarks: 🇫🇷FR-62.210.88.168-0906 | protocol: ss | ping: 108 MS | avg_speed: 5.502 MB | max_speed: 8.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0906
id: 120 | remarks: 🇫🇷FR-146.59.110.240-3206 | protocol: ss | ping: 141 MS | avg_speed: 4.706 MB | max_speed: 7.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3206
id: 156 | remarks: 🇪🇸ES-5.188.181.201-10660 | protocol: ss | ping: 189 MS | avg_speed: 6.563 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10660
id: 155 | remarks: 🇷🇺RU-103.113.68.57-0803 | protocol: ss | ping: 198 MS | avg_speed: 2.971 MB | max_speed: 6.466 MB | Link: ss://YWVzLTI1Ni1nY206aGg0SmxCaHNKMEp0aHBEUDN2SXd4WHZKV0hrbkkxNkFpakd4NnNiY3FXST0=@103.113.68.57:2443#%F0%9F%87%B7%F0%9F%87%BARU-103.113.68.57-0803
id: 117 | remarks: 🇫🇷FR-146.59.0.7-3260 | protocol: ss | ping: 148 MS | avg_speed: 2.273 MB | max_speed: 6.045 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-3260
id: 23 | remarks: 🇫🇷FR-51.159.221.219-0854 | protocol: ss | ping: 89 MS | avg_speed: 4.793 MB | max_speed: 6.02 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0854
id: 173 | remarks: 🇨🇴CO-190.120.231.45-3021 | protocol: ss | ping: 86 MS | avg_speed: 4.836 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3021
id: 102 | remarks: 🇸🇪SE-37.19.222.214-0882 | protocol: ss | ping: 1688 MS | avg_speed: 4.44 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0882
