id: 9 | remarks: 🇺🇸US-172.236.122.188-0280 | protocol: ss | ping: 3 MS | avg_speed: 110.394 MB | max_speed: 112.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0280
id: 1 | remarks: 🇺🇸US-156.146.38.169-0287 | protocol: ss | ping: 26 MS | avg_speed: 57.744 MB | max_speed: 61.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0287
id: 20 | remarks: 🇨🇦CA-149.22.95.183-0323 | protocol: ss | ping: 117 MS | avg_speed: 52.913 MB | max_speed: 60.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0323
id: 21 | remarks: 🇺🇸US-173.244.56.6-0298 | protocol: ss | ping: 76 MS | avg_speed: 51.882 MB | max_speed: 60.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0298
id: 19 | remarks: 🇺🇸US-107.155.57.11-0316 | protocol: ss | ping: 130 MS | avg_speed: 53.047 MB | max_speed: 59.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0316
id: 24 | remarks: 🇺🇸US-34.216.193.190-5942 | protocol: ss | ping: 397 MS | avg_speed: 48.994 MB | max_speed: 55.581 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.193.190:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.193.190-5942
id: 1180 | remarks: 🇺🇸US-35.95.19.164-5882 | protocol: ss | ping: 90 MS | avg_speed: 48.644 MB | max_speed: 55.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.19.164:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.19.164-5882
id: 464 | remarks: 🇺🇸US-54.218.121.242-0646 | protocol: ss | ping: 85 MS | avg_speed: 48.583 MB | max_speed: 54.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.121.242:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.121.242-0646
id: 104 | remarks: 🇺🇸US-45.55.2.232-0374 | protocol: ss | ping: 55 MS | avg_speed: 47.1 MB | max_speed: 53.308 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0374
id: 22 | remarks: 🇺🇸US-35.94.110.89-0637 | protocol: ss | ping: 100 MS | avg_speed: 44.527 MB | max_speed: 52.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.110.89:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.110.89-0637
id: 0 | remarks: 🇺🇸US-156.146.38.168-0285 | protocol: ss | ping: 25 MS | avg_speed: 33.79 MB | max_speed: 51.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0285
id: 1179 | remarks: 🇺🇸US-35.92.121.207-5880 | protocol: ss | ping: 83 MS | avg_speed: 44.951 MB | max_speed: 50.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.121.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.121.207-5880
id: 1025 | remarks: 🇺🇸US-54.184.126.174-0349 | protocol: ss | ping: 89 MS | avg_speed: 45.223 MB | max_speed: 50.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.126.174:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.126.174-0349
id: 43 | remarks: 🇲🇽MX-147.78.1.230-0315 | protocol: ss | ping: 146 MS | avg_speed: 42.981 MB | max_speed: 45.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0315
id: 29 | remarks: 🇺🇸US-172.232.171.192-0404 | protocol: ss | ping: 53 MS | avg_speed: 38.724 MB | max_speed: 41.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0404
id: 33 | remarks: 🇫🇷FR-195.154.185.174-0305 | protocol: ss | ping: 116 MS | avg_speed: 34.577 MB | max_speed: 40.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0305
id: 82 | remarks: 🇫🇷FR-195.154.169.198-0312 | protocol: ss | ping: 116 MS | avg_speed: 34.665 MB | max_speed: 39.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0312
id: 28 | remarks: 🇺🇸US-104.207.155.64-0386 | protocol: ss | ping: 51 MS | avg_speed: 37.284 MB | max_speed: 39.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0386
id: 85 | remarks: 🇳🇱NL-103.106.1.92-0302 | protocol: ss | ping: 118 MS | avg_speed: 33.731 MB | max_speed: 38.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0302
id: 375 | remarks: 🇫🇷FR-45.158.171.141-0314 | protocol: ss | ping: 487 MS | avg_speed: 33.17 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0314
id: 354 | remarks: 🇳🇱NL-193.29.139.162-0303 | protocol: ss | ping: 201 MS | avg_speed: 33.77 MB | max_speed: 37.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0303
id: 1037 | remarks: 🇱🇹LT-45.87.175.199-0324 | protocol: ss | ping: 118 MS | avg_speed: 32.509 MB | max_speed: 37.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0324
id: 36 | remarks: 🇨🇭CH-84.17.53.160-0332 | protocol: ss | ping: 140 MS | avg_speed: 32.459 MB | max_speed: 37.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0332
id: 80 | remarks: 🇳🇱NL-193.29.139.233-0336 | protocol: ss | ping: 1116 MS | avg_speed: 25.39 MB | max_speed: 37.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0336
id: 50 | remarks: 🇬🇧GB-212.102.53.78-0366 | protocol: ss | ping: 109 MS | avg_speed: 30.233 MB | max_speed: 37.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0366
id: 39 | remarks: 🇳🇱NL-149.34.244.80-0337 | protocol: ss | ping: 107 MS | avg_speed: 29.265 MB | max_speed: 36.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0337
id: 53 | remarks: 🇬🇧GB-212.102.53.195-0369 | protocol: ss | ping: 109 MS | avg_speed: 30.534 MB | max_speed: 36.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0369
id: 46 | remarks: 🇳🇱NL-193.29.139.227-6030 | protocol: ss | ping: 202 MS | avg_speed: 29.282 MB | max_speed: 36.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-6030
id: 37 | remarks: 🇳🇱NL-149.34.244.72-1112 | protocol: ss | ping: 106 MS | avg_speed: 30.282 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1112
id: 70 | remarks: 🇳🇱NL-149.34.244.82-0372 | protocol: ss | ping: 104 MS | avg_speed: 30.318 MB | max_speed: 36.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0372
id: 57 | remarks: 🇳🇱NL-193.29.139.157-0357 | protocol: ss | ping: 278 MS | avg_speed: 27.782 MB | max_speed: 35.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0357
id: 71 | remarks: 🇫🇷FR-45.158.171.136-0338 | protocol: ss | ping: 127 MS | avg_speed: 24.421 MB | max_speed: 35.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0338
id: 47 | remarks: 🇬🇧GB-212.102.53.194-0093 | protocol: ss | ping: 108 MS | avg_speed: 29.243 MB | max_speed: 35.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0093
id: 42 | remarks: 🇳🇱NL-149.34.244.77-0365 | protocol: ss | ping: 106 MS | avg_speed: 28.865 MB | max_speed: 34.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0365
id: 41 | remarks: 🇬🇧GB-212.102.53.198-0359 | protocol: ss | ping: 112 MS | avg_speed: 27.6 MB | max_speed: 34.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0359
id: 1011 | remarks: 🇺🇸US-172.233.128.126-0398 | protocol: ss | ping: 54 MS | avg_speed: 28.659 MB | max_speed: 34.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0398
id: 40 | remarks: 🇨🇱CL-37.143.128.195-0379 | protocol: ss | ping: 128 MS | avg_speed: 30.375 MB | max_speed: 34.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0379
id: 55 | remarks: 🇨🇭CH-156.146.62.162-0367 | protocol: ss | ping: 125 MS | avg_speed: 29.393 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0367
id: 54 | remarks: 🇨🇭CH-156.146.62.163-0377 | protocol: ss | ping: 124 MS | avg_speed: 28.963 MB | max_speed: 34.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0377
id: 49 | remarks: 🇬🇧GB-212.102.53.193-0346 | protocol: ss | ping: 109 MS | avg_speed: 25.162 MB | max_speed: 34.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0346
id: 62 | remarks: 🇬🇧GB-212.102.53.79-0360 | protocol: ss | ping: 109 MS | avg_speed: 28.635 MB | max_speed: 34.15 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0360
id: 65 | remarks: 🇬🇧GB-212.102.53.197-0378 | protocol: ss | ping: 109 MS | avg_speed: 26.35 MB | max_speed: 33.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0378
id: 61 | remarks: 🇸🇪SE-121.127.46.147-0370 | protocol: ss | ping: 134 MS | avg_speed: 28.562 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0370
id: 56 | remarks: 🇬🇧GB-212.102.53.197-0397 | protocol: ss | ping: 108 MS | avg_speed: 16.237 MB | max_speed: 32.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0397
id: 77 | remarks: 🇬🇧GB-212.102.53.81-0393 | protocol: ss | ping: 109 MS | avg_speed: 24.421 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0393
id: 48 | remarks: 🇨🇿CZ-195.181.160.6-0361 | protocol: ss | ping: 158 MS | avg_speed: 27.41 MB | max_speed: 31.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0361
id: 76 | remarks: 🇨🇭CH-156.146.62.164-0402 | protocol: ss | ping: 140 MS | avg_speed: 26.02 MB | max_speed: 31.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0402
id: 1018 | remarks: 🇱🇹LT-195.238.126.84-0376 | protocol: ss | ping: 189 MS | avg_speed: 27.322 MB | max_speed: 30.974 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0376
id: 58 | remarks: 🇵🇱PL-92.118.205.228-0382 | protocol: ss | ping: 145 MS | avg_speed: 26.189 MB | max_speed: 30.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0382
id: 59 | remarks: 🇫🇷FR-45.158.171.151-0331 | protocol: ss | ping: 542 MS | avg_speed: 20.931 MB | max_speed: 29.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0331
id: 63 | remarks: 🇷🇸RS-194.71.126.31-0396 | protocol: ss | ping: 289 MS | avg_speed: 20.748 MB | max_speed: 28.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0396
id: 68 | remarks: 🇨🇭CH-156.146.62.161-0380 | protocol: ss | ping: 125 MS | avg_speed: 19.522 MB | max_speed: 28.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0380
id: 32 | remarks: 🇫🇷FR-51.15.27.48-0325 | protocol: ss | ping: 106 MS | avg_speed: 24.554 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0325
id: 66 | remarks: 🇸🇰SK-156.146.40.194-0395 | protocol: ss | ping: 183 MS | avg_speed: 22.104 MB | max_speed: 27.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0395
id: 52 | remarks: 🇬🇧GB-212.102.53.196-0363 | protocol: ss | ping: 109 MS | avg_speed: 21.728 MB | max_speed: 27.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0363
id: 30 | remarks: 🇳🇱NL-109.201.152.181-0301 | protocol: ss | ping: 103 MS | avg_speed: 24.253 MB | max_speed: 27.036 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0301
id: 1014 | remarks: 🇸🇪SE-46.246.98.155-0389 | protocol: ss | ping: 131 MS | avg_speed: 23.213 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0389
id: 38 | remarks: 🇳🇱NL-149.34.244.68-0343 | protocol: ss | ping: 106 MS | avg_speed: 23.585 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0343
id: 343 | remarks: 🇬🇧GB-62.100.205.48-5972 | protocol: ss | ping: 97 MS | avg_speed: 8.088 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-5972
id: 1177 | remarks: 🇯🇵JP-52.197.129.53-5875 | protocol: ss | ping: 151 MS | avg_speed: 20.602 MB | max_speed: 25.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.129.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.129.53-5875
id: 349 | remarks: 🇬🇧GB-141.98.101.179-0412 | protocol: ss | ping: 141 MS | avg_speed: 20.948 MB | max_speed: 25.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0412
id: 1187 | remarks: 🇯🇵JP-54.95.50.167-5919 | protocol: ss | ping: 249 MS | avg_speed: 20.455 MB | max_speed: 25.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.50.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.50.167-5919
id: 67 | remarks: 🇯🇵JP-149.22.87.241-0429 | protocol: ss | ping: 148 MS | avg_speed: 20.711 MB | max_speed: 24.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0429
id: 357 | remarks: 🇬🇧GB-141.98.101.178-0407 | protocol: ss | ping: 188 MS | avg_speed: 20.338 MB | max_speed: 24.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0407
id: 1176 | remarks: 🇯🇵JP-18.181.176.166-5874 | protocol: ss | ping: 148 MS | avg_speed: 20.094 MB | max_speed: 24.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.176.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.176.166-5874
id: 72 | remarks: 🇯🇵JP-57.180.246.231-5889 | protocol: ss | ping: 150 MS | avg_speed: 20.058 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-5889
id: 645 | remarks: 🇯🇵JP-149.22.87.240-0440 | protocol: ss | ping: 147 MS | avg_speed: 21.118 MB | max_speed: 24.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0440
id: 1182 | remarks: 🇯🇵JP-3.112.245.114-5884 | protocol: ss | ping: 152 MS | avg_speed: 18.48 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.114-5884
id: 69 | remarks: 🇯🇵JP-149.22.87.204-0430 | protocol: ss | ping: 145 MS | avg_speed: 19.538 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0430
