id: 1 | remarks: 🇺🇸US-45.63.87.228-0666 | protocol: ss | ping: 61 MS | avg_speed: 129.256 MB | max_speed: 120.713 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-0666
id: 6 | remarks: 🇺🇸US-129.146.102.22-0717 | protocol: ss | ping: 53 MS | avg_speed: 39.19 MB | max_speed: 43.319 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0717
id: 1118 | remarks: 🇺🇸US-192.227.206.115-1625 | protocol: ss | ping: 47 MS | avg_speed: 17.852 MB | max_speed: 41.482 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-1625
id: 13 | remarks: 🏁RELAY-104.25.254.46-3089 | protocol: ss | ping: 76 MS | avg_speed: 37.672 MB | max_speed: 40.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%8F%81RELAY-104.25.254.46-3089
id: 9 | remarks: 🇺🇸US-205.134.180.147-0707 | protocol: ss | ping: 73 MS | avg_speed: 37.471 MB | max_speed: 40.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0707
id: 17 | remarks: 🇺🇸US-23.94.76.55-0715 | protocol: ss | ping: 118 MS | avg_speed: 36.205 MB | max_speed: 40.062 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0715
id: 14 | remarks: 🇺🇸US-75.102.51.26-0711 | protocol: ss | ping: 12 MS | avg_speed: 31.385 MB | max_speed: 38.45 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0711
id: 7 | remarks: 🇺🇸US-66.225.246.221-0703 | protocol: ss | ping: 320 MS | avg_speed: 32.697 MB | max_speed: 38.349 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0703
id: 15 | remarks: 🇨🇦CA-51.222.157.179-0713 | protocol: ss | ping: 93 MS | avg_speed: 34.008 MB | max_speed: 38.124 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0713
id: 18 | remarks: 🇺🇸US-5.161.96.163-0720 | protocol: ss | ping: 87 MS | avg_speed: 27.398 MB | max_speed: 37.164 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-0720
id: 20 | remarks: 🇺🇸US-92.246.138.25-0716 | protocol: ss | ping: 95 MS | avg_speed: 26.991 MB | max_speed: 33.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0716
id: 21 | remarks: 🇯🇵JP-154.47.20.240-0719 | protocol: ss | ping: 109 MS | avg_speed: 25.126 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0719
id: 33 | remarks: 🇫🇷FR-51.159.111.208-0734 | protocol: ss | ping: 137 MS | avg_speed: 20.441 MB | max_speed: 23.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0734
id: 27 | remarks: 🇬🇧GB-104.248.169.207-0722 | protocol: ss | ping: 130 MS | avg_speed: 19.93 MB | max_speed: 23.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0722
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0726 | protocol: ss | ping: 131 MS | avg_speed: 20.477 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0726
id: 28 | remarks: 🇫🇷FR-195.154.169.198-0733 | protocol: ss | ping: 126 MS | avg_speed: 20.8 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0733
id: 34 | remarks: 🇫🇷FR-195.154.185.174-0732 | protocol: ss | ping: 135 MS | avg_speed: 21.029 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0732
id: 68 | remarks: 🇬🇧GB-77.72.5.150-0816 | protocol: ss | ping: 135 MS | avg_speed: 19.328 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0816
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0728 | protocol: ss | ping: 129 MS | avg_speed: 20.663 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0728
id: 35 | remarks: 🇬🇧GB-77.72.5.113-0739 | protocol: ss | ping: 132 MS | avg_speed: 19.254 MB | max_speed: 23.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0739
id: 26 | remarks: 🇬🇧GB-51.143.181.243-0724 | protocol: ss | ping: 129 MS | avg_speed: 20.458 MB | max_speed: 23.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-0724
id: 30 | remarks: 🇬🇧GB-51.143.142.183-0729 | protocol: ss | ping: 131 MS | avg_speed: 20.752 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-0729
id: 29 | remarks: 🇳🇱NL-159.223.221.42-0738 | protocol: ss | ping: 136 MS | avg_speed: 20.141 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0738
id: 24 | remarks: 🇬🇧GB-51.145.47.225-0730 | protocol: ss | ping: 135 MS | avg_speed: 19.699 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-0730
id: 1213 | remarks: 🇳🇱NL-193.29.139.248-0727 | protocol: ss | ping: 149 MS | avg_speed: 17.934 MB | max_speed: 23.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0727
id: 32 | remarks: 🇬🇧GB-18.169.81.155-0735 | protocol: ss | ping: 132 MS | avg_speed: 19.715 MB | max_speed: 22.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.155-0735
id: 1214 | remarks: 🇳🇱NL-193.29.139.248-0725 | protocol: ss | ping: 163 MS | avg_speed: 17.268 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0725
id: 40 | remarks: 🇨🇦CA-142.4.216.225-1530 | protocol: ss | ping: 101 MS | avg_speed: 18.582 MB | max_speed: 22.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1530
id: 1207 | remarks: 🇪🇸ES-5.188.181.201-0783 | protocol: ss | ping: 161 MS | avg_speed: 17.366 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0783
id: 37 | remarks: 🇳🇴NO-185.90.61.153-0747 | protocol: ss | ping: 227 MS | avg_speed: 17.473 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0747
id: 39 | remarks: 🇨🇭CH-156.146.62.160-0751 | protocol: ss | ping: 163 MS | avg_speed: 17.303 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0751
id: 1210 | remarks: 🇬🇧GB-51.195.149.115-0745 | protocol: ss | ping: 201 MS | avg_speed: 17.788 MB | max_speed: 20.648 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-0745
id: 113 | remarks: 🇨🇦CA-146.19.106.89-0775 | protocol: ss | ping: 69 MS | avg_speed: 11.978 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0775
id: 36 | remarks: 🇵🇱PL-217.30.10.70-1591 | protocol: ss | ping: 179 MS | avg_speed: 16.166 MB | max_speed: 19.828 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1591
id: 43 | remarks: 🇷🇴RO-194.14.217.115-0755 | protocol: ss | ping: 233 MS | avg_speed: 15.923 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0755
id: 42 | remarks: 🇱🇻LV-46.183.217.232-0760 | protocol: ss | ping: 211 MS | avg_speed: 15.037 MB | max_speed: 19.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0760
id: 49 | remarks: 🇦🇱AL-31.171.153.181-0769 | protocol: ss | ping: 191 MS | avg_speed: 14.314 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0769
id: 50 | remarks: 🇺🇦UA-5.188.6.8-0764 | protocol: ss | ping: 264 MS | avg_speed: 14.957 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0764
id: 47 | remarks: 🇷🇺RU-194.26.229.18-0772 | protocol: ss | ping: 258 MS | avg_speed: 12.935 MB | max_speed: 17.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0772
id: 38 | remarks: 🇦🇹AT-185.180.12.81-0756 | protocol: ss | ping: 200 MS | avg_speed: 15.38 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0756
id: 41 | remarks: 🇸🇪SE-121.127.46.147-0758 | protocol: ss | ping: 174 MS | avg_speed: 15.493 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0758
id: 1071 | remarks: 🇩🇪DE-92.246.136.190-1546 | protocol: ss | ping: 167 MS | avg_speed: 13.431 MB | max_speed: 17.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-1546
id: 45 | remarks: 🇸🇬SG-139.59.123.43-0763 | protocol: ss | ping: 177 MS | avg_speed: 14.009 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0763
id: 1125 | remarks: 🇭🇰HK-43.198.25.49-1573 | protocol: ss | ping: 184 MS | avg_speed: 11.846 MB | max_speed: 17.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node4.s.nodelist-gfwairport2.top:50001#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.25.49-1573
id: 51 | remarks: 🇩🇪DE-80.92.204.106-0778 | protocol: ss | ping: 426 MS | avg_speed: 9.741 MB | max_speed: 16.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0778
id: 1208 | remarks: 🇸🇪SE-5.42.72.241-0765 | protocol: ss | ping: 205 MS | avg_speed: 12.153 MB | max_speed: 15.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0765
id: 1127 | remarks: 🇪🇸ES-5.188.181.201-1549 | protocol: ss | ping: 140 MS | avg_speed: 9.982 MB | max_speed: 14.372 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1549
id: 1126 | remarks: 🇪🇸ES-5.188.181.201-1552 | protocol: ss | ping: 162 MS | avg_speed: 9.335 MB | max_speed: 13.518 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1552
id: 52 | remarks: 🇿🇦ZA-41.203.4.34-0784 | protocol: ss | ping: 292 MS | avg_speed: 7.296 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0784
id: 65 | remarks: 🇫🇮FI-37.143.129.230-1464 | protocol: ss | ping: 178 MS | avg_speed: 8.199 MB | max_speed: 11.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1464
id: 56 | remarks: 🇺🇸US-38.54.25.49-0780 | protocol: ss | ping: 19 MS | avg_speed: 10.068 MB | max_speed: 11.397 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0780
id: 54 | remarks: 🇧🇦BA-185.164.35.9-0788 | protocol: ss | ping: 244 MS | avg_speed: 7.864 MB | max_speed: 10.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0788
id: 58 | remarks: 🇦🇷AR-190.103.176.29-0841 | protocol: ss | ping: 375 MS | avg_speed: 6.522 MB | max_speed: 10.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0841
id: 60 | remarks: 🇵🇦PA-138.186.142.4-0847 | protocol: ss | ping: 239 MS | avg_speed: 7.956 MB | max_speed: 9.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0847
id: 80 | remarks: 🇸🇬SG-103.172.116.90-0221 | protocol: ss | ping: 182 MS | avg_speed: 6.133 MB | max_speed: 9.379 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0221
id: 1206 | remarks: 🇸🇬SG-103.172.116.79-0792 | protocol: ss | ping: 201 MS | avg_speed: 5.85 MB | max_speed: 9.106 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0792
id: 71 | remarks: 🇰🇪KE-62.12.116.66-0802 | protocol: ss | ping: 680 MS | avg_speed: 5.548 MB | max_speed: 8.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0802
id: 62 | remarks: 🇸🇬SG-103.172.116.103-0794 | protocol: ss | ping: 181 MS | avg_speed: 6.16 MB | max_speed: 8.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0794
id: 211 | remarks: 🇸🇬SG-103.172.116.79-0266 | protocol: ss | ping: 186 MS | avg_speed: 5.937 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0266
id: 93 | remarks: 🇸🇬SG-103.172.116.103-0850 | protocol: ss | ping: 181 MS | avg_speed: 4.947 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0850
id: 59 | remarks: 🇨🇾CY-213.169.137.221-0808 | protocol: ss | ping: 312 MS | avg_speed: 4.585 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0808
id: 61 | remarks: 🇸🇬SG-103.172.116.79-0855 | protocol: ss | ping: 220 MS | avg_speed: 4.992 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0855
id: 1448 | remarks: 🇯🇵JP-13.231.229.48-4238 | protocol: ss | ping: 111 MS | avg_speed: 3.206 MB | max_speed: 7.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-4238
id: 1198 | remarks: 🇸🇬SG-103.172.116.103-0844 | protocol: ss | ping: 229 MS | avg_speed: 4.947 MB | max_speed: 7.095 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0844
id: 81 | remarks: 🇨🇦CA-134.195.196.178-0786 | protocol: ss | ping: 99 MS | avg_speed: 4.531 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0786
id: 86 | remarks: 🇸🇬SG-103.172.116.103-0849 | protocol: ss | ping: 182 MS | avg_speed: 4.123 MB | max_speed: 6.718 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0849
id: 96 | remarks: 🇸🇬SG-103.172.116.90-0212 | protocol: ss | ping: 192 MS | avg_speed: 5.722 MB | max_speed: 6.71 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0212
id: 77 | remarks: 🇸🇬SG-103.172.116.103-0839 | protocol: ss | ping: 180 MS | avg_speed: 3.407 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0839
id: 67 | remarks: 🇨🇦CA-149.56.95.135-2474 | protocol: ss | ping: 114 MS | avg_speed: 4.997 MB | max_speed: 6.194 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-2474
id: 72 | remarks: 🇨🇦CA-134.195.196.178-0843 | protocol: ss | ping: 85 MS | avg_speed: 4.186 MB | max_speed: 5.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0843
