id: 15 | remarks: 🇺🇸US-37.19.198.243-0244 | protocol: ss | ping: 26 MS | avg_speed: 113.091 MB | max_speed: 128.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0244
id: 34 | remarks: 🇱🇹LT-45.87.175.178-0259 | protocol: ss | ping: 119 MS | avg_speed: 37.212 MB | max_speed: 41.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0259
id: 26 | remarks: 🇳🇱NL-193.29.139.179-0276 | protocol: ss | ping: 113 MS | avg_speed: 37.188 MB | max_speed: 41.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0276
id: 90 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 102 MS | avg_speed: 36.188 MB | max_speed: 41.37 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
id: 13 | remarks: 🇺🇸US-37.19.198.160-0241 | protocol: ss | ping: 26 MS | avg_speed: 35.587 MB | max_speed: 41.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0241
id: 29 | remarks: 🇳🇱NL-103.104.247.47-0263 | protocol: ss | ping: 106 MS | avg_speed: 35.785 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0263
id: 28 | remarks: 🇫🇷FR-45.158.171.146-0277 | protocol: ss | ping: 127 MS | avg_speed: 35.736 MB | max_speed: 40.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0277
id: 31 | remarks: 🇱🇹LT-45.87.175.164-0284 | protocol: ss | ping: 121 MS | avg_speed: 35.587 MB | max_speed: 40.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0284
id: 41 | remarks: 🇳🇱NL-193.29.139.251-0264 | protocol: ss | ping: 103 MS | avg_speed: 35.609 MB | max_speed: 40.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0264
id: 35 | remarks: 🇫🇷FR-45.158.171.110-0252 | protocol: ss | ping: 105 MS | avg_speed: 36.324 MB | max_speed: 40.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0252
id: 42 | remarks: 🇱🇹LT-45.87.175.181-0258 | protocol: ss | ping: 123 MS | avg_speed: 34.995 MB | max_speed: 40.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0258
id: 44 | remarks: 🇫🇷FR-45.158.171.66-0254 | protocol: ss | ping: 104 MS | avg_speed: 35.78 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0254
id: 43 | remarks: 🇱🇹LT-45.87.175.199-0253 | protocol: ss | ping: 131 MS | avg_speed: 36.364 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0253
id: 33 | remarks: 🇫🇷FR-45.158.171.151-0273 | protocol: ss | ping: 190 MS | avg_speed: 34.676 MB | max_speed: 40.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0273
id: 25 | remarks: 🇱🇹LT-45.87.175.157-0270 | protocol: ss | ping: 113 MS | avg_speed: 36.256 MB | max_speed: 40.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0270
id: 23 | remarks: 🇱🇹LT-45.87.175.166-0269 | protocol: ss | ping: 143 MS | avg_speed: 33.633 MB | max_speed: 40.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0269
id: 40 | remarks: 🇳🇱NL-193.29.139.138-0262 | protocol: ss | ping: 144 MS | avg_speed: 35.337 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0262
id: 88 | remarks: 🇱🇹LT-45.87.175.188-0297 | protocol: ss | ping: 110 MS | avg_speed: 33.894 MB | max_speed: 40.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0297
id: 30 | remarks: 🇱🇹LT-45.87.175.157-5216 | protocol: ss | ping: 120 MS | avg_speed: 35.391 MB | max_speed: 40.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5216
id: 38 | remarks: 🇱🇹LT-45.87.175.65-0265 | protocol: ss | ping: 105 MS | avg_speed: 35.456 MB | max_speed: 40.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0265
id: 27 | remarks: 🇱🇹LT-45.87.175.92-0411 | protocol: ss | ping: 106 MS | avg_speed: 36.109 MB | max_speed: 40.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0411
id: 2 | remarks: 🇺🇸US-172.233.128.126-0327 | protocol: ss | ping: 51 MS | avg_speed: 37.099 MB | max_speed: 39.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0327
id: 78 | remarks: 🇬🇧GB-85.210.120.237-0203 | protocol: ss | ping: 118 MS | avg_speed: 34.053 MB | max_speed: 38.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0203
id: 36 | remarks: 🇫🇷FR-195.154.185.174-0274 | protocol: ss | ping: 672 MS | avg_speed: 33.203 MB | max_speed: 38.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0274
id: 52 | remarks: 🇳🇱NL-9.163.232.180-5261 | protocol: ss | ping: 131 MS | avg_speed: 26.647 MB | max_speed: 38.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-5261
id: 3 | remarks: 🇺🇸US-212.102.47.131-0260 | protocol: ss | ping: 59 MS | avg_speed: 32.183 MB | max_speed: 38.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0260
id: 93 | remarks: 🇫🇷FR-195.154.169.198-5016 | protocol: ss | ping: 131 MS | avg_speed: 33.968 MB | max_speed: 38.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5016
id: 45 | remarks: 🇫🇷FR-45.158.171.132-0256 | protocol: ss | ping: 126 MS | avg_speed: 33.879 MB | max_speed: 38.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0256
id: 46 | remarks: 🇫🇷FR-45.158.171.141-0287 | protocol: ss | ping: 114 MS | avg_speed: 34.505 MB | max_speed: 38.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0287
id: 24 | remarks: 🇳🇱NL-193.29.139.202-0271 | protocol: ss | ping: 103 MS | avg_speed: 32.504 MB | max_speed: 38.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0271
id: 53 | remarks: 🇬🇧GB-212.102.53.80-0286 | protocol: ss | ping: 99 MS | avg_speed: 31.577 MB | max_speed: 38.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0286
id: 60 | remarks: 🇬🇧GB-212.102.53.195-0272 | protocol: ss | ping: 98 MS | avg_speed: 29.92 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0272
id: 58 | remarks: 🇬🇧GB-212.102.53.197-0278 | protocol: ss | ping: 97 MS | avg_speed: 32.35 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0278
id: 37 | remarks: 🇱🇹LT-45.87.175.28-0266 | protocol: ss | ping: 106 MS | avg_speed: 34.184 MB | max_speed: 38.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0266
id: 59 | remarks: 🇬🇧GB-212.102.53.78-0290 | protocol: ss | ping: 101 MS | avg_speed: 32.134 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0290
id: 57 | remarks: 🇬🇧GB-212.102.53.198-0288 | protocol: ss | ping: 98 MS | avg_speed: 18.102 MB | max_speed: 37.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0288
id: 48 | remarks: 🇬🇧GB-212.102.53.196-0324 | protocol: ss | ping: 97 MS | avg_speed: 31.913 MB | max_speed: 37.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0324
id: 51 | remarks: 🇬🇧GB-212.102.53.81-0304 | protocol: ss | ping: 99 MS | avg_speed: 32.359 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0304
id: 50 | remarks: 🇬🇧GB-212.102.53.79-0296 | protocol: ss | ping: 99 MS | avg_speed: 32.255 MB | max_speed: 37.476 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0296
id: 22 | remarks: 🇬🇧GB-62.100.205.48-0250 | protocol: ss | ping: 118 MS | avg_speed: 32.614 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0250
id: 49 | remarks: 🇳🇴NO-185.213.23.226-0299 | protocol: ss | ping: 175 MS | avg_speed: 32.079 MB | max_speed: 37.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0299
id: 223 | remarks: 🇳🇱NL-103.106.1.92-0283 | protocol: ss | ping: 133 MS | avg_speed: 32.39 MB | max_speed: 37.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0283
id: 47 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 99 MS | avg_speed: 31.283 MB | max_speed: 36.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
id: 56 | remarks: 🇬🇧GB-212.102.53.193-0292 | protocol: ss | ping: 99 MS | avg_speed: 30.718 MB | max_speed: 36.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0292
id: 85 | remarks: 🇬🇧GB-212.102.53.197-0294 | protocol: ss | ping: 98 MS | avg_speed: 26.566 MB | max_speed: 36.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0294
id: 63 | remarks: 🇳🇱NL-149.34.244.68-0311 | protocol: ss | ping: 111 MS | avg_speed: 26.848 MB | max_speed: 36.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0311
id: 55 | remarks: 🇸🇰SK-156.146.40.194-0302 | protocol: ss | ping: 170 MS | avg_speed: 30.601 MB | max_speed: 35.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0302
id: 72 | remarks: 🇬🇧GB-85.210.214.4-0282 | protocol: ss | ping: 103 MS | avg_speed: 30.653 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.4-0282
id: 278 | remarks: 🇬🇧GB-131.145.13.23-0293 | protocol: ss | ping: 111 MS | avg_speed: 29.397 MB | max_speed: 33.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0293
id: 79 | remarks: 🇬🇧GB-131.145.13.23-0309 | protocol: ss | ping: 101 MS | avg_speed: 28.631 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0309
id: 71 | remarks: 🇬🇧GB-131.145.13.23-0280 | protocol: ss | ping: 99 MS | avg_speed: 28.967 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0280
id: 82 | remarks: 🇬🇧GB-74.177.124.198-0295 | protocol: ss | ping: 102 MS | avg_speed: 29.101 MB | max_speed: 33.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0295
id: 64 | remarks: 🇨🇿CZ-195.181.160.6-0312 | protocol: ss | ping: 170 MS | avg_speed: 28.664 MB | max_speed: 33.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0312
id: 73 | remarks: 🇬🇧GB-74.177.124.198-0291 | protocol: ss | ping: 113 MS | avg_speed: 29.056 MB | max_speed: 33.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0291
id: 84 | remarks: 🇬🇧GB-74.177.124.198-0301 | protocol: ss | ping: 100 MS | avg_speed: 28.352 MB | max_speed: 32.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0301
id: 76 | remarks: 🇬🇧GB-74.177.124.198-0307 | protocol: ss | ping: 101 MS | avg_speed: 28.752 MB | max_speed: 32.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0307
id: 66 | remarks: 🇨🇭CH-156.146.62.164-0319 | protocol: ss | ping: 124 MS | avg_speed: 27.046 MB | max_speed: 32.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0319
id: 83 | remarks: 🇬🇧GB-74.177.124.198-0298 | protocol: ss | ping: 100 MS | avg_speed: 28.973 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0298
id: 75 | remarks: 🇬🇧GB-74.177.118.164-0289 | protocol: ss | ping: 100 MS | avg_speed: 28.373 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0289
id: 61 | remarks: 🇫🇮FI-37.143.129.230-0313 | protocol: ss | ping: 144 MS | avg_speed: 27.998 MB | max_speed: 32.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0313
id: 87 | remarks: 🇨🇭CH-156.146.62.163-0322 | protocol: ss | ping: 125 MS | avg_speed: 25.759 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0322
id: 77 | remarks: 🇬🇧GB-74.177.118.164-0281 | protocol: ss | ping: 105 MS | avg_speed: 28.701 MB | max_speed: 32.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0281
id: 74 | remarks: 🇬🇧GB-74.177.118.164-0303 | protocol: ss | ping: 104 MS | avg_speed: 28.366 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0303
id: 67 | remarks: 🇨🇭CH-156.146.62.162-0321 | protocol: ss | ping: 122 MS | avg_speed: 26.526 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0321
id: 70 | remarks: 🇨🇭CH-156.146.62.161-0318 | protocol: ss | ping: 127 MS | avg_speed: 26.89 MB | max_speed: 31.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0318
