id: 0 | remarks: 🇺🇸US-89.187.181.179-0307 | protocol: ss | ping: 26 MS | avg_speed: 117.75 MB | max_speed: 121.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0307
id: 19 | remarks: 🇬🇧GB-198.244.228.191-0308 | protocol: ss | ping: 76 MS | avg_speed: 35.791 MB | max_speed: 38.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0308
id: 13 | remarks: 🇺🇸US-45.55.2.232-0194 | protocol: ss | ping: 70 MS | avg_speed: 29.84 MB | max_speed: 38.575 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0194
id: 15 | remarks: 🇬🇧GB-198.244.231.26-1021 | protocol: ss | ping: 76 MS | avg_speed: 35.609 MB | max_speed: 38.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1021
id: 20 | remarks: 🇬🇧GB-198.244.231.28-0960 | protocol: ss | ping: 78 MS | avg_speed: 33.978 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0960
id: 27 | remarks: 🇫🇷FR-141.95.157.210-1012 | protocol: ss | ping: 92 MS | avg_speed: 31.729 MB | max_speed: 36.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-1012
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0890 | protocol: ss | ping: 83 MS | avg_speed: 33.706 MB | max_speed: 36.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0890
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0896 | protocol: ss | ping: 84 MS | avg_speed: 33.677 MB | max_speed: 36.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0896
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0895 | protocol: ss | ping: 83 MS | avg_speed: 33.56 MB | max_speed: 36.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0895
id: 42 | remarks: 🇫🇷FR-172.233.253.32-2394 | protocol: ss | ping: 126 MS | avg_speed: 31.228 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.253.32-2394
id: 46 | remarks: 🇫🇷FR-172.233.253.32-0957 | protocol: ss | ping: 124 MS | avg_speed: 32.188 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.253.32-0957
id: 38 | remarks: 🇫🇷FR-37.59.21.132-2398 | protocol: ss | ping: 92 MS | avg_speed: 32.206 MB | max_speed: 35.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-2398
id: 36 | remarks: 🇫🇷FR-162.19.59.161-2379 | protocol: ss | ping: 89 MS | avg_speed: 32.504 MB | max_speed: 35.626 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2379
id: 34 | remarks: 🇫🇷FR-162.19.59.169-1026 | protocol: ss | ping: 91 MS | avg_speed: 32.246 MB | max_speed: 35.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1026
id: 41 | remarks: 🇫🇷FR-162.19.59.160-2378 | protocol: ss | ping: 91 MS | avg_speed: 32.752 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2378
id: 44 | remarks: 🇫🇷FR-162.19.59.162-2380 | protocol: ss | ping: 90 MS | avg_speed: 31.777 MB | max_speed: 35.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2380
id: 47 | remarks: 🇫🇷FR-162.19.59.164-2382 | protocol: ss | ping: 90 MS | avg_speed: 32.041 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-2382
id: 48 | remarks: 🇫🇷FR-37.59.21.130-2396 | protocol: ss | ping: 88 MS | avg_speed: 21.292 MB | max_speed: 35.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-2396
id: 40 | remarks: 🇫🇷FR-162.19.59.163-0310 | protocol: ss | ping: 91 MS | avg_speed: 30.443 MB | max_speed: 34.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0310
id: 43 | remarks: 🇫🇷FR-162.19.59.165-2383 | protocol: ss | ping: 91 MS | avg_speed: 31.466 MB | max_speed: 34.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2383
id: 30 | remarks: 🇫🇷FR-37.59.21.131-2397 | protocol: ss | ping: 92 MS | avg_speed: 30.821 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-2397
id: 49 | remarks: 🇫🇷FR-162.19.83.9-2391 | protocol: ss | ping: 92 MS | avg_speed: 19.364 MB | max_speed: 34.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-2391
id: 35 | remarks: 🇫🇷FR-51.159.222.35-2406 | protocol: ss | ping: 91 MS | avg_speed: 31.249 MB | max_speed: 34.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-2406
id: 22 | remarks: 🇫🇷FR-51.159.106.157-0887 | protocol: ss | ping: 85 MS | avg_speed: 31.279 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0887
id: 56 | remarks: 🇫🇷FR-162.19.83.28-3444 | protocol: ss | ping: 93 MS | avg_speed: 21.948 MB | max_speed: 33.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3444
id: 90 | remarks: 🇨🇭CH-156.146.62.160-0909 | protocol: ss | ping: 112 MS | avg_speed: 28.71 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0909
id: 32 | remarks: 🇫🇷FR-62.210.88.148-2408 | protocol: ss | ping: 84 MS | avg_speed: 28.844 MB | max_speed: 32.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-2408
id: 31 | remarks: 🇫🇷FR-51.159.221.203-2403 | protocol: ss | ping: 93 MS | avg_speed: 26.197 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-2403
id: 33 | remarks: 🇫🇷FR-51.159.221.219-2404 | protocol: ss | ping: 91 MS | avg_speed: 24.784 MB | max_speed: 30.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-2404
id: 45 | remarks: 🇫🇷FR-62.210.88.168-0980 | protocol: ss | ping: 90 MS | avg_speed: 27.374 MB | max_speed: 30.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0980
id: 92 | remarks: 🇸🇪SE-172.232.147.177-0916 | protocol: ss | ping: 1023 MS | avg_speed: 27.299 MB | max_speed: 29.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-0916
id: 91 | remarks: 🇸🇪SE-172.232.152.142-0914 | protocol: ss | ping: 153 MS | avg_speed: 27.241 MB | max_speed: 29.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-0914
id: 93 | remarks: 🇳🇴NO-185.90.61.153-0917 | protocol: ss | ping: 142 MS | avg_speed: 26.874 MB | max_speed: 29.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0917
id: 103 | remarks: 🇫🇷FR-146.59.110.171-2351 | protocol: ss | ping: 141 MS | avg_speed: 12.82 MB | max_speed: 29.478 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-2351
id: 99 | remarks: 🇫🇷FR-146.59.81.124-3540 | protocol: ss | ping: 148 MS | avg_speed: 23.886 MB | max_speed: 29.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-3540
id: 104 | remarks: 🇫🇷FR-146.59.111.184-2357 | protocol: ss | ping: 145 MS | avg_speed: 21.098 MB | max_speed: 28.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-2357
id: 71 | remarks: 🇫🇷FR-162.19.84.198-2392 | protocol: ss | ping: 93 MS | avg_speed: 14.205 MB | max_speed: 28.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-2392
id: 117 | remarks: 🇫🇷FR-146.59.71.221-2364 | protocol: ss | ping: 142 MS | avg_speed: 14.907 MB | max_speed: 28.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-2364
id: 98 | remarks: 🇫🇷FR-146.59.71.220-2363 | protocol: ss | ping: 142 MS | avg_speed: 15.399 MB | max_speed: 28.457 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-2363
id: 109 | remarks: 🇸🇪SE-121.127.46.147-0919 | protocol: ss | ping: 180 MS | avg_speed: 25.084 MB | max_speed: 28.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0919
id: 111 | remarks: 🇸🇪SE-37.19.222.212-0924 | protocol: ss | ping: 147 MS | avg_speed: 24.958 MB | max_speed: 27.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0924
id: 119 | remarks: 🇸🇪SE-37.19.222.213-2263 | protocol: ss | ping: 157 MS | avg_speed: 22.224 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2263
id: 121 | remarks: 🇷🇴RO-194.14.217.115-0961 | protocol: ss | ping: 215 MS | avg_speed: 24.299 MB | max_speed: 26.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0961
id: 108 | remarks: 🇸🇪SE-37.19.222.214-2264 | protocol: ss | ping: 148 MS | avg_speed: 22.842 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2264
id: 112 | remarks: 🇸🇪SE-37.19.222.211-2261 | protocol: ss | ping: 179 MS | avg_speed: 20.694 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-2261
id: 122 | remarks: 🇦🇱AL-31.171.153.181-2206 | protocol: ss | ping: 168 MS | avg_speed: 23.472 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-2206
id: 123 | remarks: 🇮🇸IS-91.194.161.7-0305 | protocol: ss | ping: 210 MS | avg_speed: 22.734 MB | max_speed: 26.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0305
id: 116 | remarks: 🇫🇷FR-146.59.110.167-2348 | protocol: ss | ping: 139 MS | avg_speed: 12.109 MB | max_speed: 25.94 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-2348
id: 113 | remarks: 🇫🇷FR-146.59.110.169-2350 | protocol: ss | ping: 144 MS | avg_speed: 14.769 MB | max_speed: 25.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-2350
id: 118 | remarks: 🇫🇷FR-146.59.110.240-2353 | protocol: ss | ping: 146 MS | avg_speed: 14.301 MB | max_speed: 24.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-2353
id: 124 | remarks: 🇧🇦BA-185.164.35.9-0925 | protocol: ss | ping: 180 MS | avg_speed: 22.005 MB | max_speed: 24.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0925
id: 55 | remarks: 🇫🇷FR-162.19.83.8-2390 | protocol: ss | ping: 96 MS | avg_speed: 15.301 MB | max_speed: 24.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-2390
id: 51 | remarks: 🇫🇷FR-162.19.18.106-2368 | protocol: ss | ping: 93 MS | avg_speed: 13.37 MB | max_speed: 23.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-2368
id: 29 | remarks: 🇫🇷FR-51.159.221.227-2405 | protocol: ss | ping: 105 MS | avg_speed: 16.964 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-2405
id: 131 | remarks: 🇬🇧GB-212.102.53.193-0942 | protocol: ss | ping: 136 MS | avg_speed: 19.401 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0942
id: 130 | remarks: 🇬🇧GB-212.102.53.80-0948 | protocol: ss | ping: 134 MS | avg_speed: 19.216 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0948
id: 129 | remarks: 🇬🇧GB-212.102.53.194-0343 | protocol: ss | ping: 136 MS | avg_speed: 19.502 MB | max_speed: 23.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0343
id: 133 | remarks: 🇬🇧GB-212.102.53.78-0938 | protocol: ss | ping: 136 MS | avg_speed: 19.002 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0938
id: 127 | remarks: 🇬🇧GB-212.102.53.196-0940 | protocol: ss | ping: 136 MS | avg_speed: 18.822 MB | max_speed: 23.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0940
id: 128 | remarks: 🇬🇧GB-212.102.53.195-0941 | protocol: ss | ping: 134 MS | avg_speed: 19.15 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0941
id: 132 | remarks: 🇬🇧GB-212.102.53.81-0947 | protocol: ss | ping: 142 MS | avg_speed: 18.977 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0947
id: 134 | remarks: 🇬🇧GB-212.102.53.79-0933 | protocol: ss | ping: 136 MS | avg_speed: 19.475 MB | max_speed: 23.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0933
id: 9 | remarks: 🇺🇸US-156.146.38.163-0345 | protocol: ss | ping: 40 MS | avg_speed: 19.918 MB | max_speed: 22.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0345
id: 126 | remarks: 🇬🇧GB-212.102.53.197-0931 | protocol: ss | ping: 139 MS | avg_speed: 18.926 MB | max_speed: 22.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0931
id: 105 | remarks: 🇫🇷FR-146.59.55.84-2362 | protocol: ss | ping: 144 MS | avg_speed: 12.976 MB | max_speed: 22.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-2362
id: 138 | remarks: 🇪🇸ES-92.38.171.89-0934 | protocol: ss | ping: 103 MS | avg_speed: 17.516 MB | max_speed: 22.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0934
id: 139 | remarks: 🇺🇦UA-5.188.6.8-0937 | protocol: ss | ping: 144 MS | avg_speed: 17.521 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0937
id: 115 | remarks: 🇫🇷FR-146.59.111.183-2356 | protocol: ss | ping: 142 MS | avg_speed: 8.792 MB | max_speed: 21.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-2356
