id: 7 | remarks: 🇺🇸US-52.23.176.97-0914 | protocol: ss | ping: 9 MS | avg_speed: 85.486 MB | max_speed: 99.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0914
id: 0 | remarks: 🇺🇸US-66.103.199.2-0344 | protocol: ss | ping: 77 MS | avg_speed: 39.66 MB | max_speed: 44.722 MB | Link: ss://YWVzLTI1Ni1nY206a0tLTFVrTmFNQQ==@66.103.199.2:56271#%F0%9F%87%BA%F0%9F%87%B8US-66.103.199.2-0344
id: 11 | remarks: 🇺🇸US-205.134.180.143-0950 | protocol: ss | ping: 16 MS | avg_speed: 37.057 MB | max_speed: 41.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0950
id: 12 | remarks: 🇺🇸US-205.134.180.143-0945 | protocol: ss | ping: 15 MS | avg_speed: 34.164 MB | max_speed: 41.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0945
id: 19 | remarks: 🇬🇧GB-198.244.231.28-1072 | protocol: ss | ping: 83 MS | avg_speed: 34.372 MB | max_speed: 38.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1072
id: 26 | remarks: 🇬🇧GB-198.244.231.34-0342 | protocol: ss | ping: 86 MS | avg_speed: 33.09 MB | max_speed: 38.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0342
id: 25 | remarks: 🇬🇧GB-198.244.231.26-1076 | protocol: ss | ping: 83 MS | avg_speed: 33.741 MB | max_speed: 37.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1076
id: 17 | remarks: 🇬🇧GB-13.87.74.71-0961 | protocol: ss | ping: 89 MS | avg_speed: 34.154 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0961
id: 23 | remarks: 🇬🇧GB-198.244.231.24-3636 | protocol: ss | ping: 84 MS | avg_speed: 33.066 MB | max_speed: 37.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-3636
id: 18 | remarks: 🇬🇧GB-13.87.75.155-0958 | protocol: ss | ping: 81 MS | avg_speed: 34.275 MB | max_speed: 37.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0958
id: 29 | remarks: 🇬🇧GB-198.244.228.191-1048 | protocol: ss | ping: 83 MS | avg_speed: 33.844 MB | max_speed: 37.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1048
id: 20 | remarks: 🇬🇧GB-198.244.231.27-1056 | protocol: ss | ping: 84 MS | avg_speed: 33.662 MB | max_speed: 37.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1056
id: 21 | remarks: 🇬🇧GB-77.72.5.113-0965 | protocol: ss | ping: 86 MS | avg_speed: 33.677 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0965
id: 30 | remarks: 🇬🇧GB-198.244.231.74-1079 | protocol: ss | ping: 79 MS | avg_speed: 33.531 MB | max_speed: 36.88 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1079
id: 42 | remarks: 🇫🇷FR-195.154.169.198-0968 | protocol: ss | ping: 85 MS | avg_speed: 32.962 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0968
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0960 | protocol: ss | ping: 87 MS | avg_speed: 32.35 MB | max_speed: 35.69 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0960
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0963 | protocol: ss | ping: 86 MS | avg_speed: 32.468 MB | max_speed: 35.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0963
id: 34 | remarks: 🇫🇷FR-162.19.59.164-3644 | protocol: ss | ping: 94 MS | avg_speed: 30.368 MB | max_speed: 35.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-3644
id: 168 | remarks: 🇫🇷FR-162.19.59.163-3721 | protocol: ss | ping: 94 MS | avg_speed: 30.772 MB | max_speed: 35.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3721
id: 43 | remarks: 🇫🇷FR-162.19.59.162-11354 | protocol: ss | ping: 94 MS | avg_speed: 30.173 MB | max_speed: 34.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-11354
id: 61 | remarks: 🇫🇷FR-51.159.106.157-0967 | protocol: ss | ping: 87 MS | avg_speed: 32.059 MB | max_speed: 34.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0967
id: 55 | remarks: 🇫🇷FR-141.95.157.210-3660 | protocol: ss | ping: 94 MS | avg_speed: 31.996 MB | max_speed: 34.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-3660
id: 39 | remarks: 🇫🇷FR-37.59.21.132-3670 | protocol: ss | ping: 94 MS | avg_speed: 31.664 MB | max_speed: 34.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3670
id: 41 | remarks: 🇫🇷FR-162.19.59.160-11356 | protocol: ss | ping: 94 MS | avg_speed: 30.227 MB | max_speed: 34.913 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-11356
id: 53 | remarks: 🇫🇷FR-162.19.59.169-3643 | protocol: ss | ping: 94 MS | avg_speed: 29.84 MB | max_speed: 34.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-3643
id: 52 | remarks: 🇫🇷FR-37.59.21.131-3715 | protocol: ss | ping: 92 MS | avg_speed: 31.389 MB | max_speed: 34.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-3715
id: 49 | remarks: 🇫🇷FR-162.19.83.10-3698 | protocol: ss | ping: 99 MS | avg_speed: 29.875 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-3698
id: 2 | remarks: 🇺🇸US-52.43.176.154-0334 | protocol: ss | ping: 110 MS | avg_speed: 30.376 MB | max_speed: 34.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_aus2.52vpn.eu.org:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.176.154-0334
id: 32 | remarks: 🇫🇷FR-162.19.59.166-3718 | protocol: ss | ping: 94 MS | avg_speed: 29.768 MB | max_speed: 33.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-3718
id: 94 | remarks: 🇫🇷FR-162.19.18.106-3622 | protocol: ss | ping: 96 MS | avg_speed: 29.143 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-3622
id: 66 | remarks: 🇫🇷FR-162.19.18.107-3617 | protocol: ss | ping: 100 MS | avg_speed: 21.659 MB | max_speed: 32.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-3617
id: 37 | remarks: 🇫🇷FR-37.59.21.130-3719 | protocol: ss | ping: 93 MS | avg_speed: 28.89 MB | max_speed: 32.688 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-3719
id: 56 | remarks: 🇫🇷FR-62.210.88.148-8154 | protocol: ss | ping: 85 MS | avg_speed: 27.537 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-8154
id: 50 | remarks: 🇫🇷FR-162.19.83.15-3712 | protocol: ss | ping: 98 MS | avg_speed: 28.025 MB | max_speed: 32.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-3712
id: 65 | remarks: 🇫🇷FR-172.233.248.4-0966 | protocol: ss | ping: 156 MS | avg_speed: 29.809 MB | max_speed: 32.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.248.4-0966
id: 35 | remarks: 🇫🇷FR-51.159.221.203-3655 | protocol: ss | ping: 87 MS | avg_speed: 29.281 MB | max_speed: 32.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-3655
id: 60 | remarks: 🇩🇪DE-162.19.170.209-3763 | protocol: ss | ping: 94 MS | avg_speed: 15.48 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-3763
id: 45 | remarks: 🇫🇷FR-51.159.222.35-3738 | protocol: ss | ping: 105 MS | avg_speed: 27.551 MB | max_speed: 32.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-3738
id: 44 | remarks: 🇫🇷FR-162.19.18.105-3700 | protocol: ss | ping: 96 MS | avg_speed: 25.231 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-3700
id: 36 | remarks: 🇫🇷FR-162.19.83.11-3609 | protocol: ss | ping: 96 MS | avg_speed: 20.354 MB | max_speed: 32.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-3609
id: 57 | remarks: 🇫🇷FR-162.19.59.165-3716 | protocol: ss | ping: 94 MS | avg_speed: 24.837 MB | max_speed: 31.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3716
id: 69 | remarks: 🇫🇷FR-162.19.83.9-3629 | protocol: ss | ping: 96 MS | avg_speed: 23.754 MB | max_speed: 31.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-3629
id: 67 | remarks: 🇫🇷FR-162.19.83.13-3616 | protocol: ss | ping: 95 MS | avg_speed: 19.833 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-3616
id: 76 | remarks: 🇫🇷FR-51.159.221.219-8150 | protocol: ss | ping: 89 MS | avg_speed: 28.754 MB | max_speed: 31.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-8150
id: 98 | remarks: 🇨🇭CH-156.146.62.160-1003 | protocol: ss | ping: 117 MS | avg_speed: 27.753 MB | max_speed: 31.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1003
id: 63 | remarks: 🇫🇷FR-62.210.88.168-8152 | protocol: ss | ping: 88 MS | avg_speed: 25.825 MB | max_speed: 30.874 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-8152
id: 108 | remarks: 🇳🇴NO-185.90.61.153-1001 | protocol: ss | ping: 147 MS | avg_speed: 25.676 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1001
id: 110 | remarks: 🇨🇿CZ-143.244.58.102-1016 | protocol: ss | ping: 128 MS | avg_speed: 26.01 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1016
id: 62 | remarks: 🇫🇷FR-51.158.54.209-8145 | protocol: ss | ping: 93 MS | avg_speed: 24.821 MB | max_speed: 29.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-8145
id: 104 | remarks: 🇫🇷FR-146.59.71.220-3647 | protocol: ss | ping: 152 MS | avg_speed: 19.587 MB | max_speed: 29.494 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-3647
id: 142 | remarks: 🇫🇷FR-146.59.110.240-3654 | protocol: ss | ping: 145 MS | avg_speed: 24.512 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3654
id: 149 | remarks: 🇫🇷FR-146.59.111.183-3664 | protocol: ss | ping: 138 MS | avg_speed: 24.938 MB | max_speed: 29.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-3664
id: 136 | remarks: 🇫🇷FR-146.59.111.186-3658 | protocol: ss | ping: 151 MS | avg_speed: 24.269 MB | max_speed: 28.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-3658
id: 106 | remarks: 🇸🇪SE-172.232.152.164-10779 | protocol: ss | ping: 156 MS | avg_speed: 26.231 MB | max_speed: 28.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.164-10779
id: 105 | remarks: 🇸🇪SE-172.232.152.142-10668 | protocol: ss | ping: 159 MS | avg_speed: 26.336 MB | max_speed: 28.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-10668
id: 109 | remarks: 🇫🇷FR-146.59.110.168-3747 | protocol: ss | ping: 148 MS | avg_speed: 23.425 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-3747
id: 132 | remarks: 🇫🇷FR-146.59.111.212-3673 | protocol: ss | ping: 148 MS | avg_speed: 23.687 MB | max_speed: 27.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-3673
id: 141 | remarks: 🇫🇷FR-146.59.110.167-3669 | protocol: ss | ping: 151 MS | avg_speed: 18.932 MB | max_speed: 27.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3669
id: 121 | remarks: 🇫🇷FR-146.59.55.84-3674 | protocol: ss | ping: 146 MS | avg_speed: 24.282 MB | max_speed: 27.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3674
id: 144 | remarks: 🇫🇷FR-146.59.71.221-3640 | protocol: ss | ping: 152 MS | avg_speed: 18.655 MB | max_speed: 27.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-3640
id: 119 | remarks: 🇫🇷FR-146.59.81.124-3734 | protocol: ss | ping: 147 MS | avg_speed: 17.839 MB | max_speed: 27.665 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-3734
id: 204 | remarks: 🇫🇮FI-37.143.129.230-6990 | protocol: ss | ping: 113 MS | avg_speed: 23.745 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6990
id: 131 | remarks: 🇫🇷FR-146.59.110.239-3745 | protocol: ss | ping: 148 MS | avg_speed: 17.649 MB | max_speed: 26.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-3745
id: 125 | remarks: 🇸🇪SE-37.19.222.214-10986 | protocol: ss | ping: 149 MS | avg_speed: 23.678 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-10986
id: 118 | remarks: 🇸🇪SE-37.19.222.213-10987 | protocol: ss | ping: 150 MS | avg_speed: 23.636 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-10987
id: 122 | remarks: 🇸🇪SE-121.127.46.147-1020 | protocol: ss | ping: 171 MS | avg_speed: 24.129 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1020
id: 120 | remarks: 🇸🇪SE-37.19.222.212-10988 | protocol: ss | ping: 150 MS | avg_speed: 23.956 MB | max_speed: 26.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-10988
id: 124 | remarks: 🇫🇷FR-146.59.111.182-3668 | protocol: ss | ping: 144 MS | avg_speed: 16.773 MB | max_speed: 26.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-3668
id: 117 | remarks: 🇫🇷FR-146.59.111.210-3709 | protocol: ss | ping: 138 MS | avg_speed: 18.379 MB | max_speed: 26.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3709
id: 128 | remarks: 🇸🇪SE-37.19.222.211-10989 | protocol: ss | ping: 152 MS | avg_speed: 22.558 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-10989
id: 147 | remarks: 🇮🇸IS-91.194.161.7-0330 | protocol: ss | ping: 166 MS | avg_speed: 22.421 MB | max_speed: 26.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0330
