id: 1256 | remarks: 🇺🇸US-34.219.119.71-0331 | protocol: ss | ping: 637 MS | avg_speed: 95.149 MB | max_speed: 108.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.119.71:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.119.71-0331
id: 5 | remarks: 🇺🇸US-104.167.197.23-0716 | protocol: ss | ping: 73 MS | avg_speed: 12.577 MB | max_speed: 21.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0716
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0704 | protocol: ss | ping: 153 MS | avg_speed: 17.38 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0704
id: 36 | remarks: 🇫🇷FR-195.154.185.174-0709 | protocol: ss | ping: 155 MS | avg_speed: 16.943 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0709
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0697 | protocol: ss | ping: 152 MS | avg_speed: 17.255 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0697
id: 61 | remarks: 🇬🇧GB-51.195.149.115-2646 | protocol: ss | ping: 253 MS | avg_speed: 15.169 MB | max_speed: 20.64 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-2646
id: 28 | remarks: 🇬🇧GB-46.226.162.112-2472 | protocol: ss | ping: 173 MS | avg_speed: 17.17 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-2472
id: 24 | remarks: 🇳🇱NL-193.29.139.248-0698 | protocol: ss | ping: 161 MS | avg_speed: 17.291 MB | max_speed: 19.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0698
id: 12 | remarks: 🇺🇸US-75.102.51.26-0666 | protocol: ss | ping: 22 MS | avg_speed: 9.919 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0666
id: 23 | remarks: 🇳🇱NL-193.29.139.248-0699 | protocol: ss | ping: 162 MS | avg_speed: 17.221 MB | max_speed: 19.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0699
id: 1099 | remarks: 🇺🇸US-45.158.171.10-0701 | protocol: ss | ping: 152 MS | avg_speed: 16.739 MB | max_speed: 19.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-0701
id: 29 | remarks: 🇳🇱NL-159.223.221.42-0707 | protocol: ss | ping: 153 MS | avg_speed: 16.165 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0707
id: 52 | remarks: 🇩🇪DE-80.92.204.106-0760 | protocol: ss | ping: 251 MS | avg_speed: 15.058 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0760
id: 2 | remarks: 🇺🇸US-192.227.206.115-0653 | protocol: ss | ping: 53 MS | avg_speed: 5.112 MB | max_speed: 18.659 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0653
id: 42 | remarks: 🇸🇪SE-121.127.46.147-0728 | protocol: ss | ping: 182 MS | avg_speed: 13.165 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0728
id: 33 | remarks: 🇬🇧GB-77.72.5.150-0685 | protocol: ss | ping: 145 MS | avg_speed: 11.156 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0685
id: 1095 | remarks: 🇵🇱PL-217.30.10.70-0720 | protocol: ss | ping: 172 MS | avg_speed: 14.959 MB | max_speed: 17.642 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0720
id: 53 | remarks: 🇸🇬SG-139.59.123.43-0768 | protocol: ss | ping: 173 MS | avg_speed: 13.602 MB | max_speed: 17.565 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0768
id: 54 | remarks: 🇸🇬SG-13.214.212.171-0775 | protocol: ss | ping: 778 MS | avg_speed: 14.479 MB | max_speed: 17.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-0775
id: 1435 | remarks: 🇸🇬SG-54.179.9.170-4369 | protocol: ss | ping: 178 MS | avg_speed: 14.385 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.9.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.9.170-4369
id: 886 | remarks: 🇦🇹AT-94.228.169.114-0722 | protocol: ss | ping: 190 MS | avg_speed: 14.526 MB | max_speed: 17.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-0722
id: 38 | remarks: 🇦🇹AT-185.180.12.81-0719 | protocol: ss | ping: 213 MS | avg_speed: 9.299 MB | max_speed: 17.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0719
id: 34 | remarks: 🇨🇭CH-156.146.62.160-0715 | protocol: ss | ping: 175 MS | avg_speed: 11.772 MB | max_speed: 16.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0715
id: 21 | remarks: 🇬🇧GB-104.248.169.207-0683 | protocol: ss | ping: 148 MS | avg_speed: 12.828 MB | max_speed: 16.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0683
id: 64 | remarks: 🇨🇦CA-146.19.106.89-0750 | protocol: ss | ping: 65 MS | avg_speed: 15.665 MB | max_speed: 16.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0750
id: 50 | remarks: 🇸🇪SE-5.42.72.241-0730 | protocol: ss | ping: 211 MS | avg_speed: 13.562 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0730
id: 37 | remarks: 🇬🇧GB-77.72.5.113-0693 | protocol: ss | ping: 149 MS | avg_speed: 11.63 MB | max_speed: 16.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0693
id: 57 | remarks: 🇸🇬SG-47.129.9.69-4372 | protocol: ss | ping: 173 MS | avg_speed: 10.112 MB | max_speed: 15.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-4372
id: 899 | remarks: 🇷🇺RU-217.196.103.206-2341 | protocol: ss | ping: 191 MS | avg_speed: 12.198 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-2341
id: 31 | remarks: 🇫🇷FR-51.159.111.208-0710 | protocol: ss | ping: 176 MS | avg_speed: 7.953 MB | max_speed: 15.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0710
id: 26 | remarks: 🇺🇸US-45.158.171.227-0700 | protocol: ss | ping: 152 MS | avg_speed: 11.162 MB | max_speed: 15.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0700
id: 9 | remarks: 🇨🇦CA-51.222.157.179-0657 | protocol: ss | ping: 80 MS | avg_speed: 9.758 MB | max_speed: 14.896 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0657
id: 45 | remarks: 🇷🇺RU-194.26.229.18-0734 | protocol: ss | ping: 311 MS | avg_speed: 10.083 MB | max_speed: 14.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0734
id: 905 | remarks: 🇩🇪DE-92.246.136.190-0724 | protocol: ss | ping: 194 MS | avg_speed: 10.226 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0724
id: 907 | remarks: 🇫🇷FR-45.15.157.199-2520 | protocol: ss | ping: 293 MS | avg_speed: 10.212 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-2520
id: 7 | remarks: 🇺🇸US-66.225.246.221-0663 | protocol: ss | ping: 335 MS | avg_speed: 10.662 MB | max_speed: 13.529 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0663
id: 25 | remarks: 🇬🇧GB-18.175.102.5-0702 | protocol: ss | ping: 156 MS | avg_speed: 10.309 MB | max_speed: 13.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.102.5-0702
id: 87 | remarks: 🇹🇷TR-45.89.52.66-0789 | protocol: ss | ping: 316 MS | avg_speed: 6.391 MB | max_speed: 13.021 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0789
id: 1068 | remarks: 🇰🇷KR-43.203.201.192-0808 | protocol: ss | ping: 205 MS | avg_speed: 7.47 MB | max_speed: 12.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-0808
id: 1073 | remarks: 🇹🇷TR-45.89.52.66-0796 | protocol: ss | ping: 216 MS | avg_speed: 5.3 MB | max_speed: 12.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0796
id: 59 | remarks: 🇿🇦ZA-41.203.4.34-0767 | protocol: ss | ping: 494 MS | avg_speed: 8.004 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0767
id: 40 | remarks: 🇨🇦CA-142.4.216.225-0717 | protocol: ss | ping: 106 MS | avg_speed: 2.762 MB | max_speed: 11.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0717
id: 68 | remarks: 🇩🇪DE-80.92.204.106-1634 | protocol: ss | ping: 261 MS | avg_speed: 8.1 MB | max_speed: 11.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1634
id: 56 | remarks: 🇺🇸US-38.54.25.49-0769 | protocol: ss | ping: 49 MS | avg_speed: 11.027 MB | max_speed: 11.518 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0769
id: 1063 | remarks: 🇪🇸ES-5.188.181.201-0822 | protocol: ss | ping: 160 MS | avg_speed: 7.078 MB | max_speed: 11.472 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0822
id: 1091 | remarks: 🇫🇮FI-185.174.137.72-0731 | protocol: ss | ping: 210 MS | avg_speed: 8.827 MB | max_speed: 11.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0731
id: 74 | remarks: 🇧🇭BH-16.24.54.239-0753 | protocol: ss | ping: 271 MS | avg_speed: 8.05 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.54.239-0753
id: 51 | remarks: 🇨🇦CA-134.195.196.178-0740 | protocol: ss | ping: 66 MS | avg_speed: 9.782 MB | max_speed: 11.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0740
id: 1102 | remarks: 🇺🇸US-205.134.180.147-0646 | protocol: ss | ping: 78 MS | avg_speed: 3.586 MB | max_speed: 11.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0646
id: 865 | remarks: 🇨🇦CA-149.56.95.135-0787 | protocol: ss | ping: 94 MS | avg_speed: 8.764 MB | max_speed: 10.609 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-0787
id: 32 | remarks: 🇨🇦CA-134.195.196.178-0799 | protocol: ss | ping: 68 MS | avg_speed: 9.629 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0799
id: 47 | remarks: 🇨🇦CA-134.195.196.178-0737 | protocol: ss | ping: 67 MS | avg_speed: 8.88 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0737
id: 1082 | remarks: 🇪🇸ES-5.188.181.201-0780 | protocol: ss | ping: 170 MS | avg_speed: 7.425 MB | max_speed: 10.404 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0780
id: 1075 | remarks: 🇸🇬SG-103.172.116.79-0795 | protocol: ss | ping: 179 MS | avg_speed: 7.39 MB | max_speed: 10.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0795
id: 891 | remarks: 🇺🇸US-40.172.1.84-0764 | protocol: ss | ping: 273 MS | avg_speed: 6.019 MB | max_speed: 10.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.1.84-0764
id: 910 | remarks: 🇪🇸ES-5.188.181.201-1637 | protocol: ss | ping: 162 MS | avg_speed: 7.074 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1637
id: 85 | remarks: 🇹🇷TR-45.89.52.66-0797 | protocol: ss | ping: 369 MS | avg_speed: 6.42 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0797
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0741 | protocol: ss | ping: 63 MS | avg_speed: 8.762 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0741
id: 862 | remarks: 🇸🇬SG-103.172.116.79-0232 | protocol: ss | ping: 180 MS | avg_speed: 4.343 MB | max_speed: 9.852 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0232
id: 66 | remarks: 🇩🇪DE-80.92.204.106-1635 | protocol: ss | ping: 1632 MS | avg_speed: 8.05 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1635
id: 724 | remarks: 🇸🇬SG-103.172.116.79-0126 | protocol: ss | ping: 177 MS | avg_speed: 7.564 MB | max_speed: 9.58 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0126
id: 1262 | remarks: 🇸🇬SG-103.172.116.79-0304 | protocol: ss | ping: 175 MS | avg_speed: 6.896 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0304
id: 44 | remarks: 🇱🇻LV-46.183.217.232-0739 | protocol: ss | ping: 228 MS | avg_speed: 4.339 MB | max_speed: 9.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0739
