id: 62 | remarks: 🇺🇸US-207.246.101.50-0434 | protocol: ss | ping: 12 MS | avg_speed: 190.69 MB | max_speed: 189.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0434
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0449 | protocol: ss | ping: 145 MS | avg_speed: 18.34 MB | max_speed: 22.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0449
id: 32 | remarks: 🇬🇧GB-212.102.53.80-0448 | protocol: ss | ping: 144 MS | avg_speed: 18.059 MB | max_speed: 22.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0448
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0450 | protocol: ss | ping: 146 MS | avg_speed: 18.15 MB | max_speed: 22.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0450
id: 34 | remarks: 🇬🇧GB-212.102.53.197-0457 | protocol: ss | ping: 145 MS | avg_speed: 18.11 MB | max_speed: 21.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0457
id: 37 | remarks: 🇬🇧GB-212.102.53.196-0446 | protocol: ss | ping: 145 MS | avg_speed: 18.185 MB | max_speed: 21.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0446
id: 45 | remarks: 🇬🇧GB-212.102.53.195-0451 | protocol: ss | ping: 145 MS | avg_speed: 18.092 MB | max_speed: 21.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0451
id: 29 | remarks: 🇬🇧GB-212.102.53.198-0445 | protocol: ss | ping: 144 MS | avg_speed: 18.094 MB | max_speed: 21.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0445
id: 35 | remarks: 🇫🇷FR-51.15.27.48-0470 | protocol: ss | ping: 153 MS | avg_speed: 17.396 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0470
id: 50 | remarks: 🇫🇷FR-51.159.111.208-0493 | protocol: ss | ping: 160 MS | avg_speed: 16.162 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0493
id: 73 | remarks: 🇫🇷FR-195.154.185.174-0482 | protocol: ss | ping: 157 MS | avg_speed: 16.816 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0482
id: 41 | remarks: 🇬🇧GB-212.102.53.81-0452 | protocol: ss | ping: 146 MS | avg_speed: 17.808 MB | max_speed: 20.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0452
id: 49 | remarks: 🇫🇷FR-195.154.169.198-0484 | protocol: ss | ping: 157 MS | avg_speed: 16.689 MB | max_speed: 20.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0484
id: 38 | remarks: 🇳🇱NL-109.201.152.181-0479 | protocol: ss | ping: 153 MS | avg_speed: 17.238 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0479
id: 28 | remarks: 🇬🇧GB-212.102.53.197-0454 | protocol: ss | ping: 143 MS | avg_speed: 17.52 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0454
id: 58 | remarks: 🇩🇪DE-81.19.141.45-0492 | protocol: ss | ping: 196 MS | avg_speed: 16.123 MB | max_speed: 20.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0492
id: 31 | remarks: 🇬🇧GB-212.102.53.194-0206 | protocol: ss | ping: 146 MS | avg_speed: 17.716 MB | max_speed: 20.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0206
id: 40 | remarks: 🇬🇧GB-212.102.53.193-0455 | protocol: ss | ping: 145 MS | avg_speed: 17.577 MB | max_speed: 20.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0455
id: 42 | remarks: 🇳🇱NL-149.34.244.77-0473 | protocol: ss | ping: 155 MS | avg_speed: 6.997 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0473
id: 52 | remarks: 🇳🇱NL-149.34.244.82-0477 | protocol: ss | ping: 155 MS | avg_speed: 16.608 MB | max_speed: 20.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0477
id: 48 | remarks: 🇬🇧GB-18.135.25.251-0472 | protocol: ss | ping: 155 MS | avg_speed: 16.13 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-0472
id: 47 | remarks: 🇬🇧GB-146.70.61.18-0474 | protocol: ss | ping: 150 MS | avg_speed: 16.199 MB | max_speed: 19.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0474
id: 36 | remarks: 🇬🇧GB-18.135.25.251-0469 | protocol: ss | ping: 183 MS | avg_speed: 16.625 MB | max_speed: 19.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-0469
id: 30 | remarks: 🇬🇧GB-18.135.25.251-0471 | protocol: ss | ping: 189 MS | avg_speed: 16.597 MB | max_speed: 19.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-0471
id: 1470 | remarks: 🇱🇹LT-45.87.175.171-5718 | protocol: ss | ping: 186 MS | avg_speed: 15.337 MB | max_speed: 18.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5718
id: 66 | remarks: 🇨🇭CH-156.146.62.163-0509 | protocol: ss | ping: 177 MS | avg_speed: 15.107 MB | max_speed: 18.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0509
id: 57 | remarks: 🇱🇹LT-45.87.175.181-0323 | protocol: ss | ping: 799 MS | avg_speed: 6.599 MB | max_speed: 18.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0323
id: 60 | remarks: 🇬🇧GB-141.98.101.178-0494 | protocol: ss | ping: 223 MS | avg_speed: 15.034 MB | max_speed: 18.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0494
id: 67 | remarks: 🇨🇭CH-156.146.62.164-0507 | protocol: ss | ping: 178 MS | avg_speed: 15.098 MB | max_speed: 18.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0507
id: 69 | remarks: 🇩🇪DE-193.108.119.230-0523 | protocol: ss | ping: 211 MS | avg_speed: 15.572 MB | max_speed: 18.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0523
id: 96 | remarks: 🇬🇧GB-141.98.101.179-0536 | protocol: ss | ping: 205 MS | avg_speed: 15.259 MB | max_speed: 18.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0536
id: 116 | remarks: 🇸🇬SG-128.199.172.224-0569 | protocol: ss | ping: 172 MS | avg_speed: 14.9 MB | max_speed: 17.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0569
id: 117 | remarks: 🇸🇬SG-68.183.227.45-0562 | protocol: ss | ping: 172 MS | avg_speed: 15.346 MB | max_speed: 17.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0562
id: 83 | remarks: 🇷🇴RO-194.14.217.115-0541 | protocol: ss | ping: 288 MS | avg_speed: 13.885 MB | max_speed: 17.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0541
id: 124 | remarks: 🇸🇬SG-68.183.227.236-0563 | protocol: ss | ping: 175 MS | avg_speed: 14.97 MB | max_speed: 17.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0563
id: 71 | remarks: 🇨🇭CH-156.146.62.162-0508 | protocol: ss | ping: 176 MS | avg_speed: 14.665 MB | max_speed: 17.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0508
id: 81 | remarks: 🇷🇸RS-194.71.126.31-0526 | protocol: ss | ping: 234 MS | avg_speed: 14.397 MB | max_speed: 17.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0526
id: 122 | remarks: 🇸🇬SG-68.183.227.4-0566 | protocol: ss | ping: 170 MS | avg_speed: 15.339 MB | max_speed: 17.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0566
id: 82 | remarks: 🇸🇪SE-121.127.46.147-0525 | protocol: ss | ping: 181 MS | avg_speed: 14.672 MB | max_speed: 17.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0525
id: 70 | remarks: 🇨🇭CH-156.146.62.161-0505 | protocol: ss | ping: 178 MS | avg_speed: 14.952 MB | max_speed: 17.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0505
id: 120 | remarks: 🇸🇬SG-18.140.65.217-0568 | protocol: ss | ping: 174 MS | avg_speed: 14.624 MB | max_speed: 17.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-0568
id: 79 | remarks: 🇱🇻LV-46.183.217.232-0504 | protocol: ss | ping: 231 MS | avg_speed: 12.632 MB | max_speed: 17.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0504
id: 88 | remarks: 🇸🇪SE-46.246.98.155-0515 | protocol: ss | ping: 485 MS | avg_speed: 13.28 MB | max_speed: 17.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0515
id: 1507 | remarks: 🇸🇬SG-13.213.28.231-0574 | protocol: ss | ping: 176 MS | avg_speed: 14.515 MB | max_speed: 17.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-0574
id: 1508 | remarks: 🇸🇬SG-18.139.115.92-0572 | protocol: ss | ping: 174 MS | avg_speed: 14.578 MB | max_speed: 17.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-0572
id: 74 | remarks: 🇨🇿CZ-195.181.160.6-0506 | protocol: ss | ping: 242 MS | avg_speed: 14.702 MB | max_speed: 17.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0506
