id: 0 | remarks: 🇺🇸US-156.146.38.163-1793 | protocol: ss | ping: 34 MS | avg_speed: 84.58 MB | max_speed: 91.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1793
id: 31 | remarks: 🇸🇬SG-103.172.116.103-3709 | protocol: ss | ping: 180 MS | avg_speed: 14.559 MB | max_speed: 17.246 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3709
id: 395 | remarks: 🇸🇬SG-103.172.116.103-0709 | protocol: ss | ping: 179 MS | avg_speed: 14.584 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0709
id: 55 | remarks: 🇸🇬SG-103.172.116.90-0086 | protocol: ss | ping: 179 MS | avg_speed: 14.551 MB | max_speed: 17.215 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0086
id: 36 | remarks: 🇸🇬SG-103.172.116.103-3700 | protocol: ss | ping: 179 MS | avg_speed: 8.899 MB | max_speed: 17.207 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3700
id: 26 | remarks: 🇿🇦ZA-41.203.4.34-0749 | protocol: ss | ping: 289 MS | avg_speed: 9.297 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0749
id: 33 | remarks: 🇻🇳VN-103.163.218.2-2742 | protocol: ss | ping: 365 MS | avg_speed: 7.189 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2742
id: 1042 | remarks: 🇸🇬SG-103.172.116.79-0139 | protocol: ss | ping: 179 MS | avg_speed: 6.756 MB | max_speed: 9.852 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0139
id: 32 | remarks: 🇰🇪KE-62.12.116.66-0722 | protocol: ss | ping: 348 MS | avg_speed: 5.981 MB | max_speed: 9.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0722
id: 82 | remarks: 🇸🇬SG-103.172.116.79-0194 | protocol: ss | ping: 215 MS | avg_speed: 3.04 MB | max_speed: 8.869 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0194
id: 29 | remarks: 🇧🇦BA-185.164.35.9-0704 | protocol: ss | ping: 250 MS | avg_speed: 6.722 MB | max_speed: 8.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0704
id: 354 | remarks: 🇦🇷AR-190.103.176.29-0726 | protocol: ss | ping: 178 MS | avg_speed: 4.297 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0726
id: 43 | remarks: 🇸🇬SG-103.172.116.79-0080 | protocol: ss | ping: 179 MS | avg_speed: 2.935 MB | max_speed: 7.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0080
id: 40 | remarks: 🇵🇦PA-138.186.142.4-0725 | protocol: ss | ping: 342 MS | avg_speed: 6.015 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0725
id: 50 | remarks: 🇨🇦CA-134.195.196.178-0752 | protocol: ss | ping: 62 MS | avg_speed: 4.944 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0752
id: 70 | remarks: 🇨🇦CA-134.195.196.178-0744 | protocol: ss | ping: 94 MS | avg_speed: 4.77 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0744
id: 405 | remarks: 🇨🇦CA-134.195.196.178-0747 | protocol: ss | ping: 94 MS | avg_speed: 5.207 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0747
id: 61 | remarks: 🇨🇱CL-190.120.230.9-0737 | protocol: ss | ping: 146 MS | avg_speed: 3.799 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0737
id: 46 | remarks: 🇨🇾CY-213.169.137.221-0743 | protocol: ss | ping: 318 MS | avg_speed: 4.009 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0743
id: 28 | remarks: 🇷🇺RU-146.185.198.44-0720 | protocol: ss | ping: 672 MS | avg_speed: 3.659 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0720
id: 58 | remarks: 🇨🇴CO-190.120.231.45-2371 | protocol: ss | ping: 109 MS | avg_speed: 2.925 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-2371
id: 42 | remarks: 🇬🇧GB-77.72.5.150-0735 | protocol: ss | ping: 139 MS | avg_speed: 2.689 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0735
id: 48 | remarks: 🇸🇬SG-103.172.116.79-0116 | protocol: ss | ping: 217 MS | avg_speed: 1.463 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0116
id: 67 | remarks: 🇹🇷TR-45.89.52.66-9014 | protocol: ss | ping: 632 MS | avg_speed: 1.73 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9014
id: 49 | remarks: 🇸🇬SG-103.172.116.79-0232 | protocol: ss | ping: 195 MS | avg_speed: 1.402 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0232
id: 79 | remarks: 🇸🇬SG-103.172.116.79-0278 | protocol: ss | ping: 236 MS | avg_speed: 1.774 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0278
id: 373 | remarks: 🇮🇪IE-23.92.127.133-9118 | protocol: ss | ping: 189 MS | avg_speed: 2.363 MB | max_speed: 2.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9118
id: 41 | remarks: 🇳🇴NO-185.90.61.153-0758 | protocol: ss | ping: 231 MS | avg_speed: 1.227 MB | max_speed: 2.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0758
id: 2156 | remarks: 🇹🇷TR-45.89.52.66-9017 | protocol: ss | ping: 268 MS | avg_speed: 1.878 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9017
id: 76 | remarks: 🇸🇬SG-103.172.116.79-0160 | protocol: ss | ping: 186 MS | avg_speed: 1.396 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0160
id: 52 | remarks: 🇸🇬SG-103.172.116.79-0250 | protocol: ss | ping: 183 MS | avg_speed: 1.24 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0250
id: 66 | remarks: 🇪🇨EC-179.49.5.114-2375 | protocol: ss | ping: 199 MS | avg_speed: 1.488 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2375
id: 51 | remarks: 🇸🇬SG-103.172.116.79-0186 | protocol: ss | ping: 213 MS | avg_speed: 1.225 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0186
id: 53 | remarks: 🇸🇬SG-103.172.116.79-0168 | protocol: ss | ping: 181 MS | avg_speed: 1.158 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0168
id: 63 | remarks: 🇮🇪IE-23.92.127.134-9117 | protocol: ss | ping: 188 MS | avg_speed: 1.679 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9117
id: 88 | remarks: 🇺🇸US-38.121.43.71-0769 | protocol: ss | ping: 57 MS | avg_speed: 1.109 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0769
id: 247 | remarks: 🇺🇸US-23.157.40.20-1454 | protocol: ss | ping: 39 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-1454
id: 92 | remarks: 🇺🇸US-38.143.66.87-7738 | protocol: ss | ping: 47 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7738
id: 221 | remarks: 🇺🇸US-38.68.134.9-6874 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6874
id: 110 | remarks: 🇺🇸US-167.88.62.62-0810 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0810
id: 93 | remarks: 🇺🇸US-38.68.134.9-6859 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6859
id: 138 | remarks: 🇺🇸US-167.88.62.62-0796 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0796
id: 145 | remarks: 🇺🇸US-38.114.114.143-0977 | protocol: ss | ping: 10 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0977
id: 266 | remarks: 🇺🇸US-38.75.136.21-0841 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0841
id: 248 | remarks: 🇺🇸US-38.75.136.21-0760 | protocol: ss | ping: 11 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0760
id: 269 | remarks: 🇺🇸US-38.75.136.33-0471 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0471
id: 157 | remarks: 🇺🇸US-38.75.136.33-0488 | protocol: ss | ping: 11 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0488
id: 87 | remarks: 🇺🇸US-38.75.136.21-7860 | protocol: ss | ping: 9 MS | avg_speed: 1.11 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7860
id: 227 | remarks: 🇺🇸US-38.75.136.33-0478 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0478
id: 155 | remarks: 🇺🇸US-38.68.134.9-6872 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6872
id: 254 | remarks: 🇺🇸US-38.68.134.9-6861 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6861
id: 137 | remarks: 🇺🇸US-38.68.134.9-6855 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6855
id: 144 | remarks: 🇺🇸US-38.68.134.9-6876 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6876
id: 262 | remarks: 🇺🇸US-38.68.134.9-0782 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0782
id: 207 | remarks: 🇺🇸US-38.68.134.9-6845 | protocol: ss | ping: 42 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6845
id: 232 | remarks: 🇺🇸US-38.68.134.9-6867 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6867
