id: 1 | remarks: 🇺🇸US-156.146.38.163-0205 | protocol: ss | ping: 34 MS | avg_speed: 86.283 MB | max_speed: 93.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0205
id: 16 | remarks: 🇬🇧GB-18.133.179.82-0771 | protocol: ss | ping: 139 MS | avg_speed: 19.196 MB | max_speed: 23.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.179.82-0771
id: 11 | remarks: 🇬🇧GB-13.43.158.130-0776 | protocol: ss | ping: 139 MS | avg_speed: 19.617 MB | max_speed: 23.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.158.130-0776
id: 22 | remarks: 🇬🇧GB-13.42.143.254-0764 | protocol: ss | ping: 141 MS | avg_speed: 19.361 MB | max_speed: 23.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.143.254-0764
id: 15 | remarks: 🇬🇧GB-13.42.143.254-0762 | protocol: ss | ping: 151 MS | avg_speed: 19.475 MB | max_speed: 23.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.143.254-0762
id: 10 | remarks: 🇬🇧GB-13.42.143.254-0763 | protocol: ss | ping: 153 MS | avg_speed: 19.544 MB | max_speed: 23.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.143.254-0763
id: 12 | remarks: 🇬🇧GB-13.42.143.254-0760 | protocol: ss | ping: 137 MS | avg_speed: 19.96 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.143.254-0760
id: 18 | remarks: 🇬🇧GB-13.43.158.130-0761 | protocol: ss | ping: 150 MS | avg_speed: 19.519 MB | max_speed: 23.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.158.130-0761
id: 14 | remarks: 🇬🇧GB-18.133.179.82-0758 | protocol: ss | ping: 151 MS | avg_speed: 19.622 MB | max_speed: 23.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.179.82-0758
id: 13 | remarks: 🇬🇧GB-13.43.158.130-0774 | protocol: ss | ping: 140 MS | avg_speed: 19.557 MB | max_speed: 23.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.158.130-0774
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0784 | protocol: ss | ping: 141 MS | avg_speed: 19.093 MB | max_speed: 23.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0784
id: 21 | remarks: 🇫🇷FR-51.15.27.48-0780 | protocol: ss | ping: 140 MS | avg_speed: 19.563 MB | max_speed: 22.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0780
id: 19 | remarks: 🇬🇧GB-51.142.159.23-0765 | protocol: ss | ping: 199 MS | avg_speed: 19.157 MB | max_speed: 22.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0765
id: 17 | remarks: 🇳🇱NL-172.233.51.96-1791 | protocol: ss | ping: 175 MS | avg_speed: 16.007 MB | max_speed: 21.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1791
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0786 | protocol: ss | ping: 143 MS | avg_speed: 18.849 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0786
id: 31 | remarks: 🇫🇷FR-195.154.185.174-0787 | protocol: ss | ping: 143 MS | avg_speed: 18.666 MB | max_speed: 21.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0787
id: 26 | remarks: 🇫🇷FR-51.159.111.208-1751 | protocol: ss | ping: 141 MS | avg_speed: 18.541 MB | max_speed: 21.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1751
id: 33 | remarks: 🇦🇹AT-185.180.12.81-0797 | protocol: ss | ping: 201 MS | avg_speed: 16.619 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0797
id: 30 | remarks: 🇨🇭CH-156.146.62.160-0792 | protocol: ss | ping: 166 MS | avg_speed: 16.393 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0792
id: 45 | remarks: 🇭🇰HK-8.210.231.146-0466 | protocol: ss | ping: 157 MS | avg_speed: 16.08 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0466
id: 29 | remarks: 🇩🇪DE-159.69.12.205-0791 | protocol: ss | ping: 147 MS | avg_speed: 16.532 MB | max_speed: 19.402 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-0791
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0811 | protocol: ss | ping: 272 MS | avg_speed: 15.835 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0811
id: 51 | remarks: 🇫🇮FI-37.143.129.230-0806 | protocol: ss | ping: 170 MS | avg_speed: 15.701 MB | max_speed: 18.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0806
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0808 | protocol: ss | ping: 172 MS | avg_speed: 15.425 MB | max_speed: 18.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0808
id: 41 | remarks: 🇺🇦UA-5.188.6.8-0818 | protocol: ss | ping: 203 MS | avg_speed: 14.639 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0818
id: 37 | remarks: 🇦🇱AL-31.171.153.181-0812 | protocol: ss | ping: 227 MS | avg_speed: 14.006 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0812
id: 367 | remarks: 🇰🇷KR-211.201.169.70-0843 | protocol: ss | ping: 317 MS | avg_speed: 14.455 MB | max_speed: 17.083 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0843
id: 0 | remarks: 🇺🇸US-172.233.214.104-0714 | protocol: ss | ping: 483 MS | avg_speed: 11.77 MB | max_speed: 16.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0714
id: 313 | remarks: 🇸🇬SG-103.172.116.103-0889 | protocol: ss | ping: 192 MS | avg_speed: 12.117 MB | max_speed: 16.085 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0889
id: 60 | remarks: 🇸🇬SG-103.172.116.103-3763 | protocol: ss | ping: 191 MS | avg_speed: 10.637 MB | max_speed: 15.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3763
id: 370 | remarks: 🇪🇸ES-5.188.181.201-0848 | protocol: ss | ping: 235 MS | avg_speed: 8.327 MB | max_speed: 15.658 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0848
id: 62 | remarks: 🇸🇬SG-103.172.116.103-3769 | protocol: ss | ping: 194 MS | avg_speed: 9.279 MB | max_speed: 15.549 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3769
id: 44 | remarks: 🇦🇿AZ-180.149.44.120-0841 | protocol: ss | ping: 470 MS | avg_speed: 10.216 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0841
id: 27 | remarks: 🇬🇧GB-51.142.173.103-0769 | protocol: ss | ping: 362 MS | avg_speed: 6.223 MB | max_speed: 13.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-0769
id: 46 | remarks: 🇿🇦ZA-41.203.4.34-0833 | protocol: ss | ping: 309 MS | avg_speed: 7.809 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0833
id: 43 | remarks: 🇧🇦BA-185.164.35.9-0830 | protocol: ss | ping: 252 MS | avg_speed: 5.867 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0830
id: 50 | remarks: 🇵🇦PA-138.186.142.4-2396 | protocol: ss | ping: 334 MS | avg_speed: 7.746 MB | max_speed: 9.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2396
id: 316 | remarks: 🇸🇬SG-103.172.116.103-0867 | protocol: ss | ping: 213 MS | avg_speed: 2.882 MB | max_speed: 9.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0867
id: 53 | remarks: 🇰🇪KE-62.12.116.66-0866 | protocol: ss | ping: 362 MS | avg_speed: 5.415 MB | max_speed: 8.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0866
id: 65 | remarks: 🇳🇴NO-185.90.61.153-0852 | protocol: ss | ping: 198 MS | avg_speed: 4.611 MB | max_speed: 8.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0852
id: 56 | remarks: 🇦🇷AR-190.103.176.29-0855 | protocol: ss | ping: 181 MS | avg_speed: 5.939 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0855
id: 318 | remarks: 🇸🇬SG-103.172.116.103-0875 | protocol: ss | ping: 226 MS | avg_speed: 2.838 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0875
id: 55 | remarks: 🇿🇦ZA-129.232.129.156-0858 | protocol: ss | ping: 290 MS | avg_speed: 5.217 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0858
id: 357 | remarks: 🇪🇸ES-5.188.181.201-0819 | protocol: ss | ping: 303 MS | avg_speed: 4.184 MB | max_speed: 6.742 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0819
id: 52 | remarks: 🇨🇾CY-213.169.137.221-0860 | protocol: ss | ping: 315 MS | avg_speed: 4.981 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0860
id: 57 | remarks: 🇨🇱CL-190.120.230.9-0868 | protocol: ss | ping: 146 MS | avg_speed: 5.351 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0868
id: 64 | remarks: 🇯🇵JP-185.172.113.182-0883 | protocol: ss | ping: 113 MS | avg_speed: 3.74 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0883
id: 73 | remarks: 🇯🇵JP-185.172.113.182-0879 | protocol: ss | ping: 123 MS | avg_speed: 3.111 MB | max_speed: 5.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0879
id: 72 | remarks: 🇯🇵JP-185.172.113.182-0881 | protocol: ss | ping: 122 MS | avg_speed: 3.04 MB | max_speed: 5.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0881
id: 48 | remarks: 🇪🇸ES-5.188.181.201-0826 | protocol: ss | ping: 210 MS | avg_speed: 3.461 MB | max_speed: 5.083 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0826
id: 47 | remarks: 🇪🇸ES-5.188.181.201-0827 | protocol: ss | ping: 219 MS | avg_speed: 3.465 MB | max_speed: 5.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0827
id: 61 | remarks: 🇬🇧GB-77.72.5.113-0767 | protocol: ss | ping: 143 MS | avg_speed: 3.936 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0767
id: 71 | remarks: 🇯🇵JP-185.172.113.182-0878 | protocol: ss | ping: 126 MS | avg_speed: 3.13 MB | max_speed: 4.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0878
id: 58 | remarks: 🇬🇧GB-77.72.5.150-0757 | protocol: ss | ping: 138 MS | avg_speed: 2.693 MB | max_speed: 4.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0757
id: 67 | remarks: 🇯🇵JP-185.172.113.182-0877 | protocol: ss | ping: 136 MS | avg_speed: 2.505 MB | max_speed: 4.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0877
id: 70 | remarks: 🇯🇵JP-185.172.113.182-0880 | protocol: ss | ping: 120 MS | avg_speed: 2.76 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0880
id: 59 | remarks: 🇲🇽MX-190.103.179.23-2395 | protocol: ss | ping: 312 MS | avg_speed: 2.745 MB | max_speed: 3.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2395
id: 49 | remarks: 🇻🇳VN-103.163.218.2-0853 | protocol: ss | ping: 326 MS | avg_speed: 2.219 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0853
id: 69 | remarks: 🇯🇵JP-185.172.113.182-0882 | protocol: ss | ping: 114 MS | avg_speed: 3.043 MB | max_speed: 3.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0882
id: 66 | remarks: 🇨🇦CA-134.195.196.178-0849 | protocol: ss | ping: 104 MS | avg_speed: 2.287 MB | max_speed: 2.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0849
id: 63 | remarks: 🇨🇦CA-134.195.196.178-0850 | protocol: ss | ping: 141 MS | avg_speed: 2.096 MB | max_speed: 2.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0850
id: 68 | remarks: 🇨🇴CO-190.120.231.45-0871 | protocol: ss | ping: 134 MS | avg_speed: 1.7 MB | max_speed: 2.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0871
id: 74 | remarks: 🇪🇨EC-179.49.5.114-2381 | protocol: ss | ping: 120 MS | avg_speed: 1.562 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2381
id: 169 | remarks: 🇺🇸US-38.75.136.135-8213 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8213
id: 105 | remarks: 🇺🇸US-38.68.134.85-8374 | protocol: ss | ping: 34 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8374
id: 129 | remarks: 🇺🇸US-38.68.134.85-8500 | protocol: ss | ping: 36 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8500
id: 132 | remarks: 🇺🇸US-38.68.134.85-7687 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7687
id: 194 | remarks: 🇺🇸US-38.68.134.85-8390 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8390
