id: 7 | remarks: 🇺🇸US-156.146.38.163-0328 | protocol: ss | ping: 37 MS | avg_speed: 62.097 MB | max_speed: 69.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0328
id: 33 | remarks: 🇨🇭CH-84.17.53.163-6132 | protocol: ss | ping: 164 MS | avg_speed: 17.02 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6132
id: 32 | remarks: 🇸🇪SE-121.127.46.147-0312 | protocol: ss | ping: 235 MS | avg_speed: 15.915 MB | max_speed: 20.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0312
id: 26 | remarks: 🇨🇭CH-84.17.53.163-6131 | protocol: ss | ping: 166 MS | avg_speed: 16.646 MB | max_speed: 20.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6131
id: 28 | remarks: 🇨🇭CH-84.17.53.160-6129 | protocol: ss | ping: 184 MS | avg_speed: 16.994 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-6129
id: 18 | remarks: 🇫🇷FR-172.233.255.148-0869 | protocol: ss | ping: 180 MS | avg_speed: 18.02 MB | max_speed: 20.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.148-0869
id: 44 | remarks: 🇬🇧GB-212.102.53.194-6055 | protocol: ss | ping: 162 MS | avg_speed: 15.619 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6055
id: 30 | remarks: 🇨🇭CH-156.146.62.160-5857 | protocol: ss | ping: 158 MS | avg_speed: 15.913 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-5857
id: 42 | remarks: 🇬🇧GB-212.102.53.195-8594 | protocol: ss | ping: 163 MS | avg_speed: 15.637 MB | max_speed: 20.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-8594
id: 43 | remarks: 🇬🇧GB-212.102.53.194-0326 | protocol: ss | ping: 162 MS | avg_speed: 15.037 MB | max_speed: 20.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0326
id: 793 | remarks: 🇰🇷KR-3.35.156.116-3781 | protocol: ss | ping: 216 MS | avg_speed: 12.155 MB | max_speed: 20.051 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.156.116:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.156.116-3781
id: 40 | remarks: 🇬🇧GB-212.102.53.80-12060 | protocol: ss | ping: 169 MS | avg_speed: 15.135 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-12060
id: 37 | remarks: 🇬🇧GB-212.102.53.197-6057 | protocol: ss | ping: 160 MS | avg_speed: 15.436 MB | max_speed: 19.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6057
id: 35 | remarks: 🇬🇧GB-212.102.53.197-9450 | protocol: ss | ping: 159 MS | avg_speed: 15.423 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-9450
id: 36 | remarks: 🇬🇧GB-212.102.53.196-12063 | protocol: ss | ping: 159 MS | avg_speed: 15.048 MB | max_speed: 19.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-12063
id: 41 | remarks: 🇬🇧GB-212.102.53.81-9449 | protocol: ss | ping: 162 MS | avg_speed: 15.657 MB | max_speed: 19.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-9449
id: 29 | remarks: 🇸🇪SE-172.232.129.65-6884 | protocol: ss | ping: 229 MS | avg_speed: 16.958 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.65-6884
id: 54 | remarks: 🇦🇺AU-194.195.254.73-11651 | protocol: ss | ping: 649 MS | avg_speed: 14.296 MB | max_speed: 19.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.254.73-11651
id: 27 | remarks: 🇸🇪SE-172.232.147.215-6168 | protocol: ss | ping: 198 MS | avg_speed: 16.33 MB | max_speed: 19.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.215-6168
id: 39 | remarks: 🇬🇧GB-212.102.53.78-6021 | protocol: ss | ping: 166 MS | avg_speed: 15.436 MB | max_speed: 19.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6021
id: 47 | remarks: 🇺🇸US-194.116.173.21-6795 | protocol: ss | ping: 136 MS | avg_speed: 14.801 MB | max_speed: 18.485 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6795
id: 67 | remarks: 🇧🇦BA-185.164.35.9-5839 | protocol: ss | ping: 238 MS | avg_speed: 13.994 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5839
id: 34 | remarks: 🇷🇴RO-194.14.217.115-6671 | protocol: ss | ping: 271 MS | avg_speed: 15.053 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-6671
id: 45 | remarks: 🇦🇱AL-31.171.153.181-6114 | protocol: ss | ping: 249 MS | avg_speed: 14.0 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-6114
id: 48 | remarks: 🇺🇦UA-5.188.6.8-6749 | protocol: ss | ping: 225 MS | avg_speed: 11.819 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-6749
id: 85 | remarks: 🇩🇪DE-3.71.92.131-0891 | protocol: ss | ping: 147 MS | avg_speed: 12.123 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0891
id: 59 | remarks: 🇸🇬SG-139.162.5.19-8639 | protocol: ss | ping: 191 MS | avg_speed: 12.117 MB | max_speed: 15.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-8639
id: 51 | remarks: 🇦🇿AZ-180.149.44.120-6118 | protocol: ss | ping: 439 MS | avg_speed: 11.22 MB | max_speed: 14.882 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-6118
id: 38 | remarks: 🇪🇸ES-92.38.171.89-6196 | protocol: ss | ping: 156 MS | avg_speed: 9.166 MB | max_speed: 14.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-6196
id: 63 | remarks: 🇮🇲IM-192.71.211.161-6523 | protocol: ss | ping: 169 MS | avg_speed: 10.369 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-6523
id: 71 | remarks: 🇻🇳VN-103.163.218.2-12736 | protocol: ss | ping: 345 MS | avg_speed: 8.066 MB | max_speed: 10.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-12736
id: 75 | remarks: 🇨🇾CY-213.169.137.221-0307 | protocol: ss | ping: 314 MS | avg_speed: 7.303 MB | max_speed: 10.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0307
id: 64 | remarks: 🇵🇦PA-138.186.142.4-12479 | protocol: ss | ping: 265 MS | avg_speed: 7.433 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-12479
id: 50 | remarks: 🇯🇵JP-13.230.251.10-3783 | protocol: ss | ping: 173 MS | avg_speed: 6.546 MB | max_speed: 10.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.251.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.251.10-3783
id: 2279 | remarks: 🇪🇸ES-5.188.181.201-11856 | protocol: ss | ping: 192 MS | avg_speed: 6.696 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11856
id: 2275 | remarks: 🇪🇸ES-5.188.181.201-11851 | protocol: ss | ping: 199 MS | avg_speed: 6.169 MB | max_speed: 9.611 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11851
id: 2278 | remarks: 🇪🇸ES-5.188.181.201-11854 | protocol: ss | ping: 203 MS | avg_speed: 6.567 MB | max_speed: 9.382 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11854
id: 2277 | remarks: 🇪🇸ES-5.188.181.201-11853 | protocol: ss | ping: 169 MS | avg_speed: 6.206 MB | max_speed: 8.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11853
id: 55 | remarks: 🇺🇸US-169.197.141.186-6784 | protocol: ss | ping: 65 MS | avg_speed: 3.758 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-6784
id: 1071 | remarks: 🇹🇷TR-45.89.52.66-6725 | protocol: ss | ping: 425 MS | avg_speed: 4.119 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6725
id: 130 | remarks: 🇫🇷FR-62.210.88.148-0857 | protocol: ss | ping: 146 MS | avg_speed: 2.389 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0857
id: 76 | remarks: 🇩🇪DE-89.187.169.36-6169 | protocol: ss | ping: 1145 MS | avg_speed: 4.487 MB | max_speed: 6.197 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-6169
id: 109 | remarks: 🇫🇷FR-57.128.141.14-0801 | protocol: ss | ping: 148 MS | avg_speed: 3.411 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0801
id: 72 | remarks: 🇫🇷FR-51.159.221.227-0833 | protocol: ss | ping: 162 MS | avg_speed: 2.369 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0833
id: 77 | remarks: 🇩🇪DE-138.199.36.73-6172 | protocol: ss | ping: 1293 MS | avg_speed: 4.115 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-6172
id: 78 | remarks: 🇸🇬SG-139.162.41.174-8638 | protocol: ss | ping: 189 MS | avg_speed: 4.575 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-8638
id: 115 | remarks: 🇹🇷TR-45.89.52.66-6728 | protocol: ss | ping: 436 MS | avg_speed: 3.64 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6728
id: 87 | remarks: 🇨🇴CO-190.120.231.45-12133 | protocol: ss | ping: 315 MS | avg_speed: 4.898 MB | max_speed: 5.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-12133
id: 100 | remarks: 🇹🇷TR-45.89.52.66-6723 | protocol: ss | ping: 390 MS | avg_speed: 3.586 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6723
id: 103 | remarks: 🇹🇷TR-45.89.52.66-6724 | protocol: ss | ping: 406 MS | avg_speed: 3.604 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6724
id: 512 | remarks: 🇳🇱NL-51.158.202.189-0843 | protocol: ss | ping: 186 MS | avg_speed: 2.916 MB | max_speed: 5.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0843
id: 993 | remarks: 🇩🇪DE-138.199.36.104-6170 | protocol: ss | ping: 1218 MS | avg_speed: 3.959 MB | max_speed: 5.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-6170
id: 794 | remarks: 🇰🇷KR-3.34.132.106-3782 | protocol: ss | ping: 239 MS | avg_speed: 2.948 MB | max_speed: 5.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.132.106:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.132.106-3782
id: 105 | remarks: 🇲🇽MX-190.103.179.23-5848 | protocol: ss | ping: 125 MS | avg_speed: 4.547 MB | max_speed: 5.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5848
id: 58 | remarks: 🇺🇸US-74.121.191.98-11801 | protocol: ss | ping: 257 MS | avg_speed: 3.06 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-11801
id: 70 | remarks: 🇫🇷FR-51.178.87.37-2829 | protocol: ss | ping: 1046 MS | avg_speed: 2.934 MB | max_speed: 4.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2829
id: 1552 | remarks: 🇨🇦CA-134.195.196.178-10428 | protocol: ss | ping: 450 MS | avg_speed: 2.395 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10428
id: 153 | remarks: 🇫🇷FR-51.158.37.46-0817 | protocol: ss | ping: 255 MS | avg_speed: 1.81 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0817
