id: 4 | remarks: 🇺🇸US-156.146.38.163-0605 | protocol: ss | ping: 43 MS | avg_speed: 72.162 MB | max_speed: 77.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0605
id: 24 | remarks: 🇫🇷FR-51.159.111.208-0639 | protocol: ss | ping: 86 MS | avg_speed: 31.462 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0639
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0635 | protocol: ss | ping: 82 MS | avg_speed: 30.873 MB | max_speed: 35.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0635
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0633 | protocol: ss | ping: 86 MS | avg_speed: 30.906 MB | max_speed: 35.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0633
id: 60 | remarks: 🇫🇷FR-162.19.59.160-0688 | protocol: ss | ping: 93 MS | avg_speed: 18.263 MB | max_speed: 34.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0688
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0638 | protocol: ss | ping: 87 MS | avg_speed: 29.954 MB | max_speed: 34.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0638
id: 23 | remarks: 🇳🇱NL-109.201.152.181-1826 | protocol: ss | ping: 87 MS | avg_speed: 30.007 MB | max_speed: 34.617 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1826
id: 544 | remarks: 🇳🇱NL-213.108.110.221-0644 | protocol: ss | ping: 98 MS | avg_speed: 31.891 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.221-0644
id: 514 | remarks: 🇳🇱NL-185.88.140.237-0672 | protocol: ss | ping: 119 MS | avg_speed: 26.884 MB | max_speed: 34.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.237-0672
id: 51 | remarks: 🇳🇱NL-185.88.140.237-1830 | protocol: ss | ping: 118 MS | avg_speed: 31.586 MB | max_speed: 34.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.237-1830
id: 31 | remarks: 🇩🇪DE-89.163.140.153-1633 | protocol: ss | ping: 101 MS | avg_speed: 29.949 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1633
id: 30 | remarks: 🇳🇱NL-37.218.240.122-1832 | protocol: ss | ping: 98 MS | avg_speed: 30.204 MB | max_speed: 33.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.122-1832
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0641 | protocol: ss | ping: 88 MS | avg_speed: 29.706 MB | max_speed: 33.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0641
id: 26 | remarks: 🇫🇷FR-51.15.27.48-1658 | protocol: ss | ping: 88 MS | avg_speed: 29.703 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1658
id: 29 | remarks: 🇩🇪DE-89.163.140.153-0645 | protocol: ss | ping: 97 MS | avg_speed: 28.985 MB | max_speed: 32.996 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0645
id: 28 | remarks: 🇳🇱NL-37.218.240.122-0648 | protocol: ss | ping: 98 MS | avg_speed: 29.188 MB | max_speed: 32.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.122-0648
id: 34 | remarks: 🇩🇪DE-139.162.128.90-1627 | protocol: ss | ping: 93 MS | avg_speed: 27.288 MB | max_speed: 32.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1627
id: 35 | remarks: 🇨🇭CH-156.146.62.160-1522 | protocol: ss | ping: 105 MS | avg_speed: 28.117 MB | max_speed: 32.24 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1522
id: 33 | remarks: 🇩🇪DE-139.162.128.90-0661 | protocol: ss | ping: 90 MS | avg_speed: 29.688 MB | max_speed: 32.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0661
id: 36 | remarks: 🇨🇭CH-156.146.62.160-0670 | protocol: ss | ping: 104 MS | avg_speed: 28.507 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0670
id: 38 | remarks: 🇨🇿CZ-143.244.58.102-0675 | protocol: ss | ping: 120 MS | avg_speed: 27.59 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0675
id: 37 | remarks: 🇨🇭CH-84.17.53.160-0674 | protocol: ss | ping: 122 MS | avg_speed: 28.589 MB | max_speed: 31.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0674
id: 42 | remarks: 🇩🇪DE-130.162.53.215-0671 | protocol: ss | ping: 94 MS | avg_speed: 28.023 MB | max_speed: 31.397 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0671
id: 41 | remarks: 🇨🇿CZ-212.102.38.88-0676 | protocol: ss | ping: 122 MS | avg_speed: 26.027 MB | max_speed: 29.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0676
id: 363 | remarks: 🇦🇹AT-185.180.12.81-0677 | protocol: ss | ping: 141 MS | avg_speed: 27.174 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0677
id: 40 | remarks: 🇨🇿CZ-212.102.38.41-0680 | protocol: ss | ping: 124 MS | avg_speed: 27.053 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0680
id: 43 | remarks: 🇸🇪SE-121.127.46.147-0684 | protocol: ss | ping: 115 MS | avg_speed: 25.618 MB | max_speed: 29.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0684
id: 7 | remarks: 🇺🇸US-205.134.180.137-1913 | protocol: ss | ping: 17 MS | avg_speed: 25.257 MB | max_speed: 28.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1913
id: 39 | remarks: 🇺🇸US-74.121.191.98-0698 | protocol: ss | ping: 153 MS | avg_speed: 21.558 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0698
id: 1 | remarks: 🇺🇸US-205.134.180.137-0601 | protocol: ss | ping: 16 MS | avg_speed: 21.671 MB | max_speed: 26.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0601
id: 5 | remarks: 🇺🇸US-205.134.180.143-0602 | protocol: ss | ping: 16 MS | avg_speed: 20.519 MB | max_speed: 25.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0602
id: 8 | remarks: 🇺🇸US-205.134.180.147-0599 | protocol: ss | ping: 16 MS | avg_speed: 23.972 MB | max_speed: 25.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0599
id: 45 | remarks: 🇫🇮FI-65.109.194.121-0686 | protocol: ss | ping: 151 MS | avg_speed: 22.086 MB | max_speed: 24.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0686
id: 44 | remarks: 🇫🇮FI-65.109.194.121-0687 | protocol: ss | ping: 136 MS | avg_speed: 22.034 MB | max_speed: 24.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0687
id: 79 | remarks: 🇫🇷FR-162.19.59.161-0735 | protocol: ss | ping: 93 MS | avg_speed: 17.036 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0735
id: 47 | remarks: 🇷🇺RU-31.172.67.43-0689 | protocol: ss | ping: 158 MS | avg_speed: 21.171 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0689
id: 58 | remarks: 🇧🇦BA-185.164.35.9-0694 | protocol: ss | ping: 199 MS | avg_speed: 20.804 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0694
id: 67 | remarks: 🇺🇸US-69.50.95.251-0693 | protocol: ss | ping: 118 MS | avg_speed: 20.182 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0693
id: 53 | remarks: 🇧🇬BG-89.44.197.156-0697 | protocol: ss | ping: 146 MS | avg_speed: 17.538 MB | max_speed: 22.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0697
id: 10 | remarks: 🇺🇸US-205.134.180.147-1918 | protocol: ss | ping: 17 MS | avg_speed: 18.144 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1918
id: 50 | remarks: 🇮🇹IT-5.188.226.187-0706 | protocol: ss | ping: 100 MS | avg_speed: 18.51 MB | max_speed: 22.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0706
id: 6 | remarks: 🇺🇸US-205.134.180.151-1920 | protocol: ss | ping: 15 MS | avg_speed: 19.936 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1920
id: 80 | remarks: 🇫🇷FR-162.19.59.162-0691 | protocol: ss | ping: 93 MS | avg_speed: 9.943 MB | max_speed: 21.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0691
id: 0 | remarks: 🇺🇸US-205.134.180.141-1915 | protocol: ss | ping: 16 MS | avg_speed: 16.632 MB | max_speed: 20.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-1915
id: 52 | remarks: 🇯🇵JP-54.199.83.239-0702 | protocol: ss | ping: 156 MS | avg_speed: 16.388 MB | max_speed: 20.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0702
id: 49 | remarks: 🇪🇸ES-92.38.171.89-0700 | protocol: ss | ping: 106 MS | avg_speed: 18.321 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0700
id: 61 | remarks: 🇫🇷FR-162.19.59.165-0752 | protocol: ss | ping: 93 MS | avg_speed: 10.987 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0752
id: 59 | remarks: 🇯🇵JP-172.105.218.17-0705 | protocol: ss | ping: 158 MS | avg_speed: 15.197 MB | max_speed: 18.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0705
id: 55 | remarks: 🇦🇹AT-95.164.36.192-10046 | protocol: ss | ping: 96 MS | avg_speed: 15.699 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-10046
id: 3 | remarks: 🇺🇸US-205.134.180.151-0598 | protocol: ss | ping: 17 MS | avg_speed: 14.873 MB | max_speed: 17.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0598
id: 153 | remarks: 🇺🇦UA-5.188.6.8-9512 | protocol: ss | ping: 149 MS | avg_speed: 12.875 MB | max_speed: 15.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-9512
id: 63 | remarks: 🇰🇪KE-62.12.116.66-0717 | protocol: ss | ping: 219 MS | avg_speed: 10.015 MB | max_speed: 14.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0717
id: 86 | remarks: 🇵🇱PL-5.188.108.10-0701 | protocol: ss | ping: 133 MS | avg_speed: 11.701 MB | max_speed: 13.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0701
id: 62 | remarks: 🇹🇷TR-45.89.52.66-0764 | protocol: ss | ping: 360 MS | avg_speed: 8.396 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0764
id: 69 | remarks: 🇸🇬SG-18.141.236.15-0728 | protocol: ss | ping: 230 MS | avg_speed: 9.947 MB | max_speed: 13.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-0728
id: 77 | remarks: 🇸🇬SG-13.213.59.139-5198 | protocol: ss | ping: 232 MS | avg_speed: 10.031 MB | max_speed: 12.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.59.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.59.139-5198
id: 56 | remarks: 🇮🇲IM-192.71.211.161-0722 | protocol: ss | ping: 116 MS | avg_speed: 5.42 MB | max_speed: 12.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0722
id: 54 | remarks: 🇫🇮FI-37.143.129.230-0715 | protocol: ss | ping: 112 MS | avg_speed: 10.933 MB | max_speed: 12.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0715
id: 73 | remarks: 🇸🇬SG-139.162.5.19-0734 | protocol: ss | ping: 240 MS | avg_speed: 9.187 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0734
id: 76 | remarks: 🇰🇷KR-129.154.198.91-0707 | protocol: ss | ping: 361 MS | avg_speed: 8.432 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0707
id: 70 | remarks: 🇺🇸US-23.150.248.191-0780 | protocol: ss | ping: 50 MS | avg_speed: 8.231 MB | max_speed: 11.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0780
id: 65 | remarks: 🇹🇷TR-45.89.52.66-0782 | protocol: ss | ping: 363 MS | avg_speed: 7.947 MB | max_speed: 10.78 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0782
id: 89 | remarks: 🇹🇷TR-45.89.52.66-17244 | protocol: ss | ping: 210 MS | avg_speed: 7.009 MB | max_speed: 10.644 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17244
id: 46 | remarks: 🇦🇱AL-31.171.153.181-0712 | protocol: ss | ping: 132 MS | avg_speed: 5.925 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0712
id: 18 | remarks: 🇬🇧GB-139.162.236.79-1695 | protocol: ss | ping: 94 MS | avg_speed: 4.941 MB | max_speed: 10.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1695
id: 91 | remarks: 🇹🇷TR-45.89.52.66-17247 | protocol: ss | ping: 235 MS | avg_speed: 6.699 MB | max_speed: 9.53 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17247
id: 68 | remarks: 🇺🇸US-185.199.224.245-1909 | protocol: ss | ping: 81 MS | avg_speed: 8.09 MB | max_speed: 9.328 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-1909
id: 78 | remarks: 🇻🇳VN-103.163.218.2-0751 | protocol: ss | ping: 367 MS | avg_speed: 5.548 MB | max_speed: 9.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0751
id: 2477 | remarks: 🇹🇷TR-45.89.52.66-17245 | protocol: ss | ping: 423 MS | avg_speed: 6.395 MB | max_speed: 8.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17245
id: 72 | remarks: 🇫🇷FR-51.15.25.187-0770 | protocol: ss | ping: 90 MS | avg_speed: 7.506 MB | max_speed: 8.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0770
id: 71 | remarks: 🇰🇷KR-43.202.49.222-0713 | protocol: ss | ping: 322 MS | avg_speed: 5.48 MB | max_speed: 8.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0713
