id: 11 | remarks: 🇺🇸US-89.187.179.192-0525 | protocol: ss | ping: 15 MS | avg_speed: 57.99 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0525
id: 10 | remarks: 🇺🇸US-212.102.47.198-2082 | protocol: ss | ping: 71 MS | avg_speed: 28.53 MB | max_speed: 37.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2082
id: 7 | remarks: 🇺🇸US-205.134.180.151-2077 | protocol: ss | ping: 16 MS | avg_speed: 31.237 MB | max_speed: 37.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2077
id: 71 | remarks: 🇬🇧GB-198.244.231.25-0847 | protocol: ss | ping: 88 MS | avg_speed: 33.066 MB | max_speed: 37.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0847
id: 15 | remarks: 🇫🇷FR-195.154.185.174-0533 | protocol: ss | ping: 122 MS | avg_speed: 32.995 MB | max_speed: 36.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0533
id: 9 | remarks: 🇺🇸US-212.102.47.198-0490 | protocol: ss | ping: 71 MS | avg_speed: 29.013 MB | max_speed: 36.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0490
id: 63 | remarks: 🇫🇷FR-51.159.111.208-0535 | protocol: ss | ping: 84 MS | avg_speed: 33.711 MB | max_speed: 36.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0535
id: 12 | remarks: 🇺🇸US-205.134.180.151-0507 | protocol: ss | ping: 16 MS | avg_speed: 30.404 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0507
id: 40 | remarks: 🇬🇧GB-77.72.5.113-1967 | protocol: ss | ping: 85 MS | avg_speed: 32.93 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1967
id: 32 | remarks: 🇬🇧GB-139.162.236.79-1949 | protocol: ss | ping: 87 MS | avg_speed: 32.586 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1949
id: 18 | remarks: 🇫🇷FR-195.154.169.198-0526 | protocol: ss | ping: 91 MS | avg_speed: 32.103 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0526
id: 26 | remarks: 🇬🇧GB-139.162.236.79-0544 | protocol: ss | ping: 87 MS | avg_speed: 32.804 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0544
id: 16 | remarks: 🇫🇷FR-195.154.169.198-1875 | protocol: ss | ping: 112 MS | avg_speed: 31.842 MB | max_speed: 35.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1875
id: 196 | remarks: 🇳🇱NL-109.201.152.181-0534 | protocol: ss | ping: 86 MS | avg_speed: 31.983 MB | max_speed: 35.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0534
id: 23 | remarks: 🇳🇱NL-109.201.152.181-2029 | protocol: ss | ping: 86 MS | avg_speed: 31.573 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2029
id: 75 | remarks: 🇬🇧GB-198.244.231.28-0555 | protocol: ss | ping: 86 MS | avg_speed: 31.002 MB | max_speed: 34.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0555
id: 114 | remarks: 🇫🇷FR-162.19.59.160-0551 | protocol: ss | ping: 93 MS | avg_speed: 25.624 MB | max_speed: 34.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0551
id: 20 | remarks: 🇫🇷FR-51.15.27.48-1883 | protocol: ss | ping: 90 MS | avg_speed: 31.406 MB | max_speed: 34.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1883
id: 141 | remarks: 🇫🇷FR-37.59.21.130-0580 | protocol: ss | ping: 94 MS | avg_speed: 23.676 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0580
id: 112 | remarks: 🇫🇷FR-162.19.59.165-0653 | protocol: ss | ping: 94 MS | avg_speed: 30.286 MB | max_speed: 34.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0653
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0527 | protocol: ss | ping: 97 MS | avg_speed: 29.081 MB | max_speed: 34.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0527
id: 124 | remarks: 🇫🇷FR-162.19.59.161-0579 | protocol: ss | ping: 93 MS | avg_speed: 28.047 MB | max_speed: 34.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0579
id: 108 | remarks: 🇫🇷FR-162.19.59.169-0550 | protocol: ss | ping: 95 MS | avg_speed: 26.941 MB | max_speed: 34.294 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0550
id: 160 | remarks: 🇫🇷FR-162.19.59.166-0661 | protocol: ss | ping: 93 MS | avg_speed: 27.306 MB | max_speed: 34.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0661
id: 175 | remarks: 🇺🇸US-69.50.95.251-0513 | protocol: ss | ping: 113 MS | avg_speed: 31.842 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0513
id: 93 | remarks: 🇫🇷FR-51.159.14.40-0624 | protocol: ss | ping: 93 MS | avg_speed: 28.053 MB | max_speed: 34.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0624
id: 101 | remarks: 🇫🇷FR-162.19.59.162-0635 | protocol: ss | ping: 94 MS | avg_speed: 23.619 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0635
id: 42 | remarks: 🇬🇧GB-198.244.231.26-0545 | protocol: ss | ping: 84 MS | avg_speed: 26.764 MB | max_speed: 33.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0545
id: 38 | remarks: 🇫🇷FR-51.159.221.227-0610 | protocol: ss | ping: 87 MS | avg_speed: 29.851 MB | max_speed: 33.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0610
id: 79 | remarks: 🇩🇪DE-172.104.140.80-0606 | protocol: ss | ping: 117 MS | avg_speed: 30.26 MB | max_speed: 32.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.140.80-0606
id: 80 | remarks: 🇫🇷FR-51.159.222.33-0604 | protocol: ss | ping: 114 MS | avg_speed: 29.562 MB | max_speed: 32.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0604
id: 14 | remarks: 🇬🇧GB-51.142.185.215-0528 | protocol: ss | ping: 156 MS | avg_speed: 24.859 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0528
id: 100 | remarks: 🇫🇷FR-51.158.37.46-0568 | protocol: ss | ping: 88 MS | avg_speed: 27.318 MB | max_speed: 32.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0568
id: 91 | remarks: 🇫🇷FR-51.159.221.203-0681 | protocol: ss | ping: 89 MS | avg_speed: 27.435 MB | max_speed: 32.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0681
id: 76 | remarks: 🇫🇷FR-51.159.222.36-0543 | protocol: ss | ping: 328 MS | avg_speed: 28.144 MB | max_speed: 32.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0543
id: 72 | remarks: 🇩🇪DE-172.104.241.4-0540 | protocol: ss | ping: 122 MS | avg_speed: 29.54 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.241.4-0540
id: 43 | remarks: 🇫🇷FR-51.159.221.231-0563 | protocol: ss | ping: 87 MS | avg_speed: 26.521 MB | max_speed: 31.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0563
id: 74 | remarks: 🇩🇪DE-172.104.140.80-1852 | protocol: ss | ping: 120 MS | avg_speed: 29.105 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.140.80-1852
id: 81 | remarks: 🇩🇪DE-192.46.232.215-0586 | protocol: ss | ping: 117 MS | avg_speed: 28.737 MB | max_speed: 31.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.232.215-0586
id: 73 | remarks: 🇩🇪DE-192.46.232.215-1854 | protocol: ss | ping: 121 MS | avg_speed: 29.183 MB | max_speed: 31.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.232.215-1854
id: 103 | remarks: 🇩🇪DE-143.42.17.76-0542 | protocol: ss | ping: 111 MS | avg_speed: 26.063 MB | max_speed: 31.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.17.76-0542
id: 105 | remarks: 🇫🇷FR-51.158.61.69-0599 | protocol: ss | ping: 92 MS | avg_speed: 24.278 MB | max_speed: 31.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0599
id: 120 | remarks: 🇨🇿CZ-143.244.58.102-0556 | protocol: ss | ping: 121 MS | avg_speed: 27.521 MB | max_speed: 31.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0556
id: 68 | remarks: 🇫🇷FR-51.159.210.173-0670 | protocol: ss | ping: 92 MS | avg_speed: 26.09 MB | max_speed: 31.274 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0670
id: 183 | remarks: 🇫🇷FR-51.158.61.155-0603 | protocol: ss | ping: 93 MS | avg_speed: 25.949 MB | max_speed: 31.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0603
id: 70 | remarks: 🇫🇷FR-51.159.222.22-0596 | protocol: ss | ping: 109 MS | avg_speed: 26.908 MB | max_speed: 31.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0596
id: 22 | remarks: 🇫🇷FR-62.210.88.152-1930 | protocol: ss | ping: 92 MS | avg_speed: 27.617 MB | max_speed: 31.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-1930
id: 85 | remarks: 🇫🇷FR-51.159.104.104-0564 | protocol: ss | ping: 96 MS | avg_speed: 27.744 MB | max_speed: 31.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0564
id: 118 | remarks: 🇫🇷FR-62.210.88.164-0614 | protocol: ss | ping: 87 MS | avg_speed: 26.161 MB | max_speed: 30.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0614
id: 110 | remarks: 🇫🇷FR-62.210.88.157-0581 | protocol: ss | ping: 98 MS | avg_speed: 25.702 MB | max_speed: 30.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0581
id: 54 | remarks: 🇫🇷FR-51.159.222.38-0573 | protocol: ss | ping: 87 MS | avg_speed: 26.423 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0573
id: 217 | remarks: 🇫🇷FR-51.159.221.229-0548 | protocol: ss | ping: 86 MS | avg_speed: 19.853 MB | max_speed: 29.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0548
id: 173 | remarks: 🇨🇭CH-84.17.53.163-0576 | protocol: ss | ping: 118 MS | avg_speed: 26.248 MB | max_speed: 29.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0576
id: 135 | remarks: 🇦🇹AT-185.180.12.81-0553 | protocol: ss | ping: 147 MS | avg_speed: 26.692 MB | max_speed: 29.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0553
id: 186 | remarks: 🇫🇷FR-146.59.111.210-8062 | protocol: ss | ping: 160 MS | avg_speed: 13.348 MB | max_speed: 29.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-8062
id: 177 | remarks: 🇫🇷FR-51.159.222.19-0566 | protocol: ss | ping: 111 MS | avg_speed: 24.11 MB | max_speed: 29.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0566
id: 166 | remarks: 🇨🇭CH-84.17.53.163-0601 | protocol: ss | ping: 117 MS | avg_speed: 26.048 MB | max_speed: 29.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0601
id: 89 | remarks: 🇫🇷FR-51.159.222.34-0684 | protocol: ss | ping: 86 MS | avg_speed: 24.552 MB | max_speed: 29.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0684
id: 143 | remarks: 🇨🇭CH-156.146.62.160-0569 | protocol: ss | ping: 114 MS | avg_speed: 24.899 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0569
id: 33 | remarks: 🇫🇷FR-51.158.204.24-0683 | protocol: ss | ping: 98 MS | avg_speed: 22.681 MB | max_speed: 29.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-0683
id: 159 | remarks: 🇸🇪SE-121.127.46.147-0588 | protocol: ss | ping: 176 MS | avg_speed: 24.988 MB | max_speed: 29.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0588
id: 96 | remarks: 🇫🇷FR-62.210.88.168-0669 | protocol: ss | ping: 88 MS | avg_speed: 20.272 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0669
id: 64 | remarks: 🇫🇷FR-51.158.200.63-1890 | protocol: ss | ping: 99 MS | avg_speed: 20.186 MB | max_speed: 29.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-1890
id: 55 | remarks: 🇳🇱NL-51.158.202.197-0613 | protocol: ss | ping: 88 MS | avg_speed: 19.721 MB | max_speed: 28.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-0613
id: 145 | remarks: 🇳🇴NO-185.90.61.153-0577 | protocol: ss | ping: 168 MS | avg_speed: 25.798 MB | max_speed: 28.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0577
id: 99 | remarks: 🇫🇷FR-57.128.141.14-0549 | protocol: ss | ping: 80 MS | avg_speed: 17.669 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0549
id: 98 | remarks: 🇫🇷FR-51.159.221.223-0593 | protocol: ss | ping: 85 MS | avg_speed: 23.324 MB | max_speed: 28.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0593
id: 142 | remarks: 🇨🇭CH-84.17.53.160-0574 | protocol: ss | ping: 130 MS | avg_speed: 25.768 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0574
id: 31 | remarks: 🇫🇷FR-51.158.200.65-1891 | protocol: ss | ping: 91 MS | avg_speed: 19.895 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-1891
id: 60 | remarks: 🇳🇱NL-51.158.202.189-7923 | protocol: ss | ping: 107 MS | avg_speed: 22.754 MB | max_speed: 28.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-7923
id: 714 | remarks: 🇵🇱PL-217.30.10.70-2038 | protocol: ss | ping: 133 MS | avg_speed: 21.347 MB | max_speed: 27.786 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-2038
id: 29 | remarks: 🇫🇷FR-51.158.61.122-0625 | protocol: ss | ping: 93 MS | avg_speed: 23.255 MB | max_speed: 27.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0625
