id: 3 | remarks: 🇺🇸US-104.167.197.23-0651 | protocol: ss | ping: 76 MS | avg_speed: 82.796 MB | max_speed: 94.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0651
id: 9 | remarks: 🇺🇸US-66.225.246.221-0620 | protocol: ss | ping: 386 MS | avg_speed: 39.39 MB | max_speed: 44.17 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0620
id: 8 | remarks: 🇺🇸US-212.102.47.198-0326 | protocol: ss | ping: 69 MS | avg_speed: 38.913 MB | max_speed: 43.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0326
id: 12 | remarks: 🇺🇸US-66.225.246.221-3521 | protocol: ss | ping: 386 MS | avg_speed: 39.742 MB | max_speed: 43.401 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-3521
id: 10 | remarks: 🇺🇸US-204.93.164.41-0621 | protocol: ss | ping: 91 MS | avg_speed: 35.123 MB | max_speed: 43.13 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0621
id: 13 | remarks: 🇺🇸US-75.102.51.26-0622 | protocol: ss | ping: 100 MS | avg_speed: 38.557 MB | max_speed: 42.846 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0622
id: 26 | remarks: 🇬🇧GB-212.102.53.193-0325 | protocol: ss | ping: 83 MS | avg_speed: 35.935 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0325
id: 21 | remarks: 🇬🇧GB-212.102.53.195-0673 | protocol: ss | ping: 86 MS | avg_speed: 35.294 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0673
id: 22 | remarks: 🇬🇧GB-51.145.101.240-0680 | protocol: ss | ping: 78 MS | avg_speed: 35.62 MB | max_speed: 39.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-0680
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0333 | protocol: ss | ping: 78 MS | avg_speed: 35.554 MB | max_speed: 39.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0333
id: 24 | remarks: 🇬🇧GB-212.102.53.78-0688 | protocol: ss | ping: 80 MS | avg_speed: 35.946 MB | max_speed: 39.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0688
id: 91 | remarks: 🇬🇧GB-51.145.96.134-0755 | protocol: ss | ping: 79 MS | avg_speed: 35.774 MB | max_speed: 39.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-0755
id: 20 | remarks: 🇬🇧GB-46.226.162.112-0686 | protocol: ss | ping: 178 MS | avg_speed: 34.27 MB | max_speed: 38.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-0686
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0309 | protocol: ss | ping: 83 MS | avg_speed: 33.647 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0309
id: 11 | remarks: 🇺🇸US-154.3.8.151-0633 | protocol: ss | ping: 96 MS | avg_speed: 30.841 MB | max_speed: 37.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0633
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0675 | protocol: ss | ping: 83 MS | avg_speed: 33.8 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0675
id: 56 | remarks: 🇺🇸US-92.246.138.25-0665 | protocol: ss | ping: 127 MS | avg_speed: 22.276 MB | max_speed: 37.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0665
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0693 | protocol: ss | ping: 81 MS | avg_speed: 33.711 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0693
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0681 | protocol: ss | ping: 87 MS | avg_speed: 33.815 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0681
id: 16 | remarks: 🇺🇸US-45.55.2.232-0303 | protocol: ss | ping: 76 MS | avg_speed: 32.679 MB | max_speed: 37.328 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0303
id: 23 | remarks: 🇬🇧GB-212.102.53.80-0329 | protocol: ss | ping: 81 MS | avg_speed: 33.682 MB | max_speed: 37.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0329
id: 28 | remarks: 🇫🇷FR-51.15.27.48-0672 | protocol: ss | ping: 85 MS | avg_speed: 33.81 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0672
id: 38 | remarks: 🇫🇷FR-185.231.205.80-0690 | protocol: ss | ping: 84 MS | avg_speed: 24.403 MB | max_speed: 36.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0690
id: 30 | remarks: 🇫🇷FR-195.154.185.174-0692 | protocol: ss | ping: 88 MS | avg_speed: 32.246 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0692
id: 31 | remarks: 🇫🇷FR-51.159.111.208-0685 | protocol: ss | ping: 101 MS | avg_speed: 31.577 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0685
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0678 | protocol: ss | ping: 86 MS | avg_speed: 31.599 MB | max_speed: 35.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0678
id: 1428 | remarks: 🇺🇸US-34.222.36.230-4305 | protocol: ss | ping: 102 MS | avg_speed: 30.832 MB | max_speed: 33.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.36.230:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.36.230-4305
id: 33 | remarks: 🇨🇭CH-156.146.62.160-0726 | protocol: ss | ping: 145 MS | avg_speed: 28.998 MB | max_speed: 32.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0726
id: 14 | remarks: 🇺🇸US-52.88.161.5-0978 | protocol: ss | ping: 95 MS | avg_speed: 14.57 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-0978
id: 32 | remarks: 🇨🇭CH-51.103.174.155-0700 | protocol: ss | ping: 99 MS | avg_speed: 29.441 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-0700
id: 46 | remarks: 🇫🇷FR-185.231.205.80-0691 | protocol: ss | ping: 89 MS | avg_speed: 21.799 MB | max_speed: 31.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0691
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0718 | protocol: ss | ping: 139 MS | avg_speed: 28.243 MB | max_speed: 31.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0718
id: 36 | remarks: 🇱🇻LV-46.183.217.232-3654 | protocol: ss | ping: 167 MS | avg_speed: 24.512 MB | max_speed: 28.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3654
id: 39 | remarks: 🇸🇪SE-121.127.46.147-0741 | protocol: ss | ping: 117 MS | avg_speed: 25.34 MB | max_speed: 28.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0741
id: 41 | remarks: 🇨🇦CA-134.195.196.178-0763 | protocol: ss | ping: 18 MS | avg_speed: 24.214 MB | max_speed: 26.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0763
id: 51 | remarks: 🇫🇮FI-37.143.129.230-0813 | protocol: ss | ping: 115 MS | avg_speed: 23.1 MB | max_speed: 26.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0813
id: 86 | remarks: 🇩🇪DE-49.13.10.50-2366 | protocol: ss | ping: 100 MS | avg_speed: 15.696 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-2366
id: 57 | remarks: 🇨🇦CA-134.195.196.178-0766 | protocol: ss | ping: 19 MS | avg_speed: 20.475 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0766
id: 43 | remarks: 🇷🇴RO-194.14.217.115-0744 | protocol: ss | ping: 206 MS | avg_speed: 22.842 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0744
id: 60 | remarks: 🇩🇪DE-92.246.136.190-0729 | protocol: ss | ping: 123 MS | avg_speed: 13.643 MB | max_speed: 24.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0729
id: 71 | remarks: 🇨🇦CA-142.4.216.225-0669 | protocol: ss | ping: 45 MS | avg_speed: 17.054 MB | max_speed: 24.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0669
id: 52 | remarks: 🇫🇮FI-185.174.137.72-0751 | protocol: ss | ping: 146 MS | avg_speed: 21.573 MB | max_speed: 24.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0751
id: 47 | remarks: 🇦🇱AL-31.171.153.181-0748 | protocol: ss | ping: 855 MS | avg_speed: 18.886 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0748
id: 858 | remarks: 🇸🇪SE-5.42.72.241-0752 | protocol: ss | ping: 156 MS | avg_speed: 17.153 MB | max_speed: 22.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0752
id: 53 | remarks: 🇺🇦UA-5.188.6.8-0745 | protocol: ss | ping: 215 MS | avg_speed: 18.695 MB | max_speed: 21.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0745
id: 45 | remarks: 🇫🇷FR-45.15.157.199-0721 | protocol: ss | ping: 208 MS | avg_speed: 11.771 MB | max_speed: 20.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-0721
id: 48 | remarks: 🇯🇵JP-154.47.20.240-0668 | protocol: ss | ping: 156 MS | avg_speed: 16.139 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0668
id: 873 | remarks: 🇯🇵JP-13.231.229.48-4248 | protocol: ss | ping: 186 MS | avg_speed: 15.126 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-4248
id: 59 | remarks: 🇦🇪AE-40.120.103.192-0761 | protocol: ss | ping: 851 MS | avg_speed: 12.831 MB | max_speed: 16.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.103.192-0761
id: 67 | remarks: 🇧🇦BA-185.164.35.9-0756 | protocol: ss | ping: 181 MS | avg_speed: 12.666 MB | max_speed: 14.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0756
id: 50 | remarks: 🇨🇦CA-134.195.196.178-0768 | protocol: ss | ping: 28 MS | avg_speed: 11.826 MB | max_speed: 13.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0768
id: 34 | remarks: 🇳🇱NL-185.229.65.157-0733 | protocol: ss | ping: 211 MS | avg_speed: 7.161 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-0733
id: 61 | remarks: 🇺🇸US-169.197.141.186-0772 | protocol: ss | ping: 10 MS | avg_speed: 10.832 MB | max_speed: 13.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0772
id: 68 | remarks: 🇨🇦CA-146.19.106.89-0732 | protocol: ss | ping: 52 MS | avg_speed: 8.1 MB | max_speed: 12.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0732
id: 54 | remarks: 🇨🇦CA-134.195.196.178-0765 | protocol: ss | ping: 25 MS | avg_speed: 10.689 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0765
id: 62 | remarks: 🇺🇸US-38.54.25.49-0757 | protocol: ss | ping: 72 MS | avg_speed: 11.075 MB | max_speed: 11.343 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0757
id: 880 | remarks: 🇬🇧GB-89.117.109.97-1164 | protocol: ss | ping: 85 MS | avg_speed: 9.5 MB | max_speed: 11.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.117.109.97-1164
id: 1076 | remarks: 🇪🇸ES-5.188.181.201-0802 | protocol: ss | ping: 114 MS | avg_speed: 5.515 MB | max_speed: 10.677 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0802
id: 66 | remarks: 🇻🇳VN-103.163.218.2-0774 | protocol: ss | ping: 401 MS | avg_speed: 7.3 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0774
id: 1082 | remarks: 🇸🇬SG-103.172.116.103-0796 | protocol: ss | ping: 237 MS | avg_speed: 6.168 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0796
id: 63 | remarks: 🇵🇦PA-138.186.142.4-0780 | protocol: ss | ping: 319 MS | avg_speed: 7.28 MB | max_speed: 9.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0780
id: 931 | remarks: 🇸🇬SG-103.172.116.103-1554 | protocol: ss | ping: 230 MS | avg_speed: 6.316 MB | max_speed: 9.588 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1554
id: 1081 | remarks: 🇪🇸ES-5.188.181.201-0800 | protocol: ss | ping: 120 MS | avg_speed: 5.456 MB | max_speed: 9.13 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0800
id: 869 | remarks: 🇸🇬SG-103.172.116.90-0203 | protocol: ss | ping: 235 MS | avg_speed: 6.318 MB | max_speed: 8.904 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0203
id: 58 | remarks: 🇬🇧GB-77.72.5.150-0797 | protocol: ss | ping: 78 MS | avg_speed: 7.296 MB | max_speed: 8.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0797
id: 64 | remarks: 🇨🇾CY-213.169.137.221-0791 | protocol: ss | ping: 257 MS | avg_speed: 6.164 MB | max_speed: 8.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0791
id: 72 | remarks: 🇨🇦CA-146.19.106.89-0738 | protocol: ss | ping: 39 MS | avg_speed: 7.361 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@146.19.106.89:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0738
id: 83 | remarks: 🇹🇷TR-31.210.50.190-4289 | protocol: ss | ping: 306 MS | avg_speed: 4.045 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTHFsVXMxNGlYV3FLWXZtVlFDNWJh@31.210.50.190:30817#%F0%9F%87%B9%F0%9F%87%B7TR-31.210.50.190-4289
id: 866 | remarks: 🇸🇬SG-103.172.116.103-4328 | protocol: ss | ping: 229 MS | avg_speed: 6.112 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4328
id: 1067 | remarks: 🇸🇬SG-103.172.116.103-0819 | protocol: ss | ping: 229 MS | avg_speed: 4.492 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0819
id: 82 | remarks: 🇹🇷TR-45.89.52.66-3700 | protocol: ss | ping: 170 MS | avg_speed: 4.641 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3700
