id: 0 | remarks: 🇺🇸US-45.152.84.131-0580 | protocol: ss | ping: 8 MS | avg_speed: 165.119 MB | max_speed: 168.709 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0580
id: 753 | remarks: 🇯🇵JP-35.77.89.124-3287 | protocol: ss | ping: 108 MS | avg_speed: 24.437 MB | max_speed: 27.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-3287
id: 4 | remarks: 🇺🇸US-34.221.93.113-0740 | protocol: ss | ping: 1398 MS | avg_speed: 5.708 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.93.113:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.93.113-0740
id: 10 | remarks: 🇺🇸US-74.121.191.98-0593 | protocol: ss | ping: 99 MS | avg_speed: 25.003 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0593
id: 12 | remarks: 🇬🇧GB-51.140.37.163-0612 | protocol: ss | ping: 139 MS | avg_speed: 19.244 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0612
id: 359 | remarks: 🇮🇪IE-13.94.97.79-0604 | protocol: ss | ping: 133 MS | avg_speed: 20.368 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoTVE2ODFBOWZGcFhNNXI2VENrZ2Iy@13.94.97.79:14745#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.97.79-0604
id: 361 | remarks: 🇬🇧GB-51.140.37.161-0674 | protocol: ss | ping: 138 MS | avg_speed: 19.151 MB | max_speed: 22.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGs3VGlDdEM1aVo2VVFEMFM5U0dJ@51.140.37.161:23226#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.161-0674
id: 764 | remarks: 🇰🇷KR-43.203.192.6-3306 | protocol: ss | ping: 210 MS | avg_speed: 19.189 MB | max_speed: 22.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-3306
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0618 | protocol: ss | ping: 153 MS | avg_speed: 17.362 MB | max_speed: 20.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0618
id: 20 | remarks: 🇫🇷FR-195.154.185.174-0622 | protocol: ss | ping: 156 MS | avg_speed: 16.447 MB | max_speed: 20.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0622
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0617 | protocol: ss | ping: 151 MS | avg_speed: 13.587 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0617
id: 19 | remarks: 🇫🇷FR-51.159.111.208-0626 | protocol: ss | ping: 158 MS | avg_speed: 16.845 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0626
id: 22 | remarks: 🇬🇧GB-77.72.5.150-0613 | protocol: ss | ping: 151 MS | avg_speed: 18.228 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0613
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0625 | protocol: ss | ping: 157 MS | avg_speed: 16.911 MB | max_speed: 20.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0625
id: 16 | remarks: 🇺🇸US-45.158.171.215-3341 | protocol: ss | ping: 153 MS | avg_speed: 17.156 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-3341
id: 780 | remarks: 🇦🇹AT-94.228.169.114-3338 | protocol: ss | ping: 195 MS | avg_speed: 15.409 MB | max_speed: 18.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-3338
id: 24 | remarks: 🇨🇭CH-156.146.62.160-0634 | protocol: ss | ping: 175 MS | avg_speed: 15.247 MB | max_speed: 18.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0634
id: 21 | remarks: 🇵🇱PL-217.30.10.70-8834 | protocol: ss | ping: 167 MS | avg_speed: 15.436 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8834
id: 27 | remarks: 🇳🇴NO-185.90.61.153-0696 | protocol: ss | ping: 247 MS | avg_speed: 14.819 MB | max_speed: 17.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0696
id: 26 | remarks: 🇷🇴RO-194.14.217.115-0646 | protocol: ss | ping: 277 MS | avg_speed: 13.846 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0646
id: 25 | remarks: 🇸🇪SE-121.127.46.147-0635 | protocol: ss | ping: 182 MS | avg_speed: 15.085 MB | max_speed: 17.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0635
id: 23 | remarks: 🇦🇹AT-185.180.12.81-0641 | protocol: ss | ping: 212 MS | avg_speed: 14.417 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0641
id: 364 | remarks: 🇸🇬SG-54.179.101.194-3285 | protocol: ss | ping: 1099 MS | avg_speed: 14.538 MB | max_speed: 17.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-3285
id: 32 | remarks: 🇸🇬SG-13.215.156.208-0645 | protocol: ss | ping: 173 MS | avg_speed: 14.506 MB | max_speed: 17.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.156.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.156.208-0645
id: 365 | remarks: 🇸🇬SG-54.169.147.64-0644 | protocol: ss | ping: 173 MS | avg_speed: 13.788 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.147.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.147.64-0644
id: 34 | remarks: 🇸🇬SG-54.254.167.160-3295 | protocol: ss | ping: 174 MS | avg_speed: 14.26 MB | max_speed: 17.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.167.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.167.160-3295
id: 403 | remarks: 🇸🇬SG-18.142.225.182-0643 | protocol: ss | ping: 176 MS | avg_speed: 14.558 MB | max_speed: 17.138 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-0643
id: 755 | remarks: 🇸🇬SG-47.128.77.190-3290 | protocol: ss | ping: 174 MS | avg_speed: 14.515 MB | max_speed: 17.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.190-3290
id: 28 | remarks: 🇺🇦UA-5.188.6.8-0655 | protocol: ss | ping: 214 MS | avg_speed: 11.208 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0655
id: 360 | remarks: 🇷🇺RU-194.26.229.18-3333 | protocol: ss | ping: 274 MS | avg_speed: 12.03 MB | max_speed: 15.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-3333
id: 351 | remarks: 🇬🇧GB-46.226.162.112-0686 | protocol: ss | ping: 201 MS | avg_speed: 10.081 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-0686
id: 40 | remarks: 🇧🇦BA-185.164.35.9-0661 | protocol: ss | ping: 251 MS | avg_speed: 11.039 MB | max_speed: 15.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0661
id: 371 | remarks: 🇫🇮FI-185.174.137.72-0649 | protocol: ss | ping: 210 MS | avg_speed: 12.762 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0649
id: 54 | remarks: 🇰🇷KR-221.150.109.87-0735 | protocol: ss | ping: 292 MS | avg_speed: 9.886 MB | max_speed: 14.881 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:43926#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.87-0735
id: 355 | remarks: 🇰🇷KR-221.150.109.18-0687 | protocol: ss | ping: 411 MS | avg_speed: 11.639 MB | max_speed: 14.504 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.18-0687
id: 58 | remarks: 🇷🇺RU-146.185.198.44-0680 | protocol: ss | ping: 672 MS | avg_speed: 9.911 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0680
id: 362 | remarks: 🇸🇪SE-5.42.72.241-0650 | protocol: ss | ping: 299 MS | avg_speed: 9.515 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0650
id: 409 | remarks: 🇰🇷KR-221.150.109.81-0663 | protocol: ss | ping: 279 MS | avg_speed: 7.614 MB | max_speed: 13.902 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-0663
id: 68 | remarks: 🇹🇷TR-45.89.52.66-0722 | protocol: ss | ping: 351 MS | avg_speed: 9.135 MB | max_speed: 12.489 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0722
id: 33 | remarks: 🇸🇬SG-18.141.207.80-3300 | protocol: ss | ping: 835 MS | avg_speed: 7.159 MB | max_speed: 12.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-3300
id: 38 | remarks: 🇿🇦ZA-41.203.4.34-0672 | protocol: ss | ping: 316 MS | avg_speed: 7.334 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0672
id: 37 | remarks: 🇯🇵JP-89.187.28.20-0673 | protocol: ss | ping: 109 MS | avg_speed: 9.128 MB | max_speed: 11.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0673
id: 347 | remarks: 🇹🇷TR-45.89.52.66-0728 | protocol: ss | ping: 296 MS | avg_speed: 3.321 MB | max_speed: 10.838 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0728
id: 404 | remarks: 🇰🇷KR-43.201.34.246-0611 | protocol: ss | ping: 241 MS | avg_speed: 2.975 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.34.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.34.246-0611
id: 45 | remarks: 🇪🇸ES-5.188.181.201-8668 | protocol: ss | ping: 168 MS | avg_speed: 6.749 MB | max_speed: 10.423 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8668
id: 363 | remarks: 🇫🇮FI-37.143.129.230-5510 | protocol: ss | ping: 210 MS | avg_speed: 7.286 MB | max_speed: 10.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-5510
id: 418 | remarks: 🇸🇬SG-13.250.57.60-0724 | protocol: ss | ping: 211 MS | avg_speed: 6.022 MB | max_speed: 10.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-0724
id: 71 | remarks: 🇰🇷KR-222.112.15.140-3331 | protocol: ss | ping: 264 MS | avg_speed: 7.123 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-3331
id: 42 | remarks: 🇰🇷KR-203.234.238.145-3313 | protocol: ss | ping: 299 MS | avg_speed: 5.485 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-3313
id: 29 | remarks: 🇪🇸ES-5.188.181.201-0683 | protocol: ss | ping: 168 MS | avg_speed: 5.688 MB | max_speed: 9.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0683
id: 44 | remarks: 🇵🇦PA-138.186.142.4-0671 | protocol: ss | ping: 275 MS | avg_speed: 8.352 MB | max_speed: 9.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0671
id: 47 | remarks: 🇻🇳VN-103.163.218.2-1414 | protocol: ss | ping: 353 MS | avg_speed: 6.881 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1414
id: 57 | remarks: 🇰🇪KE-62.12.116.66-0691 | protocol: ss | ping: 740 MS | avg_speed: 4.929 MB | max_speed: 8.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0691
id: 410 | remarks: 🇰🇷KR-203.234.238.145-0685 | protocol: ss | ping: 280 MS | avg_speed: 4.083 MB | max_speed: 8.749 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0685
id: 41 | remarks: 🇨🇾CY-213.169.137.221-0665 | protocol: ss | ping: 320 MS | avg_speed: 6.294 MB | max_speed: 8.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0665
id: 62 | remarks: 🇨🇦CA-134.195.196.178-0676 | protocol: ss | ping: 66 MS | avg_speed: 5.875 MB | max_speed: 8.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0676
id: 43 | remarks: 🇸🇬SG-103.172.116.103-0669 | protocol: ss | ping: 176 MS | avg_speed: 6.112 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0669
id: 30 | remarks: 🇦🇱AL-31.171.153.181-0716 | protocol: ss | ping: 263 MS | avg_speed: 3.752 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0716
id: 417 | remarks: 🇪🇸ES-5.188.181.201-0723 | protocol: ss | ping: 171 MS | avg_speed: 4.387 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0723
id: 800 | remarks: 🇸🇬SG-103.172.116.103-3406 | protocol: ss | ping: 180 MS | avg_speed: 3.361 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3406
id: 51 | remarks: 🇦🇷AR-190.103.176.29-0714 | protocol: ss | ping: 186 MS | avg_speed: 4.645 MB | max_speed: 6.649 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0714
id: 48 | remarks: 🇨🇱CL-190.120.230.9-0695 | protocol: ss | ping: 152 MS | avg_speed: 5.43 MB | max_speed: 6.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0695
id: 399 | remarks: 🇸🇬SG-103.172.116.103-0637 | protocol: ss | ping: 179 MS | avg_speed: 2.282 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0637
id: 331 | remarks: 🇯🇵JP-185.172.113.182-0704 | protocol: ss | ping: 177 MS | avg_speed: 5.525 MB | max_speed: 6.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0704
id: 61 | remarks: 🇨🇦CA-134.195.196.178-0679 | protocol: ss | ping: 90 MS | avg_speed: 5.431 MB | max_speed: 6.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0679
id: 311 | remarks: 🇯🇵JP-185.172.113.182-0709 | protocol: ss | ping: 164 MS | avg_speed: 5.603 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0709
id: 63 | remarks: 🇯🇵JP-185.172.113.182-0708 | protocol: ss | ping: 590 MS | avg_speed: 3.868 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0708
id: 59 | remarks: 🇯🇵JP-185.172.113.182-0710 | protocol: ss | ping: 129 MS | avg_speed: 3.925 MB | max_speed: 6.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0710
id: 342 | remarks: 🇯🇵JP-185.172.113.182-0707 | protocol: ss | ping: 213 MS | avg_speed: 5.386 MB | max_speed: 6.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0707
id: 335 | remarks: 🇯🇵JP-185.172.113.182-0700 | protocol: ss | ping: 115 MS | avg_speed: 5.375 MB | max_speed: 5.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0700
id: 348 | remarks: 🇯🇵JP-185.172.113.182-0697 | protocol: ss | ping: 180 MS | avg_speed: 5.368 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0697
