id: 11 | remarks: 🇺🇸US-212.102.47.198-0761 | protocol: ss | ping: 20 MS | avg_speed: 136.657 MB | max_speed: 132.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0761
id: 17 | remarks: 🇬🇧GB-212.102.53.81-0911 | protocol: ss | ping: 151 MS | avg_speed: 17.8 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0911
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0903 | protocol: ss | ping: 145 MS | avg_speed: 18.034 MB | max_speed: 21.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0903
id: 15 | remarks: 🇬🇧GB-212.102.53.80-0924 | protocol: ss | ping: 146 MS | avg_speed: 17.88 MB | max_speed: 21.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0924
id: 34 | remarks: 🇬🇧GB-77.72.5.113-0789 | protocol: ss | ping: 147 MS | avg_speed: 18.418 MB | max_speed: 21.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0789
id: 38 | remarks: 🇫🇷FR-51.159.111.208-3554 | protocol: ss | ping: 155 MS | avg_speed: 17.295 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3554
id: 36 | remarks: 🇳🇱NL-109.201.152.181-0773 | protocol: ss | ping: 152 MS | avg_speed: 17.616 MB | max_speed: 20.904 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0773
id: 37 | remarks: 🇫🇷FR-51.159.111.208-0781 | protocol: ss | ping: 160 MS | avg_speed: 17.33 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0781
id: 41 | remarks: 🇫🇷FR-195.154.169.198-0774 | protocol: ss | ping: 150 MS | avg_speed: 16.911 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0774
id: 40 | remarks: 🇫🇷FR-51.15.27.48-0772 | protocol: ss | ping: 153 MS | avg_speed: 17.286 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0772
id: 16 | remarks: 🇬🇧GB-212.102.53.195-0926 | protocol: ss | ping: 145 MS | avg_speed: 17.929 MB | max_speed: 20.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0926
id: 35 | remarks: 🇫🇷FR-195.154.185.174-0775 | protocol: ss | ping: 164 MS | avg_speed: 16.442 MB | max_speed: 20.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0775
id: 39 | remarks: 🇫🇷FR-51.158.204.204-0778 | protocol: ss | ping: 155 MS | avg_speed: 17.214 MB | max_speed: 20.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0778
id: 43 | remarks: 🇨🇭CH-156.146.62.160-0790 | protocol: ss | ping: 177 MS | avg_speed: 15.336 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0790
id: 23 | remarks: 🇬🇧GB-35.177.122.160-3803 | protocol: ss | ping: 150 MS | avg_speed: 16.852 MB | max_speed: 20.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.122.160-3803
id: 20 | remarks: 🇬🇧GB-212.102.53.78-0909 | protocol: ss | ping: 148 MS | avg_speed: 17.652 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0909
id: 14 | remarks: 🇬🇧GB-212.102.53.197-0923 | protocol: ss | ping: 146 MS | avg_speed: 17.736 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0923
id: 33 | remarks: 🇬🇧GB-35.177.122.160-3958 | protocol: ss | ping: 1187 MS | avg_speed: 17.751 MB | max_speed: 20.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.122.160-3958
id: 42 | remarks: 🇩🇪DE-165.227.128.7-0788 | protocol: ss | ping: 178 MS | avg_speed: 15.163 MB | max_speed: 19.134 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0788
id: 46 | remarks: 🇵🇱PL-217.30.10.70-7964 | protocol: ss | ping: 202 MS | avg_speed: 15.532 MB | max_speed: 18.206 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7964
id: 45 | remarks: 🇦🇹AT-185.180.12.81-0791 | protocol: ss | ping: 205 MS | avg_speed: 15.455 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0791
id: 49 | remarks: 🇸🇪SE-121.127.46.147-0794 | protocol: ss | ping: 186 MS | avg_speed: 15.05 MB | max_speed: 17.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0794
id: 51 | remarks: 🇷🇴RO-194.14.217.115-0795 | protocol: ss | ping: 292 MS | avg_speed: 14.654 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0795
id: 50 | remarks: 🇵🇱PL-37.252.10.45-7961 | protocol: ss | ping: 190 MS | avg_speed: 14.511 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-7961
id: 26 | remarks: 🇬🇧GB-3.9.250.79-0813 | protocol: ss | ping: 178 MS | avg_speed: 8.697 MB | max_speed: 17.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.250.79-0813
id: 47 | remarks: 🇸🇪SE-172.232.129.141-11196 | protocol: ss | ping: 219 MS | avg_speed: 14.973 MB | max_speed: 17.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-11196
id: 55 | remarks: 🇺🇦UA-5.188.6.8-0800 | protocol: ss | ping: 223 MS | avg_speed: 13.555 MB | max_speed: 16.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0800
id: 52 | remarks: 🇦🇱AL-31.171.153.181-0797 | protocol: ss | ping: 212 MS | avg_speed: 12.5 MB | max_speed: 15.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0797
id: 497 | remarks: 🇰🇷KR-125.141.26.8-0815 | protocol: ss | ping: 233 MS | avg_speed: 12.629 MB | max_speed: 15.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0815
id: 94 | remarks: 🇰🇷KR-221.150.109.82-5501 | protocol: ss | ping: 303 MS | avg_speed: 11.623 MB | max_speed: 15.029 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-5501
id: 61 | remarks: 🇹🇷TR-45.89.52.66-0852 | protocol: ss | ping: 334 MS | avg_speed: 11.0 MB | max_speed: 14.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0852
id: 90 | remarks: 🇰🇷KR-221.150.109.16-5488 | protocol: ss | ping: 284 MS | avg_speed: 10.008 MB | max_speed: 14.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.16-5488
id: 447 | remarks: 🇯🇵JP-13.231.164.174-5478 | protocol: ss | ping: 211 MS | avg_speed: 9.301 MB | max_speed: 13.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.164.174:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.164.174-5478
id: 31 | remarks: 🇬🇧GB-3.9.250.79-2112 | protocol: ss | ping: 174 MS | avg_speed: 8.782 MB | max_speed: 12.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.250.79-2112
id: 54 | remarks: 🇧🇦BA-185.164.35.9-0845 | protocol: ss | ping: 262 MS | avg_speed: 8.061 MB | max_speed: 12.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0845
id: 56 | remarks: 🇦🇿AZ-180.149.44.120-0816 | protocol: ss | ping: 467 MS | avg_speed: 5.834 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0816
id: 96 | remarks: 🇨🇾CY-213.169.137.221-0828 | protocol: ss | ping: 319 MS | avg_speed: 7.686 MB | max_speed: 11.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0828
id: 62 | remarks: 🇰🇪KE-62.12.116.66-0823 | protocol: ss | ping: 276 MS | avg_speed: 6.915 MB | max_speed: 10.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0823
id: 163 | remarks: 🇻🇳VN-103.163.218.2-0833 | protocol: ss | ping: 330 MS | avg_speed: 8.947 MB | max_speed: 10.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0833
id: 444 | remarks: 🇵🇦PA-138.186.142.4-0822 | protocol: ss | ping: 271 MS | avg_speed: 7.73 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0822
id: 66 | remarks: 🇺🇸US-38.54.104.184-0499 | protocol: ss | ping: 70 MS | avg_speed: 8.209 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0499
id: 85 | remarks: 🇪🇸ES-5.188.181.201-11398 | protocol: ss | ping: 186 MS | avg_speed: 6.658 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11398
id: 30 | remarks: 🇬🇧GB-18.168.247.102-0785 | protocol: ss | ping: 164 MS | avg_speed: 5.564 MB | max_speed: 9.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.247.102-0785
id: 121 | remarks: 🇸🇬SG-54.169.114.116-7972 | protocol: ss | ping: 174 MS | avg_speed: 6.774 MB | max_speed: 8.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-7972
id: 22 | remarks: 🇬🇧GB-3.9.250.79-0869 | protocol: ss | ping: 165 MS | avg_speed: 4.108 MB | max_speed: 8.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.250.79-0869
id: 59 | remarks: 🇺🇸US-169.197.141.186-0835 | protocol: ss | ping: 81 MS | avg_speed: 7.265 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0835
id: 44 | remarks: 🇦🇹AT-95.164.9.144-9238 | protocol: ss | ping: 251 MS | avg_speed: 4.314 MB | max_speed: 8.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-9238
id: 53 | remarks: 🇺🇸US-74.119.194.192-0868 | protocol: ss | ping: 92 MS | avg_speed: 2.631 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0868
id: 128 | remarks: 🇪🇸ES-5.188.181.201-0880 | protocol: ss | ping: 180 MS | avg_speed: 4.934 MB | max_speed: 7.171 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0880
id: 158 | remarks: 🇦🇷AR-190.103.176.29-0829 | protocol: ss | ping: 202 MS | avg_speed: 5.108 MB | max_speed: 7.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0829
id: 112 | remarks: 🇨🇦CA-134.195.196.178-0844 | protocol: ss | ping: 334 MS | avg_speed: 4.879 MB | max_speed: 7.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0844
id: 57 | remarks: 🇨🇦CA-134.195.196.178-0832 | protocol: ss | ping: 60 MS | avg_speed: 5.368 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0832
id: 157 | remarks: 🇸🇬SG-103.172.116.103-0836 | protocol: ss | ping: 177 MS | avg_speed: 4.861 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0836
id: 131 | remarks: 🇪🇸ES-5.188.181.201-0881 | protocol: ss | ping: 195 MS | avg_speed: 4.023 MB | max_speed: 6.06 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0881
id: 139 | remarks: 🇲🇽MX-190.103.179.23-0857 | protocol: ss | ping: 321 MS | avg_speed: 4.568 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0857
id: 119 | remarks: 🇨🇴CO-190.120.231.45-0848 | protocol: ss | ping: 112 MS | avg_speed: 5.588 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0848
id: 143 | remarks: 🇨🇱CL-190.120.230.9-0841 | protocol: ss | ping: 151 MS | avg_speed: 4.802 MB | max_speed: 5.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0841
id: 109 | remarks: 🇨🇦CA-134.195.196.178-0871 | protocol: ss | ping: 61 MS | avg_speed: 3.273 MB | max_speed: 5.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0871
id: 2222 | remarks: 🇹🇷TR-45.89.52.66-11439 | protocol: ss | ping: 254 MS | avg_speed: 3.438 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11439
id: 98 | remarks: 🇸🇬SG-103.172.116.103-0863 | protocol: ss | ping: 194 MS | avg_speed: 1.776 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0863
id: 108 | remarks: 🇨🇦CA-134.195.196.178-0875 | protocol: ss | ping: 66 MS | avg_speed: 3.894 MB | max_speed: 4.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0875
