id: 4 | remarks: 🇺🇸US-194.5.215.59-0306 | protocol: ss | ping: 56 MS | avg_speed: 105.61 MB | max_speed: 115.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0306
id: 61 | remarks: 🇺🇸US-212.102.47.131-0311 | protocol: ss | ping: 73 MS | avg_speed: 44.527 MB | max_speed: 52.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0311
id: 17 | remarks: 🇺🇸US-212.102.47.130-0312 | protocol: ss | ping: 73 MS | avg_speed: 40.592 MB | max_speed: 49.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0312
id: 55 | remarks: 🇳🇱NL-109.201.152.181-0327 | protocol: ss | ping: 87 MS | avg_speed: 42.862 MB | max_speed: 48.991 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0327
id: 16 | remarks: 🇺🇸US-23.251.121.242-0461 | protocol: ss | ping: 89 MS | avg_speed: 42.037 MB | max_speed: 48.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0461
id: 21 | remarks: 🇺🇸US-107.155.57.51-0315 | protocol: ss | ping: 154 MS | avg_speed: 41.546 MB | max_speed: 47.779 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0315
id: 18 | remarks: 🇺🇸US-212.102.47.132-0309 | protocol: ss | ping: 76 MS | avg_speed: 39.728 MB | max_speed: 47.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0309
id: 25 | remarks: 🇫🇷FR-195.154.185.174-0379 | protocol: ss | ping: 98 MS | avg_speed: 41.39 MB | max_speed: 47.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0379
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0334 | protocol: ss | ping: 99 MS | avg_speed: 40.323 MB | max_speed: 46.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0334
id: 20 | remarks: 🇺🇸US-107.155.57.11-0317 | protocol: ss | ping: 152 MS | avg_speed: 40.929 MB | max_speed: 46.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0317
id: 67 | remarks: 🇱🇹LT-45.87.175.157-0240 | protocol: ss | ping: 101 MS | avg_speed: 40.635 MB | max_speed: 45.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0240
id: 31 | remarks: 🇳🇱NL-193.29.139.162-0332 | protocol: ss | ping: 865 MS | avg_speed: 40.677 MB | max_speed: 45.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0332
id: 72 | remarks: 🇲🇽MX-147.78.1.230-0323 | protocol: ss | ping: 151 MS | avg_speed: 42.656 MB | max_speed: 45.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0323
id: 28 | remarks: 🇨🇦CA-149.22.95.183-0313 | protocol: ss | ping: 87 MS | avg_speed: 39.633 MB | max_speed: 44.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0313
id: 30 | remarks: 🇱🇹LT-45.87.175.171-0333 | protocol: ss | ping: 1196 MS | avg_speed: 38.252 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0333
id: 10 | remarks: 🇺🇸US-184.170.241.194-0307 | protocol: ss | ping: 92 MS | avg_speed: 37.556 MB | max_speed: 44.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0307
id: 23 | remarks: 🇫🇷FR-195.154.169.198-0330 | protocol: ss | ping: 97 MS | avg_speed: 39.383 MB | max_speed: 43.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0330
id: 44 | remarks: 🇳🇱NL-193.29.139.227-1205 | protocol: ss | ping: 303 MS | avg_speed: 35.006 MB | max_speed: 43.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1205
id: 24 | remarks: 🇫🇷FR-45.158.171.141-0331 | protocol: ss | ping: 991 MS | avg_speed: 38.992 MB | max_speed: 43.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0331
id: 34 | remarks: 🇺🇸US-45.55.2.232-0450 | protocol: ss | ping: 71 MS | avg_speed: 39.383 MB | max_speed: 43.44 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0450
id: 434 | remarks: 🇳🇱NL-149.34.244.77-1195 | protocol: ss | ping: 93 MS | avg_speed: 37.266 MB | max_speed: 42.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1195
id: 48 | remarks: 🇬🇧GB-212.102.53.198-0363 | protocol: ss | ping: 92 MS | avg_speed: 35.846 MB | max_speed: 42.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0363
id: 132 | remarks: 🇳🇱NL-149.34.244.77-0341 | protocol: ss | ping: 91 MS | avg_speed: 37.746 MB | max_speed: 42.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0341
id: 52 | remarks: 🇬🇧GB-212.102.53.79-0348 | protocol: ss | ping: 92 MS | avg_speed: 34.377 MB | max_speed: 41.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0348
id: 47 | remarks: 🇬🇧GB-212.102.53.197-0359 | protocol: ss | ping: 92 MS | avg_speed: 33.815 MB | max_speed: 41.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0359
id: 29 | remarks: 🇳🇱NL-149.34.244.72-0466 | protocol: ss | ping: 91 MS | avg_speed: 35.73 MB | max_speed: 41.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0466
id: 35 | remarks: 🇳🇱NL-149.34.244.72-1423 | protocol: ss | ping: 92 MS | avg_speed: 36.12 MB | max_speed: 41.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1423
id: 45 | remarks: 🇬🇧GB-212.102.53.80-0345 | protocol: ss | ping: 97 MS | avg_speed: 33.924 MB | max_speed: 40.996 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0345
id: 33 | remarks: 🇬🇧GB-85.210.74.118-0339 | protocol: ss | ping: 85 MS | avg_speed: 36.629 MB | max_speed: 40.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.74.118-0339
id: 130 | remarks: 🇳🇱NL-149.34.244.82-0340 | protocol: ss | ping: 92 MS | avg_speed: 36.25 MB | max_speed: 40.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0340
id: 53 | remarks: 🇬🇧GB-212.102.53.194-0115 | protocol: ss | ping: 92 MS | avg_speed: 28.187 MB | max_speed: 40.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0115
id: 42 | remarks: 🇬🇧GB-212.102.53.193-0356 | protocol: ss | ping: 97 MS | avg_speed: 34.937 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0356
id: 39 | remarks: 🇬🇧GB-212.102.53.81-0350 | protocol: ss | ping: 95 MS | avg_speed: 32.5 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0350
id: 36 | remarks: 🇺🇸US-34.218.233.42-6042 | protocol: ss | ping: 113 MS | avg_speed: 34.541 MB | max_speed: 39.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.233.42:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.233.42-6042
id: 43 | remarks: 🇬🇧GB-212.102.53.197-0353 | protocol: ss | ping: 93 MS | avg_speed: 34.593 MB | max_speed: 39.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0353
id: 1275 | remarks: 🇺🇸US-35.94.43.251-5810 | protocol: ss | ping: 119 MS | avg_speed: 33.246 MB | max_speed: 39.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.43.251:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.43.251-5810
id: 60 | remarks: 🇬🇧GB-212.102.53.195-0360 | protocol: ss | ping: 96 MS | avg_speed: 33.692 MB | max_speed: 38.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0360
id: 57 | remarks: 🇸🇪SE-121.127.46.147-0357 | protocol: ss | ping: 117 MS | avg_speed: 33.127 MB | max_speed: 37.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0357
id: 78 | remarks: 🇵🇱PL-92.118.205.228-0369 | protocol: ss | ping: 127 MS | avg_speed: 32.282 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0369
id: 51 | remarks: 🇨🇿CZ-195.181.160.6-0352 | protocol: ss | ping: 139 MS | avg_speed: 31.707 MB | max_speed: 36.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0352
id: 73 | remarks: 🇨🇭CH-156.146.62.163-0366 | protocol: ss | ping: 111 MS | avg_speed: 32.605 MB | max_speed: 36.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0366
id: 66 | remarks: 🇺🇸US-104.207.155.64-0329 | protocol: ss | ping: 58 MS | avg_speed: 33.963 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0329
id: 62 | remarks: 🇺🇸US-207.246.101.50-0325 | protocol: ss | ping: 61 MS | avg_speed: 33.884 MB | max_speed: 36.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0325
id: 56 | remarks: 🇨🇭CH-156.146.62.162-0362 | protocol: ss | ping: 109 MS | avg_speed: 31.812 MB | max_speed: 36.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0362
id: 522 | remarks: 🇱🇹LT-195.238.126.84-1086 | protocol: ss | ping: 176 MS | avg_speed: 31.988 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1086
id: 59 | remarks: 🇨🇭CH-156.146.62.164-0365 | protocol: ss | ping: 114 MS | avg_speed: 32.143 MB | max_speed: 36.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0365
id: 80 | remarks: 🇨🇭CH-156.146.62.161-0361 | protocol: ss | ping: 110 MS | avg_speed: 31.444 MB | max_speed: 36.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0361
id: 50 | remarks: 🇨🇱CL-37.143.128.195-0347 | protocol: ss | ping: 114 MS | avg_speed: 29.702 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0347
id: 68 | remarks: 🇬🇧GB-212.102.53.196-0355 | protocol: ss | ping: 95 MS | avg_speed: 28.92 MB | max_speed: 34.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0355
id: 75 | remarks: 🇺🇸US-172.233.128.126-0328 | protocol: ss | ping: 66 MS | avg_speed: 30.698 MB | max_speed: 32.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0328
id: 32 | remarks: 🇳🇱NL-149.34.244.68-1192 | protocol: ss | ping: 91 MS | avg_speed: 28.133 MB | max_speed: 32.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1192
id: 58 | remarks: 🇬🇧GB-212.102.53.78-0358 | protocol: ss | ping: 91 MS | avg_speed: 27.908 MB | max_speed: 31.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0358
id: 26 | remarks: 🇱🇹LT-45.87.175.199-0351 | protocol: ss | ping: 809 MS | avg_speed: 26.919 MB | max_speed: 30.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0351
id: 49 | remarks: 🇫🇷FR-45.158.171.132-0344 | protocol: ss | ping: 915 MS | avg_speed: 22.72 MB | max_speed: 30.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0344
id: 40 | remarks: 🇨🇭CH-84.17.53.160-0335 | protocol: ss | ping: 118 MS | avg_speed: 25.376 MB | max_speed: 28.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0335
id: 79 | remarks: 🇷🇸RS-194.71.126.31-0371 | protocol: ss | ping: 222 MS | avg_speed: 23.713 MB | max_speed: 28.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0371
id: 88 | remarks: 🇸🇰SK-156.146.40.194-0374 | protocol: ss | ping: 161 MS | avg_speed: 18.717 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0374
id: 82 | remarks: 🇯🇵JP-149.22.87.241-0382 | protocol: ss | ping: 154 MS | avg_speed: 18.339 MB | max_speed: 24.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0382
id: 84 | remarks: 🇯🇵JP-149.22.87.204-0387 | protocol: ss | ping: 162 MS | avg_speed: 19.048 MB | max_speed: 24.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0387
id: 46 | remarks: 🇬🇧GB-146.70.61.18-0368 | protocol: ss | ping: 101 MS | avg_speed: 19.375 MB | max_speed: 24.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0368
id: 69 | remarks: 🇮🇸IS-89.221.224.166-0388 | protocol: ss | ping: 202 MS | avg_speed: 17.132 MB | max_speed: 23.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0388
id: 86 | remarks: 🇰🇷KR-43.202.96.177-0399 | protocol: ss | ping: 263 MS | avg_speed: 16.025 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0399
id: 85 | remarks: 🇯🇵JP-43.207.97.53-5811 | protocol: ss | ping: 162 MS | avg_speed: 18.461 MB | max_speed: 22.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.97.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.97.53-5811
id: 87 | remarks: 🇮🇸IS-89.221.224.166-0401 | protocol: ss | ping: 168 MS | avg_speed: 16.051 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0401
id: 83 | remarks: 🇯🇵JP-149.22.87.240-0385 | protocol: ss | ping: 153 MS | avg_speed: 15.907 MB | max_speed: 21.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0385
id: 96 | remarks: 🇸🇬SG-68.183.227.45-0407 | protocol: ss | ping: 227 MS | avg_speed: 14.321 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0407
id: 105 | remarks: 🇺🇸US-38.107.226.146-0420 | protocol: ss | ping: 12 MS | avg_speed: 16.325 MB | max_speed: 20.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0420
id: 92 | remarks: 🇸🇬SG-68.183.227.4-0427 | protocol: ss | ping: 229 MS | avg_speed: 14.259 MB | max_speed: 20.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0427
id: 509 | remarks: 🇸🇬SG-103.106.229.219-0830 | protocol: ss | ping: 225 MS | avg_speed: 15.555 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0830
id: 93 | remarks: 🇸🇬SG-68.183.227.236-0404 | protocol: ss | ping: 227 MS | avg_speed: 14.019 MB | max_speed: 20.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0404
