id: 46 | remarks: 🇺🇸US-37.19.198.243-0354 | protocol: ss | ping: 15 MS | avg_speed: 223.669 MB | max_speed: 222.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0354
id: 38 | remarks: 🇫🇷FR-45.158.171.132-1100 | protocol: ss | ping: 221 MS | avg_speed: 31.216 MB | max_speed: 38.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1100
id: 49 | remarks: 🇬🇧GB-212.102.53.81-0424 | protocol: ss | ping: 101 MS | avg_speed: 31.66 MB | max_speed: 38.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0424
id: 79 | remarks: 🇱🇻LV-46.183.217.232-0438 | protocol: ss | ping: 503 MS | avg_speed: 24.864 MB | max_speed: 37.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0438
id: 73 | remarks: 🇱🇹LT-192.36.61.59-0454 | protocol: ss | ping: 133 MS | avg_speed: 32.107 MB | max_speed: 37.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0454
id: 57 | remarks: 🇨🇭CH-156.146.62.162-0444 | protocol: ss | ping: 113 MS | avg_speed: 33.019 MB | max_speed: 37.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0444
id: 12 | remarks: 🇺🇸US-173.244.56.6-0378 | protocol: ss | ping: 75 MS | avg_speed: 33.736 MB | max_speed: 36.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0378
id: 48 | remarks: 🇬🇧GB-212.102.53.197-0427 | protocol: ss | ping: 100 MS | avg_speed: 33.08 MB | max_speed: 36.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0427
id: 69 | remarks: 🇨🇿CZ-195.181.160.6-0462 | protocol: ss | ping: 133 MS | avg_speed: 33.304 MB | max_speed: 36.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0462
id: 75 | remarks: 🇨🇭CH-156.146.62.161-0486 | protocol: ss | ping: 109 MS | avg_speed: 31.393 MB | max_speed: 36.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0486
id: 66 | remarks: 🇱🇻LV-46.183.217.232-0473 | protocol: ss | ping: 198 MS | avg_speed: 31.397 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0473
id: 59 | remarks: 🇨🇭CH-156.146.62.164-0448 | protocol: ss | ping: 110 MS | avg_speed: 32.139 MB | max_speed: 35.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0448
id: 37 | remarks: 🇬🇧GB-212.102.53.194-0163 | protocol: ss | ping: 108 MS | avg_speed: 31.668 MB | max_speed: 35.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0163
id: 28 | remarks: 🇳🇱NL-193.29.139.164-1147 | protocol: ss | ping: 511 MS | avg_speed: 26.057 MB | max_speed: 35.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1147
id: 61 | remarks: 🇬🇧GB-212.102.53.79-0420 | protocol: ss | ping: 101 MS | avg_speed: 31.988 MB | max_speed: 35.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0420
id: 63 | remarks: 🇸🇪SE-121.127.46.147-0455 | protocol: ss | ping: 122 MS | avg_speed: 26.146 MB | max_speed: 34.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0455
id: 51 | remarks: 🇬🇧GB-212.102.53.198-0410 | protocol: ss | ping: 97 MS | avg_speed: 28.344 MB | max_speed: 34.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0410
id: 99 | remarks: 🇫🇷FR-185.231.205.179-6114 | protocol: ss | ping: 85 MS | avg_speed: 23.14 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-6114
id: 87 | remarks: 🇫🇷FR-185.231.205.179-1277 | protocol: ss | ping: 364 MS | avg_speed: 24.953 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-1277
id: 80 | remarks: 🇷🇸RS-194.71.126.31-0470 | protocol: ss | ping: 169 MS | avg_speed: 29.57 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0470
id: 84 | remarks: 🇺🇸US-207.246.101.50-0449 | protocol: ss | ping: 63 MS | avg_speed: 31.015 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0449
id: 110 | remarks: 🇳🇱NL-193.29.139.189-0703 | protocol: ss | ping: 772 MS | avg_speed: 17.195 MB | max_speed: 32.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0703
id: 527 | remarks: 🇱🇹LT-45.87.175.154-0281 | protocol: ss | ping: 972 MS | avg_speed: 7.386 MB | max_speed: 32.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0281
id: 114 | remarks: 🇱🇹LT-45.87.175.192-0529 | protocol: ss | ping: 459 MS | avg_speed: 21.082 MB | max_speed: 32.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0529
id: 53 | remarks: 🇬🇧GB-212.102.53.195-0443 | protocol: ss | ping: 100 MS | avg_speed: 27.613 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0443
id: 34 | remarks: 🇱🇹LT-45.87.175.188-1035 | protocol: ss | ping: 918 MS | avg_speed: 21.261 MB | max_speed: 31.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1035
id: 74 | remarks: 🇳🇱NL-213.109.147.242-0501 | protocol: ss | ping: 96 MS | avg_speed: 27.162 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0501
id: 93 | remarks: 🇺🇸US-172.233.128.126-0432 | protocol: ss | ping: 67 MS | avg_speed: 28.258 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0432
id: 60 | remarks: 🇬🇧GB-212.102.53.193-0428 | protocol: ss | ping: 102 MS | avg_speed: 26.644 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0428
id: 30 | remarks: 🇬🇧GB-212.102.53.80-0434 | protocol: ss | ping: 107 MS | avg_speed: 26.74 MB | max_speed: 29.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0434
id: 86 | remarks: 🇨🇭CH-156.146.62.163-0440 | protocol: ss | ping: 111 MS | avg_speed: 25.127 MB | max_speed: 28.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0440
id: 83 | remarks: 🇸🇰SK-156.146.40.194-0457 | protocol: ss | ping: 162 MS | avg_speed: 16.03 MB | max_speed: 27.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0457
id: 71 | remarks: 🇬🇧GB-212.102.53.196-0425 | protocol: ss | ping: 95 MS | avg_speed: 21.73 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0425
id: 90 | remarks: 🇺🇸US-2.58.87.221-0481 | protocol: ss | ping: 121 MS | avg_speed: 18.903 MB | max_speed: 27.003 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-0481
id: 88 | remarks: 🇺🇸US-172.232.171.192-0393 | protocol: ss | ping: 73 MS | avg_speed: 24.184 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0393
id: 103 | remarks: 🇯🇵JP-149.22.87.204-0514 | protocol: ss | ping: 162 MS | avg_speed: 19.455 MB | max_speed: 25.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0514
id: 101 | remarks: 🇯🇵JP-149.22.87.241-0484 | protocol: ss | ping: 158 MS | avg_speed: 18.23 MB | max_speed: 25.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0484
id: 139 | remarks: 🇬🇧GB-141.98.101.178-0509 | protocol: ss | ping: 252 MS | avg_speed: 15.95 MB | max_speed: 24.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0509
id: 97 | remarks: 🇬🇧GB-141.98.101.179-0525 | protocol: ss | ping: 143 MS | avg_speed: 20.612 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0525
id: 124 | remarks: 🇬🇧GB-141.98.101.180-0519 | protocol: ss | ping: 147 MS | avg_speed: 17.1 MB | max_speed: 23.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0519
id: 108 | remarks: 🇯🇵JP-149.22.87.240-0488 | protocol: ss | ping: 157 MS | avg_speed: 19.236 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0488
id: 105 | remarks: 🇫🇷FR-91.108.240.23-1278 | protocol: ss | ping: 122 MS | avg_speed: 13.604 MB | max_speed: 22.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-1278
id: 142 | remarks: 🇨🇦CA-142.4.216.225-0487 | protocol: ss | ping: 26 MS | avg_speed: 9.553 MB | max_speed: 22.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0487
