id: 8 | remarks: 🇺🇸US-195.88.25.214-0858 | protocol: ss | ping: 5 MS | avg_speed: 115.001 MB | max_speed: 125.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0858
id: 41 | remarks: 🇺🇸US-205.134.180.147-0853 | protocol: ss | ping: 33 MS | avg_speed: 23.701 MB | max_speed: 28.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0853
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0965 | protocol: ss | ping: 109 MS | avg_speed: 22.344 MB | max_speed: 27.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0965
id: 26 | remarks: 🇬🇧GB-18.133.213.31-0953 | protocol: ss | ping: 103 MS | avg_speed: 20.892 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.213.31-0953
id: 14 | remarks: 🇨🇦CA-142.4.216.225-0584 | protocol: ss | ping: 55 MS | avg_speed: 22.455 MB | max_speed: 27.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0584
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0960 | protocol: ss | ping: 107 MS | avg_speed: 22.461 MB | max_speed: 27.294 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0960
id: 44 | remarks: 🇺🇸US-38.107.226.146-0958 | protocol: ss | ping: 31 MS | avg_speed: 25.16 MB | max_speed: 26.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0958
id: 28 | remarks: 🇦🇹AT-185.180.12.81-0977 | protocol: ss | ping: 144 MS | avg_speed: 22.312 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0977
id: 29 | remarks: 🇸🇪SE-121.127.46.147-0984 | protocol: ss | ping: 136 MS | avg_speed: 21.594 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0984
id: 38 | remarks: 🇦🇱AL-31.171.153.181-0997 | protocol: ss | ping: 205 MS | avg_speed: 19.082 MB | max_speed: 22.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0997
id: 40 | remarks: 🇦🇱AL-31.171.153.178-0547 | protocol: ss | ping: 206 MS | avg_speed: 19.296 MB | max_speed: 22.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0547
id: 42 | remarks: 🇺🇦UA-5.188.6.8-1007 | protocol: ss | ping: 189 MS | avg_speed: 18.795 MB | max_speed: 22.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1007
id: 60 | remarks: 🇫🇮FI-37.143.129.230-0530 | protocol: ss | ping: 135 MS | avg_speed: 15.188 MB | max_speed: 20.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0530
id: 12 | remarks: 🇯🇵JP-154.47.20.240-1015 | protocol: ss | ping: 150 MS | avg_speed: 16.868 MB | max_speed: 20.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1015
id: 13 | remarks: 🇯🇵JP-18.181.170.157-1016 | protocol: ss | ping: 760 MS | avg_speed: 17.577 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-1016
id: 256 | remarks: 🇯🇵JP-52.195.1.82-2819 | protocol: ss | ping: 158 MS | avg_speed: 14.873 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.1.82:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.1.82-2819
id: 35 | remarks: 🇷🇴RO-194.14.217.115-0998 | protocol: ss | ping: 221 MS | avg_speed: 14.777 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0998
id: 496 | remarks: 🇸🇬SG-18.141.239.48-2838 | protocol: ss | ping: 215 MS | avg_speed: 10.994 MB | max_speed: 14.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.239.48:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.239.48-2838
id: 33 | remarks: 🇸🇬SG-18.143.144.112-1190 | protocol: ss | ping: 222 MS | avg_speed: 11.247 MB | max_speed: 14.208 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.144.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.144.112-1190
id: 3 | remarks: 🇺🇸US-205.134.180.151-0854 | protocol: ss | ping: 32 MS | avg_speed: 6.249 MB | max_speed: 14.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0854
id: 32 | remarks: 🇸🇬SG-52.77.246.165-1033 | protocol: ss | ping: 220 MS | avg_speed: 10.798 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.246.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.246.165-1033
id: 46 | remarks: 🇿🇦ZA-41.203.4.34-1036 | protocol: ss | ping: 280 MS | avg_speed: 9.097 MB | max_speed: 13.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1036
id: 1985 | remarks: 🇹🇷TR-45.89.52.66-8372 | protocol: ss | ping: 187 MS | avg_speed: 6.66 MB | max_speed: 10.807 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8372
id: 48 | remarks: 🇵🇦PA-138.186.142.4-8958 | protocol: ss | ping: 223 MS | avg_speed: 4.356 MB | max_speed: 8.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8958
id: 255 | remarks: 🇻🇳VN-103.163.218.2-1185 | protocol: ss | ping: 318 MS | avg_speed: 5.847 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1185
id: 43 | remarks: 🇨🇾CY-213.169.137.221-1046 | protocol: ss | ping: 271 MS | avg_speed: 6.343 MB | max_speed: 8.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1046
id: 49 | remarks: 🇦🇪AE-51.112.135.8-1028 | protocol: ss | ping: 224 MS | avg_speed: 5.735 MB | max_speed: 8.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.135.8-1028
id: 1980 | remarks: 🇪🇸ES-5.188.181.201-8333 | protocol: ss | ping: 130 MS | avg_speed: 4.264 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8333
id: 248 | remarks: 🇹🇷TR-45.89.52.66-8371 | protocol: ss | ping: 271 MS | avg_speed: 3.343 MB | max_speed: 6.951 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8371
id: 57 | remarks: 🇬🇧GB-77.72.5.150-0932 | protocol: ss | ping: 115 MS | avg_speed: 4.333 MB | max_speed: 6.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0932
id: 1978 | remarks: 🇫🇷FR-51.178.87.37-8320 | protocol: ss | ping: 400 MS | avg_speed: 4.602 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8320
id: 1977 | remarks: 🇫🇷FR-51.178.87.37-8319 | protocol: ss | ping: 921 MS | avg_speed: 4.481 MB | max_speed: 5.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8319
id: 50 | remarks: 🇨🇦CA-134.195.196.178-0980 | protocol: ss | ping: 1809 MS | avg_speed: 3.358 MB | max_speed: 5.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0980
id: 252 | remarks: 🇹🇷TR-45.89.52.66-8370 | protocol: ss | ping: 230 MS | avg_speed: 3.241 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8370
id: 331 | remarks: 🇪🇸ES-5.188.181.201-1037 | protocol: ss | ping: 161 MS | avg_speed: 3.163 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1037
id: 53 | remarks: 🇨🇴CO-190.120.231.45-8612 | protocol: ss | ping: 90 MS | avg_speed: 2.045 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8612
id: 56 | remarks: 🇲🇽MX-190.103.179.23-5137 | protocol: ss | ping: 442 MS | avg_speed: 2.403 MB | max_speed: 3.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5137
id: 332 | remarks: 🇪🇸ES-5.188.181.201-1045 | protocol: ss | ping: 173 MS | avg_speed: 2.372 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1045
id: 594 | remarks: 🇸🇬SG-103.172.116.103-3040 | protocol: ss | ping: 225 MS | avg_speed: 1.773 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3040
id: 245 | remarks: 🇸🇬SG-103.172.116.103-3045 | protocol: ss | ping: 261 MS | avg_speed: 1.751 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3045
id: 59 | remarks: 🇮🇪IE-23.92.127.133-8475 | protocol: ss | ping: 137 MS | avg_speed: 2.651 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8475
id: 590 | remarks: 🇸🇬SG-103.172.116.103-3033 | protocol: ss | ping: 214 MS | avg_speed: 1.709 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3033
id: 54 | remarks: 🇳🇴NO-185.90.61.153-8620 | protocol: ss | ping: 196 MS | avg_speed: 1.469 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8620
id: 246 | remarks: 🇸🇬SG-103.172.116.103-3036 | protocol: ss | ping: 221 MS | avg_speed: 1.645 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3036
id: 586 | remarks: 🇸🇬SG-103.172.116.103-3023 | protocol: ss | ping: 234 MS | avg_speed: 1.693 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3023
id: 139 | remarks: 🇺🇸US-38.121.43.71-6861 | protocol: ss | ping: 348 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6861
id: 104 | remarks: 🇺🇸US-38.75.136.21-7069 | protocol: ss | ping: 58 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7069
id: 162 | remarks: 🇺🇸US-38.121.43.97-6838 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6838
id: 145 | remarks: 🇺🇸US-38.121.43.142-7105 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7105
id: 71 | remarks: 🇺🇸US-38.75.136.21-7540 | protocol: ss | ping: 58 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7540
id: 169 | remarks: 🇺🇸US-38.86.135.31-1370 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-1370
id: 120 | remarks: 🇺🇸US-38.68.135.18-7493 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7493
id: 157 | remarks: 🇺🇸US-38.107.226.238-6862 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6862
id: 170 | remarks: 🇺🇸US-38.121.43.65-6839 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6839
id: 150 | remarks: 🇺🇸US-38.121.43.71-5431 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5431
